schedule,od
5.0,LAX_DTLA
10.406409613974347,LAX_DTLA
22.459863804236875,LAX_DTLA
28.414012356498233,LAX_DTLA
35.55743077104821,LAX_DTLA
43.310157807233196,LAX_DTLA
48.56162043318003,LAX_DTLA
56.88314014374559,LAX_DTLA
66.68884185713736,LAX_DTLA
71.7873821447448,LAX_DTLA
83.78388763101773,LAX_DTLA
136.92151163628392,LAX_DTLA
182.06128295596665,LAX_DTLA
332.4182911794245,LAX_DTLA
350.2705089623798,LAX_DTLA
358.07722268160194,LAX_DTLA
371.951718283742,LAX_DTLA
378.4913204494564,LAX_DTLA
393.5225501689322,LAX_DTLA
399.82851262801574,LAX_DTLA
405.2175035387235,LAX_DTLA
410.9955356608273,LAX_DTLA
421.6889224651352,LAX_DTLA
426.0109737495915,LAX_DTLA
433.39218511356694,LAX_DTLA
441.39224105105257,LAX_DTLA
447.8485028655194,LAX_DTLA
453.6690981474962,LAX_DTLA
459.04424216139665,LAX_DTLA
465.4729192967585,LAX_DTLA
470.78119726761906,LAX_DTLA
476.6983749817371,LAX_DTLA
485.1675471178266,LAX_DTLA
491.4869176956709,LAX_DTLA
497.07223645001386,LAX_DTLA
510.59914366467876,LAX_DTLA
516.4110994199298,LAX_DTLA
524.6144486028954,LAX_DTLA
539.1572630575218,LAX_DTLA
549.5146383163456,LAX_DTLA
554.484527704122,LAX_DTLA
560.6138449481101,LAX_DTLA
564.1236678791834,LAX_DTLA
569.1765875012915,LAX_DTLA
572.9565305214944,LAX_DTLA
584.2365621987321,LAX_DTLA
590.3501702993609,LAX_DTLA
595.3596497641438,LAX_DTLA
600.49993093245,LAX_DTLA
605.3072513041932,LAX_DTLA
617.4288752163072,LAX_DTLA
625.4631419586955,LAX_DTLA
630.6887480524992,LAX_DTLA
640.7704734219665,LAX_DTLA
647.7141408965157,LAX_DTLA
652.3865821375663,LAX_DTLA
659.6645473362589,LAX_DTLA
664.6794512899875,LAX_DTLA
673.0642517260392,LAX_DTLA
680.9263883384211,LAX_DTLA
688.5803195364451,LAX_DTLA
696.3763306930626,LAX_DTLA
704.4394315993153,LAX_DTLA
708.3331432566857,LAX_DTLA
713.5623734864237,LAX_DTLA
720.2256222181749,LAX_DTLA
727.8118023191632,LAX_DTLA
735.7573148827139,LAX_DTLA
743.8555394601766,LAX_DTLA
751.4060063877461,LAX_DTLA
760.3135935674582,LAX_DTLA
764.0404818545356,LAX_DTLA
770.603062016489,LAX_DTLA
777.1622063353882,LAX_DTLA
786.3697727555817,LAX_DTLA
789.5519557506617,LAX_DTLA
791.3474391499306,LAX_DTLA
797.9197034477872,LAX_DTLA
802.374089218751,LAX_DTLA
806.7710538051836,LAX_DTLA
811.5868046556434,LAX_DTLA
816.861848905603,LAX_DTLA
824.6579263482898,LAX_DTLA
831.0296011678914,LAX_DTLA
839.1841481074101,LAX_DTLA
844.5096886107505,LAX_DTLA
853.058422774174,LAX_DTLA
857.4299279773111,LAX_DTLA
865.9822706024142,LAX_DTLA
875.9012674223974,LAX_DTLA
877.9930209315737,LAX_DTLA
883.5144240899499,LAX_DTLA
890.3749781787196,LAX_DTLA
891.7361409624561,LAX_DTLA
896.4746669610896,LAX_DTLA
906.0867806439071,LAX_DTLA
911.41374168104,LAX_DTLA
913.9601936845156,LAX_DTLA
917.5356811001583,LAX_DTLA
923.39532606119,LAX_DTLA
939.2701856182981,LAX_DTLA
952.6364218055761,LAX_DTLA
961.3902423247737,LAX_DTLA
963.3202909244474,LAX_DTLA
967.7358797471106,LAX_DTLA
969.8804410173543,LAX_DTLA
976.2300770778938,LAX_DTLA
981.424257553789,LAX_DTLA
989.7306959927852,LAX_DTLA
996.3986350380078,LAX_DTLA
1003.5536666944796,LAX_DTLA
1008.647849959605,LAX_DTLA
1015.4009469208943,LAX_DTLA
1020.5536721809435,LAX_DTLA
1026.6172152769564,LAX_DTLA
1034.288762174938,LAX_DTLA
1042.2198420230156,LAX_DTLA
1048.7712891544095,LAX_DTLA
1053.4558067125827,LAX_DTLA
1059.010413061994,LAX_DTLA
1065.7944805288,LAX_DTLA
1074.2230973839116,LAX_DTLA
1082.1412896433947,LAX_DTLA
1087.4002603550496,LAX_DTLA
1095.3848961923238,LAX_DTLA
1109.1415119904686,LAX_DTLA
1115.4226278939327,LAX_DTLA
1121.9288444101114,LAX_DTLA
1131.080745986854,LAX_DTLA
1133.0913737467542,LAX_DTLA
1138.6558069677421,LAX_DTLA
1145.0522747808604,LAX_DTLA
1151.6481267253212,LAX_DTLA
1157.0561285598667,LAX_DTLA
1164.5889951823506,LAX_DTLA
1174.0481611214336,LAX_DTLA
1183.642024065754,LAX_DTLA
1189.7398141991307,LAX_DTLA
1193.099010593128,LAX_DTLA
1202.1819949402948,LAX_DTLA
1209.9397099225796,LAX_DTLA
1214.8817502613535,LAX_DTLA
1220.5487834494675,LAX_DTLA
1228.8590423844062,LAX_DTLA
1233.6427226677938,LAX_DTLA
1240.1839559358696,LAX_DTLA
1245.1990211683376,LAX_DTLA
1251.2628799029653,LAX_DTLA
1253.0796149318403,LAX_DTLA
1258.188291737109,LAX_DTLA
1263.2826528639857,LAX_DTLA
1269.2283429801628,LAX_DTLA
1283.8302576689111,LAX_DTLA
1287.2878420533143,LAX_DTLA
1291.7413963656766,LAX_DTLA
1293.9575746336204,LAX_DTLA
1299.4322936393157,LAX_DTLA
1305.8291326829763,LAX_DTLA
1312.3526716462156,LAX_DTLA
1318.441308088242,LAX_DTLA
1322.2017501190203,LAX_DTLA
1328.6130714453097,LAX_DTLA
1333.2163507529922,LAX_DTLA
1334.5546588155214,LAX_DTLA
1339.6899860096025,LAX_DTLA
1346.7751776583737,LAX_DTLA
1353.0128801917579,LAX_DTLA
1358.6855273436388,LAX_DTLA
1364.3797958136263,LAX_DTLA
1369.724605738962,LAX_DTLA
1377.3792427561043,LAX_DTLA
1382.739443055271,LAX_DTLA
1387.813290554633,LAX_DTLA
1395.1446750298312,LAX_DTLA
1400.001933316178,LAX_DTLA
1403.434059699282,LAX_DTLA
1406.6661904673272,LAX_DTLA
1415.3855144582228,LAX_DTLA
1425.6077074902198,LAX_DTLA
1432.8761320498845,LAX_DTLA
1436.505630552163,LAX_DTLA
39.96104911703381,DTLA_LAX
58.73720099840949,DTLA_LAX
71.9441327117303,DTLA_LAX
81.61517437302588,DTLA_LAX
88.17919718112168,DTLA_LAX
131.73354628334047,DTLA_LAX
182.79741332310977,DTLA_LAX
196.21609964437783,DTLA_LAX
209.4414760225938,DTLA_LAX
216.59390791560958,DTLA_LAX
222.95397727394834,DTLA_LAX
233.0116595201119,DTLA_LAX
238.51270278362225,DTLA_LAX
243.8606942417419,DTLA_LAX
251.0280476947821,DTLA_LAX
256.99675730781837,DTLA_LAX
260.88989278740553,DTLA_LAX
268.8192369208291,DTLA_LAX
277.4033604814738,DTLA_LAX
282.31580978458453,DTLA_LAX
287.3741931239357,DTLA_LAX
292.73842115289915,DTLA_LAX
295.725711355885,DTLA_LAX
297.78144408194555,DTLA_LAX
301.9207272557144,DTLA_LAX
310.2248358056471,DTLA_LAX
314.2776518261725,DTLA_LAX
318.5567193091154,DTLA_LAX
322.50078508198817,DTLA_LAX
328.23819538724257,DTLA_LAX
332.7769926013697,DTLA_LAX
338.90552822141836,DTLA_LAX
344.9375022939628,DTLA_LAX
348.05672360335143,DTLA_LAX
349.33065361828426,DTLA_LAX
351.37384275047543,DTLA_LAX
354.8100209015078,DTLA_LAX
358.6726419931854,DTLA_LAX
364.247581776791,DTLA_LAX
368.9221227638176,DTLA_LAX
376.53184807941904,DTLA_LAX
380.14079043006757,DTLA_LAX
383.45449946609915,DTLA_LAX
388.2931762679387,DTLA_LAX
398.5656021234786,DTLA_LAX
402.0461270785924,DTLA_LAX
406.8364150013442,DTLA_LAX
411.5847302582161,DTLA_LAX
416.6848346953391,DTLA_LAX
421.12898968865875,DTLA_LAX
426.3132954002278,DTLA_LAX
430.04367301628537,DTLA_LAX
433.9113691416926,DTLA_LAX
440.0985493860144,DTLA_LAX
442.8630693615695,DTLA_LAX
446.0541108056092,DTLA_LAX
451.1457580206753,DTLA_LAX
453.410495681789,DTLA_LAX
459.3879189712036,DTLA_LAX
465.23723530365174,DTLA_LAX
468.2106052669946,DTLA_LAX
471.76046722392766,DTLA_LAX
473.5722939958974,DTLA_LAX
477.7558567777042,DTLA_LAX
483.5205889885468,DTLA_LAX
