schedule,od
5.0,LAX_DTLA
11.0880504118295,LAX_DTLA
26.83275304468293,LAX_DTLA
40.963595061509515,LAX_DTLA
48.42961008383848,LAX_DTLA
68.02431073649196,LAX_DTLA
76.8630036421152,LAX_DTLA
87.54835988797197,LAX_DTLA
94.49858372655774,LAX_DTLA
310.3480708275621,LAX_DTLA
328.2982103545296,LAX_DTLA
343.53786519025647,LAX_DTLA
358.8824699002196,LAX_DTLA
367.55144301949014,LAX_DTLA
372.5926429259506,LAX_DTLA
377.37041114028284,LAX_DTLA
379.38929143418005,LAX_DTLA
382.00342064980316,LAX_DTLA
383.43997300031845,LAX_DTLA
388.9187329699443,LAX_DTLA
392.07457511895126,LAX_DTLA
397.4887250913327,LAX_DTLA
402.6559683259806,LAX_DTLA
411.38125703379785,LAX_DTLA
413.0787402005007,LAX_DTLA
418.89302020128673,LAX_DTLA
423.84239407286964,LAX_DTLA
425.3033802501351,LAX_DTLA
428.28939644026264,LAX_DTLA
434.0180436463876,LAX_DTLA
439.17009471853015,LAX_DTLA
447.1789674036081,LAX_DTLA
452.56445989761244,LAX_DTLA
455.51622196440496,LAX_DTLA
459.7120497027068,LAX_DTLA
464.95749387072414,LAX_DTLA
468.4110994199297,LAX_DTLA
469.85336107964906,LAX_DTLA
473.99618457952124,LAX_DTLA
477.14344720535223,LAX_DTLA
484.8981280797507,LAX_DTLA
488.8186664784832,LAX_DTLA
490.0237403727772,LAX_DTLA
495.17225076255284,LAX_DTLA
496.0748800620817,LAX_DTLA
503.33945220607916,LAX_DTLA
504.9896728625361,LAX_DTLA
508.1034327110859,LAX_DTLA
513.6314690730723,LAX_DTLA
519.6887480524992,LAX_DTLA
524.0581114577819,LAX_DTLA
527.1572022886236,LAX_DTLA
529.3098816063431,LAX_DTLA
530.0642517260392,LAX_DTLA
532.6037627340495,LAX_DTLA
537.881341788153,LAX_DTLA
542.6178868105692,LAX_DTLA
545.157435446103,LAX_DTLA
547.0725439832084,LAX_DTLA
549.1031086380176,LAX_DTLA
555.8118023191632,LAX_DTLA
559.2506710701922,LAX_DTLA
562.2224423518518,LAX_DTLA
564.9380174719541,LAX_DTLA
567.7579842540054,LAX_DTLA
573.4589519588393,LAX_DTLA
575.1657776904732,LAX_DTLA
576.835509542129,LAX_DTLA
581.3326477188289,LAX_DTLA
582.888559176846,LAX_DTLA
583.6388504012715,LAX_DTLA
587.5435447812943,LAX_DTLA
591.7171048970697,LAX_DTLA
595.3017600509772,LAX_DTLA
597.9490065703693,LAX_DTLA
605.4800083903448,LAX_DTLA
606.4288668210717,LAX_DTLA
611.4224290691885,LAX_DTLA
614.0840119156222,LAX_DTLA
619.0888176980823,LAX_DTLA
628.1939393264236,LAX_DTLA
636.4662815490276,LAX_DTLA
642.6167639300446,LAX_DTLA
648.2399873786413,LAX_DTLA
653.5045519542049,LAX_DTLA
657.0150821481773,LAX_DTLA
659.1192417026475,LAX_DTLA
665.8499603543916,LAX_DTLA
668.9601936845156,LAX_DTLA
672.1875374438654,LAX_DTLA
674.39532606119,LAX_DTLA
680.0446799438342,LAX_DTLA
682.1006861120394,LAX_DTLA
688.0790633410384,LAX_DTLA
689.9177073980647,LAX_DTLA
692.8804410173543,LAX_DTLA
698.3929006614468,LAX_DTLA
702.9578991953475,LAX_DTLA
704.424257553789,LAX_DTLA
706.7274513469079,LAX_DTLA
712.156102341045,LAX_DTLA
713.8961627653289,LAX_DTLA
716.5607327766486,LAX_DTLA
722.6031607693479,LAX_DTLA
728.412083054729,LAX_DTLA
734.2488287343688,LAX_DTLA
740.621787768915,LAX_DTLA
746.5416324877775,LAX_DTLA
750.683978676845,LAX_DTLA
754.2682189019224,LAX_DTLA
759.2361581197824,LAX_DTLA
763.9612937067366,LAX_DTLA
766.5338145345504,LAX_DTLA
769.6539184357765,LAX_DTLA
777.1181456021523,LAX_DTLA
782.7295515415818,LAX_DTLA
791.8554229330136,LAX_DTLA
798.7311816260354,LAX_DTLA
804.6487632786013,LAX_DTLA
809.2298211067275,LAX_DTLA
810.1788939559019,LAX_DTLA
815.2753684414193,LAX_DTLA
823.8539002908024,LAX_DTLA
832.6929098980613,LAX_DTLA
838.9109675674413,LAX_DTLA
840.9397099225797,LAX_DTLA
846.062812690789,LAX_DTLA
851.1507510137275,LAX_DTLA
853.151640349403,LAX_DTLA
859.7571943415793,LAX_DTLA
866.4978971136593,LAX_DTLA
867.926429442582,LAX_DTLA
873.5386075476251,LAX_DTLA
880.188291737109,LAX_DTLA
887.1483189681109,LAX_DTLA
892.732020547864,LAX_DTLA
898.7453887824133,LAX_DTLA
904.2678500936055,LAX_DTLA
907.8764366727366,LAX_DTLA
912.973045969607,LAX_DTLA
919.8951539021816,LAX_DTLA
928.558537300631,LAX_DTLA
933.6242217767747,LAX_DTLA
934.8037559835384,LAX_DTLA
949.0436634700665,LAX_DTLA
956.8918424872136,LAX_DTLA
963.1978486896434,LAX_DTLA
969.4170582102654,LAX_DTLA
977.7751776583737,LAX_DTLA
985.4931685694386,LAX_DTLA
989.6173292566889,LAX_DTLA
993.1652191031887,LAX_DTLA
1005.8613125903596,LAX_DTLA
1011.8094603065846,LAX_DTLA
1015.0176771430123,LAX_DTLA
1019.6516517265892,LAX_DTLA
1024.8432919494394,LAX_DTLA
1031.5372066066411,LAX_DTLA
1052.4292028497416,LAX_DTLA
1058.304621401181,LAX_DTLA
1065.2548859993797,LAX_DTLA
1070.6878420937499,LAX_DTLA
1076.5339369122682,LAX_DTLA
1082.2112882381227,LAX_DTLA
1088.4064096139743,LAX_DTLA
1096.4598638042369,LAX_DTLA
1102.0696319630028,LAX_DTLA
1108.5428105085011,LAX_DTLA
1113.0349761090747,LAX_DTLA
1118.2399014647517,LAX_DTLA
1125.6393439737242,LAX_DTLA
1130.82646142862,LAX_DTLA
1139.2011667088666,LAX_DTLA
1148.1874904267825,LAX_DTLA
1158.0520965667952,LAX_DTLA
1169.96585964022,LAX_DTLA
1175.8990559390386,LAX_DTLA
1188.8646713777553,LAX_DTLA
1192.6585918636,LAX_DTLA
1201.362540535626,LAX_DTLA
1210.7414845636226,LAX_DTLA
1215.7902255573072,LAX_DTLA
1223.772326032814,LAX_DTLA
