schedule,od
4.009970339614483,LAX_DTLA
12.936863499016681,LAX_DTLA
23.264485940168925,LAX_DTLA
28.06845703609156,LAX_DTLA
31.073162909380244,LAX_DTLA
39.84647975754767,LAX_DTLA
45.024771817446705,LAX_DTLA
54.11925493934258,LAX_DTLA
60.03778863234464,LAX_DTLA
65.05392158175947,LAX_DTLA
70.76220634678049,LAX_DTLA
85.39357596456419,LAX_DTLA
111.14422545324214,LAX_DTLA
116.9584056727391,LAX_DTLA
144.24299308549104,LAX_DTLA
156.25020375854083,LAX_DTLA
177.41656628723467,LAX_DTLA
236.20901395160007,LAX_DTLA
319.08501912727814,LAX_DTLA
324.37645606398684,LAX_DTLA
330.0871024517596,LAX_DTLA
339.7472637375388,LAX_DTLA
366.0492387304803,LAX_DTLA
371.0891576982633,LAX_DTLA
377.2820471932148,LAX_DTLA
382.32428256692737,LAX_DTLA
388.19429541953866,LAX_DTLA
406.0604974514154,LAX_DTLA
411.3851920206037,LAX_DTLA
425.4993679047869,LAX_DTLA
433.6975783007494,LAX_DTLA
438.95358464623865,LAX_DTLA
450.0143349766711,LAX_DTLA
459.49387914060566,LAX_DTLA
466.74416744540963,LAX_DTLA
472.2848552600007,LAX_DTLA
486.3353193612752,LAX_DTLA
493.37088848199437,LAX_DTLA
495.00494309479836,LAX_DTLA
503.3705988143477,LAX_DTLA
510.8330825080535,LAX_DTLA
516.8402328932902,LAX_DTLA
529.0833506397464,LAX_DTLA
530.9939385389052,LAX_DTLA
542.6715942999992,LAX_DTLA
548.1050915656972,LAX_DTLA
551.4847791439463,LAX_DTLA
555.264478162778,LAX_DTLA
561.2971603714556,LAX_DTLA
569.4134299853192,LAX_DTLA
577.1675236366499,LAX_DTLA
581.4088988085049,LAX_DTLA
585.3231922576592,LAX_DTLA
592.3375045185356,LAX_DTLA
601.7805898673622,LAX_DTLA
608.5279657046749,LAX_DTLA
615.2225846297129,LAX_DTLA
630.47492932336,LAX_DTLA
636.2298718212919,LAX_DTLA
644.1241856946044,LAX_DTLA
650.6877965477674,LAX_DTLA
655.6041694443456,LAX_DTLA
660.5642635983687,LAX_DTLA
665.8493667765237,LAX_DTLA
671.2733414041942,LAX_DTLA
678.1347995021207,LAX_DTLA
686.4426301596529,LAX_DTLA
693.4788846975288,LAX_DTLA
699.4717219882427,LAX_DTLA
706.1917288128274,LAX_DTLA
712.9899287756375,LAX_DTLA
721.7739605050352,LAX_DTLA
727.2860981721628,LAX_DTLA
732.925552640247,LAX_DTLA
740.3316773171304,LAX_DTLA
751.4113755883144,LAX_DTLA
757.1653793331839,LAX_DTLA
765.7547024903834,LAX_DTLA
773.5843616246458,LAX_DTLA
778.7003940475491,LAX_DTLA
