schedule,od
4.665514090242141,LAX_DTLA
10.212293408822234,LAX_DTLA
16.848966159200018,LAX_DTLA
34.55596487594753,LAX_DTLA
37.84023289329025,LAX_DTLA
44.47669555569969,LAX_DTLA
69.38066602620131,LAX_DTLA
121.11530218966276,LAX_DTLA
143.57706763391107,LAX_DTLA
156.1050915656972,LAX_DTLA
170.57752642054936,LAX_DTLA
177.47458046159724,LAX_DTLA
229.2971603714556,LAX_DTLA
247.850170036167,LAX_DTLA
265.4726829909515,LAX_DTLA
318.7503070861616,LAX_DTLA
323.7805898673622,LAX_DTLA
350.3624427806778,LAX_DTLA
355.3963208083387,LAX_DTLA
369.4962105608415,LAX_DTLA
376.34267627511224,LAX_DTLA
391.2160100181119,LAX_DTLA
393.7018650371005,LAX_DTLA
400.4369414771492,LAX_DTLA
414.9028611944895,LAX_DTLA
420.9624858642814,LAX_DTLA
427.6041694443457,LAX_DTLA
438.6551815884218,LAX_DTLA
443.35746715248337,LAX_DTLA
448.4038672734194,LAX_DTLA
459.1926520693439,LAX_DTLA
465.5038409233965,LAX_DTLA
468.45299146454164,LAX_DTLA
473.19172881282736,LAX_DTLA
478.70908732747205,LAX_DTLA
485.3874800450103,LAX_DTLA
493.6840781094312,LAX_DTLA
499.6001270764382,LAX_DTLA
509.76427843173866,LAX_DTLA
517.3316773171304,LAX_DTLA
523.378091551716,LAX_DTLA
531.638899058806,LAX_DTLA
534.2154785262819,LAX_DTLA
540.7003940475491,LAX_DTLA
547.1573917078754,LAX_DTLA
553.3226745662614,LAX_DTLA
559.6855794193659,LAX_DTLA
562.3248614016633,LAX_DTLA
568.3886328583,LAX_DTLA
572.5788051149614,LAX_DTLA
580.0601680949212,LAX_DTLA
586.775570112394,LAX_DTLA
588.197572488696,LAX_DTLA
593.5871192989467,LAX_DTLA
598.8989379189461,LAX_DTLA
602.5318552883008,LAX_DTLA
607.9185581322693,LAX_DTLA
619.7579004970398,LAX_DTLA
624.8249206314136,LAX_DTLA
631.4711766868394,LAX_DTLA
637.6075455252598,LAX_DTLA
645.2809428181988,LAX_DTLA
651.1678132073157,LAX_DTLA
656.8981738619548,LAX_DTLA
661.9510582343846,LAX_DTLA
669.4628546505869,LAX_DTLA
675.1749782385314,LAX_DTLA
678.3119784742798,LAX_DTLA
687.7167238150778,LAX_DTLA
692.5767896872939,LAX_DTLA
697.1597615455162,LAX_DTLA
701.4148586142552,LAX_DTLA
719.7796478827818,LAX_DTLA
724.8686822964784,LAX_DTLA
732.8901822439232,LAX_DTLA
741.3252005014693,LAX_DTLA
748.674595346951,LAX_DTLA
750.831821152005,LAX_DTLA
759.2530026535944,LAX_DTLA
765.561882967949,LAX_DTLA
769.5535163805791,LAX_DTLA
774.7789043892296,LAX_DTLA
786.8650523785869,LAX_DTLA
793.590077646161,LAX_DTLA
800.9219905080379,LAX_DTLA
810.850831143727,LAX_DTLA
818.4943136388846,LAX_DTLA
823.6447070751838,LAX_DTLA
830.0200150839015,LAX_DTLA
838.6448021813951,LAX_DTLA
847.265397889678,LAX_DTLA
858.2437506932995,LAX_DTLA
862.7974255063882,LAX_DTLA
878.2802045176984,LAX_DTLA
883.4136637770225,LAX_DTLA
901.2715173711209,LAX_DTLA
905.1551554476601,LAX_DTLA
908.7531515720378,LAX_DTLA
916.8329433251469,LAX_DTLA
922.270805885713,LAX_DTLA
925.3992992495122,LAX_DTLA
932.7244484689783,LAX_DTLA
939.4190085169593,LAX_DTLA
945.2168803181717,LAX_DTLA
951.3389947748854,LAX_DTLA
954.4159539954536,LAX_DTLA
975.8239537612765,LAX_DTLA
982.9275855313228,LAX_DTLA
987.7993688584729,LAX_DTLA
993.4984229467733,LAX_DTLA
994.6185544826194,LAX_DTLA
998.4093979964008,LAX_DTLA
1000.8103088736841,LAX_DTLA
1003.307696280557,LAX_DTLA
1007.4488846406534,LAX_DTLA
1012.8427881402374,LAX_DTLA
1019.3884643337445,LAX_DTLA
1026.504916905786,LAX_DTLA
1031.5487392704242,LAX_DTLA
1040.3465368097677,LAX_DTLA
1048.2580632550867,LAX_DTLA
1049.7032409521235,LAX_DTLA
1054.8113517414688,LAX_DTLA
1061.5498364869325,LAX_DTLA
1066.3900159635057,LAX_DTLA
1067.8603699179646,LAX_DTLA
