schedule,od
5.0,LAX_DTLA
16.504916905786104,LAX_DTLA
24.53299226592003,LAX_DTLA
46.94280760751489,LAX_DTLA
52.75111232607347,LAX_DTLA
58.326726592038405,LAX_DTLA
62.792025034165185,LAX_DTLA
69.04923873048028,LAX_DTLA
82.08915769826334,LAX_DTLA
97.3373041661113,LAX_DTLA
231.4999850693818,LAX_DTLA
246.72403048068549,LAX_DTLA
305.62533662693687,LAX_DTLA
314.74111955843534,LAX_DTLA
323.0604974514154,LAX_DTLA
348.3851920206037,LAX_DTLA
377.8325760704497,LAX_DTLA
383.27107373416766,LAX_DTLA
391.50851125942006,LAX_DTLA
414.03187068135185,LAX_DTLA
419.74508350635773,LAX_DTLA
434.44209290353723,LAX_DTLA
440.01766047244473,LAX_DTLA
446.2686869889765,LAX_DTLA
450.9380426761762,LAX_DTLA
457.9430263299539,LAX_DTLA
462.5156765397929,LAX_DTLA
469.40136447162513,LAX_DTLA
472.06572413462555,LAX_DTLA
477.4762232939385,LAX_DTLA
479.29632762920517,LAX_DTLA
481.10049731662014,LAX_DTLA
486.6540676824371,LAX_DTLA
493.6319813352318,LAX_DTLA
496.6315288108283,LAX_DTLA
502.678069075416,LAX_DTLA
513.5631469874204,LAX_DTLA
516.2094150929953,LAX_DTLA
523.6677593962773,LAX_DTLA
526.3717290402384,LAX_DTLA
529.3231922576592,LAX_DTLA
539.4732623172367,LAX_DTLA
546.404969635415,LAX_DTLA
553.1020790936656,LAX_DTLA
554.2298718212919,LAX_DTLA
555.8528605133715,LAX_DTLA
564.1395159808826,LAX_DTLA
566.4542814317576,LAX_DTLA
571.7967930337097,LAX_DTLA
576.7269820954207,LAX_DTLA
586.9217675631166,LAX_DTLA
591.9116496086999,LAX_DTLA
597.2582579214494,LAX_DTLA
599.4717219882427,LAX_DTLA
604.709087327472,LAX_DTLA
610.0945666115084,LAX_DTLA
616.3309175429564,LAX_DTLA
624.3315763592057,LAX_DTLA
629.4275622263992,LAX_DTLA
634.378091551716,LAX_DTLA
643.5949266378385,LAX_DTLA
649.4729418680258,LAX_DTLA
660.0147164146235,LAX_DTLA
671.3226745662614,LAX_DTLA
677.4170489088375,LAX_DTLA
684.0148679924705,LAX_DTLA
690.3886328583,LAX_DTLA
697.1592368259727,LAX_DTLA
704.6081405731171,LAX_DTLA
713.8001613942847,LAX_DTLA
720.1091025782938,LAX_DTLA
726.775570112394,LAX_DTLA
732.0747909276181,LAX_DTLA
745.6955865209051,LAX_DTLA
749.0125477707426,LAX_DTLA
750.9185581322693,LAX_DTLA
767.7579004970398,LAX_DTLA
771.4925733120037,LAX_DTLA
776.6951236786108,LAX_DTLA
781.2884494100716,LAX_DTLA
786.4514352312194,LAX_DTLA
798.8042806152382,LAX_DTLA
804.6602984863748,LAX_DTLA
809.72049713806,LAX_DTLA
812.3370234134611,LAX_DTLA
817.8949018901608,LAX_DTLA
824.810011928616,LAX_DTLA
833.2295994547429,LAX_DTLA
846.1979545696792,LAX_DTLA
854.8644486946631,LAX_DTLA
861.264368427614,LAX_DTLA
868.9238855059679,LAX_DTLA
882.6741044877609,LAX_DTLA
888.38584134774,LAX_DTLA
895.7806614497105,LAX_DTLA
905.0135590955331,LAX_DTLA
914.553761632552,LAX_DTLA
920.0490867768542,LAX_DTLA
937.9493281228638,LAX_DTLA
944.7175429943707,LAX_DTLA
952.5941053208053,LAX_DTLA
958.055198255318,LAX_DTLA
967.3738955394148,LAX_DTLA
975.3252005014693,LAX_DTLA
986.4978265495606,LAX_DTLA
998.514259778888,LAX_DTLA
1009.831821152005,LAX_DTLA
1014.8713484600167,LAX_DTLA
1021.3520941766775,LAX_DTLA
1034.9718306657,LAX_DTLA
1048.474547872121,LAX_DTLA
1054.3183943105935,LAX_DTLA
1062.6102389188693,LAX_DTLA
1072.865052378587,LAX_DTLA
1078.0484655916987,LAX_DTLA
1089.4538435200518,LAX_DTLA
1095.0851523719728,LAX_DTLA
1102.8058842355435,LAX_DTLA
1110.5186545870044,LAX_DTLA
1118.0200150839016,LAX_DTLA
1127.344180918904,LAX_DTLA
1132.6742031478184,LAX_DTLA
1140.3981284906097,LAX_DTLA
1150.4285042498984,LAX_DTLA
1164.3463437999822,LAX_DTLA
1172.8856903554881,LAX_DTLA
1183.0850147901392,LAX_DTLA
1193.5497047689537,LAX_DTLA
1197.770175387896,LAX_DTLA
1203.9223398867664,LAX_DTLA
1212.2747084741954,LAX_DTLA
1227.3792633543862,LAX_DTLA
1236.4316109825038,LAX_DTLA
1244.4190085169594,LAX_DTLA
1249.5618993960118,LAX_DTLA
1260.2893562937895,LAX_DTLA
1266.8950799724835,LAX_DTLA
1275.5893559592007,LAX_DTLA
1294.6119804362042,LAX_DTLA
1302.0125074823145,LAX_DTLA
1310.723982574313,LAX_DTLA
1314.6912275753753,LAX_DTLA
1323.6897828545823,LAX_DTLA
1331.65324583619,LAX_DTLA
1338.4893648118557,LAX_DTLA
1346.2083088160887,LAX_DTLA
1351.7116417983068,LAX_DTLA
1359.235052653191,LAX_DTLA
1364.3076962805571,LAX_DTLA
1370.5677312458852,LAX_DTLA
1399.4010000680257,LAX_DTLA
1413.0845825238164,LAX_DTLA
1427.2883029244417,LAX_DTLA
1434.3884643337447,LAX_DTLA
5.793135914931867,DTLA_LAX
54.630279728826764,DTLA_LAX
159.8642878132461,DTLA_LAX
166.96462304812053,DTLA_LAX
180.05390805637037,DTLA_LAX
187.91649545129422,DTLA_LAX
195.05952114187136,DTLA_LAX
200.9124761457598,DTLA_LAX
206.89104652711703,DTLA_LAX
212.54840769417203,DTLA_LAX
217.5913594407056,DTLA_LAX
222.84989599005206,DTLA_LAX
231.85004824177577,DTLA_LAX
241.0388400751598,DTLA_LAX
243.47185814810177,DTLA_LAX
248.39340833738336,DTLA_LAX
253.58781144617421,DTLA_LAX
262.69147757926953,DTLA_LAX
268.53309004400484,DTLA_LAX
273.6053986289427,DTLA_LAX
282.526276168677,DTLA_LAX
288.604575973077,DTLA_LAX
295.820510027756,DTLA_LAX
297.6980997986447,DTLA_LAX
303.0193601439397,DTLA_LAX
309.661485858075,DTLA_LAX
315.1538561248948,DTLA_LAX
320.4577674042514,DTLA_LAX
330.783639475385,DTLA_LAX
337.1056702737777,DTLA_LAX
343.83924337231844,DTLA_LAX
347.8467070792418,DTLA_LAX
350.0428867897276,DTLA_LAX
355.5747854315699,DTLA_LAX
359.8043602106254,DTLA_LAX
365.2000716581059,DTLA_LAX
371.13672662800946,DTLA_LAX
375.53674187906995,DTLA_LAX
380.8052511111341,DTLA_LAX
386.21529588063936,DTLA_LAX
388.0021883244045,DTLA_LAX
396.0279376139732,DTLA_LAX
401.38804334273664,DTLA_LAX
406.9375875532206,DTLA_LAX
414.1316619502085,DTLA_LAX
419.5499547193484,DTLA_LAX
425.0253707984199,DTLA_LAX
433.1432110602269,DTLA_LAX
439.0409015191808,DTLA_LAX
445.80497339822915,DTLA_LAX
448.5663767217678,DTLA_LAX
452.8270578529641,DTLA_LAX
455.6969405948134,DTLA_LAX
