schedule,od
5.0,LAX_DTLA
11.385514458222815,LAX_DTLA
19.715506131602297,LAX_DTLA
30.8883343863464,LAX_DTLA
36.25659714318188,LAX_DTLA
41.73311543182925,LAX_DTLA
49.03982107404157,LAX_DTLA
61.63416282690054,LAX_DTLA
79.2522211913932,LAX_DTLA
86.7722087776908,LAX_DTLA
138.80858475359452,LAX_DTLA
147.62662234333982,LAX_DTLA
297.79423981842007,LAX_DTLA
308.8060385447065,LAX_DTLA
342.75609881704963,LAX_DTLA
355.97103331198,LAX_DTLA
364.22973908570856,LAX_DTLA
372.77438220441906,LAX_DTLA
378.7104421065345,LAX_DTLA
384.9190968736729,LAX_DTLA
394.07722268160194,LAX_DTLA
401.24187682660914,LAX_DTLA
405.46738072545486,LAX_DTLA
410.84080085015836,LAX_DTLA
415.104327444689,LAX_DTLA
420.05763739187216,LAX_DTLA
426.5322319778946,LAX_DTLA
430.41046500651305,LAX_DTLA
435.3115572158663,LAX_DTLA
442.7020226387957,LAX_DTLA
444.8721756191526,LAX_DTLA
450.3830845184679,LAX_DTLA
454.00593343506205,LAX_DTLA
460.03090751749977,LAX_DTLA
466.50661018629773,LAX_DTLA
471.8107044043017,LAX_DTLA
474.3390691430697,LAX_DTLA
480.0939550087915,LAX_DTLA
484.8981280797507,LAX_DTLA
488.0040973936897,LAX_DTLA
490.790407461371,LAX_DTLA
496.48552665358255,LAX_DTLA
499.6719835359144,LAX_DTLA
506.30183870227535,LAX_DTLA
515.5475978917196,LAX_DTLA
521.1934816214856,LAX_DTLA
528.4929618506748,LAX_DTLA
534.8872157013534,LAX_DTLA
537.37023769645,LAX_DTLA
539.0918658284015,LAX_DTLA
542.178215272919,LAX_DTLA
547.6645473362589,LAX_DTLA
552.9294033177964,LAX_DTLA
558.2127000641492,LAX_DTLA
558.8130668805944,LAX_DTLA
563.260648552175,LAX_DTLA
568.0778203292431,LAX_DTLA
571.3017472306567,LAX_DTLA
576.2256222181749,LAX_DTLA
576.9717358353008,LAX_DTLA
584.5818261104865,LAX_DTLA
590.2224423518518,LAX_DTLA
595.1578660822585,LAX_DTLA
599.7206858545783,LAX_DTLA
603.3697727555817,LAX_DTLA
604.7895547987875,LAX_DTLA
609.1367960157061,LAX_DTLA
614.5519557506617,LAX_DTLA
619.2984057488202,LAX_DTLA
621.5622348542646,LAX_DTLA
624.2912108660788,LAX_DTLA
627.2999367723027,LAX_DTLA
634.834741282297,LAX_DTLA
635.6525264483246,LAX_DTLA
637.0522041230645,LAX_DTLA
644.6948318213765,LAX_DTLA
648.9554738180847,LAX_DTLA
650.4299279773111,LAX_DTLA
652.198127352929,LAX_DTLA
656.0136965754965,LAX_DTLA
661.9092368122214,LAX_DTLA
666.9012674223974,LAX_DTLA
672.5094084109942,LAX_DTLA
675.6771121744432,LAX_DTLA
679.4084032002509,LAX_DTLA
686.7964361813631,LAX_DTLA
693.4531136089666,LAX_DTLA
700.9443014028028,LAX_DTLA
709.8249506328438,LAX_DTLA
715.9000396202202,LAX_DTLA
717.94888986827,LAX_DTLA
724.6725532237849,LAX_DTLA
728.5706810108844,LAX_DTLA
739.2011788834433,LAX_DTLA
742.5174319916224,LAX_DTLA
744.5588673018996,LAX_DTLA
748.763535288148,LAX_DTLA
755.5343824854046,LAX_DTLA
759.3307694588185,LAX_DTLA
765.5536666944796,LAX_DTLA
770.3796445733319,LAX_DTLA
774.1766570287721,LAX_DTLA
778.7788133449316,LAX_DTLA
784.6809968857034,LAX_DTLA
794.6172152769564,LAX_DTLA
804.7669267295666,LAX_DTLA
809.8464962686681,LAX_DTLA
818.2071180518356,LAX_DTLA
823.9567855979283,LAX_DTLA
827.6850294419872,LAX_DTLA
837.2372433416037,LAX_DTLA
844.9081276656595,LAX_DTLA
847.7944805288001,LAX_DTLA
865.4629647365039,LAX_DTLA
874.9713881045972,LAX_DTLA
881.1264510858467,LAX_DTLA
886.9775120903803,LAX_DTLA
893.3104126805061,LAX_DTLA
898.355475456876,LAX_DTLA
903.541016770075,LAX_DTLA
908.594596939037,LAX_DTLA
923.3136830931015,LAX_DTLA
927.0522747808604,LAX_DTLA
930.0649402979973,LAX_DTLA
938.4632986454226,LAX_DTLA
947.8741217974426,LAX_DTLA
953.8404928515314,LAX_DTLA
962.5889951823506,LAX_DTLA
978.8912857552222,LAX_DTLA
984.7223124747022,LAX_DTLA
990.2470652209857,LAX_DTLA
1000.8242294112242,LAX_DTLA
1015.2095206817601,LAX_DTLA
1024.9109675674413,LAX_DTLA
1032.8590423844062,LAX_DTLA
1052.3053543301253,LAX_DTLA
1058.6415085160745,LAX_DTLA
1070.1516920678016,LAX_DTLA
1076.0099543539816,LAX_DTLA
1082.4700828084624,LAX_DTLA
1087.077365206666,LAX_DTLA
1104.2553062806217,LAX_DTLA
1112.3717633884526,LAX_DTLA
1118.344214702501,LAX_DTLA
1129.2826528639857,LAX_DTLA
1136.1107674033244,LAX_DTLA
1147.8302576689111,LAX_DTLA
1152.8134650200288,LAX_DTLA
1160.8782246240228,LAX_DTLA
1168.2384529975889,LAX_DTLA
1177.1807228701746,LAX_DTLA
1188.9575746336204,LAX_DTLA
1198.0930095883718,LAX_DTLA
1205.615117359028,LAX_DTLA
1211.0807447267402,LAX_DTLA
1231.0572559754603,LAX_DTLA
1237.014106942746,LAX_DTLA
1242.387888853478,LAX_DTLA
1254.049579738161,LAX_DTLA
1262.6130714453097,LAX_DTLA
1267.8918424872136,LAX_DTLA
1277.846305628864,LAX_DTLA
1283.572285121254,LAX_DTLA
1293.7751776583737,LAX_DTLA
1303.1428132925682,LAX_DTLA
1309.0497328746983,LAX_DTLA
1320.9455216513577,LAX_DTLA
1329.7079303314624,LAX_DTLA
1340.724605738962,LAX_DTLA
1345.5329059258247,LAX_DTLA
1354.1652191031887,LAX_DTLA
1364.2082899997922,LAX_DTLA
1371.8613125903596,LAX_DTLA
1386.7842731152048,LAX_DTLA
1396.001933316178,LAX_DTLA
1401.1099635279102,LAX_DTLA
1410.56324108624,LAX_DTLA
1419.5907542126486,LAX_DTLA
1432.2351255056305,LAX_DTLA
6.967933267094665,DTLA_LAX
162.05610346831784,DTLA_LAX
172.41414849102185,DTLA_LAX
182.58245920401507,DTLA_LAX
191.68967865529342,DTLA_LAX
197.41784568482396,DTLA_LAX
204.33982761795846,DTLA_LAX
210.76235994653675,DTLA_LAX
216.93697004092624,DTLA_LAX
223.8121552374439,DTLA_LAX
230.01312021063674,DTLA_LAX
234.8975563032061,DTLA_LAX
241.62516078459646,DTLA_LAX
249.7059663872698,DTLA_LAX
256.0458981565466,DTLA_LAX
259.69330406891737,DTLA_LAX
264.94110794497294,DTLA_LAX
268.8606942417419,DTLA_LAX
276.56952053347675,DTLA_LAX
283.4055885012755,DTLA_LAX
287.91581770165817,DTLA_LAX
295.88428761263776,DTLA_LAX
297.0353967102241,DTLA_LAX
303.7766775364752,DTLA_LAX
307.75609296892594,DTLA_LAX
311.1914999375118,DTLA_LAX
313.6719601166397,DTLA_LAX
320.16559060720607,DTLA_LAX
325.10552735041387,DTLA_LAX
333.26723946694864,DTLA_LAX
339.3216362984253,DTLA_LAX
344.2207149270279,DTLA_LAX
347.79232431958576,DTLA_LAX
349.4400755517721,DTLA_LAX
355.43165354325856,DTLA_LAX
359.44119145819013,DTLA_LAX
362.9923771353954,DTLA_LAX
367.4908401789198,DTLA_LAX
370.8100209015078,DTLA_LAX
372.68874249077084,DTLA_LAX
376.38636585180956,DTLA_LAX
381.57992785313877,DTLA_LAX
383.7049799692677,DTLA_LAX
389.4609727123658,DTLA_LAX
393.015398214946,DTLA_LAX
397.3167331049733,DTLA_LAX
399.01223867626436,DTLA_LAX
405.14079043006757,DTLA_LAX
411.5580954055713,DTLA_LAX
423.5808263188215,DTLA_LAX
428.98137689002374,DTLA_LAX
434.92872377732397,DTLA_LAX
438.9357116657425,DTLA_LAX
443.26377770097054,DTLA_LAX
448.92023307508055,DTLA_LAX
455.23933514448623,DTLA_LAX
460.4511597668355,DTLA_LAX
463.8305108526032,DTLA_LAX
467.4620561388647,DTLA_LAX
471.7046855615321,DTLA_LAX
477.68674997648714,DTLA_LAX
482.0514764065506,DTLA_LAX
485.49262193421134,DTLA_LAX
490.5103056699932,DTLA_LAX
495.69428330857164,DTLA_LAX
502.0124425686404,DTLA_LAX
503.88391182395344,DTLA_LAX
512.34477222737,DTLA_LAX
517.3891724601095,DTLA_LAX
522.8557221989814,DTLA_LAX
526.8321854243459,DTLA_LAX
530.5889610952329,DTLA_LAX
535.7350589890522,DTLA_LAX
538.5559298386275,DTLA_LAX
544.1941696743999,DTLA_LAX
550.2617405871206,DTLA_LAX
557.4061534313482,DTLA_LAX
562.9565282596866,DTLA_LAX
565.5045750333721,DTLA_LAX
568.7458092329967,DTLA_LAX
569.7826179922432,DTLA_LAX
574.8417507517253,DTLA_LAX
578.171204299371,DTLA_LAX
582.1743833771569,DTLA_LAX
585.6948996703454,DTLA_LAX
590.9349502819375,DTLA_LAX
593.8601868138379,DTLA_LAX
598.8180244684039,DTLA_LAX
601.882279687102,DTLA_LAX
606.9249993267688,DTLA_LAX
612.1028404654056,DTLA_LAX
621.5338701491016,DTLA_LAX
632.1597029766815,DTLA_LAX
635.4631361713307,DTLA_LAX
638.2595080761569,DTLA_LAX
646.5222596870747,DTLA_LAX
649.8146390315799,DTLA_LAX
654.921449268894,DTLA_LAX
660.641262880773,DTLA_LAX
664.3890189020511,DTLA_LAX
669.8127275354944,DTLA_LAX
676.2097397645929,DTLA_LAX
683.4638426361894,DTLA_LAX
697.4533986296448,DTLA_LAX
704.5767713600046,DTLA_LAX
710.0896222983856,DTLA_LAX
716.257162355449,DTLA_LAX
725.5362886725508,DTLA_LAX
732.8759173311756,DTLA_LAX
741.2658922501271,DTLA_LAX
746.472610362447,DTLA_LAX
753.1955463763553,DTLA_LAX
768.0002627308704,DTLA_LAX
770.0500300258145,DTLA_LAX
776.0163969494893,DTLA_LAX
782.8032382914109,DTLA_LAX
789.0789647746814,DTLA_LAX
793.9749101929086,DTLA_LAX
800.8895568244056,DTLA_LAX
810.270883530017,DTLA_LAX
815.3653725629384,DTLA_LAX
822.0621699443235,DTLA_LAX
827.9261448203777,DTLA_LAX
834.2859951752235,DTLA_LAX
841.3235772137559,DTLA_LAX
870.5062772758753,DTLA_LAX
876.0249071750825,DTLA_LAX
886.6933123418908,DTLA_LAX
897.3384768265004,DTLA_LAX
904.1233220689377,DTLA_LAX
910.838452468297,DTLA_LAX
918.9486747786856,DTLA_LAX
925.1536136290167,DTLA_LAX
933.4699929787456,DTLA_LAX
944.7758119434118,DTLA_LAX
952.7070970781411,DTLA_LAX
959.6483348888681,DTLA_LAX
975.1766198898218,DTLA_LAX
983.1289892603959,DTLA_LAX
1005.605048147762,DTLA_LAX
1027.1849254680392,DTLA_LAX
1032.655360022857,DTLA_LAX
1038.771933710814,DTLA_LAX
1048.1924699147582,DTLA_LAX
1056.4625524385763,DTLA_LAX
1063.796367818939,DTLA_LAX
1070.278943259121,DTLA_LAX
1084.311904526797,DTLA_LAX
1090.305439019311,DTLA_LAX
1110.373885318341,DTLA_LAX
1121.7762369346751,DTLA_LAX
1127.9855891668233,DTLA_LAX
1144.4431360697831,DTLA_LAX
1150.3875269728155,DTLA_LAX
1155.7096055429813,DTLA_LAX
1160.7487709549803,DTLA_LAX
1168.6844402756115,DTLA_LAX
1174.4093361714044,DTLA_LAX
1186.078565592224,DTLA_LAX
1200.842918047071,DTLA_LAX
1206.5715857749115,DTLA_LAX
1222.082763516016,DTLA_LAX
1229.695968155169,DTLA_LAX
1240.56949425625,DTLA_LAX
1247.3808500365694,DTLA_LAX
1253.5075028582526,DTLA_LAX
1260.018659614196,DTLA_LAX
1265.8177485001079,DTLA_LAX
1284.7862284356484,DTLA_LAX
1293.9438046050327,DTLA_LAX
1313.1198256456132,DTLA_LAX
1319.739339228396,DTLA_LAX
1327.2084451950807,DTLA_LAX
1333.1074364119313,DTLA_LAX
