schedule,od
5.0,LAX_DTLA
7.983049816629091,LAX_DTLA
23.246050316496394,LAX_DTLA
27.8622589976535,LAX_DTLA
30.81351811024365,LAX_DTLA
36.14694193502373,LAX_DTLA
40.765501981769134,LAX_DTLA
46.111969115773604,LAX_DTLA
54.019796387035704,LAX_DTLA
60.38036577549744,LAX_DTLA
65.7243968803845,LAX_DTLA
80.49423075012922,LAX_DTLA
105.12399288102091,LAX_DTLA
112.1294020048449,LAX_DTLA
326.6187275449558,LAX_DTLA
334.47492932336,LAX_DTLA
340.3020467816132,LAX_DTLA
352.2160100181119,LAX_DTLA
379.3043148798365,LAX_DTLA
386.1241856946044,LAX_DTLA
395.85286051337147,LAX_DTLA
401.10075609520067,LAX_DTLA
413.68779654776745,LAX_DTLA
420.13334750946717,LAX_DTLA
428.68565833550304,LAX_DTLA
436.84936677652365,LAX_DTLA
442.63458710047576,LAX_DTLA
451.4038672734194,LAX_DTLA
466.44263015965294,LAX_DTLA
477.5038409233965,LAX_DTLA
483.4403843443927,LAX_DTLA
487.02885700144,LAX_DTLA
494.7300009306234,LAX_DTLA
506.19172881282736,LAX_DTLA
513.7203769147566,LAX_DTLA
529.936318501981,LAX_DTLA
535.3302234843298,LAX_DTLA
541.407764296572,LAX_DTLA
545.7701033548722,LAX_DTLA
551.4113755883144,LAX_DTLA
559.2276638826436,LAX_DTLA
564.638899058806,LAX_DTLA
571.3504959834746,LAX_DTLA
578.6265634074483,LAX_DTLA
584.1573917078754,LAX_DTLA
590.674315818107,LAX_DTLA
600.925677841274,LAX_DTLA
608.3886328583,LAX_DTLA
618.1592368259727,LAX_DTLA
623.3711338465791,LAX_DTLA
628.775570112394,LAX_DTLA
638.0238642560291,LAX_DTLA
650.7118496468959,LAX_DTLA
655.2578944172614,LAX_DTLA
660.5318552883008,LAX_DTLA
666.8673347089651,LAX_DTLA
672.8443707785659,LAX_DTLA
679.8249206314136,LAX_DTLA
688.9539341198986,LAX_DTLA
696.8747182793817,LAX_DTLA
703.3118089144544,LAX_DTLA
709.1992285968378,LAX_DTLA
714.3032430782046,LAX_DTLA
721.9767141434257,LAX_DTLA
728.5246332775757,LAX_DTLA
733.7428063602503,LAX_DTLA
739.0485673962219,LAX_DTLA
750.38584134774,LAX_DTLA
757.1969732162471,LAX_DTLA
761.4329739064486,LAX_DTLA
764.7615376820575,LAX_DTLA
766.7108327918878,LAX_DTLA
772.7796478827818,LAX_DTLA
777.8686822964784,LAX_DTLA
783.3077638131797,LAX_DTLA
784.55946774644,LAX_DTLA
790.3130785196468,LAX_DTLA
795.4244358360335,LAX_DTLA
801.1783496359799,LAX_DTLA
806.1652361874287,LAX_DTLA
814.0482803046225,LAX_DTLA
819.8650523785869,LAX_DTLA
825.0484655916986,LAX_DTLA
830.3884143782655,LAX_DTLA
837.1467854676404,LAX_DTLA
842.5186545870044,LAX_DTLA
848.448274781899,LAX_DTLA
858.1556794848655,LAX_DTLA
865.6799243976371,LAX_DTLA
867.9594713817374,LAX_DTLA
873.4136637770225,LAX_DTLA
880.1634223800655,LAX_DTLA
882.6652341263547,LAX_DTLA
888.2747084741954,LAX_DTLA
892.924828779248,LAX_DTLA
900.4316109825037,LAX_DTLA
906.4190085169593,LAX_DTLA
912.311590384416,LAX_DTLA
914.0117733862626,LAX_DTLA
915.8333101733035,LAX_DTLA
921.3792002403713,LAX_DTLA
929.8239537612765,LAX_DTLA
939.149143567914,LAX_DTLA
945.6912275753753,LAX_DTLA
949.1068549853449,LAX_DTLA
951.3513576315112,LAX_DTLA
957.7405495657235,LAX_DTLA
964.2350526531908,LAX_DTLA
973.0900974269805,LAX_DTLA
979.4010000680257,LAX_DTLA
986.2668204721322,LAX_DTLA
992.0020377962142,LAX_DTLA
997.2783354947757,LAX_DTLA
1006.869309334762,LAX_DTLA
1011.4712487821085,LAX_DTLA
1017.0963390078068,LAX_DTLA
1030.291830220228,LAX_DTLA
1038.2864054070722,LAX_DTLA
1041.1186908851773,LAX_DTLA
1045.3761298396084,LAX_DTLA
1051.0007701198188,LAX_DTLA
1053.3416930459305,LAX_DTLA
1060.1310778015275,LAX_DTLA
1064.6163388622667,LAX_DTLA
1071.8241183885543,LAX_DTLA
1078.8293791769363,LAX_DTLA
1084.5193899582812,LAX_DTLA
1099.3192497130583,LAX_DTLA
1113.482801841413,LAX_DTLA
1120.1003295497317,LAX_DTLA
1127.5202504948163,LAX_DTLA
1132.6715654743805,LAX_DTLA
1138.2411589252738,LAX_DTLA
1147.1156208298821,LAX_DTLA
1151.4930795531814,LAX_DTLA
1157.007775052829,LAX_DTLA
1167.9368634990167,LAX_DTLA
1173.264485940169,LAX_DTLA
1182.3174758694918,LAX_DTLA
1189.7913233712911,LAX_DTLA
1194.4605507867605,LAX_DTLA
1197.8020897437964,LAX_DTLA
1206.4314295734143,LAX_DTLA
1216.8247387977958,LAX_DTLA
1222.1959938507466,LAX_DTLA
1227.9317010699199,LAX_DTLA
1231.7374235859943,LAX_DTLA
1240.5197267405345,LAX_DTLA
1243.9750731508432,LAX_DTLA
1250.1427090583377,LAX_DTLA
1259.7092386781794,LAX_DTLA
1264.2598383102904,LAX_DTLA
1270.4585182957346,LAX_DTLA
1277.2487610505966,LAX_DTLA
1287.4452941907925,LAX_DTLA
1292.150288590507,LAX_DTLA
1298.2939777166926,LAX_DTLA
1304.5526443195631,LAX_DTLA
1307.2253248541701,LAX_DTLA
1312.807607227821,LAX_DTLA
1315.0301101907382,LAX_DTLA
1320.6218791314636,LAX_DTLA
1327.2462812015553,LAX_DTLA
1332.3296490303553,LAX_DTLA
1336.9806883889903,LAX_DTLA
1342.2550917359565,LAX_DTLA
1348.327510426365,LAX_DTLA
1353.271495389395,LAX_DTLA
1360.2419538726556,LAX_DTLA
1373.1375657173564,LAX_DTLA
1378.5757224990477,LAX_DTLA
1383.736791625489,LAX_DTLA
1389.2079478658359,LAX_DTLA
1391.7799269491604,LAX_DTLA
1401.1697744400594,LAX_DTLA
1412.8263499910772,LAX_DTLA
1417.9245939573314,LAX_DTLA
1428.6999939558646,LAX_DTLA
1437.048462068752,LAX_DTLA
1438.8483328728082,LAX_DTLA
11.106379158984936,DTLA_LAX
42.594896978956285,DTLA_LAX
63.076329989060525,DTLA_LAX
140.78580488929447,DTLA_LAX
158.80761587350852,DTLA_LAX
165.66748996762578,DTLA_LAX
174.35514408296527,DTLA_LAX
186.74763493036843,DTLA_LAX
195.02044993127635,DTLA_LAX
201.129450899,DTLA_LAX
205.05401007809377,DTLA_LAX
214.59581871770712,DTLA_LAX
220.94289491974973,DTLA_LAX
225.53642177730882,DTLA_LAX
231.80440547678404,DTLA_LAX
232.77853281861115,DTLA_LAX
241.65994889945986,DTLA_LAX
245.23368976677307,DTLA_LAX
248.2605496560885,DTLA_LAX
252.43105042437895,DTLA_LAX
256.00205708995964,DTLA_LAX
257.9494153379267,DTLA_LAX
263.55939235079325,DTLA_LAX
269.38620843048864,DTLA_LAX
275.011764464392,DTLA_LAX
278.39020072664164,DTLA_LAX
279.9471524614222,DTLA_LAX
281.69866468127736,DTLA_LAX
286.38859885600266,DTLA_LAX
288.61076612282477,DTLA_LAX
297.4910451325054,DTLA_LAX
300.8086597463089,DTLA_LAX
305.50503090962496,DTLA_LAX
308.05021489115336,DTLA_LAX
313.1207233430349,DTLA_LAX
316.9302649260448,DTLA_LAX
320.90235577024373,DTLA_LAX
324.5671972018695,DTLA_LAX
327.95750289380754,DTLA_LAX
330.7116946916664,DTLA_LAX
332.07668159670186,DTLA_LAX
336.0711377386576,DTLA_LAX
342.12841407362987,DTLA_LAX
347.754741386286,DTLA_LAX
352.2807374721617,DTLA_LAX
355.63920559010126,DTLA_LAX
359.12677037183335,DTLA_LAX
364.9756997113336,DTLA_LAX
369.21492883086603,DTLA_LAX
370.9825154765007,DTLA_LAX
372.6317860514131,DTLA_LAX
374.96984585722726,DTLA_LAX
378.17423357879807,DTLA_LAX
381.6782311352975,DTLA_LAX
385.05488576934215,DTLA_LAX
389.66628214394734,DTLA_LAX
392.59323550633223,DTLA_LAX
396.7290882454122,DTLA_LAX
402.20507204261463,DTLA_LAX
407.92414760079487,DTLA_LAX
412.253537955104,DTLA_LAX
415.87321508842916,DTLA_LAX
418.230250583423,DTLA_LAX
421.03691928234605,DTLA_LAX
424.3832945485724,DTLA_LAX
425.33150344483676,DTLA_LAX
431.11971504776164,DTLA_LAX
432.07930966504574,DTLA_LAX
435.11536132278394,DTLA_LAX
436.43657772586965,DTLA_LAX
440.13888613108526,DTLA_LAX
445.2786575813562,DTLA_LAX
450.11344833342275,DTLA_LAX
457.6332077154773,DTLA_LAX
462.15820551866113,DTLA_LAX
466.20431824353665,DTLA_LAX
468.49136572463345,DTLA_LAX
471.6583610435232,DTLA_LAX
472.7854897635208,DTLA_LAX
479.4497300398458,DTLA_LAX
482.4321908699031,DTLA_LAX
483.52444356920074,DTLA_LAX
488.53261854215987,DTLA_LAX
492.6289897039242,DTLA_LAX
497.53422897499786,DTLA_LAX
499.41722314950147,DTLA_LAX
502.8937298707078,DTLA_LAX
505.7589496971557,DTLA_LAX
510.9299336864201,DTLA_LAX
517.5163669187901,DTLA_LAX
524.9612918612848,DTLA_LAX
528.5746945229755,DTLA_LAX
532.0793832139713,DTLA_LAX
533.1281703304787,DTLA_LAX
535.6600360295668,DTLA_LAX
543.2060698027402,DTLA_LAX
544.3913480035251,DTLA_LAX
548.9718898617566,DTLA_LAX
555.208141608209,DTLA_LAX
558.3816588113357,DTLA_LAX
562.0315102332829,DTLA_LAX
568.1360754397136,DTLA_LAX
575.4149119104591,DTLA_LAX
580.660272160776,DTLA_LAX
586.055205705046,DTLA_LAX
588.0575412846074,DTLA_LAX
593.0850758338564,DTLA_LAX
593.9508802418039,DTLA_LAX
596.1675133582758,DTLA_LAX
601.8321313792009,DTLA_LAX
603.3544718313066,DTLA_LAX
605.514689259941,DTLA_LAX
610.372283333051,DTLA_LAX
616.111239718802,DTLA_LAX
619.6854700243497,DTLA_LAX
625.0583196195765,DTLA_LAX
628.3836995954791,DTLA_LAX
634.0265208560069,DTLA_LAX
636.5898379209668,DTLA_LAX
638.3147993799626,DTLA_LAX
639.7506649660883,DTLA_LAX
644.7745954107671,DTLA_LAX
649.972121201333,DTLA_LAX
655.0460458079405,DTLA_LAX
661.0688272863739,DTLA_LAX
664.4320399001417,DTLA_LAX
667.7227491730813,DTLA_LAX
670.08446979207,DTLA_LAX
672.2710306634494,DTLA_LAX
678.2014483536335,DTLA_LAX
681.0562076096444,DTLA_LAX
684.0607994774396,DTLA_LAX
689.4097194213153,DTLA_LAX
697.2864113803258,DTLA_LAX
707.0817455924416,DTLA_LAX
711.4151610364526,DTLA_LAX
715.2631642725315,DTLA_LAX
718.111959873951,DTLA_LAX
721.5602065904825,DTLA_LAX
732.4271169189159,DTLA_LAX
739.8859128901378,DTLA_LAX
744.2305665251458,DTLA_LAX
752.9539329603281,DTLA_LAX
