schedule,od
4.46101680765787,LAX_DTLA
14.391621743926862,LAX_DTLA
21.986347967575966,LAX_DTLA
25.67630883465972,LAX_DTLA
29.42285330941945,LAX_DTLA
34.604991983012724,LAX_DTLA
40.342778305087286,LAX_DTLA
58.45973611220139,LAX_DTLA
65.84156887558039,LAX_DTLA
72.21246622613965,LAX_DTLA
78.13231218462734,LAX_DTLA
91.51593750586072,LAX_DTLA
98.35659011037035,LAX_DTLA
106.63710781787732,LAX_DTLA
117.66360411025667,LAX_DTLA
136.2501487699531,LAX_DTLA
141.84647975754768,LAX_DTLA
156.11925493934257,LAX_DTLA
319.03778863234464,LAX_DTLA
340.8098763404012,LAX_DTLA
361.33610427056004,LAX_DTLA
384.0308762423539,LAX_DTLA
393.9584056727391,LAX_DTLA
406.1134916674433,LAX_DTLA
422.75111232607344,LAX_DTLA
450.02296159658584,LAX_DTLA
458.1009963113721,LAX_DTLA
468.7472637375388,LAX_DTLA
473.75092151137727,LAX_DTLA
478.2103947813275,LAX_DTLA
481.9797265093963,LAX_DTLA
487.8910813248756,LAX_DTLA
494.4218785854938,LAX_DTLA
512.2377824720418,LAX_DTLA
523.618884457414,LAX_DTLA
530.4685749569893,LAX_DTLA
539.0718182845917,LAX_DTLA
544.4874452031173,LAX_DTLA
549.6679026150413,LAX_DTLA
555.2235265460379,LAX_DTLA
557.1784327249112,LAX_DTLA
562.3217694727184,LAX_DTLA
569.4904662441587,LAX_DTLA
573.387913059433,LAX_DTLA
579.1690116690554,LAX_DTLA
583.7407804798999,LAX_DTLA
588.129293672692,LAX_DTLA
593.577067633911,LAX_DTLA
597.5775264205494,LAX_DTLA
601.6337208304193,LAX_DTLA
610.678069075416,LAX_DTLA
614.9262379939751,LAX_DTLA
621.7655019817691,LAX_DTLA
628.4750276091653,LAX_DTLA
632.7105379455234,LAX_DTLA
641.2976249409285,LAX_DTLA
647.1294020048449,LAX_DTLA
651.3020467816133,LAX_DTLA
654.1568742690142,LAX_DTLA
659.2160100181119,LAX_DTLA
663.5961346566804,LAX_DTLA
668.1208773371375,LAX_DTLA
674.2955986290325,LAX_DTLA
678.7269820954207,LAX_DTLA
686.1347995021207,LAX_DTLA
693.894800807445,LAX_DTLA
696.4675820113916,LAX_DTLA
702.3761733360716,LAX_DTLA
707.3483291776612,LAX_DTLA
712.3309175429564,LAX_DTLA
719.0593224607012,LAX_DTLA
728.348190902693,LAX_DTLA
733.925552640247,LAX_DTLA
740.1653793331839,LAX_DTLA
747.9847408429499,LAX_DTLA
748.7547024903834,LAX_DTLA
750.1573917078754,LAX_DTLA
757.0961825069015,LAX_DTLA
761.7504217801016,LAX_DTLA
767.3248614016633,LAX_DTLA
772.4867139385716,LAX_DTLA
777.5788051149614,LAX_DTLA
785.0601680949212,LAX_DTLA
790.1949262111469,LAX_DTLA
801.0238642560291,LAX_DTLA
806.7526874011987,LAX_DTLA
813.6092937680556,LAX_DTLA
817.5318552883008,LAX_DTLA
822.9948053336096,LAX_DTLA
826.8443707785659,LAX_DTLA
837.8249206314136,LAX_DTLA
849.5852254658624,LAX_DTLA
857.4514352312194,LAX_DTLA
862.8388441864711,LAX_DTLA
867.9826918459734,LAX_DTLA
882.6960581696899,LAX_DTLA
889.1915237397304,LAX_DTLA
894.9510582343846,LAX_DTLA
901.3852040261298,LAX_DTLA
909.5366027143493,LAX_DTLA
913.0773077439587,LAX_DTLA
921.9238855059679,LAX_DTLA
929.5767896872939,LAX_DTLA
935.480920476353,LAX_DTLA
941.5969099089945,LAX_DTLA
948.5844605970234,LAX_DTLA
958.0074995053808,LAX_DTLA
961.7882480318706,LAX_DTLA
969.7796478827818,LAX_DTLA
980.3252005014693,LAX_DTLA
987.1995323174549,LAX_DTLA
988.831821152005,LAX_DTLA
994.9004447342559,LAX_DTLA
1000.2320139145012,LAX_DTLA
1007.6189663648731,LAX_DTLA
1015.9718306657,LAX_DTLA
1023.1767395148045,LAX_DTLA
1028.3183943105935,LAX_DTLA
1039.865052378587,LAX_DTLA
1045.3884143782655,LAX_DTLA
1049.036926593758,LAX_DTLA
1055.0200150839016,LAX_DTLA
1061.538959073497,LAX_DTLA
1066.8727921530462,LAX_DTLA
1067.9173622400108,LAX_DTLA
1074.3463437999822,LAX_DTLA
1079.4136637770225,LAX_DTLA
1088.9713764784024,LAX_DTLA
1103.4463542344074,LAX_DTLA
1115.1634223800654,LAX_DTLA
1120.451043969108,LAX_DTLA
1125.4895312349736,LAX_DTLA
1128.435638562021,LAX_DTLA
1130.9606344423257,LAX_DTLA
1137.2777691972783,LAX_DTLA
1145.8950799724835,LAX_DTLA
1154.536935038681,LAX_DTLA
1160.4634479708748,LAX_DTLA
1166.6502889227986,LAX_DTLA
1170.3303810240825,LAX_DTLA
1175.6399301934532,LAX_DTLA
1184.65324583619,LAX_DTLA
1190.624059796539,LAX_DTLA
1200.8561607654294,LAX_DTLA
1212.8909283013634,LAX_DTLA
1224.3076962805571,LAX_DTLA
1229.5677312458852,LAX_DTLA
1231.536458076712,LAX_DTLA
1239.0845825238164,LAX_DTLA
1247.8427881402374,LAX_DTLA
1254.0288726220226,LAX_DTLA
1259.3219091589528,LAX_DTLA
1262.3648991939629,LAX_DTLA
1268.275212937827,LAX_DTLA
1273.2166764689673,LAX_DTLA
1278.2889356520889,LAX_DTLA
1285.593814202232,LAX_DTLA
1293.8603699179646,LAX_DTLA
1301.2449495305957,LAX_DTLA
1309.4301861863705,LAX_DTLA
1315.1551408062724,LAX_DTLA
1321.1310778015275,LAX_DTLA
1327.537231201683,LAX_DTLA
1334.038445304165,LAX_DTLA
1347.7848555372816,LAX_DTLA
1355.6341294390543,LAX_DTLA
1367.3173566921087,LAX_DTLA
1378.0004037578176,LAX_DTLA
1389.0778261329758,LAX_DTLA
1396.6715654743805,LAX_DTLA
1398.5658763788479,LAX_DTLA
1405.1466268918307,LAX_DTLA
1409.5685947350976,LAX_DTLA
1415.7700370563302,LAX_DTLA
1420.9479962794753,LAX_DTLA
1426.3006345786416,LAX_DTLA
1433.3174758694918,LAX_DTLA
1439.7913233712911,LAX_DTLA
98.07179057572861,DTLA_LAX
124.37647310686208,DTLA_LAX
147.88450860565044,DTLA_LAX
163.44164048916144,DTLA_LAX
174.46557892111727,DTLA_LAX
198.99273215959772,DTLA_LAX
204.64639238663077,DTLA_LAX
211.33557110545215,DTLA_LAX
218.18633596081426,DTLA_LAX
223.35665335468138,DTLA_LAX
228.98130658761895,DTLA_LAX
230.77247122745752,DTLA_LAX
235.76706005868883,DTLA_LAX
239.67136673588502,DTLA_LAX
241.97944593686395,DTLA_LAX
248.1845092185794,DTLA_LAX
253.79567019800317,DTLA_LAX
262.80231308933634,DTLA_LAX
267.8455774595639,DTLA_LAX
271.5151986639275,DTLA_LAX
278.38172630100246,DTLA_LAX
283.982791154932,DTLA_LAX
290.6295983363234,DTLA_LAX
294.7732529144531,DTLA_LAX
301.10637915898496,DTLA_LAX
305.48646673248845,DTLA_LAX
310.45375741366536,DTLA_LAX
313.7495445107702,DTLA_LAX
316.46663154020274,DTLA_LAX
322.43965228904375,DTLA_LAX
327.5948969789563,DTLA_LAX
333.5269069305523,DTLA_LAX
336.45432534278507,DTLA_LAX
341.1330880404883,DTLA_LAX
344.5398676398261,DTLA_LAX
347.77036953249507,DTLA_LAX
352.1501901586488,DTLA_LAX
356.67138875496323,DTLA_LAX
364.02012047845824,DTLA_LAX
365.16577221841885,DTLA_LAX
369.19551593488154,DTLA_LAX
371.30047423801335,DTLA_LAX
375.14831505851964,DTLA_LAX
379.90878220735414,DTLA_LAX
383.46278657264475,DTLA_LAX
385.52592955079325,DTLA_LAX
392.75692206575764,DTLA_LAX
397.9613735433865,DTLA_LAX
400.78314885338955,DTLA_LAX
402.1619481798773,DTLA_LAX
406.37608231096345,DTLA_LAX
411.1331480521394,DTLA_LAX
418.24500510042594,DTLA_LAX
422.0350432384242,DTLA_LAX
427.83668226073087,DTLA_LAX
435.72647338773436,DTLA_LAX
443.8093090120832,DTLA_LAX
449.13008260870754,DTLA_LAX
454.38090748149335,DTLA_LAX
459.8367989028519,DTLA_LAX
465.4215581399228,DTLA_LAX
471.78871861464495,DTLA_LAX
477.5564486495229,DTLA_LAX
482.59826616894577,DTLA_LAX
486.87351448690697,DTLA_LAX
490.08673412678064,DTLA_LAX
499.0437143881299,DTLA_LAX
506.35879333917217,DTLA_LAX
518.0090932277386,DTLA_LAX
523.3836216509633,DTLA_LAX
531.1970313378889,DTLA_LAX
544.9505003405455,DTLA_LAX
548.1982679018023,DTLA_LAX
555.1437268734039,DTLA_LAX
568.9476536546448,DTLA_LAX
574.1841313294888,DTLA_LAX
581.7918710270118,DTLA_LAX
589.0515871457233,DTLA_LAX
596.7037946562905,DTLA_LAX
602.6830008828622,DTLA_LAX
607.5002019088388,DTLA_LAX
612.1595024634487,DTLA_LAX
613.446988138395,DTLA_LAX
616.9786611769662,DTLA_LAX
632.5933521674751,DTLA_LAX
638.3593991768957,DTLA_LAX
646.4821841695369,DTLA_LAX
661.2287366331884,DTLA_LAX
665.5384430859972,DTLA_LAX
669.2311688107915,DTLA_LAX
677.7404490281713,DTLA_LAX
685.3739519136544,DTLA_LAX
690.6308158292395,DTLA_LAX
700.877074440596,DTLA_LAX
706.1202114718749,DTLA_LAX
714.2249515319426,DTLA_LAX
723.3102019419325,DTLA_LAX
732.1961407548492,DTLA_LAX
747.4698684756229,DTLA_LAX
759.3645182564894,DTLA_LAX
767.912793452233,DTLA_LAX
775.139833929507,DTLA_LAX
782.4966779256964,DTLA_LAX
788.0072670655045,DTLA_LAX
808.4796147876273,DTLA_LAX
814.9127200939313,DTLA_LAX
828.3102983642626,DTLA_LAX
833.685202099274,DTLA_LAX
842.8793929185566,DTLA_LAX
848.5337591683686,DTLA_LAX
856.6655419288477,DTLA_LAX
873.6885723237492,DTLA_LAX
880.3470492803137,DTLA_LAX
889.5463931386533,DTLA_LAX
902.6882531643281,DTLA_LAX
920.265236007482,DTLA_LAX
927.7891055635984,DTLA_LAX
936.8841050586828,DTLA_LAX
949.7086131286906,DTLA_LAX
955.343074831588,DTLA_LAX
969.6375998866076,DTLA_LAX
975.5900185932193,DTLA_LAX
985.5524595040415,DTLA_LAX
996.7694873899119,DTLA_LAX
1010.6544080398689,DTLA_LAX
1019.7794926418221,DTLA_LAX
1026.7491618091572,DTLA_LAX
1038.0946615121582,DTLA_LAX
1049.9119025965704,DTLA_LAX
1078.3484594028307,DTLA_LAX
1098.1722797732011,DTLA_LAX
1108.1764889858782,DTLA_LAX
1120.3466664275002,DTLA_LAX
1136.1174011114615,DTLA_LAX
1142.7241402109514,DTLA_LAX
1151.3082984976581,DTLA_LAX
1157.5146378025613,DTLA_LAX
1175.9970945748296,DTLA_LAX
1181.66978228456,DTLA_LAX
1193.2908637259745,DTLA_LAX
1207.37172107994,DTLA_LAX
1213.7199470087246,DTLA_LAX
1223.2162202343861,DTLA_LAX
1234.272324378557,DTLA_LAX
1244.8135577156643,DTLA_LAX
1251.3352382612177,DTLA_LAX
1270.6251556342484,DTLA_LAX
1285.2072861477257,DTLA_LAX
1292.1183745071355,DTLA_LAX
1304.6875915393166,DTLA_LAX
1314.0581888949803,DTLA_LAX
1323.5629472578473,DTLA_LAX
1328.8309927662008,DTLA_LAX
1342.0503917703504,DTLA_LAX
1348.4893224454975,DTLA_LAX
1356.242989301397,DTLA_LAX
1363.0193601439398,DTLA_LAX
1368.316185186233,DTLA_LAX
1376.3288628565538,DTLA_LAX
1385.8697414891021,DTLA_LAX
1394.581120102675,DTLA_LAX
1412.1056702737778,DTLA_LAX
1424.2738684349242,DTLA_LAX
1440.0,DTLA_LAX
