schedule,od
5.0,LAX_DTLA
21.09380264090987,LAX_DTLA
26.10032954973167,LAX_DTLA
31.14964180396896,LAX_DTLA
38.94280760751489,LAX_DTLA
51.94405641423988,LAX_DTLA
67.30745392076281,LAX_DTLA
92.49372915236964,LAX_DTLA
100.42122785184199,LAX_DTLA
137.08915769826334,LAX_DTLA
404.3373041661113,LAX_DTLA
418.4999850693818,LAX_DTLA
432.90800179893597,LAX_DTLA
440.70659591275626,LAX_DTLA
454.74111955843534,LAX_DTLA
460.43387659637096,LAX_DTLA
467.1890777548037,LAX_DTLA
473.96804397389405,LAX_DTLA
482.46857495698936,LAX_DTLA
493.07181828459164,LAX_DTLA
500.39451421817006,LAX_DTLA
509.71717249018167,LAX_DTLA
516.4938791406057,LAX_DTLA
530.2235265460379,LAX_DTLA
537.171506005383,LAX_DTLA
541.3089218965673,LAX_DTLA
548.9263654561581,LAX_DTLA
550.9461214909542,LAX_DTLA
554.1562176953282,LAX_DTLA
557.3363869393371,LAX_DTLA
562.8436535235485,LAX_DTLA
565.9524304823826,LAX_DTLA
572.4308232607041,LAX_DTLA
579.489865683586,LAX_DTLA
581.9351677465569,LAX_DTLA
587.264478162778,LAX_DTLA
596.6556298013759,LAX_DTLA
601.0197963870357,LAX_DTLA
609.3803657754975,LAX_DTLA
613.4750276091653,LAX_DTLA
620.4732623172367,LAX_DTLA
623.47492932336,LAX_DTLA
628.8224807379944,LAX_DTLA
634.6620332479799,LAX_DTLA
639.9028611944894,LAX_DTLA
642.8959000848492,LAX_DTLA
645.685658335503,LAX_DTLA
648.3895888664656,LAX_DTLA
655.5642635983687,LAX_DTLA
661.2733414041942,LAX_DTLA
664.4403843443928,LAX_DTLA
667.7772857287767,LAX_DTLA
671.4717219882427,LAX_DTLA
688.709087327472,LAX_DTLA
693.9899287756375,LAX_DTLA
699.936318501981,LAX_DTLA
708.348190902693,LAX_DTLA
709.7642784317386,LAX_DTLA
716.1271805285564,LAX_DTLA
725.3316773171304,LAX_DTLA
730.5475688851354,LAX_DTLA
733.9647811611676,LAX_DTLA
739.1070701330124,LAX_DTLA
744.4002040815603,LAX_DTLA
750.5838702402478,LAX_DTLA
755.674315818107,LAX_DTLA
760.7504217801016,LAX_DTLA
765.6081405731171,LAX_DTLA
774.5180992138346,LAX_DTLA
779.6654740151735,LAX_DTLA
786.0165242454742,LAX_DTLA
793.4792135255265,LAX_DTLA
799.0223749008707,LAX_DTLA
804.9055706305435,LAX_DTLA
808.5665426950536,LAX_DTLA
811.5087838695902,LAX_DTLA
814.7003305800812,LAX_DTLA
816.9825803917652,LAX_DTLA
822.5342745642625,LAX_DTLA
829.4122241991716,LAX_DTLA
838.0699301047075,LAX_DTLA
843.3852040261298,LAX_DTLA
860.6607564722094,LAX_DTLA
866.0485673962219,LAX_DTLA
871.2532179236872,LAX_DTLA
878.8474331369442,LAX_DTLA
886.0135590955331,LAX_DTLA
891.2515162381444,LAX_DTLA
897.2393449127522,LAX_DTLA
903.5734948683601,LAX_DTLA
910.7703047744642,LAX_DTLA
916.3738955394148,LAX_DTLA
920.8713484600167,LAX_DTLA
921.68883103168,LAX_DTLA
929.2320139145012,LAX_DTLA
940.4973785908625,LAX_DTLA
950.9718306657,LAX_DTLA
956.1652361874287,LAX_DTLA
959.388733253614,LAX_DTLA
961.4538435200517,LAX_DTLA
964.8058842355437,LAX_DTLA
970.8389100802667,LAX_DTLA
973.6866286839497,LAX_DTLA
979.3981284906097,LAX_DTLA
987.265397889678,LAX_DTLA
991.2802045176984,LAX_DTLA
996.3578717463831,LAX_DTLA
1001.5497047689537,LAX_DTLA
1006.6652341263547,LAX_DTLA
1010.4895312349737,LAX_DTLA
1030.924828779248,LAX_DTLA
1044.4316109825038,LAX_DTLA
1047.7244484689782,LAX_DTLA
1055.3389947748854,LAX_DTLA
1059.770186117425,LAX_DTLA
1065.3132527789655,LAX_DTLA
1076.0125074823145,LAX_DTLA
1086.8239537612765,LAX_DTLA
1096.8337622219287,LAX_DTLA
1115.8992337470725,LAX_DTLA
1125.4984229467732,LAX_DTLA
1131.65324583619,LAX_DTLA
1137.1068549853449,LAX_DTLA
1142.3513576315113,LAX_DTLA
1147.409397996401,LAX_DTLA
1156.7405495657235,LAX_DTLA
1166.3076962805571,LAX_DTLA
1182.810308873684,LAX_DTLA
1189.3201520810512,LAX_DTLA
1194.4010000680257,LAX_DTLA
1200.9728796518068,LAX_DTLA
1227.0845825238164,LAX_DTLA
1231.2783354947755,LAX_DTLA
1236.9230341202638,LAX_DTLA
1244.504916905786,LAX_DTLA
1251.9373532693278,LAX_DTLA
1258.9555020266039,LAX_DTLA
1265.5737848719548,LAX_DTLA
1278.6098274512974,LAX_DTLA
1286.2889356520889,LAX_DTLA
1302.5498364869325,LAX_DTLA
1308.3261298849184,LAX_DTLA
1313.6924220492574,LAX_DTLA
1319.4324897947815,LAX_DTLA
1324.8603699179646,LAX_DTLA
1334.2143120305827,LAX_DTLA
1345.1223822542609,LAX_DTLA
1348.0399325893559,LAX_DTLA
1355.9872581230065,LAX_DTLA
1374.0174591799512,LAX_DTLA
1384.2682341001193,LAX_DTLA
1404.537231201683,LAX_DTLA
1418.038445304165,LAX_DTLA
1429.053850516158,LAX_DTLA
1434.524522891884,LAX_DTLA
1438.4884357717078,LAX_DTLA
6.275004871474877,DTLA_LAX
163.58542199573787,DTLA_LAX
169.35847422780046,DTLA_LAX
200.04938776002342,DTLA_LAX
215.99127149334146,DTLA_LAX
225.3760730075855,DTLA_LAX
232.07696867251246,DTLA_LAX
234.71973955267987,DTLA_LAX
241.47252215377966,DTLA_LAX
247.69130621155054,DTLA_LAX
253.02589245248532,DTLA_LAX
259.3329887430194,DTLA_LAX
265.16176519032814,DTLA_LAX
266.8542209568153,DTLA_LAX
270.7126075970543,DTLA_LAX
272.9200892211491,DTLA_LAX
276.6419277431754,DTLA_LAX
280.1837130313006,DTLA_LAX
287.4500748466494,DTLA_LAX
293.50216978905314,DTLA_LAX
296.65798147722523,DTLA_LAX
303.2412817324083,DTLA_LAX
307.87362487598347,DTLA_LAX
310.3748044690383,DTLA_LAX
316.0912353352073,DTLA_LAX
323.060625601405,DTLA_LAX
328.2043941652168,DTLA_LAX
332.8155716707072,DTLA_LAX
336.69510238509565,DTLA_LAX
337.6942185187169,DTLA_LAX
344.8812762739331,DTLA_LAX
347.22817711858875,DTLA_LAX
350.9912529180427,DTLA_LAX
353.2539773073962,DTLA_LAX
359.2051189728374,DTLA_LAX
362.2503919886825,DTLA_LAX
368.03136268950857,DTLA_LAX
370.4374062935592,DTLA_LAX
372.99051112842074,DTLA_LAX
379.7311443966561,DTLA_LAX
381.16534832414203,DTLA_LAX
385.3904091349376,DTLA_LAX
388.08215907796125,DTLA_LAX
390.7153678115013,DTLA_LAX
397.0869827604972,DTLA_LAX
398.9665674063537,DTLA_LAX
402.61033316703515,DTLA_LAX
406.66031122584684,DTLA_LAX
411.6986758665967,DTLA_LAX
416.81581783117826,DTLA_LAX
420.5304635730223,DTLA_LAX
425.06746529140196,DTLA_LAX
430.29592483607405,DTLA_LAX
436.0069863560262,DTLA_LAX
441.4320772724287,DTLA_LAX
446.69748216974017,DTLA_LAX
450.3761811061356,DTLA_LAX
453.7255102963875,DTLA_LAX
457.3015394793358,DTLA_LAX
462.61094558046375,DTLA_LAX
465.0095456224986,DTLA_LAX
469.5418315665922,DTLA_LAX
476.1452929554103,DTLA_LAX
479.1228022869065,DTLA_LAX
484.11564287937676,DTLA_LAX
487.9498349947185,DTLA_LAX
491.46265899035114,DTLA_LAX
501.81106724479366,DTLA_LAX
508.1934402696324,DTLA_LAX
514.7122866132593,DTLA_LAX
520.7511722246628,DTLA_LAX
524.3217704455457,DTLA_LAX
536.1435876860648,DTLA_LAX
540.3918692308121,DTLA_LAX
546.6332421338857,DTLA_LAX
551.6787699865387,DTLA_LAX
557.0311686282967,DTLA_LAX
