schedule,od
5.0,LAX_DTLA
10.222268048313936,LAX_DTLA
17.38846433374465,LAX_DTLA
36.504916905786104,LAX_DTLA
42.914200405147014,LAX_DTLA
48.162903518519684,LAX_DTLA
60.84156887558039,LAX_DTLA
69.21246622613965,LAX_DTLA
84.13231218462734,LAX_DTLA
96.51593750586072,LAX_DTLA
105.35659011037035,LAX_DTLA
118.63710781787732,LAX_DTLA
131.37973263767984,LAX_DTLA
137.04259666757093,LAX_DTLA
158.7566529099109,LAX_DTLA
216.57215986603245,LAX_DTLA
399.11925493934257,LAX_DTLA
413.36750773670144,LAX_DTLA
422.0539215817595,LAX_DTLA
438.7622063467805,LAX_DTLA
447.46501708216124,LAX_DTLA
455.4370581115457,LAX_DTLA
464.419817230338,LAX_DTLA
472.06276721546254,LAX_DTLA
480.1134916674433,LAX_DTLA
485.37498948167763,LAX_DTLA
488.1009963113721,LAX_DTLA
496.7472637375388,LAX_DTLA
502.0891576982633,LAX_DTLA
507.3373041661113,LAX_DTLA
514.1238034783212,LAX_DTLA
523.7065959127563,LAX_DTLA
528.7411195584353,LAX_DTLA
539.9550032955024,LAX_DTLA
542.6975783007493,LAX_DTLA
551.4820336247644,LAX_DTLA
554.1503918754114,LAX_DTLA
560.9535846462387,LAX_DTLA
566.1277561666167,LAX_DTLA
571.3353193612752,LAX_DTLA
574.5036480202878,LAX_DTLA
581.37147851665,LAX_DTLA
584.3705988143477,LAX_DTLA
588.962342746295,LAX_DTLA
598.8402328932902,LAX_DTLA
607.2252684911994,LAX_DTLA
610.5129159890209,LAX_DTLA
615.5775264205494,LAX_DTLA
621.2086599131122,LAX_DTLA
626.6315288108283,LAX_DTLA
633.264478162778,LAX_DTLA
637.6677593962773,LAX_DTLA
645.7901419604558,LAX_DTLA
650.7243968803845,LAX_DTLA
655.9762874639608,LAX_DTLA
661.3624427806778,LAX_DTLA
664.8447245393861,LAX_DTLA
672.9710293631701,LAX_DTLA
676.427931490883,LAX_DTLA
690.8528605133715,LAX_DTLA
694.6877965477674,LAX_DTLA
699.3051171301365,LAX_DTLA
704.0294205293635,LAX_DTLA
711.5642635983687,LAX_DTLA
719.6230754232696,LAX_DTLA
728.6015130190226,LAX_DTLA
734.2060688674987,LAX_DTLA
740.8748877493074,LAX_DTLA
743.709087327472,LAX_DTLA
752.1722717219557,LAX_DTLA
759.8179915337934,LAX_DTLA
765.3315763592057,LAX_DTLA
772.348190902693,LAX_DTLA
776.3822007234685,LAX_DTLA
783.7243772416241,LAX_DTLA
790.1653793331839,LAX_DTLA
794.1070701330124,LAX_DTLA
797.1244279784025,LAX_DTLA
803.5583641239272,LAX_DTLA
805.6883085329719,LAX_DTLA
811.1345478440705,LAX_DTLA
819.3929777787725,LAX_DTLA
825.5788051149614,LAX_DTLA
837.1091025782938,LAX_DTLA
845.3185530134436,LAX_DTLA
855.8989379189461,LAX_DTLA
861.0223749008707,LAX_DTLA
867.1292668901456,LAX_DTLA
872.7548051617808,LAX_DTLA
878.4001456234173,LAX_DTLA
884.7612019715659,LAX_DTLA
888.3659263878765,LAX_DTLA
891.7575392475853,LAX_DTLA
900.2360073764894,LAX_DTLA
909.0319335170409,LAX_DTLA
914.1915237397304,LAX_DTLA
917.5872881660454,LAX_DTLA
925.18207649171,LAX_DTLA
933.2295994547429,LAX_DTLA
937.8644486946631,LAX_DTLA
945.0978507719618,LAX_DTLA
951.9238855059679,LAX_DTLA
958.38584134774,LAX_DTLA
961.5969099089945,LAX_DTLA
968.3310208019127,LAX_DTLA
976.4472813733282,LAX_DTLA
984.8588059592764,LAX_DTLA
993.1220009907602,LAX_DTLA
1004.7796478827818,LAX_DTLA
1010.938914162011,LAX_DTLA
1016.8385322864359,LAX_DTLA
1022.3252005014693,LAX_DTLA
1028.4978265495606,LAX_DTLA
1037.576380097612,LAX_DTLA
1041.8713484600166,LAX_DTLA
1048.6189663648731,LAX_DTLA
1053.9718306657,LAX_DTLA
1059.1652361874287,LAX_DTLA
1065.0482803046225,LAX_DTLA
1069.590077646161,LAX_DTLA
1078.3884143782655,LAX_DTLA
1089.4538435200518,LAX_DTLA
1102.1467854676405,LAX_DTLA
1110.0350857074727,LAX_DTLA
1116.5186545870044,LAX_DTLA
1122.0200150839016,LAX_DTLA
1127.314595461476,LAX_DTLA
1136.7899572726321,LAX_DTLA
1143.1456041224521,LAX_DTLA
1152.2437506932995,LAX_DTLA
1171.643766920004,LAX_DTLA
1180.2802045176984,LAX_DTLA
1190.0850147901392,LAX_DTLA
1195.5497047689537,LAX_DTLA
1205.4463542344074,LAX_DTLA
1216.2747084741954,LAX_DTLA
1231.0157146755807,LAX_DTLA
1243.924828779248,LAX_DTLA
1254.5223020376054,LAX_DTLA
1260.399299249512,LAX_DTLA
1269.3115903844161,LAX_DTLA
1275.9606344423257,LAX_DTLA
1285.3389947748854,LAX_DTLA
1290.4159539954535,LAX_DTLA
1301.0125074823145,LAX_DTLA
1306.2678990938916,LAX_DTLA
1314.9275855313228,LAX_DTLA
1324.6734586502937,LAX_DTLA
1335.639499730422,LAX_DTLA
1345.1205499275554,LAX_DTLA
1355.624059796539,LAX_DTLA
1379.0219847700562,LAX_DTLA
1393.9759523166704,LAX_DTLA
1402.8909283013634,LAX_DTLA
1408.3076962805571,LAX_DTLA
1414.3201520810512,LAX_DTLA
1421.4010000680257,LAX_DTLA
1426.9728796518068,LAX_DTLA
1432.0845825238164,LAX_DTLA
1437.5490046319255,LAX_DTLA
1439.2883029244417,LAX_DTLA
79.31848856680458,DTLA_LAX
84.49675924234856,DTLA_LAX
92.71314905277103,DTLA_LAX
128.66256828045874,DTLA_LAX
155.53960825342276,DTLA_LAX
161.27561253090707,DTLA_LAX
172.2832784720228,DTLA_LAX
180.05390805637037,DTLA_LAX
194.03207019483833,DTLA_LAX
210.8353761022975,DTLA_LAX
216.08403343360723,DTLA_LAX
222.18637982792745,DTLA_LAX
233.85653384392066,DTLA_LAX
239.67057427113718,DTLA_LAX
246.02008539389612,DTLA_LAX
252.94113849045425,DTLA_LAX
259.83745499050826,DTLA_LAX
265.53510293631086,DTLA_LAX
275.6154253284228,DTLA_LAX
279.80521162837414,DTLA_LAX
285.8697414891021,DTLA_LAX
288.0193601439397,DTLA_LAX
297.7759181470562,DTLA_LAX
300.23137784549124,DTLA_LAX
308.31618518623316,DTLA_LAX
313.7018143669408,DTLA_LAX
320.10262319760045,DTLA_LAX
326.1442286725045,DTLA_LAX
334.0707968700063,DTLA_LAX
338.7095998790112,DTLA_LAX
341.35866003490065,DTLA_LAX
346.67136673588504,DTLA_LAX
351.8378895813854,DTLA_LAX
354.7670600586888,DTLA_LAX
357.2897646832804,DTLA_LAX
362.76370115032245,DTLA_LAX
367.77889815836267,DTLA_LAX
372.7328173500016,DTLA_LAX
375.3944252515099,DTLA_LAX
381.38804334273664,DTLA_LAX
386.6034102081418,DTLA_LAX
391.9649828467605,DTLA_LAX
397.74384379538793,DTLA_LAX
403.96533007610253,DTLA_LAX
412.5942391014974,DTLA_LAX
418.6524638849452,DTLA_LAX
423.7495445107702,DTLA_LAX
427.82888303060713,DTLA_LAX
431.9562933616494,DTLA_LAX
438.5269069305523,DTLA_LAX
444.9048878846319,DTLA_LAX
451.1801647573867,DTLA_LAX
457.2528316716851,DTLA_LAX
463.6519651759801,DTLA_LAX
467.77036953249507,DTLA_LAX
473.5114623125022,DTLA_LAX
479.9447536221379,DTLA_LAX
488.08093620035606,DTLA_LAX
494.6515358308868,DTLA_LAX
497.61033316703515,DTLA_LAX
499.0818505336239,DTLA_LAX
502.1188575664282,DTLA_LAX
505.59925366615283,DTLA_LAX
511.45328293154915,DTLA_LAX
516.5191144433516,DTLA_LAX
525.5016566527852,DTLA_LAX
531.0858135002543,DTLA_LAX
534.6707403095031,DTLA_LAX
539.8847641762287,DTLA_LAX
546.5501627289657,DTLA_LAX
559.4686453312871,DTLA_LAX
564.6060915189114,DTLA_LAX
568.9749729866916,DTLA_LAX
578.6680931285373,DTLA_LAX
583.6618832661893,DTLA_LAX
590.4962631150223,DTLA_LAX
601.9515200689409,DTLA_LAX
609.6911325320442,DTLA_LAX
614.8845526659059,DTLA_LAX
619.8676046871046,DTLA_LAX
625.0768744509044,DTLA_LAX
632.2361328676441,DTLA_LAX
637.0350432384241,DTLA_LAX
645.2213856973917,DTLA_LAX
652.053350460382,DTLA_LAX
658.8294421051497,DTLA_LAX
669.1300826087075,DTLA_LAX
677.2824042731058,DTLA_LAX
686.7204823472663,DTLA_LAX
692.2857246961803,DTLA_LAX
701.873514486907,DTLA_LAX
711.3587933391722,DTLA_LAX
716.965217876029,DTLA_LAX
723.9052366226515,DTLA_LAX
733.1661577602888,DTLA_LAX
744.5553406406655,DTLA_LAX
749.4307904359237,DTLA_LAX
768.1703592425752,DTLA_LAX
773.5545077178709,DTLA_LAX
783.3408247491458,DTLA_LAX
788.9476536546448,DTLA_LAX
793.9515660875659,DTLA_LAX
801.6466721374375,DTLA_LAX
808.1742335787981,DTLA_LAX
818.710175330505,DTLA_LAX
828.8466737345856,DTLA_LAX
835.0281513744368,DTLA_LAX
852.1841313294888,DTLA_LAX
879.8452367940279,DTLA_LAX
885.8311309178921,DTLA_LAX
894.8743486364426,DTLA_LAX
902.4749298630192,DTLA_LAX
911.6037763811619,DTLA_LAX
917.1158116099261,DTLA_LAX
926.541263072146,DTLA_LAX
931.7122739292435,DTLA_LAX
947.8686536330172,DTLA_LAX
955.5933521674751,DTLA_LAX
963.8761182818582,DTLA_LAX
971.2287366331884,DTLA_LAX
982.3640733654231,DTLA_LAX
1000.0467680857317,DTLA_LAX
1007.7061275585452,DTLA_LAX
1014.9396528268364,DTLA_LAX
1034.146581524334,DTLA_LAX
1047.8893777390701,DTLA_LAX
1071.5384430859972,DTLA_LAX
1080.7740490738554,DTLA_LAX
1087.7404490281713,DTLA_LAX
1095.3647244316746,DTLA_LAX
1106.1202114718749,DTLA_LAX
1123.7300082977042,DTLA_LAX
1129.7638809428852,DTLA_LAX
1135.2667454156208,DTLA_LAX
1145.0599061021005,DTLA_LAX
1150.8770744405958,DTLA_LAX
1162.8519743408174,DTLA_LAX
1170.4841722335518,DTLA_LAX
1176.1457123364871,DTLA_LAX
1199.8832188176114,DTLA_LAX
1204.9127200939313,DTLA_LAX
1210.7320325543267,DTLA_LAX
1219.3645182564894,DTLA_LAX
1225.4414963205593,DTLA_LAX
1231.9917345103809,DTLA_LAX
1236.8080398422594,DTLA_LAX
1243.3102983642625,DTLA_LAX
1257.0230317205608,DTLA_LAX
1264.5463931386535,DTLA_LAX
1269.7891055635982,DTLA_LAX
1272.4765599197062,DTLA_LAX
1280.5935000795732,DTLA_LAX
1287.2540701865664,DTLA_LAX
1295.2652360074821,DTLA_LAX
1301.1173409394917,DTLA_LAX
1306.78400982447,DTLA_LAX
1312.8841050586827,DTLA_LAX
1319.4790342327358,DTLA_LAX
1326.243428499231,DTLA_LAX
1335.3953841581776,DTLA_LAX
1343.7782231898343,DTLA_LAX
1351.7357046412822,DTLA_LAX
1357.592328346034,DTLA_LAX
1362.8672419663517,DTLA_LAX
1368.1439098182695,DTLA_LAX
1376.8369240514178,DTLA_LAX
1382.741390792815,DTLA_LAX
1386.7304347600293,DTLA_LAX
1411.9489271353993,DTLA_LAX
1428.4564788340679,DTLA_LAX
1440.0,DTLA_LAX
