schedule,od
4.6999939558645565,LAX_DTLA
20.048462068752087,LAX_DTLA
25.708336506199203,LAX_DTLA
29.564096155905872,LAX_DTLA
35.66265864086379,LAX_DTLA
44.45307695355966,LAX_DTLA
52.20706745246599,LAX_DTLA
59.493879140605635,LAX_DTLA
70.74416744540963,LAX_DTLA
79.01766047244473,LAX_DTLA
92.90351216815328,LAX_DTLA
97.94302632995394,LAX_DTLA
115.7064099403171,LAX_DTLA
135.81674772932024,LAX_DTLA
153.8330825080535,LAX_DTLA
163.387913059433,LAX_DTLA
242.32696950685056,LAX_DTLA
314.89668933051985,LAX_DTLA
319.67159429999924,LAX_DTLA
326.28903517215707,LAX_DTLA
353.6540676824371,LAX_DTLA
368.489865683586,LAX_DTLA
374.0815916661617,LAX_DTLA
385.590235678227,LAX_DTLA
392.654255764802,LAX_DTLA
400.41342998531917,LAX_DTLA
412.65562980137594,LAX_DTLA
418.76550198176915,LAX_DTLA
424.78961633447204,LAX_DTLA
428.9774651439712,LAX_DTLA
435.64540436638794,LAX_DTLA
440.6519772902425,LAX_DTLA
454.2074255421112,LAX_DTLA
460.1294020048449,LAX_DTLA
466.1793496722987,LAX_DTLA
472.47492932336,LAX_DTLA
479.3020467816132,LAX_DTLA
484.38086266887103,LAX_DTLA
494.1568742690143,LAX_DTLA
501.92875117179466,LAX_DTLA
506.68565833550304,LAX_DTLA
512.1333475094672,LAX_DTLA
517.8493667765237,LAX_DTLA
529.5193112949918,LAX_DTLA
535.872759077588,LAX_DTLA
548.1926520693439,LAX_DTLA
555.1681127118271,LAX_DTLA
557.0398088005568,LAX_DTLA
561.9639182896788,LAX_DTLA
567.709087327472,LAX_DTLA
572.3309175429564,LAX_DTLA
578.1492001952638,LAX_DTLA
582.6770084908782,LAX_DTLA
586.9079754117687,LAX_DTLA
592.8759898857198,LAX_DTLA
601.2154785262819,LAX_DTLA
607.1070701330124,LAX_DTLA
614.0147164146235,LAX_DTLA
619.0823722226186,LAX_DTLA
621.925677841274,LAX_DTLA
626.3886328583,LAX_DTLA
634.1592368259727,LAX_DTLA
639.1091025782938,LAX_DTLA
642.6502832513931,LAX_DTLA
644.0239073368264,LAX_DTLA
648.0223749008707,LAX_DTLA
653.9779709321774,LAX_DTLA
661.9856344889154,LAX_DTLA
667.8673347089651,LAX_DTLA
671.7003305800812,LAX_DTLA
678.5852254658624,LAX_DTLA
685.2884494100716,LAX_DTLA
691.137520128705,LAX_DTLA
698.7304399024347,LAX_DTLA
702.1915237397304,LAX_DTLA
707.8981738619548,LAX_DTLA
716.7428063602503,LAX_DTLA
721.810011928616,LAX_DTLA
727.1749782385314,LAX_DTLA
734.0773077439587,LAX_DTLA
741.9238855059679,LAX_DTLA
745.5767896872939,LAX_DTLA
749.5969099089945,LAX_DTLA
751.4148586142552,LAX_DTLA
756.9077229870801,LAX_DTLA
758.3723829791077,LAX_DTLA
760.9643622083258,LAX_DTLA
766.3252005014693,LAX_DTLA
769.7182042174088,LAX_DTLA
772.4244358360335,LAX_DTLA
778.6189663648731,LAX_DTLA
784.561882967949,LAX_DTLA
787.6888663872393,LAX_DTLA
794.1652361874287,LAX_DTLA
796.240847043609,LAX_DTLA
805.1467854676404,LAX_DTLA
814.0350857074726,LAX_DTLA
822.6447070751838,LAX_DTLA
830.0200150839015,LAX_DTLA
835.5235877851065,LAX_DTLA
838.3140284853641,LAX_DTLA
839.8764741050885,LAX_DTLA
844.5306926458874,LAX_DTLA
852.1551554476601,LAX_DTLA
856.9223398867665,LAX_DTLA
863.2747084741954,LAX_DTLA
869.9621352609092,LAX_DTLA
876.346612167036,LAX_DTLA
885.0064397496752,LAX_DTLA
891.311590384416,LAX_DTLA
899.6119804362042,LAX_DTLA
905.0125074823145,LAX_DTLA
910.5933636314122,LAX_DTLA
917.41495958509,LAX_DTLA
922.7463602995559,LAX_DTLA
929.6532458361901,LAX_DTLA
933.1663102541845,LAX_DTLA
934.8561607654295,LAX_DTLA
941.2350526531908,LAX_DTLA
947.0875809159728,LAX_DTLA
958.7175515485325,LAX_DTLA
965.5644692942265,LAX_DTLA
981.2883029244416,LAX_DTLA
987.2373405139816,LAX_DTLA
994.7548317808786,LAX_DTLA
1000.5049169057862,LAX_DTLA
1007.7685351412225,LAX_DTLA
1011.1296857525278,LAX_DTLA
1016.3045166592575,LAX_DTLA
1026.5498364869325,LAX_DTLA
1032.2864054070722,LAX_DTLA
1039.2570594313847,LAX_DTLA
1045.6235576187444,LAX_DTLA
1050.5822009788567,LAX_DTLA
1056.9325526751727,LAX_DTLA
1060.694119915882,LAX_DTLA
1067.4019102825393,LAX_DTLA
1075.2325859307641,LAX_DTLA
1084.053850516158,LAX_DTLA
1091.9207445876414,LAX_DTLA
1098.0561412933778,LAX_DTLA
1101.943916561885,LAX_DTLA
1108.5173257343229,LAX_DTLA
1115.7144016566135,LAX_DTLA
1127.4428545929304,LAX_DTLA
1131.5639727441503,LAX_DTLA
1136.9370977821898,LAX_DTLA
1141.990536211679,LAX_DTLA
1150.069493449745,LAX_DTLA
1155.5674530282097,LAX_DTLA
1165.2346690135162,LAX_DTLA
1171.4603966554198,LAX_DTLA
1179.0855329601513,LAX_DTLA
1184.640002207485,LAX_DTLA
1190.636187453507,LAX_DTLA
1196.759033602389,LAX_DTLA
1202.1337324991314,LAX_DTLA
