schedule,od
5.0,LAX_DTLA
23.271517371120808,LAX_DTLA
39.367507736701455,LAX_DTLA
47.26552873717091,LAX_DTLA
65.46501708216121,LAX_DTLA
71.53404005418713,LAX_DTLA
83.7582640240606,LAX_DTLA
95.24299308549104,LAX_DTLA
102.1134916674433,LAX_DTLA
155.20196516539102,LAX_DTLA
160.97327806398357,LAX_DTLA
267.37645606398684,LAX_DTLA
284.0871024517596,LAX_DTLA
289.81642871821236,LAX_DTLA
303.4999850693818,LAX_DTLA
323.7240304806855,LAX_DTLA
329.0016178266455,LAX_DTLA
344.2103947813275,LAX_DTLA
371.19429541953866,LAX_DTLA
374.11563894516536,LAX_DTLA
380.7378012056118,LAX_DTLA
384.6002629115792,LAX_DTLA
390.21905786920564,LAX_DTLA
405.4530769535597,LAX_DTLA
410.95358464623865,LAX_DTLA
420.2686869889765,LAX_DTLA
426.5585179692476,LAX_DTLA
435.7899361295791,LAX_DTLA
444.50364802028776,LAX_DTLA
449.6925327160848,LAX_DTLA
461.8330825080535,LAX_DTLA
469.5698908804488,LAX_DTLA
485.33638693933705,LAX_DTLA
491.2252684911993,LAX_DTLA
493.03568525227183,LAX_DTLA
502.48527817538655,LAX_DTLA
508.27386981096697,LAX_DTLA
515.1138946394674,LAX_DTLA
521.4847791439463,LAX_DTLA
536.654255764802,LAX_DTLA
541.1675236366499,LAX_DTLA
552.9871272977315,LAX_DTLA
557.3375045185356,LAX_DTLA
563.3231922576592,LAX_DTLA
570.4942307501292,LAX_DTLA
577.7684004356478,LAX_DTLA
584.1020790936656,LAX_DTLA
589.427931490883,LAX_DTLA
595.5640130766085,LAX_DTLA
602.7199429850589,LAX_DTLA
610.6523545784929,LAX_DTLA
618.685658335503,LAX_DTLA
629.0431577365123,LAX_DTLA
636.0294205293635,LAX_DTLA
641.5642635983687,LAX_DTLA
647.9999647497077,LAX_DTLA
652.4426301596529,LAX_DTLA
658.6527036793678,LAX_DTLA
664.4749997588526,LAX_DTLA
672.7300009306234,LAX_DTLA
681.9899287756375,LAX_DTLA
689.5785632218146,LAX_DTLA
695.0945666115084,LAX_DTLA
701.3309175429564,LAX_DTLA
710.3315763592057,LAX_DTLA
720.0593224607012,LAX_DTLA
729.7642784317386,LAX_DTLA
738.038266932534,LAX_DTLA
746.9079754117687,LAX_DTLA
752.378091551716,LAX_DTLA
758.638899058806,LAX_DTLA
766.4946917913594,LAX_DTLA
776.0147164146235,LAX_DTLA
785.0823722226186,LAX_DTLA
791.1244279784025,LAX_DTLA
799.4170489088375,LAX_DTLA
806.0148679924705,LAX_DTLA
811.925677841274,LAX_DTLA
817.1556534886877,LAX_DTLA
824.2340808397441,LAX_DTLA
842.6883085329719,LAX_DTLA
858.1592368259727,LAX_DTLA
868.8001613942847,LAX_DTLA
876.6654740151735,LAX_DTLA
879.4384700361654,LAX_DTLA
898.1779036175211,LAX_DTLA
903.4792135255265,LAX_DTLA
919.8989379189461,LAX_DTLA
929.0223749008707,LAX_DTLA
935.1392334905056,LAX_DTLA
941.6782905146042,LAX_DTLA
948.5212888592772,LAX_DTLA
953.7579004970398,LAX_DTLA
962.950145664425,LAX_DTLA
979.8673347089651,LAX_DTLA
986.8249206314136,LAX_DTLA
999.2884494100716,LAX_DTLA
1007.6075455252598,LAX_DTLA
1015.7575392475853,LAX_DTLA
1022.8042806152382,LAX_DTLA
1031.6602984863748,LAX_DTLA
1046.72049713806,LAX_DTLA
1057.4448138767025,LAX_DTLA
1065.1915237397304,LAX_DTLA
1071.9510582343846,LAX_DTLA
1082.9767141434256,LAX_DTLA
1101.2166404895625,LAX_DTLA
1106.229599454743,LAX_DTLA
1119.477623019139,LAX_DTLA
1125.923885505968,LAX_DTLA
1134.1727259401096,LAX_DTLA
1140.6265102790996,LAX_DTLA
1150.013559095533,LAX_DTLA
1162.3575341076528,LAX_DTLA
1171.0074995053808,LAX_DTLA
1186.4472813733282,LAX_DTLA
1194.3360839620204,LAX_DTLA
1195.8663133585983,LAX_DTLA
1200.9389141620109,LAX_DTLA
1206.904748743013,LAX_DTLA
1212.576380097612,LAX_DTLA
1222.9145808762416,LAX_DTLA
1228.831821152005,LAX_DTLA
1245.2320139145013,LAX_DTLA
1251.4973785908626,LAX_DTLA
1259.930035733742,LAX_DTLA
1271.9718306657,LAX_DTLA
1283.493603046736,LAX_DTLA
1293.1025801275705,LAX_DTLA
1300.590077646161,LAX_DTLA
1309.4538435200518,LAX_DTLA
1321.1467854676405,LAX_DTLA
1328.0350857074727,LAX_DTLA
1340.5186545870044,LAX_DTLA
1351.511013585144,LAX_DTLA
1358.344180918904,LAX_DTLA
1364.6742031478184,LAX_DTLA
1374.3981284906097,LAX_DTLA
1389.9243043075812,LAX_DTLA
1413.1456041224521,LAX_DTLA
1422.2437506932995,LAX_DTLA
1427.7974255063882,LAX_DTLA
1435.8935261114002,LAX_DTLA
1436.8856903554881,LAX_DTLA
111.65985354500643,DTLA_LAX
135.80652722139027,DTLA_LAX
147.14565453887874,DTLA_LAX
155.77478083748628,DTLA_LAX
164.79548325961196,DTLA_LAX
169.802155453444,DTLA_LAX
176.09491012460603,DTLA_LAX
184.13724689133875,DTLA_LAX
190.13626976852987,DTLA_LAX
207.02791143501952,DTLA_LAX
213.07366778595582,DTLA_LAX
220.32289915480752,DTLA_LAX
226.98284716124454,DTLA_LAX
230.15564575775358,DTLA_LAX
235.69503992695385,DTLA_LAX
263.4207550726846,DTLA_LAX
268.6529416324468,DTLA_LAX
274.4317626259732,DTLA_LAX
281.9799082652565,DTLA_LAX
287.8762618386505,DTLA_LAX
300.349782140736,DTLA_LAX
304.97448923549535,DTLA_LAX
314.48428566946177,DTLA_LAX
321.18500374430255,DTLA_LAX
330.1299993502004,DTLA_LAX
338.4268254513765,DTLA_LAX
344.49842039791986,DTLA_LAX
348.9388090135706,DTLA_LAX
354.8305592551023,DTLA_LAX
356.86546017330625,DTLA_LAX
363.0413505554176,DTLA_LAX
368.69525029581894,DTLA_LAX
376.94077665847794,DTLA_LAX
382.34127871910334,DTLA_LAX
386.5437646914531,DTLA_LAX
394.5764980930279,DTLA_LAX
402.1543532173936,DTLA_LAX
405.79280557303946,DTLA_LAX
413.1817155082991,DTLA_LAX
422.46479543920066,DTLA_LAX
428.9972036064472,DTLA_LAX
433.3566533546814,DTLA_LAX
438.19419210254773,DTLA_LAX
440.62083805926795,DTLA_LAX
444.0121346572433,DTLA_LAX
452.7068288755079,DTLA_LAX
459.1876531623865,DTLA_LAX
468.57189146685266,DTLA_LAX
473.15978576210057,DTLA_LAX
475.32598117618994,DTLA_LAX
480.53674187906995,DTLA_LAX
493.6205874532341,DTLA_LAX
500.70691696489865,DTLA_LAX
507.4090430354806,DTLA_LAX
513.8786162886902,DTLA_LAX
519.9576905314512,DTLA_LAX
525.7316313808941,DTLA_LAX
531.085741876903,DTLA_LAX
535.4809064831264,DTLA_LAX
542.9868917313428,DTLA_LAX
548.9773545887629,DTLA_LAX
552.8270578529641,DTLA_LAX
558.2832197469288,DTLA_LAX
563.3463124078875,DTLA_LAX
568.0397674115982,DTLA_LAX
573.7506177293255,DTLA_LAX
578.1896384701739,DTLA_LAX
587.1631009962172,DTLA_LAX
587.9485553625384,DTLA_LAX
594.4552220108933,DTLA_LAX
595.98424243917,DTLA_LAX
604.5351009550757,DTLA_LAX
605.7216047225106,DTLA_LAX
610.5732735534958,DTLA_LAX
612.1298122381974,DTLA_LAX
619.5898432855929,DTLA_LAX
624.0860414668483,DTLA_LAX
634.5932948598112,DTLA_LAX
637.431050424379,DTLA_LAX
641.7565778764397,DTLA_LAX
647.9172471853722,DTLA_LAX
653.7369318618773,DTLA_LAX
658.1288880580852,DTLA_LAX
666.9812815839887,DTLA_LAX
672.3969947461973,DTLA_LAX
674.2985366889873,DTLA_LAX
684.2657825587756,DTLA_LAX
689.5447806454777,DTLA_LAX
698.1015629270368,DTLA_LAX
701.5640989485544,DTLA_LAX
707.4297502269714,DTLA_LAX
715.7933370265785,DTLA_LAX
718.5341796416444,DTLA_LAX
721.7279079558435,DTLA_LAX
728.3603451113349,DTLA_LAX
732.9343397053615,DTLA_LAX
736.6986646812774,DTLA_LAX
751.034306358253,DTLA_LAX
758.6661841524086,DTLA_LAX
763.7590365909247,DTLA_LAX
771.337296211419,DTLA_LAX
777.2173420262727,DTLA_LAX
784.5671972018695,DTLA_LAX
790.6684454490724,DTLA_LAX
802.0348654326407,DTLA_LAX
809.7894452685853,DTLA_LAX
820.789024707875,DTLA_LAX
826.2777946757278,DTLA_LAX
833.5218502917801,DTLA_LAX
839.1472061274928,DTLA_LAX
847.2028464596868,DTLA_LAX
852.4319854787335,DTLA_LAX
853.7740006680167,DTLA_LAX
858.9476536546448,DTLA_LAX
866.8302303232578,DTLA_LAX
879.564081777341,DTLA_LAX
885.4257597225326,DTLA_LAX
891.0259303397426,DTLA_LAX
897.320300745411,DTLA_LAX
907.0766815967019,DTLA_LAX
912.7990231759806,DTLA_LAX
920.5743184251124,DTLA_LAX
925.2592086458887,DTLA_LAX
930.3719952115678,DTLA_LAX
943.921172862473,DTLA_LAX
952.6419279372776,DTLA_LAX
958.4920119631597,DTLA_LAX
967.1549548212015,DTLA_LAX
974.7116311767157,DTLA_LAX
982.7982000636526,DTLA_LAX
991.4497855562055,DTLA_LAX
996.0596506057533,DTLA_LAX
1002.2334621478612,DTLA_LAX
1008.9296974675573,DTLA_LAX
1014.5886372701027,DTLA_LAX
1024.2110801999647,DTLA_LAX
1034.7322226895294,DTLA_LAX
1043.421548472669,DTLA_LAX
1052.123117319353,DTLA_LAX
1061.190252922752,DTLA_LAX
1069.216172975674,DTLA_LAX
1075.1792994324378,DTLA_LAX
1081.8783582804333,DTLA_LAX
1087.2050720426146,DTLA_LAX
1095.9810390674738,DTLA_LAX
1103.8656650755615,DTLA_LAX
1109.9256597236647,DTLA_LAX
1116.882250197266,DTLA_LAX
1129.274865537908,DTLA_LAX
1140.0626202126264,DTLA_LAX
1146.3515030974897,DTLA_LAX
1154.0960251240622,DTLA_LAX
1162.6225174996132,DTLA_LAX
1169.2905005089376,DTLA_LAX
1182.5954163763897,DTLA_LAX
1188.2703532168766,DTLA_LAX
1194.0622879340783,DTLA_LAX
1203.576104160096,DTLA_LAX
1212.16417554482,DTLA_LAX
1217.5935000795732,DTLA_LAX
1224.237462210543,DTLA_LAX
1229.525491074022,DTLA_LAX
1238.8797437754915,DTLA_LAX
1250.4918801587405,DTLA_LAX
1256.5702752931154,DTLA_LAX
1260.6320381208545,DTLA_LAX
1267.2786337167583,DTLA_LAX
1274.3078160012017,DTLA_LAX
1280.419707106062,DTLA_LAX
1285.826045856873,DTLA_LAX
1293.3858527140517,DTLA_LAX
1302.1626736060275,DTLA_LAX
1308.0317898328467,DTLA_LAX
1314.2174270486246,DTLA_LAX
1319.4097588004327,DTLA_LAX
1327.419390657736,DTLA_LAX
1332.7550651884312,DTLA_LAX
1341.8070129224614,DTLA_LAX
1347.2783223886127,DTLA_LAX
1353.6679134921333,DTLA_LAX
1369.0314830628502,DTLA_LAX
1376.2426066337516,DTLA_LAX
1383.0363940047882,DTLA_LAX
1392.5827236780246,DTLA_LAX
1399.5204988974222,DTLA_LAX
1405.0125662023297,DTLA_LAX
1433.8427941200716,DTLA_LAX
1440.0,DTLA_LAX
