schedule,od
1.2474749917591907,LAX_DTLA
1.955258343558853,LAX_DTLA
3.4047000594814563,LAX_DTLA
9.243548357253303,LAX_DTLA
13.635213595024197,LAX_DTLA
16.7262326817729,LAX_DTLA
21.188247204806885,LAX_DTLA
22.968517399146776,LAX_DTLA
25.467036852260662,LAX_DTLA
28.313366530943995,LAX_DTLA
33.722256562059286,LAX_DTLA
34.702616891864416,LAX_DTLA
36.389639423343574,LAX_DTLA
38.28835396852885,LAX_DTLA
40.50104494307595,LAX_DTLA
46.50090878986705,LAX_DTLA
58.220849889167475,LAX_DTLA
62.03862047755817,LAX_DTLA
65.33700206232295,LAX_DTLA
66.86969318358132,LAX_DTLA
69.30094076798122,LAX_DTLA
71.01000202414545,LAX_DTLA
72.24671279885295,LAX_DTLA
75.75882076569825,LAX_DTLA
81.49532118028282,LAX_DTLA
88.60683423938063,LAX_DTLA
92.93193043159529,LAX_DTLA
95.54658391763222,LAX_DTLA
101.42132014302207,LAX_DTLA
106.7323898082313,LAX_DTLA
124.19764156133859,LAX_DTLA
131.26839503940832,LAX_DTLA
141.04947589984175,LAX_DTLA
174.63848794032802,LAX_DTLA
181.31720256565976,LAX_DTLA
201.48328289115318,LAX_DTLA
238.73468980978123,LAX_DTLA
244.2186660912722,LAX_DTLA
254.94930735071785,LAX_DTLA
256.94978430587986,LAX_DTLA
355.96432787395247,LAX_DTLA
366.55603661137917,LAX_DTLA
372.1167844945626,LAX_DTLA
378.85866615673837,LAX_DTLA
384.8607524188166,LAX_DTLA
393.58568510992416,LAX_DTLA
397.95288460454174,LAX_DTLA
406.07464605730576,LAX_DTLA
407.0955483011834,LAX_DTLA
412.88429684475864,LAX_DTLA
418.2170109570868,LAX_DTLA
419.3801269419917,LAX_DTLA
422.5925337189528,LAX_DTLA
427.49117185452616,LAX_DTLA
451.81443328569156,LAX_DTLA
453.96356967002293,LAX_DTLA
455.84331558765933,LAX_DTLA
460.8098251177296,LAX_DTLA
467.1794392417727,LAX_DTLA
468.1372917956672,LAX_DTLA
469.27161674136426,LAX_DTLA
472.1312841187821,LAX_DTLA
473.8508449326663,LAX_DTLA
476.44915634117484,LAX_DTLA
477.7733065051291,LAX_DTLA
480.10689166815155,LAX_DTLA
482.3849540169307,LAX_DTLA
484.76489601776507,LAX_DTLA
485.6522229520219,LAX_DTLA
487.75640596089204,LAX_DTLA
490.2584732637246,LAX_DTLA
492.3416888789155,LAX_DTLA
494.50280614616713,LAX_DTLA
496.0236979518216,LAX_DTLA
499.38918428036476,LAX_DTLA
508.5770350154638,LAX_DTLA
509.20949752088785,LAX_DTLA
510.86445525338405,LAX_DTLA
511.94098994854534,LAX_DTLA
514.1196663941229,LAX_DTLA
517.5323717310487,LAX_DTLA
518.6381623829706,LAX_DTLA
520.0591819857442,LAX_DTLA
520.971636389741,LAX_DTLA
522.2243698643006,LAX_DTLA
523.4531900630635,LAX_DTLA
524.0420809830883,LAX_DTLA
524.7050279613595,LAX_DTLA
526.3210959222143,LAX_DTLA
528.554702281307,LAX_DTLA
529.6745876979454,LAX_DTLA
533.6165750922319,LAX_DTLA
535.3418080595184,LAX_DTLA
537.0214281012572,LAX_DTLA
538.9401306922629,LAX_DTLA
542.7255212549773,LAX_DTLA
544.3657531759249,LAX_DTLA
544.6274600690662,LAX_DTLA
549.7036731076646,LAX_DTLA
553.9890938184793,LAX_DTLA
554.4563937163418,LAX_DTLA
555.5670454561359,LAX_DTLA
556.474937420648,LAX_DTLA
557.8831113317909,LAX_DTLA
560.9490408692939,LAX_DTLA
561.9749928475145,LAX_DTLA
564.1596186786801,LAX_DTLA
566.3331108982869,LAX_DTLA
568.9462452962373,LAX_DTLA
571.6285663627865,LAX_DTLA
573.2306213912623,LAX_DTLA
576.7239237535813,LAX_DTLA
577.5806992385827,LAX_DTLA
578.8323467892562,LAX_DTLA
583.0380761080027,LAX_DTLA
583.9126106492353,LAX_DTLA
584.8623280564631,LAX_DTLA
585.8997874906698,LAX_DTLA
586.5118478212959,LAX_DTLA
588.3332429088455,LAX_DTLA
591.2293702845873,LAX_DTLA
592.3095669273376,LAX_DTLA
593.1162122673128,LAX_DTLA
594.139851074229,LAX_DTLA
598.1553683541858,LAX_DTLA
601.2795556938215,LAX_DTLA
602.6366698429932,LAX_DTLA
604.7394777308754,LAX_DTLA
608.2160789315575,LAX_DTLA
611.0648734331803,LAX_DTLA
612.5148437729453,LAX_DTLA
613.0467485221026,LAX_DTLA
613.4664202643298,LAX_DTLA
615.2255244554846,LAX_DTLA
616.9586912523656,LAX_DTLA
618.6365058074226,LAX_DTLA
620.3805220027315,LAX_DTLA
622.4498303759552,LAX_DTLA
625.166914157079,LAX_DTLA
627.5153115485545,LAX_DTLA
628.9010442325689,LAX_DTLA
629.5602153992004,LAX_DTLA
