schedule,od
1.3986617772036425,LAX_DTLA
3.040965246583937,LAX_DTLA
6.231192704656451,LAX_DTLA
7.377813665680833,LAX_DTLA
8.544640482022032,LAX_DTLA
11.454385730733065,LAX_DTLA
16.702832087450588,LAX_DTLA
18.629457637659698,LAX_DTLA
20.843905481250886,LAX_DTLA
21.575383730403473,LAX_DTLA
25.76939702001846,LAX_DTLA
28.428736930265586,LAX_DTLA
29.8794525152573,LAX_DTLA
31.19068794721828,LAX_DTLA
31.430671761163588,LAX_DTLA
32.92701368719007,LAX_DTLA
34.635163227956696,LAX_DTLA
36.66525727360977,LAX_DTLA
44.62815610204265,LAX_DTLA
56.752460242735914,LAX_DTLA
77.63399436479344,LAX_DTLA
92.7726635010799,LAX_DTLA
96.06822846022993,LAX_DTLA
98.03890632248708,LAX_DTLA
103.64500852571044,LAX_DTLA
187.8110617907315,LAX_DTLA
218.46102034140176,LAX_DTLA
263.547112451015,LAX_DTLA
266.22988152152914,LAX_DTLA
272.00815195521704,LAX_DTLA
303.2051710967445,LAX_DTLA
309.4239643633852,LAX_DTLA
317.6875562813336,LAX_DTLA
319.02533151376497,LAX_DTLA
322.2298765859898,LAX_DTLA
331.15236731701316,LAX_DTLA
361.67868766881077,LAX_DTLA
366.8516152905033,LAX_DTLA
371.89785063109485,LAX_DTLA
376.98400451009013,LAX_DTLA
381.6233385987057,LAX_DTLA
382.8955119443788,LAX_DTLA
384.9847803814471,LAX_DTLA
390.2479462185465,LAX_DTLA
392.1455787307406,LAX_DTLA
397.00410530202475,LAX_DTLA
400.91254996493467,LAX_DTLA
403.0968593788224,LAX_DTLA
404.6637875173446,LAX_DTLA
405.20622119138966,LAX_DTLA
406.2691775167789,LAX_DTLA
407.5666185924595,LAX_DTLA
414.88276295483075,LAX_DTLA
416.17106876680384,LAX_DTLA
417.6655084394441,LAX_DTLA
422.7679941532971,LAX_DTLA
425.9637553968114,LAX_DTLA
430.806394888537,LAX_DTLA
431.59424990942006,LAX_DTLA
433.09785750086314,LAX_DTLA
434.54838532465595,LAX_DTLA
435.7478027138491,LAX_DTLA
441.1808466527311,LAX_DTLA
446.5415489686594,LAX_DTLA
449.71075022264654,LAX_DTLA
453.01773346150225,LAX_DTLA
458.2202318629701,LAX_DTLA
459.7406776162279,LAX_DTLA
460.69275948243825,LAX_DTLA
461.2979707691646,LAX_DTLA
462.13247770535685,LAX_DTLA
463.7700497552788,LAX_DTLA
466.71379785791873,LAX_DTLA
468.10739539461446,LAX_DTLA
469.7470293248016,LAX_DTLA
470.3247238757891,LAX_DTLA
471.6337852601042,LAX_DTLA
472.56056618514157,LAX_DTLA
474.0825294486609,LAX_DTLA
475.12556202429437,LAX_DTLA
477.71171655252346,LAX_DTLA
480.73262724182985,LAX_DTLA
482.2120837967068,LAX_DTLA
483.3801269419917,LAX_DTLA
485.7992179477323,LAX_DTLA
487.0864201799237,LAX_DTLA
487.9342037510059,LAX_DTLA
488.3851411030749,LAX_DTLA
489.27601438772535,LAX_DTLA
490.01327320501025,LAX_DTLA
490.86425539256163,LAX_DTLA
495.8763088607181,LAX_DTLA
498.85059577064965,LAX_DTLA
504.39132233873505,LAX_DTLA
