schedule,od
5.0,LAX_DTLA
8.891365088517887,LAX_DTLA
14.788596843751293,LAX_DTLA
19.8232839978798,LAX_DTLA
23.447796700336085,LAX_DTLA
29.33368391284648,LAX_DTLA
31.443807726790055,LAX_DTLA
32.320801912820855,LAX_DTLA
33.492838326548586,LAX_DTLA
39.66174820321647,LAX_DTLA
47.62116556346988,LAX_DTLA
50.44938348680836,LAX_DTLA
55.565632187753415,LAX_DTLA
56.70510590862165,LAX_DTLA
58.492678151660805,LAX_DTLA
63.50797428833288,LAX_DTLA
78.4311203355002,LAX_DTLA
83.92972094825575,LAX_DTLA
92.28444567058497,LAX_DTLA
93.79794372026396,LAX_DTLA
125.3344534047491,LAX_DTLA
134.58814312451847,LAX_DTLA
166.80007417134814,LAX_DTLA
175.60708973571903,LAX_DTLA
180.6764843250795,LAX_DTLA
307.8257892100476,LAX_DTLA
312.4300030125399,LAX_DTLA
314.0663637829581,LAX_DTLA
319.1725476981045,LAX_DTLA
346.627884543293,LAX_DTLA
352.4444987258081,LAX_DTLA
355.451020135462,LAX_DTLA
358.3430642784507,LAX_DTLA
364.965652664325,LAX_DTLA
368.670049492823,LAX_DTLA
373.17475463426445,LAX_DTLA
375.1422179454602,LAX_DTLA
376.7333170507183,LAX_DTLA
378.8868445229677,LAX_DTLA
383.960315975319,LAX_DTLA
385.3384528191873,LAX_DTLA
387.8186145730643,LAX_DTLA
389.54136046512775,LAX_DTLA
395.15795081927297,LAX_DTLA
397.6586414499467,LAX_DTLA
402.03289903301413,LAX_DTLA
407.06572823593433,LAX_DTLA
409.3743408982525,LAX_DTLA
410.8850929681272,LAX_DTLA
411.7503530313467,LAX_DTLA
412.96074383692917,LAX_DTLA
415.4906687962212,LAX_DTLA
416.96871149624747,LAX_DTLA
417.61287800437407,LAX_DTLA
419.55461107969046,LAX_DTLA
420.3659184491798,LAX_DTLA
421.74929169808684,LAX_DTLA
422.8392014217304,LAX_DTLA
424.5037021074487,LAX_DTLA
432.89013470667055,LAX_DTLA
439.7189447316627,LAX_DTLA
442.5102149496479,LAX_DTLA
446.02551383102457,LAX_DTLA
447.27445668657094,LAX_DTLA
448.92046013226786,LAX_DTLA
450.11085040166,LAX_DTLA
451.27972933072004,LAX_DTLA
452.5362303502017,LAX_DTLA
454.71340323535065,LAX_DTLA
456.6441702600849,LAX_DTLA
457.7213964771733,LAX_DTLA
459.75808663929655,LAX_DTLA
460.3471828068341,LAX_DTLA
461.21153736043243,LAX_DTLA
463.1547772300483,LAX_DTLA
465.28651500569765,LAX_DTLA
466.31319109358174,LAX_DTLA
467.0092750387221,LAX_DTLA
469.1425469714592,LAX_DTLA
471.30422050861364,LAX_DTLA
473.79308563830676,LAX_DTLA
474.25429066169306,LAX_DTLA
475.74617635405025,LAX_DTLA
477.4771730564589,LAX_DTLA
481.24985432782637,LAX_DTLA
483.0499473444787,LAX_DTLA
485.0075583139802,LAX_DTLA
487.73468980978123,LAX_DTLA
490.0921439453945,LAX_DTLA
492.35088605049197,LAX_DTLA
498.91274877503145,LAX_DTLA
500.20535757126953,LAX_DTLA
501.4357892677816,LAX_DTLA
503.00791152023754,LAX_DTLA
505.534276269198,LAX_DTLA
509.52782417558535,LAX_DTLA
512.2244059541655,LAX_DTLA
516.714404315225,LAX_DTLA
517.739735080173,LAX_DTLA
520.1266744725307,LAX_DTLA
522.6263304345985,LAX_DTLA
525.7335517479974,LAX_DTLA
529.8375833993609,LAX_DTLA
532.3057623160423,LAX_DTLA
533.2288514663278,LAX_DTLA
535.6215923373899,LAX_DTLA
536.8453808952156,LAX_DTLA
537.8803336437695,LAX_DTLA
538.8637705727921,LAX_DTLA
539.6002331094008,LAX_DTLA
541.2665352051392,LAX_DTLA
542.6431323379735,LAX_DTLA
543.132395134163,LAX_DTLA
543.377253436478,LAX_DTLA
544.2871940191727,LAX_DTLA
545.3426853562704,LAX_DTLA
546.3470377495707,LAX_DTLA
548.3554695667799,LAX_DTLA
549.559073177533,LAX_DTLA
551.1316483317273,LAX_DTLA
551.5337731832027,LAX_DTLA
551.9127870657398,LAX_DTLA
552.5095772150985,LAX_DTLA
553.3584767921799,LAX_DTLA
554.0492536903108,LAX_DTLA
554.4752979165918,LAX_DTLA
555.0192026442594,LAX_DTLA
555.8973478555663,LAX_DTLA
557.2543197580857,LAX_DTLA
557.9664784424996,LAX_DTLA
559.5086793539015,LAX_DTLA
562.100418631616,LAX_DTLA
564.1864728620245,LAX_DTLA
566.2080297996216,LAX_DTLA
567.1670577475273,LAX_DTLA
569.974030015305,LAX_DTLA
570.9350019088483,LAX_DTLA
571.1074624107712,LAX_DTLA
571.4738182945713,LAX_DTLA
