schedule,od
5.0,LAX_DTLA
12.969184151096897,LAX_DTLA
19.066495025867653,LAX_DTLA
23.467848810527812,LAX_DTLA
28.75364888124045,LAX_DTLA
34.172027400897605,LAX_DTLA
39.39072341061209,LAX_DTLA
42.27750889735286,LAX_DTLA
49.236268393486014,LAX_DTLA
54.30986866893772,LAX_DTLA
58.97106790741933,LAX_DTLA
64.56637425186324,LAX_DTLA
77.56563218775341,LAX_DTLA
83.50085015781511,LAX_DTLA
88.59843788976104,LAX_DTLA
112.29311005587986,LAX_DTLA
117.56610812461446,LAX_DTLA
190.8404509487102,LAX_DTLA
196.08362852389786,LAX_DTLA
214.40090671503276,LAX_DTLA
220.79794372026396,LAX_DTLA
293.3926811530324,LAX_DTLA
312.15202721234965,LAX_DTLA
314.5619209189228,LAX_DTLA
318.8042368649281,LAX_DTLA
320.15900388853845,LAX_DTLA
344.8861004424463,LAX_DTLA
350.30586315816146,LAX_DTLA
362.1262270868928,LAX_DTLA
367.55349056573573,LAX_DTLA
381.598392833253,LAX_DTLA
387.5727179910892,LAX_DTLA
393.22157789720893,LAX_DTLA
396.69259047221504,LAX_DTLA
397.83445201459017,LAX_DTLA
398.670049492823,LAX_DTLA
400.0934529805071,LAX_DTLA
401.4627075679876,LAX_DTLA
402.83914662136664,LAX_DTLA
404.2777771063857,LAX_DTLA
408.4087372446818,LAX_DTLA
412.5250682383713,LAX_DTLA
413.51550978855886,LAX_DTLA
415.84600049755994,LAX_DTLA
416.896189251671,LAX_DTLA
418.9147602049685,LAX_DTLA
422.46102034140176,LAX_DTLA
428.2896956530725,LAX_DTLA
433.90992222991275,LAX_DTLA
436.7503530313467,LAX_DTLA
439.14010322915726,LAX_DTLA
440.23921063705166,LAX_DTLA
440.72736274477995,LAX_DTLA
441.49914961102377,LAX_DTLA
442.3511317607224,LAX_DTLA
442.8516152905033,LAX_DTLA
445.57729054609166,LAX_DTLA
447.3960248825184,LAX_DTLA
450.2601199873211,LAX_DTLA
452.152150658886,LAX_DTLA
454.68966674736686,LAX_DTLA
456.51097302598856,LAX_DTLA
457.1798807403387,LAX_DTLA
457.4877233191754,LAX_DTLA
460.8097137882187,LAX_DTLA
462.9665384231974,LAX_DTLA
466.41024048462634,LAX_DTLA
470.6636702659027,LAX_DTLA
471.3946494301055,LAX_DTLA
471.74091166043195,LAX_DTLA
472.111778007862,LAX_DTLA
472.8700470038783,LAX_DTLA
473.5801783759355,LAX_DTLA
474.33700206232294,LAX_DTLA
475.25436935104153,LAX_DTLA
475.76803444457795,LAX_DTLA
480.07945234288786,LAX_DTLA
480.9098001119641,LAX_DTLA
482.379884851964,LAX_DTLA
483.1528816730211,LAX_DTLA
486.4949274745309,LAX_DTLA
487.4291741520762,LAX_DTLA
487.98811284412386,LAX_DTLA
488.52298270769245,LAX_DTLA
489.1281133507363,LAX_DTLA
489.7210642363455,LAX_DTLA
492.24985432782637,LAX_DTLA
495.26181814574164,LAX_DTLA
498.068192000252,LAX_DTLA
498.94930735071785,LAX_DTLA
500.43260721622045,LAX_DTLA
505.94978430587986,LAX_DTLA
512.8220861757031,LAX_DTLA
515.2282378693496,LAX_DTLA
517.5767447110853,LAX_DTLA
518.5230259625631,LAX_DTLA
520.1255620242944,LAX_DTLA
524.7117165525235,LAX_DTLA
526.9751261959976,LAX_DTLA
529.4968493076177,LAX_DTLA
531.4035609309782,LAX_DTLA
532.6898317324,LAX_DTLA
533.3094412511082,LAX_DTLA
534.4910643041923,LAX_DTLA
535.0594256020042,LAX_DTLA
535.7379244629938,LAX_DTLA
536.5272305200275,LAX_DTLA
537.6215923373899,LAX_DTLA
538.1812437935313,LAX_DTLA
539.7249890878843,LAX_DTLA
541.7341656036084,LAX_DTLA
543.2212783989502,LAX_DTLA
543.703859001361,LAX_DTLA
544.6565406159929,LAX_DTLA
545.7432672146397,LAX_DTLA
547.8611097960207,LAX_DTLA
549.0812365006063,LAX_DTLA
551.5322695574862,LAX_DTLA
552.236332116704,LAX_DTLA
554.1251188781051,LAX_DTLA
554.6200081294221,LAX_DTLA
554.9189324056982,LAX_DTLA
555.1349764028869,LAX_DTLA
556.308576307652,LAX_DTLA
560.025437056889,LAX_DTLA
562.761393210003,LAX_DTLA
563.579595796434,LAX_DTLA
564.6023403872962,LAX_DTLA
565.0342441085882,LAX_DTLA
566.4431600300176,LAX_DTLA
567.2814002977655,LAX_DTLA
568.054518647619,LAX_DTLA
568.4330750341227,LAX_DTLA
570.2494344076395,LAX_DTLA
572.1917837438007,LAX_DTLA
572.7436651335514,LAX_DTLA
573.7515856822941,LAX_DTLA
574.5271624319491,LAX_DTLA
574.8400270305432,LAX_DTLA
575.7317466586363,LAX_DTLA
576.162575794025,LAX_DTLA
576.8266462262695,LAX_DTLA
580.2980783088759,LAX_DTLA
583.0848516048343,LAX_DTLA
586.0793939160177,LAX_DTLA
586.8736366382868,LAX_DTLA
587.717536505409,LAX_DTLA
588.3244145250826,LAX_DTLA
589.68087360557,LAX_DTLA
591.0720393221702,LAX_DTLA
594.5756826844365,LAX_DTLA
595.8690674068253,LAX_DTLA
597.9898395527493,LAX_DTLA
599.2832907877212,LAX_DTLA
601.9140368855615,LAX_DTLA
607.678546822084,LAX_DTLA
611.516047122675,LAX_DTLA
612.2657501768526,LAX_DTLA
613.8651138952575,LAX_DTLA
614.5710893906895,LAX_DTLA
615.8286356058915,LAX_DTLA
616.41026959175,LAX_DTLA
617.3538513993926,LAX_DTLA
618.8059618282176,LAX_DTLA
622.0938941405371,LAX_DTLA
622.5118478212959,LAX_DTLA
628.2266561988636,LAX_DTLA
629.0858753458492,LAX_DTLA
630.307113743136,LAX_DTLA
630.788471096899,LAX_DTLA
631.403437785094,LAX_DTLA
632.4919099731783,LAX_DTLA
634.6841996907381,LAX_DTLA
635.8917814578651,LAX_DTLA
636.5936253035012,LAX_DTLA
637.0647306735333,LAX_DTLA
637.6149250012753,LAX_DTLA
638.3154959639875,LAX_DTLA
638.7249309302946,LAX_DTLA
639.3450956913632,LAX_DTLA
640.4664208461563,LAX_DTLA
640.8686132457138,LAX_DTLA
642.0289262445908,LAX_DTLA
645.5791297719779,LAX_DTLA
647.3805220027315,LAX_DTLA
648.5183945975335,LAX_DTLA
650.4715350242882,LAX_DTLA
651.7700271702981,LAX_DTLA
652.4982398858585,LAX_DTLA
653.1145526986305,LAX_DTLA
654.8758705058793,LAX_DTLA
656.4613559365737,LAX_DTLA
657.8914256580332,LAX_DTLA
658.138388289239,LAX_DTLA
662.0129365450437,LAX_DTLA
662.816139452666,LAX_DTLA
663.5774545128654,LAX_DTLA
664.7417131984771,LAX_DTLA
665.6527957014766,LAX_DTLA
667.4149461112642,LAX_DTLA
668.8949938821029,LAX_DTLA
674.428879786459,LAX_DTLA
676.6206422631255,LAX_DTLA
677.7296414547723,LAX_DTLA
680.6746511514073,LAX_DTLA
683.0345181077963,LAX_DTLA
684.2468138714919,LAX_DTLA
684.877296694856,LAX_DTLA
685.3271406750836,LAX_DTLA
686.1104784866792,LAX_DTLA
687.0129818083701,LAX_DTLA
687.4528074876703,LAX_DTLA
688.3102759514323,LAX_DTLA
690.3167780493145,LAX_DTLA
690.7716803896536,LAX_DTLA
692.3718714406285,LAX_DTLA
693.2706994633461,LAX_DTLA
694.989272382582,LAX_DTLA
695.3800204175681,LAX_DTLA
696.2920881084484,LAX_DTLA
696.8057248088578,LAX_DTLA
697.1594264082939,LAX_DTLA
698.9922884017838,LAX_DTLA
700.2225863959736,LAX_DTLA
703.0232593537411,LAX_DTLA
704.6695293365043,LAX_DTLA
705.2038810317621,LAX_DTLA
706.0368396311374,LAX_DTLA
707.1017076162958,LAX_DTLA
707.8201777830599,LAX_DTLA
708.3730189464338,LAX_DTLA
709.681606734107,LAX_DTLA
710.0923196223129,LAX_DTLA
711.595746652987,LAX_DTLA
713.2974621931078,LAX_DTLA
716.492181544447,LAX_DTLA
720.9381840618914,LAX_DTLA
722.4285389811897,LAX_DTLA
723.8112989441037,LAX_DTLA
724.6888749303415,LAX_DTLA
726.4899186060006,LAX_DTLA
727.9798340814239,LAX_DTLA
728.6619614736574,LAX_DTLA
730.454001414518,LAX_DTLA
732.567880738953,LAX_DTLA
734.0587276524495,LAX_DTLA
734.8108848430091,LAX_DTLA
735.2694628295978,LAX_DTLA
736.2131779970322,LAX_DTLA
736.6457884048455,LAX_DTLA
737.274346390549,LAX_DTLA
738.1606667444771,LAX_DTLA
739.1020545944743,LAX_DTLA
741.2918841028636,LAX_DTLA
745.888599600313,LAX_DTLA
748.2763088954009,LAX_DTLA
749.732240725444,LAX_DTLA
750.849322811184,LAX_DTLA
751.5878159977789,LAX_DTLA
752.5700300707471,LAX_DTLA
754.4574877959271,LAX_DTLA
755.7325496136352,LAX_DTLA
757.0037040960997,LAX_DTLA
757.5321653024216,LAX_DTLA
758.4716297151452,LAX_DTLA
759.6957644009645,LAX_DTLA
761.300136781981,LAX_DTLA
763.673776348195,LAX_DTLA
764.6441384668756,LAX_DTLA
764.9536963236148,LAX_DTLA
766.4387893656443,LAX_DTLA
767.7076184066432,LAX_DTLA
768.0272743314263,LAX_DTLA
768.8242882231506,LAX_DTLA
770.6472437870425,LAX_DTLA
772.1529432113758,LAX_DTLA
774.287359991601,LAX_DTLA
776.9180964836074,LAX_DTLA
778.6528036993624,LAX_DTLA
779.4775909737441,LAX_DTLA
783.2825566458821,LAX_DTLA
786.1383581935366,LAX_DTLA
787.0997091321974,LAX_DTLA
789.2309601917096,LAX_DTLA
790.6131302411405,LAX_DTLA
791.2533348782346,LAX_DTLA
792.7918595480941,LAX_DTLA
794.794521357357,LAX_DTLA
796.6049900839191,LAX_DTLA
797.6387784396534,LAX_DTLA
799.0092154564873,LAX_DTLA
799.9835624314737,LAX_DTLA
800.7111772398368,LAX_DTLA
803.2917327323971,LAX_DTLA
805.0090265357275,LAX_DTLA
807.8426529824885,LAX_DTLA
809.8434215889056,LAX_DTLA
812.6363714150768,LAX_DTLA
813.5439712759426,LAX_DTLA
814.7015454660414,LAX_DTLA
819.3852736685742,LAX_DTLA
820.521797165522,LAX_DTLA
821.2251973174839,LAX_DTLA
822.2901760779577,LAX_DTLA
822.8891657797742,LAX_DTLA
824.5956829537045,LAX_DTLA
829.7317201674732,LAX_DTLA
832.4929473359541,LAX_DTLA
834.3243234188454,LAX_DTLA
836.5272609939636,LAX_DTLA
837.5034744744532,LAX_DTLA
843.3506765356034,LAX_DTLA
844.842171600925,LAX_DTLA
845.5059880012853,LAX_DTLA
