schedule,od
1.4610086242923899,LAX_DTLA
2.338446639908625,LAX_DTLA
3.684328766267072,LAX_DTLA
4.2384237697885965,LAX_DTLA
5.9349736909694,LAX_DTLA
8.47685863888205,LAX_DTLA
9.73999478332621,LAX_DTLA
12.28465084606114,LAX_DTLA
13.683274110878756,LAX_DTLA
14.880710588276543,LAX_DTLA
17.011794644852444,LAX_DTLA
21.06349425743042,LAX_DTLA
25.324076051973407,LAX_DTLA
26.650574505606755,LAX_DTLA
29.57435544993473,LAX_DTLA
32.02881228704268,LAX_DTLA
32.32547693224706,LAX_DTLA
33.8983533965133,LAX_DTLA
36.774153850758665,LAX_DTLA
38.451012540865065,LAX_DTLA
39.020789520345126,LAX_DTLA
40.20923220260569,LAX_DTLA
45.83192531170574,LAX_DTLA
47.968940755497,LAX_DTLA
52.99204937511932,LAX_DTLA
56.34314767910703,LAX_DTLA
56.92369693580707,LAX_DTLA
59.05749411295741,LAX_DTLA
64.29006148979805,LAX_DTLA
65.6635292233108,LAX_DTLA
70.23414687037902,LAX_DTLA
73.04362876029276,LAX_DTLA
89.43452337067191,LAX_DTLA
91.38881432839096,LAX_DTLA
97.15933633855684,LAX_DTLA
108.37696546717893,LAX_DTLA
126.12077751715967,LAX_DTLA
147.3351440626828,LAX_DTLA
148.35873167269835,LAX_DTLA
150.03643952046565,LAX_DTLA
155.3839465427492,LAX_DTLA
174.63711066760538,LAX_DTLA
180.28697616224872,LAX_DTLA
259.59825612803354,LAX_DTLA
294.2475773444555,LAX_DTLA
295.95700270428887,LAX_DTLA
300.9775947078136,LAX_DTLA
312.98795511093755,LAX_DTLA
314.168020551152,LAX_DTLA
315.2570537743566,LAX_DTLA
326.910127531152,LAX_DTLA
331.44849388028365,LAX_DTLA
339.04506364342313,LAX_DTLA
347.3985882250994,LAX_DTLA
354.9343064667021,LAX_DTLA
369.0983962212809,LAX_DTLA
372.18335829194046,LAX_DTLA
373.37462454758315,LAX_DTLA
378.31123221171447,LAX_DTLA
383.43417455137654,LAX_DTLA
387.86290516230963,LAX_DTLA
393.8144775989279,LAX_DTLA
398.19969947665606,LAX_DTLA
399.87513369979115,LAX_DTLA
400.74186324375523,LAX_DTLA
401.5110683860663,LAX_DTLA
406.74040804105204,LAX_DTLA
412.23673184046095,LAX_DTLA
416.3944678337979,LAX_DTLA
421.43347199701316,LAX_DTLA
422.9664566410499,LAX_DTLA
424.69587016996917,LAX_DTLA
425.6204340679917,LAX_DTLA
429.1498424404615,LAX_DTLA
429.8557999513409,LAX_DTLA
434.9216215143995,LAX_DTLA
439.92349014563996,LAX_DTLA
447.1664195453962,LAX_DTLA
448.92588988049476,LAX_DTLA
449.3810519907615,LAX_DTLA
451.6112654961074,LAX_DTLA
453.30942289566417,LAX_DTLA
454.45857336774293,LAX_DTLA
457.4124236344026,LAX_DTLA
458.4490566026555,LAX_DTLA
463.9902381037328,LAX_DTLA
467.29078023432817,LAX_DTLA
469.1011780736429,LAX_DTLA
470.05107347924286,LAX_DTLA
472.4604443045595,LAX_DTLA
473.75188998067125,LAX_DTLA
475.4647473108828,LAX_DTLA
481.4028736879627,LAX_DTLA
483.8303637249349,LAX_DTLA
485.1741052346608,LAX_DTLA
490.6706804112535,LAX_DTLA
493.40987225933753,LAX_DTLA
493.9321984689289,LAX_DTLA
496.04598856731445,LAX_DTLA
500.37332889429695,LAX_DTLA
505.5948956529871,LAX_DTLA
508.5311551146416,LAX_DTLA
513.5859288678419,LAX_DTLA
515.0048882295803,LAX_DTLA
515.8502142818313,LAX_DTLA
517.4631950072263,LAX_DTLA
522.8909791629081,LAX_DTLA
525.7391088256085,LAX_DTLA
528.562412555816,LAX_DTLA
530.1720827556035,LAX_DTLA
530.4708003662546,LAX_DTLA
530.9664626139382,LAX_DTLA
532.1797084119733,LAX_DTLA
532.8636473024073,LAX_DTLA
535.3896100251937,LAX_DTLA
537.4308762487067,LAX_DTLA
540.285761388617,LAX_DTLA
541.0184360824444,LAX_DTLA
543.091886222228,LAX_DTLA
545.5671542584147,LAX_DTLA
546.323057866654,LAX_DTLA
546.7105469127216,LAX_DTLA
547.4365161611069,LAX_DTLA
548.4134975743831,LAX_DTLA
550.0926168043011,LAX_DTLA
550.8443579571561,LAX_DTLA
551.8937107839917,LAX_DTLA
553.0948692712117,LAX_DTLA
554.3712272264144,LAX_DTLA
559.0075193185103,LAX_DTLA
560.1180146074503,LAX_DTLA
562.3413280860725,LAX_DTLA
563.8927452818948,LAX_DTLA
565.2968664766373,LAX_DTLA
568.1294900364809,LAX_DTLA
568.4842718459951,LAX_DTLA
569.0461825001097,LAX_DTLA
570.0956576869637,LAX_DTLA
570.8853675452874,LAX_DTLA
572.7685448084975,LAX_DTLA
575.6113145787945,LAX_DTLA
577.8421795905319,LAX_DTLA
578.9711305961176,LAX_DTLA
580.3708820352019,LAX_DTLA
581.664172542583,LAX_DTLA
582.8342003497962,LAX_DTLA
583.6319807718096,LAX_DTLA
585.127520510879,LAX_DTLA
586.5534474491516,LAX_DTLA
589.4126664858796,LAX_DTLA
590.0507295321704,LAX_DTLA
591.1179256489372,LAX_DTLA
592.4975976083516,LAX_DTLA
595.090781347165,LAX_DTLA
598.2730036997359,LAX_DTLA
601.5301428259729,LAX_DTLA
603.0734403284916,LAX_DTLA
605.2041881553699,LAX_DTLA
607.498785914384,LAX_DTLA
611.0348128861787,LAX_DTLA
613.3205415157544,LAX_DTLA
614.3964598790322,LAX_DTLA
614.9513176182304,LAX_DTLA
615.8447234191278,LAX_DTLA
620.1639003920756,LAX_DTLA
622.3126534139976,LAX_DTLA
623.2108532393099,LAX_DTLA
625.6542270731377,LAX_DTLA
628.3972839751824,LAX_DTLA
628.9706662682499,LAX_DTLA
629.5058296657559,LAX_DTLA
630.5676965540723,LAX_DTLA
631.8869335740116,LAX_DTLA
634.3613061519848,LAX_DTLA
635.2434178208321,LAX_DTLA
636.5816121720019,LAX_DTLA
637.0573582801253,LAX_DTLA
637.7374941299344,LAX_DTLA
638.2489399928821,LAX_DTLA
639.248467793003,LAX_DTLA
640.4262536829597,LAX_DTLA
644.3896144011776,LAX_DTLA
645.9839399808786,LAX_DTLA
647.4412852056522,LAX_DTLA
649.1145367879222,LAX_DTLA
651.6027658285733,LAX_DTLA
652.2841877177624,LAX_DTLA
652.5966262792915,LAX_DTLA
652.7978825741316,LAX_DTLA
653.2171108032102,LAX_DTLA
653.8530808673755,LAX_DTLA
654.7361348706767,LAX_DTLA
655.1053107901704,LAX_DTLA
655.5225806525267,LAX_DTLA
656.0466888368891,LAX_DTLA
656.4765845764239,LAX_DTLA
657.4833005277844,LAX_DTLA
659.3168874391878,LAX_DTLA
660.3885299095449,LAX_DTLA
661.6888624284358,LAX_DTLA
662.2610460070259,LAX_DTLA
663.8683383723684,LAX_DTLA
664.4125464543154,LAX_DTLA
666.5110088645106,LAX_DTLA
668.6803911779252,LAX_DTLA
669.8959411815363,LAX_DTLA
671.3918780443239,LAX_DTLA
673.6794711331893,LAX_DTLA
675.6946261282258,LAX_DTLA
676.7368492237406,LAX_DTLA
682.4468369805954,LAX_DTLA
685.7606575452537,LAX_DTLA
686.1337138113663,LAX_DTLA
686.9084193676897,LAX_DTLA
687.7911247966574,LAX_DTLA
689.9914444357703,LAX_DTLA
690.7334364348183,LAX_DTLA
692.510501984491,LAX_DTLA
694.1384158755478,LAX_DTLA
696.009077514983,LAX_DTLA
699.1938009237494,LAX_DTLA
700.9116496429824,LAX_DTLA
701.8995254399474,LAX_DTLA
702.292294957071,LAX_DTLA
702.7080586839455,LAX_DTLA
704.09745521294,LAX_DTLA
705.759841553175,LAX_DTLA
707.5021967626298,LAX_DTLA
709.5254359554905,LAX_DTLA
710.7637561906373,LAX_DTLA
712.9769118643466,LAX_DTLA
714.6970078021488,LAX_DTLA
715.1145273732656,LAX_DTLA
715.6688922013659,LAX_DTLA
716.1411880184444,LAX_DTLA
716.8949268200239,LAX_DTLA
717.3565955226866,LAX_DTLA
717.8552748893372,LAX_DTLA
718.5058280279956,LAX_DTLA
718.9960669056445,LAX_DTLA
719.3256145785116,LAX_DTLA
719.986641121166,LAX_DTLA
721.5133988986017,LAX_DTLA
722.2411648729185,LAX_DTLA
724.51397380972,LAX_DTLA
726.9756126374706,LAX_DTLA
728.4257515226622,LAX_DTLA
729.6307736715266,LAX_DTLA
730.7381267453354,LAX_DTLA
731.790709057987,LAX_DTLA
732.2343824044458,LAX_DTLA
733.0335341677479,LAX_DTLA
