schedule,od
2.395916625364407,LAX_DTLA
5.505206625567325,LAX_DTLA
7.8530207826388505,LAX_DTLA
9.613666670485372,LAX_DTLA
11.872073429755574,LAX_DTLA
12.631555099100751,LAX_DTLA
17.732567673604535,LAX_DTLA
23.402710013749584,LAX_DTLA
28.08951586201715,LAX_DTLA
31.60952587332396,LAX_DTLA
33.280909798236735,LAX_DTLA
37.418114122027674,LAX_DTLA
43.52171658862728,LAX_DTLA
44.66337229995274,LAX_DTLA
50.896927787223824,LAX_DTLA
61.073223639105635,LAX_DTLA
64.03035839576751,LAX_DTLA
69.73480350981137,LAX_DTLA
75.2234279163871,LAX_DTLA
88.17987790615666,LAX_DTLA
101.71077511759924,LAX_DTLA
118.1104399736308,LAX_DTLA
123.60200193936018,LAX_DTLA
127.39690035406858,LAX_DTLA
312.74206533720513,LAX_DTLA
313.55633050448705,LAX_DTLA
320.4127535373164,LAX_DTLA
326.09323081207214,LAX_DTLA
333.6032800431649,LAX_DTLA
340.16434809978466,LAX_DTLA
373.37259392713844,LAX_DTLA
376.46339696340783,LAX_DTLA
381.02001830372564,LAX_DTLA
389.97221985377826,LAX_DTLA
396.096090873673,LAX_DTLA
396.6840416612982,LAX_DTLA
399.53006925554484,LAX_DTLA
402.43789821803495,LAX_DTLA
404.8293146888279,LAX_DTLA
405.78606613445226,LAX_DTLA
411.0075426856857,LAX_DTLA
418.4360334671215,LAX_DTLA
425.13936719032273,LAX_DTLA
427.1527556762901,LAX_DTLA
433.06984050506725,LAX_DTLA
435.60367172292024,LAX_DTLA
436.1827651193084,LAX_DTLA
437.38881432839094,LAX_DTLA
438.88423139096983,LAX_DTLA
440.0025542050625,LAX_DTLA
441.14891235802685,LAX_DTLA
443.7370476681881,LAX_DTLA
444.86461167069854,LAX_DTLA
446.8070262561793,LAX_DTLA
451.5636495259303,LAX_DTLA
456.7802127097048,LAX_DTLA
458.98251171303156,LAX_DTLA
460.30410278084776,LAX_DTLA
462.85035559001074,LAX_DTLA
467.76119762909497,LAX_DTLA
468.85506590053603,LAX_DTLA
469.9460831027718,LAX_DTLA
471.0778626181947,LAX_DTLA
473.72269058293557,LAX_DTLA
476.9736146056404,LAX_DTLA
478.82131485539077,LAX_DTLA
483.96433213463825,LAX_DTLA
