schedule,od
2.1074961159736176,LAX_DTLA
6.148661744618266,LAX_DTLA
7.516089668182076,LAX_DTLA
12.61364863313429,LAX_DTLA
15.837936753602207,LAX_DTLA
17.773407013464066,LAX_DTLA
23.036154866370225,LAX_DTLA
28.20969608505834,LAX_DTLA
33.80073837233044,LAX_DTLA
68.89692778722383,LAX_DTLA
77.21697750822955,LAX_DTLA
103.29551327730508,LAX_DTLA
105.56985487501085,LAX_DTLA
111.4124102362135,LAX_DTLA
148.1583618280671,LAX_DTLA
153.51937319941584,LAX_DTLA
176.56783208394592,LAX_DTLA
178.1745005029746,LAX_DTLA
179.26103455099724,LAX_DTLA
184.44380098063337,LAX_DTLA
198.3253988142958,LAX_DTLA
204.95018067636178,LAX_DTLA
323.8881517422068,LAX_DTLA
324.89827733791265,LAX_DTLA
325.44560065556664,LAX_DTLA
326.72793649353196,LAX_DTLA
331.74264904075187,LAX_DTLA
343.7968516859127,LAX_DTLA
361.239874174441,LAX_DTLA
366.94515362651,LAX_DTLA
368.2732891461207,LAX_DTLA
373.8343087120113,LAX_DTLA
386.66033242248506,LAX_DTLA
388.99941008447973,LAX_DTLA
391.1893780785644,LAX_DTLA
392.8933113339438,LAX_DTLA
395.52659158690216,LAX_DTLA
401.66947808419883,LAX_DTLA
403.5583948861604,LAX_DTLA
404.74418976715344,LAX_DTLA
405.43919730437574,LAX_DTLA
410.86694964642015,LAX_DTLA
412.4794686963404,LAX_DTLA
417.83583709119506,LAX_DTLA
420.1107796665885,LAX_DTLA
423.8017227310264,LAX_DTLA
429.35701969347923,LAX_DTLA
434.44662639335223,LAX_DTLA
436.98503020282436,LAX_DTLA
441.0143943564093,LAX_DTLA
443.3020092193791,LAX_DTLA
444.98251171303156,LAX_DTLA
446.14698760180306,LAX_DTLA
447.62644094063984,LAX_DTLA
449.28738903922056,LAX_DTLA
451.4580269038573,LAX_DTLA
457.4757902637894,LAX_DTLA
459.22979655104416,LAX_DTLA
462.5830347284791,LAX_DTLA
466.98164291901907,LAX_DTLA
467.3450819061533,LAX_DTLA
468.3694161055959,LAX_DTLA
469.6865802631763,LAX_DTLA
470.4208002003638,LAX_DTLA
471.83229721603095,LAX_DTLA
473.87513369979115,LAX_DTLA
475.3976847432438,LAX_DTLA
478.5212146343064,LAX_DTLA
480.6924151101953,LAX_DTLA
485.92341310166836,LAX_DTLA
490.1762481684913,LAX_DTLA
495.38618444684016,LAX_DTLA
500.7516305047699,LAX_DTLA
502.905665888977,LAX_DTLA
506.1918748294453,LAX_DTLA
510.8160213492572,LAX_DTLA
511.37180458442873,LAX_DTLA
513.0497424428886,LAX_DTLA
517.185568440432,LAX_DTLA
518.7744528028968,LAX_DTLA
519.96515415234,LAX_DTLA
521.4100775471233,LAX_DTLA
523.6914017409417,LAX_DTLA
524.4098718235073,LAX_DTLA
528.8754224303855,LAX_DTLA
529.8966793932884,LAX_DTLA
530.8398395425852,LAX_DTLA
531.6912888821374,LAX_DTLA
532.884403153924,LAX_DTLA
534.2611527727164,LAX_DTLA
535.8884172919473,LAX_DTLA
537.0321200550183,LAX_DTLA
539.5478801652841,LAX_DTLA
542.0028519145502,LAX_DTLA
545.4343232475416,LAX_DTLA
547.0100231067363,LAX_DTLA
547.8754490505369,LAX_DTLA
553.0896194386416,LAX_DTLA
554.0146065657253,LAX_DTLA
557.7186958326615,LAX_DTLA
559.4179746975394,LAX_DTLA
560.2749306169555,LAX_DTLA
563.1012100544399,LAX_DTLA
564.1805006097943,LAX_DTLA
564.7973806563438,LAX_DTLA
567.1734361742858,LAX_DTLA
572.847120462522,LAX_DTLA
574.5249024701386,LAX_DTLA
576.9055707167679,LAX_DTLA
580.4957142047192,LAX_DTLA
582.3846092629358,LAX_DTLA
584.6288762226216,LAX_DTLA
586.1327871796177,LAX_DTLA
586.4450583387871,LAX_DTLA
587.6380398360446,LAX_DTLA
588.6295191342831,LAX_DTLA
590.1578254684425,LAX_DTLA
591.1691708337387,LAX_DTLA
591.9681015793244,LAX_DTLA
593.2441065321038,LAX_DTLA
594.5051450838774,LAX_DTLA
595.5726730526276,LAX_DTLA
598.0980226152478,LAX_DTLA
602.8723356936451,LAX_DTLA
604.427241432539,LAX_DTLA
606.0490147574642,LAX_DTLA
607.5775647056597,LAX_DTLA
609.0683843268471,LAX_DTLA
610.7468217073163,LAX_DTLA
613.0161155776341,LAX_DTLA
618.4325521693767,LAX_DTLA
621.6238016406068,LAX_DTLA
622.7181875883252,LAX_DTLA
623.8988644170854,LAX_DTLA
628.9662940773356,LAX_DTLA
630.6471924390222,LAX_DTLA
633.7092912994691,LAX_DTLA
638.753888406501,LAX_DTLA
639.7675676029476,LAX_DTLA
640.1098961134638,LAX_DTLA
641.1626319014649,LAX_DTLA
642.5577180626503,LAX_DTLA
649.3873119467362,LAX_DTLA
651.6373807924272,LAX_DTLA
652.5507699934045,LAX_DTLA
653.8426540983962,LAX_DTLA
655.4541366392586,LAX_DTLA
657.5146064186195,LAX_DTLA
658.4733307767403,LAX_DTLA
664.0551936574051,LAX_DTLA
664.7665525940229,LAX_DTLA
667.1021449058851,LAX_DTLA
669.4024748737659,LAX_DTLA
671.6231527633676,LAX_DTLA
673.9988891922319,LAX_DTLA
678.1858046606865,LAX_DTLA
679.5008013793268,LAX_DTLA
682.943578042556,LAX_DTLA
686.15057337698,LAX_DTLA
686.9840489910426,LAX_DTLA
688.3132183904787,LAX_DTLA
690.0820933257278,LAX_DTLA
691.0643933444585,LAX_DTLA
692.6885336454634,LAX_DTLA
693.6600503050026,LAX_DTLA
695.3400429899823,LAX_DTLA
696.5461597090937,LAX_DTLA
700.8103637014456,LAX_DTLA
702.2621116155013,LAX_DTLA
704.3580549393299,LAX_DTLA
706.1234748634885,LAX_DTLA
710.19814312518,LAX_DTLA
711.2322913657841,LAX_DTLA
712.4365825607501,LAX_DTLA
715.8137935049442,LAX_DTLA
720.4503158268734,LAX_DTLA
722.2989044531462,LAX_DTLA
723.0009921750936,LAX_DTLA
723.742997699332,LAX_DTLA
724.3339035378979,LAX_DTLA
725.0823768805673,LAX_DTLA
726.5321624236952,LAX_DTLA
726.9200963972829,LAX_DTLA
729.2606151398669,LAX_DTLA
730.0193084106372,LAX_DTLA
732.4821344252287,LAX_DTLA
735.9105772415897,LAX_DTLA
739.0242730372804,LAX_DTLA
742.5587766146009,LAX_DTLA
747.8403612719468,LAX_DTLA
748.679251980215,LAX_DTLA
750.0249676627275,LAX_DTLA
750.9755391835976,LAX_DTLA
751.2767178560546,LAX_DTLA
752.321148645041,LAX_DTLA
753.181768605011,LAX_DTLA
759.2298205924195,LAX_DTLA
761.6821698570741,LAX_DTLA
764.0429323978644,LAX_DTLA
766.8325643081359,LAX_DTLA
767.9887150337621,LAX_DTLA
769.957629466062,LAX_DTLA
772.4904475010177,LAX_DTLA
773.9500656134745,LAX_DTLA
774.4977490805398,LAX_DTLA
775.8532434377472,LAX_DTLA
777.7587106421031,LAX_DTLA
780.2155866848967,LAX_DTLA
781.5619513317666,LAX_DTLA
782.3609312731955,LAX_DTLA
782.8258216271735,LAX_DTLA
783.9667959096095,LAX_DTLA
785.4863425768899,LAX_DTLA
788.0148610274006,LAX_DTLA
790.4468369805954,LAX_DTLA
792.7958443811216,LAX_DTLA
796.0496631226733,LAX_DTLA
796.9084193676897,LAX_DTLA
799.9673352665277,LAX_DTLA
801.0171542136344,LAX_DTLA
803.027624150161,LAX_DTLA
804.185706273572,LAX_DTLA
805.7876033432743,LAX_DTLA
806.6795810461633,LAX_DTLA
807.8203140056941,LAX_DTLA
809.7284293684505,LAX_DTLA
811.4238925438704,LAX_DTLA
813.4739387443639,LAX_DTLA
814.2152946655237,LAX_DTLA
814.9673196971348,LAX_DTLA
816.3168762962143,LAX_DTLA
820.8695637335672,LAX_DTLA
824.1020743267561,LAX_DTLA
825.2763945639371,LAX_DTLA
827.9848838631026,LAX_DTLA
829.4952080547885,LAX_DTLA
831.1668994355426,LAX_DTLA
832.9089082545349,LAX_DTLA
836.3542881059205,LAX_DTLA
836.8602535651662,LAX_DTLA
837.7261851090686,LAX_DTLA
839.0065081334517,LAX_DTLA
842.1118778897323,LAX_DTLA
843.9654729338462,LAX_DTLA
845.0676847109447,LAX_DTLA
845.666398048448,LAX_DTLA
846.3631141535823,LAX_DTLA
846.8012952886475,LAX_DTLA
847.6965944999041,LAX_DTLA
849.6268974130969,LAX_DTLA
850.8623551285202,LAX_DTLA
852.4591427191001,LAX_DTLA
853.252262741845,LAX_DTLA
854.0939642799093,LAX_DTLA
856.726597372036,LAX_DTLA
861.0726843203284,LAX_DTLA
863.7925595515154,LAX_DTLA
865.1099571710988,LAX_DTLA
865.7274784285829,LAX_DTLA
866.9291768434448,LAX_DTLA
867.7794441076585,LAX_DTLA
868.3294184817382,LAX_DTLA
870.6369176499697,LAX_DTLA
875.9054655698125,LAX_DTLA
878.6063930575708,LAX_DTLA
879.4566640397254,LAX_DTLA
880.3661363566629,LAX_DTLA
880.9857395760703,LAX_DTLA
881.2655354347439,LAX_DTLA
882.2695198007193,LAX_DTLA
883.9484290798098,LAX_DTLA
889.0338789306461,LAX_DTLA
890.446042194931,LAX_DTLA
891.9095426304983,LAX_DTLA
894.5852759329726,LAX_DTLA
895.1861258069255,LAX_DTLA
896.4378243463347,LAX_DTLA
897.7777726604462,LAX_DTLA
899.7665582513607,LAX_DTLA
900.1652141464906,LAX_DTLA
900.9130123284087,LAX_DTLA
902.5818403870487,LAX_DTLA
905.0591681358741,LAX_DTLA
906.9622239915992,LAX_DTLA
909.0649583545637,LAX_DTLA
909.2326241952426,LAX_DTLA
910.7354225921667,LAX_DTLA
912.6285075209989,LAX_DTLA
916.0197211946513,LAX_DTLA
917.226688589893,LAX_DTLA
918.5145453289254,LAX_DTLA
923.1259337373203,LAX_DTLA
924.9366810256846,LAX_DTLA
926.0387795600614,LAX_DTLA
928.5500038785331,LAX_DTLA
929.5681729516822,LAX_DTLA
930.9207254339581,LAX_DTLA
934.6068701181184,LAX_DTLA
936.1164866453153,LAX_DTLA
937.934288220723,LAX_DTLA
940.2110093950889,LAX_DTLA
942.3839610257826,LAX_DTLA
943.1437337808642,LAX_DTLA
946.4267769368615,LAX_DTLA
947.5618930219783,LAX_DTLA
948.7102177195118,LAX_DTLA
954.1976783305065,LAX_DTLA
955.6728660055501,LAX_DTLA
955.9110023869231,LAX_DTLA
957.1161571654977,LAX_DTLA
958.041413135164,LAX_DTLA
958.7268587801842,LAX_DTLA
960.4054346981297,LAX_DTLA
962.0713291291739,LAX_DTLA
963.53108731694,LAX_DTLA
964.5186404218666,LAX_DTLA
965.1051513806594,LAX_DTLA
966.3154693946949,LAX_DTLA
969.1944278430698,LAX_DTLA
974.344692888496,LAX_DTLA
975.5981087316513,LAX_DTLA
976.603047716952,LAX_DTLA
977.9018375061512,LAX_DTLA
982.4117592908647,LAX_DTLA
983.7209076307594,LAX_DTLA
986.1032624428152,LAX_DTLA
987.5286769553686,LAX_DTLA
988.6572433750883,LAX_DTLA
990.3094862133412,LAX_DTLA
991.8125388027731,LAX_DTLA
993.3163640800999,LAX_DTLA
994.3066518193418,LAX_DTLA
999.6701850954211,LAX_DTLA
1001.7887791471675,LAX_DTLA
1002.9769090728453,LAX_DTLA
1003.9596641545311,LAX_DTLA
1004.2662094229606,LAX_DTLA
1005.6103406198891,LAX_DTLA
1007.8798884063988,LAX_DTLA
1012.1998686924037,LAX_DTLA
1015.2264516302788,LAX_DTLA
1016.2437109050315,LAX_DTLA
1018.7730004056293,LAX_DTLA
1021.3949001323497,LAX_DTLA
1022.7476761831676,LAX_DTLA
1023.9225260854377,LAX_DTLA
1025.8773707070447,LAX_DTLA
1027.0112366821218,LAX_DTLA
1027.7507188281502,LAX_DTLA
1028.089028551382,LAX_DTLA
1029.9302130137264,LAX_DTLA
1030.7437275356217,LAX_DTLA
1031.4690591637982,LAX_DTLA
1032.2702616875613,LAX_DTLA
1033.6338925997566,LAX_DTLA
1033.9443161759957,LAX_DTLA
1034.493619900835,LAX_DTLA
1035.8809138127117,LAX_DTLA
1037.459714243818,LAX_DTLA
1040.666664385601,LAX_DTLA
1044.1559118596394,LAX_DTLA
1047.3641578800173,LAX_DTLA
1047.9344982888415,LAX_DTLA
1049.55675528707,LAX_DTLA
1049.7230256383405,LAX_DTLA
1050.3139141061472,LAX_DTLA
1051.2392816011754,LAX_DTLA
1052.24516129688,LAX_DTLA
1053.626099609249,LAX_DTLA
1054.9201393682358,LAX_DTLA
1056.236425198832,LAX_DTLA
1057.2820929484558,LAX_DTLA
