schedule,od
2.020101794975062,LAX_DTLA
6.268908145169462,LAX_DTLA
9.413593290769768,LAX_DTLA
15.278459316110002,LAX_DTLA
18.995579453576966,LAX_DTLA
22.42961447377479,LAX_DTLA
24.231292632237,LAX_DTLA
29.758623816663203,LAX_DTLA
36.3631146981194,LAX_DTLA
37.03153311906891,LAX_DTLA
37.48622948182839,LAX_DTLA
52.57457780740312,LAX_DTLA
57.82898867527017,LAX_DTLA
64.85602484494916,LAX_DTLA
66.9951739078032,LAX_DTLA
67.96690237901184,LAX_DTLA
73.67434775701417,LAX_DTLA
79.78936763067827,LAX_DTLA
82.03711142592869,LAX_DTLA
87.32065411049275,LAX_DTLA
96.30541985029662,LAX_DTLA
108.44625943924714,LAX_DTLA
113.48441264510762,LAX_DTLA
119.98573836481253,LAX_DTLA
127.63454255062925,LAX_DTLA
139.85594863665892,LAX_DTLA
144.39874347581036,LAX_DTLA
147.28615357476187,LAX_DTLA
150.3335062228363,LAX_DTLA
157.44997065874148,LAX_DTLA
338.5765156907585,LAX_DTLA
344.1418979645375,LAX_DTLA
373.4722501438903,LAX_DTLA
378.5863146766775,LAX_DTLA
381.5171923300773,LAX_DTLA
381.72925387326734,LAX_DTLA
382.5621818849395,LAX_DTLA
383.4098772607067,LAX_DTLA
385.4896874855029,LAX_DTLA
386.7647167498477,LAX_DTLA
392.27847724899794,LAX_DTLA
394.5364430017658,LAX_DTLA
395.943982379636,LAX_DTLA
398.04663939504184,LAX_DTLA
398.89307410173956,LAX_DTLA
399.8778994856584,LAX_DTLA
402.35694492140414,LAX_DTLA
405.5065225759946,LAX_DTLA
406.77985573656184,LAX_DTLA
409.7123732692562,LAX_DTLA
412.6110187408316,LAX_DTLA
415.2650161435637,LAX_DTLA
419.3930677359568,LAX_DTLA
422.0340572128591,LAX_DTLA
423.89965072560506,LAX_DTLA
429.54407195353104,LAX_DTLA
436.76828123676773,LAX_DTLA
441.0100903122599,LAX_DTLA
442.8516152905033,LAX_DTLA
453.38259981788696,LAX_DTLA
455.3659184491798,LAX_DTLA
458.3841562429769,LAX_DTLA
460.07424455591973,LAX_DTLA
460.9364584652774,LAX_DTLA
466.0396016567798,LAX_DTLA
468.33058417931363,LAX_DTLA
468.9048681126401,LAX_DTLA
469.33474787244353,LAX_DTLA
469.94697530872094,LAX_DTLA
470.58075028528896,LAX_DTLA
471.8384934002337,LAX_DTLA
472.29641906492293,LAX_DTLA
474.61469887045,LAX_DTLA
476.1524394208941,LAX_DTLA
477.035680421637,LAX_DTLA
482.2505905522435,LAX_DTLA
484.7218471570533,LAX_DTLA
486.21153736043243,LAX_DTLA
489.52067497440885,LAX_DTLA
490.81010547993344,LAX_DTLA
494.31319109358174,LAX_DTLA
497.1136879347641,LAX_DTLA
497.5288176827176,LAX_DTLA
498.71075022264654,LAX_DTLA
501.8480205218533,LAX_DTLA
503.6607128964409,LAX_DTLA
506.65317964149466,LAX_DTLA
509.49974173142834,LAX_DTLA
514.9618931278703,LAX_DTLA
518.637035759346,LAX_DTLA
519.3372307914974,LAX_DTLA
520.5815833017765,LAX_DTLA
521.2300138475684,LAX_DTLA
522.2840746617771,LAX_DTLA
523.3247238757891,LAX_DTLA
525.1011663643219,LAX_DTLA
526.6948744754325,LAX_DTLA
528.2849543581351,LAX_DTLA
530.1308751013564,LAX_DTLA
532.0321399556556,LAX_DTLA
533.1997260336634,LAX_DTLA
533.7367011098912,LAX_DTLA
534.6137116401206,LAX_DTLA
535.2836481780785,LAX_DTLA
536.0340533695648,LAX_DTLA
536.5677574513937,LAX_DTLA
539.723772026188,LAX_DTLA
541.5125877068884,LAX_DTLA
542.3142958734244,LAX_DTLA
542.7415443017616,LAX_DTLA
543.6247030251275,LAX_DTLA
544.6689601721648,LAX_DTLA
546.5982824314771,LAX_DTLA
549.0169866824311,LAX_DTLA
551.6742132780964,LAX_DTLA
553.3719271927868,LAX_DTLA
556.9127574249931,LAX_DTLA
557.1068916681515,LAX_DTLA
558.2264018041299,LAX_DTLA
560.2870351736992,LAX_DTLA
561.296339871254,LAX_DTLA
561.488388281303,LAX_DTLA
563.3531349632433,LAX_DTLA
565.9401302181046,LAX_DTLA
566.9127870657398,LAX_DTLA
567.6546511303901,LAX_DTLA
568.6076265403844,LAX_DTLA
569.9663597610703,LAX_DTLA
572.6286588396295,LAX_DTLA
575.7196519771786,LAX_DTLA
578.4278545104945,LAX_DTLA
579.6610850497441,LAX_DTLA
580.617080629378,LAX_DTLA
582.5816019260225,LAX_DTLA
583.7364409078826,LAX_DTLA
585.1222589477659,LAX_DTLA
592.1140310795365,LAX_DTLA
592.7050279613595,LAX_DTLA
595.0382085404061,LAX_DTLA
596.3460256269192,LAX_DTLA
599.1452437872117,LAX_DTLA
603.2671137221273,LAX_DTLA
603.8308947374683,LAX_DTLA
605.3307166583326,LAX_DTLA
605.618695181229,LAX_DTLA
608.9134983674873,LAX_DTLA
611.6038595600045,LAX_DTLA
613.0820765594104,LAX_DTLA
614.1678160614179,LAX_DTLA
616.8901148947632,LAX_DTLA
617.5032521671552,LAX_DTLA
617.9930759805169,LAX_DTLA
618.8999667250043,LAX_DTLA
619.8109891190985,LAX_DTLA
620.3820145136143,LAX_DTLA
621.36044867758,LAX_DTLA
623.0360825442033,LAX_DTLA
624.018771237317,LAX_DTLA
