schedule,od
1.0592353546849154,LAX_DTLA
3.0721573082516898,LAX_DTLA
8.022234433474068,LAX_DTLA
11.113377044478057,LAX_DTLA
11.757341714117047,LAX_DTLA
17.388788429129136,LAX_DTLA
20.222457221115974,LAX_DTLA
25.39090907679224,LAX_DTLA
27.558037154321255,LAX_DTLA
28.508427787345227,LAX_DTLA
29.84737363642489,LAX_DTLA
31.332117037609123,LAX_DTLA
33.030205385216966,LAX_DTLA
33.73962247589452,LAX_DTLA
34.632214039461196,LAX_DTLA
36.42396436338522,LAX_DTLA
40.71857074970523,LAX_DTLA
43.095366255102775,LAX_DTLA
46.084225565254826,LAX_DTLA
46.85838677734837,LAX_DTLA
47.42009400350824,LAX_DTLA
48.65389170161892,LAX_DTLA
51.219859170871786,LAX_DTLA
53.98028749634502,LAX_DTLA
54.91883369123188,LAX_DTLA
59.00558442109366,LAX_DTLA
60.62560952726477,LAX_DTLA
61.87508888672144,LAX_DTLA
62.86722561570667,LAX_DTLA
63.97140374835011,LAX_DTLA
65.88216378213717,LAX_DTLA
67.59320862311708,LAX_DTLA
69.30515547895823,LAX_DTLA
69.89243695812529,LAX_DTLA
71.8375239260852,LAX_DTLA
73.99357574162315,LAX_DTLA
75.01451806925951,LAX_DTLA
75.99715503647903,LAX_DTLA
77.2662449807096,LAX_DTLA
83.3606888286555,LAX_DTLA
85.25069849306297,LAX_DTLA
88.94013242847879,LAX_DTLA
94.68903303246239,LAX_DTLA
100.14254697145921,LAX_DTLA
101.50740736499496,LAX_DTLA
102.27654900279032,LAX_DTLA
105.15169080045243,LAX_DTLA
109.68205027932783,LAX_DTLA
111.15061315766721,LAX_DTLA
116.76812044120736,LAX_DTLA
125.86573360936956,LAX_DTLA
133.47342941482947,LAX_DTLA
140.7473896731263,LAX_DTLA
150.18801732817346,LAX_DTLA
155.2547177038429,LAX_DTLA
165.6350303825949,LAX_DTLA
171.32370612801628,LAX_DTLA
208.4575495950411,LAX_DTLA
298.3738243733895,LAX_DTLA
314.35088605049197,LAX_DTLA
326.8626697310898,LAX_DTLA
351.1167844945626,LAX_DTLA
356.1721573875842,LAX_DTLA
363.55393326002115,LAX_DTLA
369.5114992659284,LAX_DTLA
371.42549271327283,LAX_DTLA
376.61051375275184,LAX_DTLA
382.3733599968565,LAX_DTLA
388.98708507847533,LAX_DTLA
393.5992876001554,LAX_DTLA
394.5863586506292,LAX_DTLA
397.5686909364809,LAX_DTLA
402.5450131524515,LAX_DTLA
404.57520438755364,LAX_DTLA
409.49903615680074,LAX_DTLA
413.8763088607181,LAX_DTLA
420.4695215331241,LAX_DTLA
430.00131540934115,LAX_DTLA
436.55703395286366,LAX_DTLA
439.5992164332043,LAX_DTLA
446.59828243147706,LAX_DTLA
448.1224711520746,LAX_DTLA
449.7380119311412,LAX_DTLA
455.66886865055704,LAX_DTLA
462.9253520998711,LAX_DTLA
470.0576242040758,LAX_DTLA
471.33781304579804,LAX_DTLA
474.0537603540254,LAX_DTLA
476.0005460045893,LAX_DTLA
481.1920861428998,LAX_DTLA
483.4582822382066,LAX_DTLA
484.18264011223516,LAX_DTLA
488.93435444898967,LAX_DTLA
490.32079830137167,LAX_DTLA
492.60762654038444,LAX_DTLA
495.0213686024178,LAX_DTLA
496.68493701019355,LAX_DTLA
502.08604282663816,LAX_DTLA
507.3009893044271,LAX_DTLA
512.1532198811117,LAX_DTLA
514.2113098146348,LAX_DTLA
515.5647645307212,LAX_DTLA
517.6928387062705,LAX_DTLA
522.5501338673344,LAX_DTLA
526.8932231127307,LAX_DTLA
527.674976612982,LAX_DTLA
532.0299850187865,LAX_DTLA
533.9066982467169,LAX_DTLA
536.7130431365933,LAX_DTLA
538.3471619699463,LAX_DTLA
543.3160344010727,LAX_DTLA
544.6979369152588,LAX_DTLA
545.4674851420274,LAX_DTLA
550.1498646339821,LAX_DTLA
553.3813653984274,LAX_DTLA
556.0942873637453,LAX_DTLA
557.5281653628098,LAX_DTLA
561.9731162835017,LAX_DTLA
563.6422958571092,LAX_DTLA
566.074256309078,LAX_DTLA
567.1306774097695,LAX_DTLA
567.3306168478857,LAX_DTLA
569.1755454259155,LAX_DTLA
571.3433244765705,LAX_DTLA
571.9093888253442,LAX_DTLA
572.7413314464688,LAX_DTLA
575.1209005921992,LAX_DTLA
578.9895970577151,LAX_DTLA
580.4791167619571,LAX_DTLA
582.6454314637342,LAX_DTLA
585.6350018245723,LAX_DTLA
586.9933109322451,LAX_DTLA
588.0411661758318,LAX_DTLA
589.6073851174265,LAX_DTLA
590.8386262600786,LAX_DTLA
591.9748154759063,LAX_DTLA
593.8997874906698,LAX_DTLA
594.5118478212959,LAX_DTLA
595.8774678831033,LAX_DTLA
597.7175173355702,LAX_DTLA
603.0188053959639,LAX_DTLA
603.5731194668416,LAX_DTLA
607.0758324851008,LAX_DTLA
609.4825933301399,LAX_DTLA
610.7707847092688,LAX_DTLA
613.3950661991,LAX_DTLA
616.614795693116,LAX_DTLA
618.0791791998329,LAX_DTLA
619.2160789315575,LAX_DTLA
620.8852184802804,LAX_DTLA
626.2275500127048,LAX_DTLA
628.6431244708272,LAX_DTLA
633.0240025384251,LAX_DTLA
634.4910408169147,LAX_DTLA
635.1581618051789,LAX_DTLA
635.6787025262387,LAX_DTLA
636.0390908225454,LAX_DTLA
638.3501846450052,LAX_DTLA
639.2097152627562,LAX_DTLA
642.8672291994809,LAX_DTLA
644.9415022962087,LAX_DTLA
648.0557679127533,LAX_DTLA
651.9198609626663,LAX_DTLA
655.307747747939,LAX_DTLA
656.7127067329924,LAX_DTLA
657.9188097233667,LAX_DTLA
658.5728357117537,LAX_DTLA
659.6993813334387,LAX_DTLA
660.7393862183264,LAX_DTLA
664.2306824745683,LAX_DTLA
666.2669551376489,LAX_DTLA
667.1323889239769,LAX_DTLA
669.8153628181632,LAX_DTLA
672.0128356590591,LAX_DTLA
673.0813211551738,LAX_DTLA
674.2390930024671,LAX_DTLA
675.3242958583367,LAX_DTLA
677.4379169613861,LAX_DTLA
680.2803416928934,LAX_DTLA
681.7022738252532,LAX_DTLA
682.4235363397888,LAX_DTLA
684.4630603408887,LAX_DTLA
685.3662898934504,LAX_DTLA
686.6834044955498,LAX_DTLA
687.7995407078258,LAX_DTLA
689.594332384231,LAX_DTLA
693.7156524949563,LAX_DTLA
694.4323179773993,LAX_DTLA
695.7210332014689,LAX_DTLA
696.8057248088578,LAX_DTLA
698.3130188886513,LAX_DTLA
700.7666732384655,LAX_DTLA
703.0053596906095,LAX_DTLA
704.835216318296,LAX_DTLA
705.5979569522299,LAX_DTLA
708.276510364047,LAX_DTLA
712.2191168578936,LAX_DTLA
713.2755969223169,LAX_DTLA
715.3020688525924,LAX_DTLA
717.2014645676459,LAX_DTLA
717.9677723882743,LAX_DTLA
718.2508877112734,LAX_DTLA
718.8124660313774,LAX_DTLA
720.8172993843665,LAX_DTLA
724.698389351424,LAX_DTLA
726.784350278785,LAX_DTLA
730.4633334319705,LAX_DTLA
733.525594305864,LAX_DTLA
736.1873818555986,LAX_DTLA
737.6190100234505,LAX_DTLA
738.5444240435079,LAX_DTLA
740.3838657706447,LAX_DTLA
741.8702336998573,LAX_DTLA
743.4933449535271,LAX_DTLA
747.6083439275044,LAX_DTLA
754.2414720524954,LAX_DTLA
756.7805580616438,LAX_DTLA
758.2393841345832,LAX_DTLA
758.8239404552776,LAX_DTLA
759.778878579169,LAX_DTLA
760.5911044221625,LAX_DTLA
761.114451271612,LAX_DTLA
761.2960490349745,LAX_DTLA
762.8329289951889,LAX_DTLA
764.6175427071347,LAX_DTLA
764.910468024685,LAX_DTLA
765.4108978492441,LAX_DTLA
766.3841462487752,LAX_DTLA
767.6477773504597,LAX_DTLA
768.5146473289407,LAX_DTLA
769.8219686103031,LAX_DTLA
772.6153011709081,LAX_DTLA
773.7791198244392,LAX_DTLA
775.5202131232387,LAX_DTLA
777.1904970122872,LAX_DTLA
779.6218083554419,LAX_DTLA
782.8511084309605,LAX_DTLA
785.1985518970841,LAX_DTLA
787.300136781981,LAX_DTLA
792.6393418111375,LAX_DTLA
795.5585793841797,LAX_DTLA
797.9572639323769,LAX_DTLA
799.0004496180835,LAX_DTLA
799.833360984174,LAX_DTLA
802.8443710028351,LAX_DTLA
804.0174465754924,LAX_DTLA
804.6622661684137,LAX_DTLA
805.4990734299415,LAX_DTLA
806.4069303647108,LAX_DTLA
806.7565350191813,LAX_DTLA
808.2143618391233,LAX_DTLA
808.9592585290773,LAX_DTLA
810.184694677166,LAX_DTLA
811.8389711801883,LAX_DTLA
812.2725871283944,LAX_DTLA
813.857277133524,LAX_DTLA
814.7448806865841,LAX_DTLA
817.3232159486136,LAX_DTLA
822.7773594397969,LAX_DTLA
823.622152588773,LAX_DTLA
825.2188254076597,LAX_DTLA
826.7727480209161,LAX_DTLA
827.8552663977317,LAX_DTLA
830.3708452073389,LAX_DTLA
831.1667565070611,LAX_DTLA
831.8139986486021,LAX_DTLA
832.447253748667,LAX_DTLA
832.8690305174435,LAX_DTLA
834.8287747093586,LAX_DTLA
835.4923189711637,LAX_DTLA
836.0580524377152,LAX_DTLA
837.8677313013503,LAX_DTLA
843.6653271657838,LAX_DTLA
848.8801221382006,LAX_DTLA
849.8547389566721,LAX_DTLA
852.7573602673373,LAX_DTLA
854.049604808213,LAX_DTLA
855.656679348712,LAX_DTLA
858.0109560758654,LAX_DTLA
859.5729921434366,LAX_DTLA
860.1524260658988,LAX_DTLA
860.8048385970035,LAX_DTLA
862.3107127361218,LAX_DTLA
862.7967798025312,LAX_DTLA
863.5034744744532,LAX_DTLA
863.6817934660036,LAX_DTLA
867.133380326498,LAX_DTLA
868.5798839921775,LAX_DTLA
869.2669708636768,LAX_DTLA
869.6609542927298,LAX_DTLA
870.9445262388349,LAX_DTLA
871.5513080237046,LAX_DTLA
872.4751566697759,LAX_DTLA
873.4155637630952,LAX_DTLA
875.0529141955086,LAX_DTLA
876.6966102185717,LAX_DTLA
877.4433102996819,LAX_DTLA
878.1074545725613,LAX_DTLA
879.8946174146065,LAX_DTLA
883.3959808387028,LAX_DTLA
885.0699205853446,LAX_DTLA
886.6902163583586,LAX_DTLA
888.7463505257406,LAX_DTLA
890.2658046255596,LAX_DTLA
892.278459122495,LAX_DTLA
892.9712148745075,LAX_DTLA
893.7144495197047,LAX_DTLA
894.5722989483972,LAX_DTLA
896.2632432455646,LAX_DTLA
898.3970477293135,LAX_DTLA
900.8689158920677,LAX_DTLA
903.3398027691884,LAX_DTLA
906.7046147848198,LAX_DTLA
908.2843615144463,LAX_DTLA
909.8374601591438,LAX_DTLA
911.3285756515464,LAX_DTLA
912.6803468842478,LAX_DTLA
913.4970032187257,LAX_DTLA
914.2043882404643,LAX_DTLA
914.674029111652,LAX_DTLA
915.5500474258845,LAX_DTLA
917.1653539796861,LAX_DTLA
919.9404802730355,LAX_DTLA
921.287522933766,LAX_DTLA
921.9817892088876,LAX_DTLA
923.4324274604342,LAX_DTLA
924.6820840331451,LAX_DTLA
926.71142300379,LAX_DTLA
928.6076673691081,LAX_DTLA
929.8691951187975,LAX_DTLA
930.3563338576753,LAX_DTLA
930.5896011121931,LAX_DTLA
931.267514305202,LAX_DTLA
932.0709231512178,LAX_DTLA
932.2129946725051,LAX_DTLA
933.143949756706,LAX_DTLA
934.6437332701869,LAX_DTLA
935.1672085917362,LAX_DTLA
937.8014325712857,LAX_DTLA
941.1931640965208,LAX_DTLA
942.4959945324966,LAX_DTLA
946.5016199491427,LAX_DTLA
949.1289721192929,LAX_DTLA
949.9558740082479,LAX_DTLA
951.1216351259383,LAX_DTLA
951.5773400449593,LAX_DTLA
952.426426350879,LAX_DTLA
954.0508809716516,LAX_DTLA
955.458381865315,LAX_DTLA
957.1817053858723,LAX_DTLA
962.5251560773982,LAX_DTLA
965.2237035284376,LAX_DTLA
967.0637748394602,LAX_DTLA
968.6517607888093,LAX_DTLA
969.4190487887904,LAX_DTLA
972.2012531251413,LAX_DTLA
974.876939514926,LAX_DTLA
976.2068931935778,LAX_DTLA
977.2973563757519,LAX_DTLA
977.8548551067952,LAX_DTLA
978.110405512997,LAX_DTLA
979.7493643035177,LAX_DTLA
981.5865369902904,LAX_DTLA
982.8363831920617,LAX_DTLA
984.6765526291547,LAX_DTLA
985.6359244415315,LAX_DTLA
986.5195266595467,LAX_DTLA
988.0270833568782,LAX_DTLA
988.8957457609955,LAX_DTLA
989.2577667424688,LAX_DTLA
990.2136118346093,LAX_DTLA
992.0713877341808,LAX_DTLA
993.6848328822866,LAX_DTLA
994.9381163824248,LAX_DTLA
996.4703183029733,LAX_DTLA
999.3092990107895,LAX_DTLA
1003.323453967282,LAX_DTLA
1007.7454446658211,LAX_DTLA
1011.8031193972079,LAX_DTLA
1012.8889326809142,LAX_DTLA
1016.470809843992,LAX_DTLA
1020.1820814859343,LAX_DTLA
1022.9514968268427,LAX_DTLA
1024.8575708673955,LAX_DTLA
1024.9984691592663,LAX_DTLA
1026.6714169671754,LAX_DTLA
1027.599935988368,LAX_DTLA
1028.7764022290596,LAX_DTLA
1029.8940940270802,LAX_DTLA
1031.566938262191,LAX_DTLA
1032.8266821897598,LAX_DTLA
1036.1485105166132,LAX_DTLA
1036.949773733907,LAX_DTLA
1037.779964188098,LAX_DTLA
1039.4008822902888,LAX_DTLA
1042.190285481807,LAX_DTLA
1044.2550840680094,LAX_DTLA
1044.8927680223342,LAX_DTLA
1045.6562627546211,LAX_DTLA
1048.1016736174122,LAX_DTLA
1049.8442155283442,LAX_DTLA
1050.9153971478856,LAX_DTLA
1052.111444191329,LAX_DTLA
1053.1498810317073,LAX_DTLA
1053.8780492202354,LAX_DTLA
1054.15386466119,LAX_DTLA
1055.7580320123989,LAX_DTLA
1056.266605503288,LAX_DTLA
1056.6719917341761,LAX_DTLA
1057.142557405748,LAX_DTLA
1058.2232878938732,LAX_DTLA
1060.6406996926733,LAX_DTLA
1062.4657863201937,LAX_DTLA
1069.0948776282057,LAX_DTLA
1071.7921779280093,LAX_DTLA
1073.688551520901,LAX_DTLA
1074.1688243538565,LAX_DTLA
1075.5224957020712,LAX_DTLA
1077.7997560307176,LAX_DTLA
1082.6353426252522,LAX_DTLA
1083.7548203954282,LAX_DTLA
1084.6725246059125,LAX_DTLA
1090.170429919977,LAX_DTLA
1090.7704312131848,LAX_DTLA
1093.1825830161056,LAX_DTLA
1094.941287743079,LAX_DTLA
1095.6185084199014,LAX_DTLA
1096.1223170036744,LAX_DTLA
1097.1972820977933,LAX_DTLA
1099.5501851678798,LAX_DTLA
1100.428422858105,LAX_DTLA
1100.9369309706517,LAX_DTLA
1102.0732316689425,LAX_DTLA
1102.2981469161082,LAX_DTLA
1103.6345224395461,LAX_DTLA
1108.6446264995864,LAX_DTLA
1113.4217383146674,LAX_DTLA
1114.1652574491882,LAX_DTLA
1115.5772292138045,LAX_DTLA
1117.2239392477577,LAX_DTLA
1118.5517332485638,LAX_DTLA
1120.5697459435405,LAX_DTLA
1121.3835980312283,LAX_DTLA
1123.0228017732297,LAX_DTLA
1123.867584695233,LAX_DTLA
1124.765578113383,LAX_DTLA
1128.834792819839,LAX_DTLA
1129.8642591885557,LAX_DTLA
1131.3790150048208,LAX_DTLA
1133.2579450479107,LAX_DTLA
1136.5888809855142,LAX_DTLA
1138.628102363671,LAX_DTLA
1139.500342144243,LAX_DTLA
1139.7228285554986,LAX_DTLA
1140.4650205023956,LAX_DTLA
1143.3832962537572,LAX_DTLA
1148.8948591984,LAX_DTLA
1150.9322608877983,LAX_DTLA
1153.2219179781478,LAX_DTLA
1153.8507640234593,LAX_DTLA
1155.8430404041885,LAX_DTLA
1157.7226673288194,LAX_DTLA
1160.915248453554,LAX_DTLA
1161.3731002676443,LAX_DTLA
1163.2296090149869,LAX_DTLA
1163.404833898899,LAX_DTLA
1165.827601661865,LAX_DTLA
1167.487525894621,LAX_DTLA
1168.6505335337042,LAX_DTLA
1172.1409760254799,LAX_DTLA
1173.617561930245,LAX_DTLA
1174.8129702901697,LAX_DTLA
1175.6556757409494,LAX_DTLA
1176.2258243201845,LAX_DTLA
1177.128769154399,LAX_DTLA
1180.010268174676,LAX_DTLA
1182.5096491158563,LAX_DTLA
1183.5285496592942,LAX_DTLA
1184.8685773456377,LAX_DTLA
1186.064133427254,LAX_DTLA
1187.0044636357977,LAX_DTLA
1188.2360966062126,LAX_DTLA
1190.6037863616075,LAX_DTLA
1193.60831475908,LAX_DTLA
1200.2122700687223,LAX_DTLA
1202.319979828687,LAX_DTLA
1202.9288684778583,LAX_DTLA
1203.9799892818535,LAX_DTLA
1205.2971550822338,LAX_DTLA
1208.5536139952744,LAX_DTLA
1210.2584502091656,LAX_DTLA
1211.4630253174355,LAX_DTLA
1212.8212794078695,LAX_DTLA
1215.7271439451206,LAX_DTLA
1216.633832176367,LAX_DTLA
1217.7209651667642,LAX_DTLA
1218.5468336711588,LAX_DTLA
1220.6118708142558,LAX_DTLA
1222.700285271801,LAX_DTLA
1225.0825344886007,LAX_DTLA
1225.6692031349426,LAX_DTLA
1227.5413985172738,LAX_DTLA
