schedule,od
3.9089831570211118,LAX_DTLA
4.851279790442959,LAX_DTLA
9.391924744541484,LAX_DTLA
13.871802215054004,LAX_DTLA
14.868687890652154,LAX_DTLA
19.351171236101436,LAX_DTLA
23.09664460281806,LAX_DTLA
28.282311969649072,LAX_DTLA
30.91335398226215,LAX_DTLA
33.06287214602907,LAX_DTLA
33.59999137030641,LAX_DTLA
34.08409449316807,LAX_DTLA
36.050904632240204,LAX_DTLA
37.19773549215562,LAX_DTLA
41.98175655363694,LAX_DTLA
51.73759615902786,LAX_DTLA
57.27118749191665,LAX_DTLA
64.13384594459282,LAX_DTLA
68.05863495937264,LAX_DTLA
70.38794799291195,LAX_DTLA
76.34922412776251,LAX_DTLA
81.84737384767703,LAX_DTLA
95.50604645361206,LAX_DTLA
118.07715859516028,LAX_DTLA
121.4306720681113,LAX_DTLA
127.11501657621018,LAX_DTLA
150.76458757744302,LAX_DTLA
174.14189796453755,LAX_DTLA
180.2203123007223,LAX_DTLA
286.83585560555775,LAX_DTLA
294.4120258933041,LAX_DTLA
300.5863146766775,LAX_DTLA
310.82957202747247,LAX_DTLA
315.5044187089752,LAX_DTLA
321.2772268489023,LAX_DTLA
337.3565878447986,LAX_DTLA
361.15914441840425,LAX_DTLA
372.1127946288034,LAX_DTLA
373.45451433806767,LAX_DTLA
374.2632644510167,LAX_DTLA
376.1058269772873,LAX_DTLA
381.84017360873474,LAX_DTLA
384.2534483314227,LAX_DTLA
389.5272929501118,LAX_DTLA
401.9898934087948,LAX_DTLA
404.81524060633086,LAX_DTLA
406.16317040104275,LAX_DTLA
408.2147617183226,LAX_DTLA
409.5525213616701,LAX_DTLA
411.88861067566637,LAX_DTLA
416.01099662477765,LAX_DTLA
421.76692684938973,LAX_DTLA
432.7398299000701,LAX_DTLA
443.1850088729647,LAX_DTLA
450.57399112707645,LAX_DTLA
452.6959023863583,LAX_DTLA
458.3408267564271,LAX_DTLA
460.28074276730047,LAX_DTLA
461.75162557298245,LAX_DTLA
463.2893966166565,LAX_DTLA
464.74110514061624,LAX_DTLA
468.52792176522803,LAX_DTLA
470.9869736097146,LAX_DTLA
472.7252918694776,LAX_DTLA
473.68966674736686,LAX_DTLA
474.7069017862473,LAX_DTLA
477.32497347238353,LAX_DTLA
478.605479340506,LAX_DTLA
480.54674374778045,LAX_DTLA
483.33473506483494,LAX_DTLA
483.85390346186193,LAX_DTLA
485.29641906492293,LAX_DTLA
486.52288884215636,LAX_DTLA
488.368593917658,LAX_DTLA
489.0081145747067,LAX_DTLA
493.6247335596494,LAX_DTLA
498.806394888537,LAX_DTLA
501.01051092690346,LAX_DTLA
513.3564656109324,LAX_DTLA
515.246712798853,LAX_DTLA
518.406424239568,LAX_DTLA
523.3818177868399,LAX_DTLA
529.6068342393806,LAX_DTLA
530.5849668033504,LAX_DTLA
533.4011105459258,LAX_DTLA
534.613843031183,LAX_DTLA
537.4006995938795,LAX_DTLA
539.8835626506955,LAX_DTLA
545.1324777053569,LAX_DTLA
546.5946177880442,LAX_DTLA
547.3456796955427,LAX_DTLA
547.7573766343353,LAX_DTLA
549.0254206609263,LAX_DTLA
551.8626697310898,LAX_DTLA
552.280930996895,LAX_DTLA
553.750605461196,LAX_DTLA
554.5114992659285,LAX_DTLA
556.4254927132729,LAX_DTLA
557.3688297926577,LAX_DTLA
558.7465081385337,LAX_DTLA
560.0473248899254,LAX_DTLA
561.2235873859942,LAX_DTLA
564.0145360739808,LAX_DTLA
567.771149014547,LAX_DTLA
569.4696016637965,LAX_DTLA
572.3030858612117,LAX_DTLA
573.2606360485134,LAX_DTLA
573.8375833993609,LAX_DTLA
574.5634884036914,LAX_DTLA
576.5947875321373,LAX_DTLA
579.1475961465898,LAX_DTLA
581.1997417541742,LAX_DTLA
581.8016845507743,LAX_DTLA
582.403825704362,LAX_DTLA
582.9001606565625,LAX_DTLA
584.3867099533136,LAX_DTLA
589.4152343708299,LAX_DTLA
590.2742593021763,LAX_DTLA
590.6503096075778,LAX_DTLA
591.5087264630614,LAX_DTLA
592.7804887487396,LAX_DTLA
594.5123604234951,LAX_DTLA
595.8902065086018,LAX_DTLA
599.9954637377186,LAX_DTLA
601.5862486400373,LAX_DTLA
603.9663597610703,LAX_DTLA
604.9547280383667,LAX_DTLA
606.4846485620773,LAX_DTLA
607.0525378406167,LAX_DTLA
609.3284613819931,LAX_DTLA
613.0306414769675,LAX_DTLA
614.635952807128,LAX_DTLA
618.6001397124768,LAX_DTLA
621.858018001318,LAX_DTLA
627.0859502415526,LAX_DTLA
627.9609052853132,LAX_DTLA
629.5751556120276,LAX_DTLA
630.2501985546007,LAX_DTLA
631.5817350774607,LAX_DTLA
637.0125497532092,LAX_DTLA
641.4333278237957,LAX_DTLA
644.0056770939519,LAX_DTLA
645.3078699095531,LAX_DTLA
647.7300566004437,LAX_DTLA
649.5221206485407,LAX_DTLA
650.5699666813257,LAX_DTLA
651.9750177011132,LAX_DTLA
654.9963371028206,LAX_DTLA
657.4695967478609,LAX_DTLA
661.5032521671552,LAX_DTLA
661.87568774176,LAX_DTLA
662.7304037230374,LAX_DTLA
663.5756826844365,LAX_DTLA
664.6284534213451,LAX_DTLA
665.7537125667518,LAX_DTLA
666.569111249258,LAX_DTLA
668.5879815623102,LAX_DTLA
670.4946680307022,LAX_DTLA
671.7566003892533,LAX_DTLA
674.5235557660479,LAX_DTLA
675.8817467646901,LAX_DTLA
676.7818397912064,LAX_DTLA
680.4621215556632,LAX_DTLA
682.9015914695839,LAX_DTLA
685.7966552393299,LAX_DTLA
687.6970619265974,LAX_DTLA
689.1467548611482,LAX_DTLA
689.8800549471064,LAX_DTLA
690.8683080701053,LAX_DTLA
691.3075497254373,LAX_DTLA
693.1595112682954,LAX_DTLA
695.5804091923255,LAX_DTLA
696.1066115955734,LAX_DTLA
697.1553683541858,LAX_DTLA
698.094394062264,LAX_DTLA
699.7595451559675,LAX_DTLA
702.837122423527,LAX_DTLA
706.7273351928576,LAX_DTLA
710.8667225228073,LAX_DTLA
712.3780340592365,LAX_DTLA
715.0008309064781,LAX_DTLA
719.5865654326137,LAX_DTLA
720.9260005610129,LAX_DTLA
722.4329957369863,LAX_DTLA
723.2316088810242,LAX_DTLA
723.693636694761,LAX_DTLA
724.6033698214401,LAX_DTLA
725.4498303759552,LAX_DTLA
726.2144269969183,LAX_DTLA
731.2649813301293,LAX_DTLA
734.620771451328,LAX_DTLA
735.5577053120987,LAX_DTLA
737.6299257559291,LAX_DTLA
739.7179089282512,LAX_DTLA
742.5720059094907,LAX_DTLA
744.8715922572275,LAX_DTLA
745.7778196308692,LAX_DTLA
746.6582408704461,LAX_DTLA
748.1996048811936,LAX_DTLA
752.8085533087662,LAX_DTLA
754.6463481249929,LAX_DTLA
756.547731676944,LAX_DTLA
758.1333486470626,LAX_DTLA
760.4639179991615,LAX_DTLA
762.32036581435,LAX_DTLA
764.2596274063554,LAX_DTLA
765.6788566615605,LAX_DTLA
769.4676758427886,LAX_DTLA
776.2751125513092,LAX_DTLA
778.0682742372522,LAX_DTLA
779.513008810878,LAX_DTLA
