schedule,od
0.675216992866126,LAX_DTLA
2.262562262059191,LAX_DTLA
6.85834873848421,LAX_DTLA
10.530884539479757,LAX_DTLA
11.563724517338414,LAX_DTLA
12.696303001181832,LAX_DTLA
14.47342824450061,LAX_DTLA
16.092312132995403,LAX_DTLA
19.112406812641893,LAX_DTLA
20.34132578517483,LAX_DTLA
21.2260775922191,LAX_DTLA
22.435127699446184,LAX_DTLA
23.69624864826733,LAX_DTLA
27.072678549163584,LAX_DTLA
29.65022634093407,LAX_DTLA
35.398060139275,LAX_DTLA
41.944458754649695,LAX_DTLA
46.96710372811318,LAX_DTLA
55.25275018104786,LAX_DTLA
58.67434775701418,LAX_DTLA
66.02819751763448,LAX_DTLA
84.27118749191665,LAX_DTLA
91.53235713584057,LAX_DTLA
92.81277369427899,LAX_DTLA
116.06515164791432,LAX_DTLA
139.9517302305995,LAX_DTLA
145.87177378682372,LAX_DTLA
156.53491094524665,LAX_DTLA
181.4239368477551,LAX_DTLA
236.36780758512788,LAX_DTLA
257.39204914816713,LAX_DTLA
262.39874347581036,LAX_DTLA
288.2366878511191,LAX_DTLA
297.7791424115111,LAX_DTLA
311.9197458716172,LAX_DTLA
314.3818199988034,LAX_DTLA
315.1418979645375,LAX_DTLA
316.2203123007223,LAX_DTLA
317.33966254712357,LAX_DTLA
319.857397295376,LAX_DTLA
325.4325239995568,LAX_DTLA
330.5810496903681,LAX_DTLA
349.92324324250006,LAX_DTLA
354.95849178930905,LAX_DTLA
363.2520017505046,LAX_DTLA
367.8373234974085,LAX_DTLA
371.1328887191725,LAX_DTLA
375.38510886272354,LAX_DTLA
377.7172970922948,LAX_DTLA
384.03575339192344,LAX_DTLA
398.3582061321397,LAX_DTLA
398.9154355645799,LAX_DTLA
399.99634665876846,LAX_DTLA
400.9595289821582,LAX_DTLA
401.88078489565487,LAX_DTLA
403.249983012067,LAX_DTLA
404.76692684938973,LAX_DTLA
407.1453995686421,LAX_DTLA
412.23921063705166,LAX_DTLA
415.1439893504376,LAX_DTLA
419.26794975904227,LAX_DTLA
425.3381210997147,LAX_DTLA
426.8743135436158,LAX_DTLA
427.991953385042,LAX_DTLA
433.04395339017947,LAX_DTLA
445.66884187323194,LAX_DTLA
448.464181790193,LAX_DTLA
452.8680558923711,LAX_DTLA
455.146206092164,LAX_DTLA
458.3442178272138,LAX_DTLA
460.4178988428709,LAX_DTLA
461.5102149496479,LAX_DTLA
464.16201827635024,LAX_DTLA
466.09942085508374,LAX_DTLA
467.78189517497674,LAX_DTLA
471.0738319986306,LAX_DTLA
471.5023342430955,LAX_DTLA
473.5362303502017,LAX_DTLA
474.84653676567376,LAX_DTLA
477.74091166043195,LAX_DTLA
484.06879343311624,LAX_DTLA
488.577376091672,LAX_DTLA
490.0034080683823,LAX_DTLA
493.6334110420506,LAX_DTLA
502.41982549821785,LAX_DTLA
504.07945234288786,LAX_DTLA
505.97289897564224,LAX_DTLA
513.8883313738286,LAX_DTLA
516.180846652731,LAX_DTLA
520.0449244151005,LAX_DTLA
523.8959450737406,LAX_DTLA
527.2083578002353,LAX_DTLA
528.4954654926909,LAX_DTLA
530.6162745655603,LAX_DTLA
531.999475104125,LAX_DTLA
532.3233229746093,LAX_DTLA
533.4558034759636,LAX_DTLA
537.6747586716778,LAX_DTLA
540.5038574404874,LAX_DTLA
541.0799455987222,LAX_DTLA
541.68273387085,LAX_DTLA
542.271444861167,LAX_DTLA
545.3988965516894,LAX_DTLA
553.8495036366901,LAX_DTLA
557.8225121500446,LAX_DTLA
559.092920504065,LAX_DTLA
561.0070254395822,LAX_DTLA
563.1171458937135,LAX_DTLA
564.2548400547076,LAX_DTLA
566.1997260336634,LAX_DTLA
568.5802138630864,LAX_DTLA
570.2453332864607,LAX_DTLA
572.0005468249258,LAX_DTLA
574.6244509871477,LAX_DTLA
579.2443805309665,LAX_DTLA
583.0376308896084,LAX_DTLA
585.7028058455264,LAX_DTLA
588.9079056476419,LAX_DTLA
589.8153703857486,LAX_DTLA
590.5241923794752,LAX_DTLA
591.1553972712543,LAX_DTLA
591.7349406655662,LAX_DTLA
592.4662228696399,LAX_DTLA
593.282326346548,LAX_DTLA
594.3966195827229,LAX_DTLA
596.1160878029189,LAX_DTLA
597.637618140445,LAX_DTLA
602.6896774250993,LAX_DTLA
607.3470377495707,LAX_DTLA
608.3684855800476,LAX_DTLA
609.0115990988811,LAX_DTLA
610.3487642294713,LAX_DTLA
611.8086400911695,LAX_DTLA
612.404231998912,LAX_DTLA
615.245172474906,LAX_DTLA
617.477172369897,LAX_DTLA
617.8896515313253,LAX_DTLA
618.9768332341996,LAX_DTLA
622.5222322084023,LAX_DTLA
625.1784860037914,LAX_DTLA
627.7364957501418,LAX_DTLA
629.0682522291453,LAX_DTLA
630.9309833717841,LAX_DTLA
631.3123764013679,LAX_DTLA
633.1626555654949,LAX_DTLA
638.2503499718113,LAX_DTLA
639.3698646931355,LAX_DTLA
640.0185956280486,LAX_DTLA
640.3593672455114,LAX_DTLA
640.9514842662301,LAX_DTLA
641.4621614894671,LAX_DTLA
642.014627385933,LAX_DTLA
642.6523643765245,LAX_DTLA
643.1302863781359,LAX_DTLA
643.9357556339776,LAX_DTLA
646.2527245230139,LAX_DTLA
646.6595622938211,LAX_DTLA
647.7304037230374,LAX_DTLA
648.2960208234157,LAX_DTLA
