schedule,od
3.703582599352785,LAX_DTLA
6.5025479866901605,LAX_DTLA
14.405341921616355,LAX_DTLA
16.892892988154017,LAX_DTLA
21.03970522353484,LAX_DTLA
26.710228354383844,LAX_DTLA
27.37193541129909,LAX_DTLA
28.60010180255904,LAX_DTLA
32.92061831526654,LAX_DTLA
34.36310123653634,LAX_DTLA
35.411520764269596,LAX_DTLA
41.16391168781259,LAX_DTLA
46.90249952159318,LAX_DTLA
52.18955990901186,LAX_DTLA
95.50363883212447,LAX_DTLA
105.37728934543128,LAX_DTLA
110.76649372541806,LAX_DTLA
150.88142488931325,LAX_DTLA
156.87177378682372,LAX_DTLA
163.0127799456634,LAX_DTLA
164.93690679680668,LAX_DTLA
170.22163831053803,LAX_DTLA
307.9657451944388,LAX_DTLA
319.44369305199444,LAX_DTLA
322.36684995842944,LAX_DTLA
329.91775359430744,LAX_DTLA
357.2238072476782,LAX_DTLA
363.6707238804574,LAX_DTLA
370.05033229935003,LAX_DTLA
372.32099630152777,LAX_DTLA
375.0033690183774,LAX_DTLA
382.38787844244814,LAX_DTLA
383.9006455637219,LAX_DTLA
384.5305654721198,LAX_DTLA
387.2549542915614,LAX_DTLA
389.99833572149595,LAX_DTLA
395.58710688367034,LAX_DTLA
401.0043129160429,LAX_DTLA
405.1717110774846,LAX_DTLA
407.4784736199378,LAX_DTLA
409.1371670986879,LAX_DTLA
410.0950657519837,LAX_DTLA
410.7252504130785,LAX_DTLA
412.1362387538888,LAX_DTLA
413.26698472223495,LAX_DTLA
418.46847716252455,LAX_DTLA
420.6120503780652,LAX_DTLA
422.95633553296807,LAX_DTLA
424.50538578259886,LAX_DTLA
426.41758194300814,LAX_DTLA
434.0723555404086,LAX_DTLA
442.0828962391135,LAX_DTLA
444.3408267564271,LAX_DTLA
450.90952780258664,LAX_DTLA
453.54823931137037,LAX_DTLA
454.0343626399888,LAX_DTLA
456.1135101363656,LAX_DTLA
461.6233385987057,LAX_DTLA
464.61176004273796,LAX_DTLA
466.12458023579654,LAX_DTLA
468.3442178272138,LAX_DTLA
470.93158930671666,LAX_DTLA
471.8672256157067,LAX_DTLA
472.3091344180792,LAX_DTLA
472.6918449901477,LAX_DTLA
474.4510180368172,LAX_DTLA
478.54914478889515,LAX_DTLA
480.9742002655313,LAX_DTLA
485.39792611687534,LAX_DTLA
486.52288884215636,LAX_DTLA
489.3496204409322,LAX_DTLA
491.513226199098,LAX_DTLA
494.8541026018567,LAX_DTLA
497.2239345523476,LAX_DTLA
498.42095398086053,LAX_DTLA
500.7814523044003,LAX_DTLA
502.7502284995385,LAX_DTLA
510.1808466527311,LAX_DTLA
511.9197184926898,LAX_DTLA
513.3529807428228,LAX_DTLA
521.399157601086,LAX_DTLA
527.3608103985656,LAX_DTLA
528.7406776162279,LAX_DTLA
529.6587422885394,LAX_DTLA
532.047168995212,LAX_DTLA
533.3108158668797,LAX_DTLA
535.6873481975069,LAX_DTLA
537.7651268025787,LAX_DTLA
538.2204439924064,LAX_DTLA
538.5968431650266,LAX_DTLA
539.1354283323788,LAX_DTLA
539.7648843020175,LAX_DTLA
540.7902645806147,LAX_DTLA
542.179604576334,LAX_DTLA
543.6579721365127,LAX_DTLA
545.2930149685977,LAX_DTLA
545.6569560441956,LAX_DTLA
546.7467679954125,LAX_DTLA
547.7450864094849,LAX_DTLA
548.5314315251769,LAX_DTLA
549.1391045208721,LAX_DTLA
550.8144332856915,LAX_DTLA
552.4386231390561,LAX_DTLA
553.3340771956875,LAX_DTLA
554.6015468039253,LAX_DTLA
555.0723335253354,LAX_DTLA
555.7567038633523,LAX_DTLA
556.047069169925,LAX_DTLA
556.8303876272502,LAX_DTLA
557.488533520745,LAX_DTLA
558.6938283164461,LAX_DTLA
559.7141942059701,LAX_DTLA
562.1879429375654,LAX_DTLA
563.0338377528643,LAX_DTLA
564.2742593021763,LAX_DTLA
565.1183842061748,LAX_DTLA
566.2971848692882,LAX_DTLA
567.375572432694,LAX_DTLA
569.1187732474555,LAX_DTLA
570.6569728917636,LAX_DTLA
571.5863828813663,LAX_DTLA
576.4888517567742,LAX_DTLA
577.2030021455118,LAX_DTLA
578.5962853130627,LAX_DTLA
579.3584767921799,LAX_DTLA
580.4087129540726,LAX_DTLA
581.0192026442594,LAX_DTLA
582.4323594415342,LAX_DTLA
583.5887557744859,LAX_DTLA
584.4791798635582,LAX_DTLA
585.0966607997117,LAX_DTLA
586.310663986792,LAX_DTLA
586.9394940819133,LAX_DTLA
588.0425881041295,LAX_DTLA
588.9965714743483,LAX_DTLA
589.1407227399661,LAX_DTLA
589.7303039034728,LAX_DTLA
592.1191755199987,LAX_DTLA
594.4772214923879,LAX_DTLA
596.6975764758336,LAX_DTLA
599.7582419814862,LAX_DTLA
600.5671916359018,LAX_DTLA
601.3958535481618,LAX_DTLA
603.4099841069384,LAX_DTLA
604.1850328213112,LAX_DTLA
608.4045347990686,LAX_DTLA
609.3885101633884,LAX_DTLA
614.7592233106839,LAX_DTLA
616.1322514583123,LAX_DTLA
616.756713397458,LAX_DTLA
617.474937420648,LAX_DTLA
618.4333262507294,LAX_DTLA
621.9749928475145,LAX_DTLA
624.7774381249692,LAX_DTLA
625.5638311084606,LAX_DTLA
626.247059796036,LAX_DTLA
627.1128283372835,LAX_DTLA
628.1116049018644,LAX_DTLA
629.9093502912078,LAX_DTLA
630.8386269729361,LAX_DTLA
632.2602319892231,LAX_DTLA
633.2963315200861,LAX_DTLA
634.3968734388551,LAX_DTLA
636.1610295160648,LAX_DTLA
636.7002620376535,LAX_DTLA
637.8648858675054,LAX_DTLA
638.295571204063,LAX_DTLA
638.6172820218819,LAX_DTLA
638.9949165105559,LAX_DTLA
639.9739424788286,LAX_DTLA
641.0943335398333,LAX_DTLA
643.1709379079208,LAX_DTLA
644.3644117774294,LAX_DTLA
645.9807924122733,LAX_DTLA
647.2229271364707,LAX_DTLA
647.7836392737354,LAX_DTLA
648.7157083330238,LAX_DTLA
650.057266508229,LAX_DTLA
652.2949008515437,LAX_DTLA
652.824850995486,LAX_DTLA
653.0140306875434,LAX_DTLA
653.5976971647071,LAX_DTLA
654.7501428808328,LAX_DTLA
655.5191658117083,LAX_DTLA
656.4251121830936,LAX_DTLA
656.7161314056495,LAX_DTLA
657.7100382534443,LAX_DTLA
658.604137058177,LAX_DTLA
661.2503889502576,LAX_DTLA
661.687048292793,LAX_DTLA
663.890921418311,LAX_DTLA
665.0859354342036,LAX_DTLA
667.3333195616298,LAX_DTLA
670.0818096865115,LAX_DTLA
672.4983282212314,LAX_DTLA
673.3429094008753,LAX_DTLA
675.6119190441707,LAX_DTLA
677.8438898296465,LAX_DTLA
678.6104728735746,LAX_DTLA
679.9913672716344,LAX_DTLA
682.5621174936063,LAX_DTLA
685.0235098180123,LAX_DTLA
687.4298709002845,LAX_DTLA
688.6862749134493,LAX_DTLA
690.8644809600828,LAX_DTLA
693.405495956723,LAX_DTLA
698.5531987170225,LAX_DTLA
699.9468909424944,LAX_DTLA
701.1442653753288,LAX_DTLA
701.6562296356886,LAX_DTLA
703.0272125719924,LAX_DTLA
704.045998512832,LAX_DTLA
705.2879897929715,LAX_DTLA
707.26099127568,LAX_DTLA
708.6359520736388,LAX_DTLA
711.1589254819866,LAX_DTLA
714.0292227248842,LAX_DTLA
714.9314276637464,LAX_DTLA
715.3742130809879,LAX_DTLA
715.6442873237847,LAX_DTLA
716.0495100507492,LAX_DTLA
716.6879925020603,LAX_DTLA
717.2893611292606,LAX_DTLA
718.7015235854711,LAX_DTLA
722.1595316185695,LAX_DTLA
724.1881688599666,LAX_DTLA
727.0368396311374,LAX_DTLA
727.4637745186586,LAX_DTLA
729.8538340245535,LAX_DTLA
731.1858815282494,LAX_DTLA
732.2480113950934,LAX_DTLA
733.0109711033276,LAX_DTLA
733.9720017426607,LAX_DTLA
735.6316773049692,LAX_DTLA
737.9892343310047,LAX_DTLA
740.0969629696056,LAX_DTLA
740.9093651571657,LAX_DTLA
741.8289666271625,LAX_DTLA
742.0725624465086,LAX_DTLA
742.4642256908139,LAX_DTLA
742.874877100231,LAX_DTLA
744.0702114175357,LAX_DTLA
744.860740520485,LAX_DTLA
747.2822141145697,LAX_DTLA
747.7590396305922,LAX_DTLA
748.1735121655838,LAX_DTLA
748.4372861304744,LAX_DTLA
748.7548596536033,LAX_DTLA
748.9999833457402,LAX_DTLA
749.9471970831842,LAX_DTLA
751.5449465716773,LAX_DTLA
753.9461605037237,LAX_DTLA
756.0116669758546,LAX_DTLA
757.897059835272,LAX_DTLA
759.2735530404956,LAX_DTLA
760.1585542025236,LAX_DTLA
761.4124342131119,LAX_DTLA
762.5845077971809,LAX_DTLA
763.8669866797211,LAX_DTLA
764.4460500911562,LAX_DTLA
765.389819171561,LAX_DTLA
767.0430967136825,LAX_DTLA
769.3601813222386,LAX_DTLA
771.1616943137582,LAX_DTLA
776.8808177880239,LAX_DTLA
777.8185411766193,LAX_DTLA
778.7875068481405,LAX_DTLA
780.3608415331182,LAX_DTLA
782.1982335398859,LAX_DTLA
786.2133817694962,LAX_DTLA
787.2343846579305,LAX_DTLA
792.5019174633309,LAX_DTLA
794.1746356751307,LAX_DTLA
797.0559283842305,LAX_DTLA
799.8220770106468,LAX_DTLA
806.6007692277088,LAX_DTLA
808.3448368019959,LAX_DTLA
809.885209754562,LAX_DTLA
811.5473499511855,LAX_DTLA
813.9500816075939,LAX_DTLA
818.0606490891257,LAX_DTLA
818.5263747558939,LAX_DTLA
818.9034545832653,LAX_DTLA
819.6191285687944,LAX_DTLA
819.9916713034507,LAX_DTLA
820.5959296941619,LAX_DTLA
821.9024901983975,LAX_DTLA
822.6276975903556,LAX_DTLA
823.4047285450404,LAX_DTLA
824.6273784515681,LAX_DTLA
826.7960006550956,LAX_DTLA
830.3711144236355,LAX_DTLA
832.9980273740268,LAX_DTLA
833.7980135747744,LAX_DTLA
834.8775788249351,LAX_DTLA
836.1404872339633,LAX_DTLA
836.6615828290007,LAX_DTLA
838.2072581862179,LAX_DTLA
843.7771203128893,LAX_DTLA
844.9879240461125,LAX_DTLA
845.2796801642597,LAX_DTLA
845.9720658503039,LAX_DTLA
849.2729221455239,LAX_DTLA
850.1822961181238,LAX_DTLA
850.9115097624162,LAX_DTLA
851.546160107118,LAX_DTLA
853.0653800149083,LAX_DTLA
855.7385820991021,LAX_DTLA
856.9524140346903,LAX_DTLA
858.5745382289109,LAX_DTLA
859.2008043963763,LAX_DTLA
859.9712821624872,LAX_DTLA
862.4449442083312,LAX_DTLA
864.1542297335767,LAX_DTLA
864.8259633937221,LAX_DTLA
866.8403031889012,LAX_DTLA
867.4165228126899,LAX_DTLA
867.889388817373,LAX_DTLA
868.0978686482607,LAX_DTLA
872.7935563527342,LAX_DTLA
873.9122265436567,LAX_DTLA
874.4433102996819,LAX_DTLA
875.0167643575809,LAX_DTLA
875.4717130133724,LAX_DTLA
876.7682112651099,LAX_DTLA
877.3944227115051,LAX_DTLA
882.9676700302107,LAX_DTLA
