schedule,od
1.1287626056162026,LAX_DTLA
4.770698524554518,LAX_DTLA
6.993044207563798,LAX_DTLA
7.348573022552046,LAX_DTLA
12.28518581620665,LAX_DTLA
13.048643484676177,LAX_DTLA
17.0967931476207,LAX_DTLA
21.81875253376188,LAX_DTLA
25.13629727034663,LAX_DTLA
26.794234074914584,LAX_DTLA
32.152818469600106,LAX_DTLA
34.542559399070484,LAX_DTLA
34.838747858166045,LAX_DTLA
37.09309097666119,LAX_DTLA
40.364958921444526,LAX_DTLA
54.427139563318775,LAX_DTLA
59.614156367627025,LAX_DTLA
70.49374106024705,LAX_DTLA
81.07466784778558,LAX_DTLA
84.68958876491882,LAX_DTLA
90.50696287544307,LAX_DTLA
104.73655811543284,LAX_DTLA
126.63930497166913,LAX_DTLA
132.7483420910698,LAX_DTLA
143.42046247736107,LAX_DTLA
148.61567101346776,LAX_DTLA
182.88435394043063,LAX_DTLA
188.86255553086266,LAX_DTLA
315.22496410269434,LAX_DTLA
321.40794342361943,LAX_DTLA
353.24044280816906,LAX_DTLA
362.48904253049807,LAX_DTLA
364.76866469566664,LAX_DTLA
372.36698726904865,LAX_DTLA
377.43976689886745,LAX_DTLA
377.6339979699822,LAX_DTLA
379.1231708853441,LAX_DTLA
380.44806139610273,LAX_DTLA
380.8806527392073,LAX_DTLA
381.98472800063934,LAX_DTLA
383.97329395767866,LAX_DTLA
389.40750497230596,LAX_DTLA
395.25869355635587,LAX_DTLA
400.23845364234273,LAX_DTLA
403.72554086473053,LAX_DTLA
404.8172658007287,LAX_DTLA
405.46435467411,LAX_DTLA
405.96652737976507,LAX_DTLA
406.67697910819845,LAX_DTLA
407.90914532116363,LAX_DTLA
413.10582296483005,LAX_DTLA
414.1927472444003,LAX_DTLA
414.62782089550853,LAX_DTLA
415.7762341197963,LAX_DTLA
417.16055856984116,LAX_DTLA
422.24955143977104,LAX_DTLA
423.9408314631539,LAX_DTLA
430.10938206945514,LAX_DTLA
435.9458470115297,LAX_DTLA
438.06566274421436,LAX_DTLA
439.03316490158966,LAX_DTLA
441.35157197134083,LAX_DTLA
446.32412353398195,LAX_DTLA
449.9427086778695,LAX_DTLA
452.0289895946534,LAX_DTLA
457.70804743944177,LAX_DTLA
458.47331387138695,LAX_DTLA
459.07318733483345,LAX_DTLA
461.62542294371224,LAX_DTLA
463.1315584676149,LAX_DTLA
464.3287620935713,LAX_DTLA
465.19842578482235,LAX_DTLA
467.43574516704354,LAX_DTLA
468.2896619713588,LAX_DTLA
470.4535505134657,LAX_DTLA
471.28738903922056,LAX_DTLA
472.5232794488882,LAX_DTLA
474.58496891530496,LAX_DTLA
475.16732352815666,LAX_DTLA
475.9776239540617,LAX_DTLA
476.6287383520478,LAX_DTLA
476.8233917792782,LAX_DTLA
478.1387129881705,LAX_DTLA
479.34223266781703,LAX_DTLA
484.1526175637966,LAX_DTLA
487.1471460771408,LAX_DTLA
489.39784955981844,LAX_DTLA
490.5212146343064,LAX_DTLA
491.8370997138874,LAX_DTLA
492.9111348342164,LAX_DTLA
493.4774746407321,LAX_DTLA
494.60943401520615,LAX_DTLA
496.86966706853246,LAX_DTLA
499.10910208340806,LAX_DTLA
499.9384941473418,LAX_DTLA
500.3926548676048,LAX_DTLA
506.4573362142163,LAX_DTLA
514.0353405048666,LAX_DTLA
515.9586379364285,LAX_DTLA
518.8936499911167,LAX_DTLA
523.4417794501413,LAX_DTLA
525.0313288504818,LAX_DTLA
526.2028895879768,LAX_DTLA
529.4713601553743,LAX_DTLA
531.5068270818075,LAX_DTLA
534.6765831565822,LAX_DTLA
537.5682190814789,LAX_DTLA
539.6276207502309,LAX_DTLA
541.9848281821205,LAX_DTLA
542.7426952745807,LAX_DTLA
543.9120456965778,LAX_DTLA
544.4354752357389,LAX_DTLA
545.124512194177,LAX_DTLA
546.7432800502553,LAX_DTLA
547.7741244912054,LAX_DTLA
550.9612046926319,LAX_DTLA
552.0914807120965,LAX_DTLA
554.5447221452279,LAX_DTLA
559.4339944370528,LAX_DTLA
560.8604943735102,LAX_DTLA
561.8282315306488,LAX_DTLA
562.5619124338023,LAX_DTLA
564.2345613785824,LAX_DTLA
566.170265195332,LAX_DTLA
568.4239861415699,LAX_DTLA
569.304231412907,LAX_DTLA
570.1020110265638,LAX_DTLA
571.2872866546896,LAX_DTLA
572.6777696534231,LAX_DTLA
577.0912015099902,LAX_DTLA
577.3814221748763,LAX_DTLA
578.8530541122298,LAX_DTLA
579.2639690428067,LAX_DTLA
580.8031020002043,LAX_DTLA
582.808187534001,LAX_DTLA
584.459349425161,LAX_DTLA
585.7190543031243,LAX_DTLA
585.8164905654423,LAX_DTLA
587.0442914034743,LAX_DTLA
588.3038722470035,LAX_DTLA
589.1581778395255,LAX_DTLA
590.0122718800535,LAX_DTLA
591.6533366041787,LAX_DTLA
592.1363764141923,LAX_DTLA
592.6316426110253,LAX_DTLA
593.4543176169416,LAX_DTLA
594.2952312862262,LAX_DTLA
595.2663180738193,LAX_DTLA
595.8443579571561,LAX_DTLA
598.0114664472247,LAX_DTLA
600.4087584165119,LAX_DTLA
