schedule,od
3.9884145483074462,LAX_DTLA
7.737179549281336,LAX_DTLA
8.10285200899375,LAX_DTLA
12.143892866205078,LAX_DTLA
13.67439218830782,LAX_DTLA
14.262771673094676,LAX_DTLA
14.818966496585517,LAX_DTLA
16.816533354668763,LAX_DTLA
19.24431433958739,LAX_DTLA
20.683284516095,LAX_DTLA
23.445183439950142,LAX_DTLA
25.43837604836176,LAX_DTLA
31.44793386106494,LAX_DTLA
34.48129915645841,LAX_DTLA
36.77351864381254,LAX_DTLA
38.26460399672967,LAX_DTLA
41.066098625680894,LAX_DTLA
43.05116210073361,LAX_DTLA
44.49469745487639,LAX_DTLA
49.00778807017389,LAX_DTLA
49.812170021182965,LAX_DTLA
56.201320588390644,LAX_DTLA
62.66979601884988,LAX_DTLA
63.488441026191296,LAX_DTLA
65.47393950374675,LAX_DTLA
66.51167696190822,LAX_DTLA
67.73888245600699,LAX_DTLA
70.80223243046387,LAX_DTLA
74.71122621175601,LAX_DTLA
78.72525041307851,LAX_DTLA
81.26698472223498,LAX_DTLA
86.46847716252452,LAX_DTLA
93.91828136375622,LAX_DTLA
103.06796703280511,LAX_DTLA
129.56529981153477,LAX_DTLA
144.88861067566637,LAX_DTLA
147.0485980644466,LAX_DTLA
152.76739642129297,LAX_DTLA
171.83894854876814,LAX_DTLA
176.88068908474298,LAX_DTLA
295.96255062149703,LAX_DTLA
316.09360605181877,LAX_DTLA
339.8770348711183,LAX_DTLA
344.57729054609166,LAX_DTLA
348.9734458320752,LAX_DTLA
355.3563317440624,LAX_DTLA
358.0068218396809,LAX_DTLA
372.2009220926061,LAX_DTLA
377.09132816417184,LAX_DTLA
379.2177612754032,LAX_DTLA
381.5610442709922,LAX_DTLA
391.9838212906182,LAX_DTLA
394.3454012224184,LAX_DTLA
396.0891914694463,LAX_DTLA
399.49502656817884,LAX_DTLA
403.504324540353,LAX_DTLA
408.5362303502017,LAX_DTLA
414.72751316592195,LAX_DTLA
419.2240911160658,LAX_DTLA
425.01677941860606,LAX_DTLA
428.2000939871848,LAX_DTLA
437.2246710420908,LAX_DTLA
442.0610347236232,LAX_DTLA
445.6334110420506,LAX_DTLA
450.3564656109325,LAX_DTLA
455.26723416683154,LAX_DTLA
456.9706888761166,LAX_DTLA
461.04719938859296,LAX_DTLA
463.35298074282275,LAX_DTLA
470.36504395935896,LAX_DTLA
471.63372923337863,LAX_DTLA
472.18947858815307,LAX_DTLA
473.305299735192,LAX_DTLA
474.44263532343996,LAX_DTLA
477.5178638360528,LAX_DTLA
481.35224699217315,LAX_DTLA
487.1391605274704,LAX_DTLA
492.95587601735554,LAX_DTLA
493.7572018267176,LAX_DTLA
496.594502717459,LAX_DTLA
500.95607671054034,LAX_DTLA
504.55393326002115,LAX_DTLA
508.8332838841857,LAX_DTLA
511.24061178653875,LAX_DTLA
512.7117165525235,LAX_DTLA
515.5404383379565,LAX_DTLA
516.2741056253986,LAX_DTLA
520.4515506785957,LAX_DTLA
523.714404315225,LAX_DTLA
526.6898317324,LAX_DTLA
527.449444237266,LAX_DTLA
528.5203441883074,LAX_DTLA
529.9399774062852,LAX_DTLA
532.8386461804128,LAX_DTLA
533.2443805309665,LAX_DTLA
535.8328928779919,LAX_DTLA
536.8073881573159,LAX_DTLA
538.0542709337788,LAX_DTLA
539.6742132780964,LAX_DTLA
541.9483164241296,LAX_DTLA
544.3646261226343,LAX_DTLA
545.6565406159929,LAX_DTLA
547.4397500679218,LAX_DTLA
548.724823975086,LAX_DTLA
551.0005460045893,LAX_DTLA
556.0107155712882,LAX_DTLA
559.076742442694,LAX_DTLA
561.1195605744225,LAX_DTLA
565.8931528262834,LAX_DTLA
566.9127870657398,LAX_DTLA
568.3775820317658,LAX_DTLA
570.7642252864983,LAX_DTLA
572.345195912433,LAX_DTLA
574.3393815825365,LAX_DTLA
577.6662597147862,LAX_DTLA
579.4663319369251,LAX_DTLA
581.360121608471,LAX_DTLA
583.6381623829706,LAX_DTLA
584.0612529398834,LAX_DTLA
585.7431884673322,LAX_DTLA
586.6826058515219,LAX_DTLA
590.0685875059403,LAX_DTLA
591.6416630567958,LAX_DTLA
593.1850660039743,LAX_DTLA
594.9937601964202,LAX_DTLA
595.466213995166,LAX_DTLA
597.9527507365138,LAX_DTLA
600.5271624319491,LAX_DTLA
601.4621614894671,LAX_DTLA
