schedule,od
5.0,LAX_DTLA
8.80477395208095,LAX_DTLA
11.594023875175935,LAX_DTLA
16.120737333326588,LAX_DTLA
40.13609097033163,LAX_DTLA
40.88511178933052,LAX_DTLA
42.940991796156,LAX_DTLA
44.42942240852259,LAX_DTLA
48.008351839191164,LAX_DTLA
57.38191445277543,LAX_DTLA
63.371742243111235,LAX_DTLA
80.4472870458644,LAX_DTLA
88.77053424439002,LAX_DTLA
95.49450904913681,LAX_DTLA
101.30534611893424,LAX_DTLA
109.56843411318587,LAX_DTLA
123.46147315529831,LAX_DTLA
134.36668764699093,LAX_DTLA
137.05749411295741,LAX_DTLA
140.11566580560793,LAX_DTLA
142.47551939554614,LAX_DTLA
148.41294816637668,LAX_DTLA
163.52196224096676,LAX_DTLA
168.6635292233108,LAX_DTLA
313.64270580122786,LAX_DTLA
327.6206752563863,LAX_DTLA
339.5178947301258,LAX_DTLA
344.8296632073437,LAX_DTLA
354.43928050487415,LAX_DTLA
364.5378720234251,LAX_DTLA
371.4183557411355,LAX_DTLA
376.54778452494367,LAX_DTLA
381.8515324974738,LAX_DTLA
383.61819239383146,LAX_DTLA
386.07318733483345,LAX_DTLA
389.11260456789046,LAX_DTLA
390.5866703865142,LAX_DTLA
393.1724421026053,LAX_DTLA
394.5307812302328,LAX_DTLA
396.63207541281474,LAX_DTLA
397.7005691151199,LAX_DTLA
398.71643312725774,LAX_DTLA
401.3166549926807,LAX_DTLA
404.36142754904114,LAX_DTLA
409.5700565216445,LAX_DTLA
417.4757902637894,LAX_DTLA
421.62036141076175,LAX_DTLA
422.51456031993035,LAX_DTLA
429.203938148742,LAX_DTLA
433.7757080413798,LAX_DTLA
440.21123985208175,LAX_DTLA
445.3742739880254,LAX_DTLA
447.1494827543298,LAX_DTLA
454.0856115750259,LAX_DTLA
456.3811594807036,LAX_DTLA
458.26817494647173,LAX_DTLA
459.7316662408208,LAX_DTLA
460.7883252115753,LAX_DTLA
463.69966826568145,LAX_DTLA
467.45497495936326,LAX_DTLA
469.30573126285566,LAX_DTLA
469.50010504290805,LAX_DTLA
471.25442948620054,LAX_DTLA
472.6822749047341,LAX_DTLA
473.6485973543675,LAX_DTLA
475.555881536631,LAX_DTLA
478.25127833004865,LAX_DTLA
479.6959589116892,LAX_DTLA
481.0976066563739,LAX_DTLA
482.14755050516914,LAX_DTLA
483.60603670639415,LAX_DTLA
484.9349242572427,LAX_DTLA
485.62953609680005,LAX_DTLA
486.4061429905655,LAX_DTLA
487.90984877790805,LAX_DTLA
489.39558397989754,LAX_DTLA
490.2303651187937,LAX_DTLA
492.28870499694796,LAX_DTLA
493.86292810521525,LAX_DTLA
495.0781923421473,LAX_DTLA
497.1041618042728,LAX_DTLA
499.5897174196088,LAX_DTLA
503.1074477705421,LAX_DTLA
505.51352662748906,LAX_DTLA
506.88013754963504,LAX_DTLA
507.2640653360048,LAX_DTLA
508.7217633804937,LAX_DTLA
512.7170863890242,LAX_DTLA
513.5379037483183,LAX_DTLA
514.584564514471,LAX_DTLA
520.0367652812258,LAX_DTLA
522.1910295780791,LAX_DTLA
526.6701125086632,LAX_DTLA
531.7059761040587,LAX_DTLA
532.7987377505497,LAX_DTLA
533.3948981141356,LAX_DTLA
533.7769691422951,LAX_DTLA
534.1573058875039,LAX_DTLA
534.8649523525899,LAX_DTLA
535.6335528562095,LAX_DTLA
536.9477205396782,LAX_DTLA
538.8805803940412,LAX_DTLA
539.7992692984346,LAX_DTLA
541.1212944231129,LAX_DTLA
542.1578254684425,LAX_DTLA
542.7801069410739,LAX_DTLA
543.9646347871404,LAX_DTLA
545.9667791650007,LAX_DTLA
546.5276337207436,LAX_DTLA
547.5726730526276,LAX_DTLA
550.8723356936451,LAX_DTLA
552.3700285935884,LAX_DTLA
553.323057866654,LAX_DTLA
556.8971644432662,LAX_DTLA
557.4150613915926,LAX_DTLA
558.2952312862262,LAX_DTLA
559.1344562746358,LAX_DTLA
560.7318020219749,LAX_DTLA
564.0858476920325,LAX_DTLA
564.9156178439212,LAX_DTLA
566.2752277773691,LAX_DTLA
566.9895080865961,LAX_DTLA
568.03813244829,LAX_DTLA
568.7303631214667,LAX_DTLA
569.4058840238707,LAX_DTLA
569.6446607622645,LAX_DTLA
570.2476761762348,LAX_DTLA
571.3266159900361,LAX_DTLA
574.236078116558,LAX_DTLA
574.5897689859072,LAX_DTLA
576.0074963708777,LAX_DTLA
576.7872855153001,LAX_DTLA
577.7211497879032,LAX_DTLA
579.1179506271286,LAX_DTLA
580.1732115692337,LAX_DTLA
580.8804071469696,LAX_DTLA
584.333239411414,LAX_DTLA
587.4745803716398,LAX_DTLA
589.8940946208868,LAX_DTLA
591.8137981085671,LAX_DTLA
592.4160197835434,LAX_DTLA
596.367283684597,LAX_DTLA
597.5051715003167,LAX_DTLA
598.2656674614968,LAX_DTLA
600.64291467541,LAX_DTLA
601.6531924674307,LAX_DTLA
602.4434247629514,LAX_DTLA
606.6496987385036,LAX_DTLA
608.0888316436773,LAX_DTLA
611.1018629794962,LAX_DTLA
612.0029304166094,LAX_DTLA
615.2760879003142,LAX_DTLA
615.9173454045191,LAX_DTLA
617.2898144317636,LAX_DTLA
618.6781676532368,LAX_DTLA
619.9186800328331,LAX_DTLA
620.7764305554468,LAX_DTLA
621.9206346775231,LAX_DTLA
625.3324866499831,LAX_DTLA
627.9338441186118,LAX_DTLA
628.5318530832977,LAX_DTLA
629.4605265225838,LAX_DTLA
629.6573019820929,LAX_DTLA
630.032251852017,LAX_DTLA
630.810354728097,LAX_DTLA
630.9925603653752,LAX_DTLA
631.9866174653745,LAX_DTLA
632.3645419284773,LAX_DTLA
632.661654418557,LAX_DTLA
633.54862226868,LAX_DTLA
634.1827060837322,LAX_DTLA
634.5072095553443,LAX_DTLA
635.3103560314146,LAX_DTLA
635.8183562075766,LAX_DTLA
636.6772379998614,LAX_DTLA
637.499743550809,LAX_DTLA
639.4800333327967,LAX_DTLA
641.0283315787035,LAX_DTLA
642.3459492239211,LAX_DTLA
644.3440726418514,LAX_DTLA
648.0472489688065,LAX_DTLA
649.6398701732423,LAX_DTLA
650.492666089511,LAX_DTLA
651.7839972380542,LAX_DTLA
655.1843403626384,LAX_DTLA
656.6050793191441,LAX_DTLA
659.3296884228347,LAX_DTLA
660.1172240121451,LAX_DTLA
661.5971698317968,LAX_DTLA
661.7396178804022,LAX_DTLA
662.305704255148,LAX_DTLA
663.4137199869692,LAX_DTLA
664.6812321879082,LAX_DTLA
666.1955601033621,LAX_DTLA
668.0458593190175,LAX_DTLA
671.3083639956134,LAX_DTLA
673.1891879201636,LAX_DTLA
674.3658313594605,LAX_DTLA
674.8878163630262,LAX_DTLA
681.0575858014856,LAX_DTLA
681.8400490485947,LAX_DTLA
683.5300465141835,LAX_DTLA
684.0538847837188,LAX_DTLA
684.3300383142448,LAX_DTLA
684.6072122312089,LAX_DTLA
688.1665843837441,LAX_DTLA
689.027624150161,LAX_DTLA
690.4702013880168,LAX_DTLA
691.5276506825836,LAX_DTLA
692.4251344681211,LAX_DTLA
693.3711579799044,LAX_DTLA
694.4906315328526,LAX_DTLA
696.5863290769953,LAX_DTLA
698.9296122319373,LAX_DTLA
699.7080586839455,LAX_DTLA
700.2483235465571,LAX_DTLA
700.9589204271902,LAX_DTLA
702.2479610900791,LAX_DTLA
705.0157427468778,LAX_DTLA
710.4424122417327,LAX_DTLA
711.1458124766426,LAX_DTLA
713.0175839286251,LAX_DTLA
714.1938607526981,LAX_DTLA
718.0574369074527,LAX_DTLA
721.6487199106705,LAX_DTLA
724.3507583679063,LAX_DTLA
725.9782236601814,LAX_DTLA
727.0065081334517,LAX_DTLA
727.5127883262278,LAX_DTLA
727.9512495703726,LAX_DTLA
729.3215486393299,LAX_DTLA
730.2033797062246,LAX_DTLA
731.2980618349416,LAX_DTLA
732.2230604350308,LAX_DTLA
733.6496256885385,LAX_DTLA
734.0515101561522,LAX_DTLA
734.8847479223074,LAX_DTLA
735.6560736721533,LAX_DTLA
736.4987595418211,LAX_DTLA
737.5534504805975,LAX_DTLA
738.1705218649888,LAX_DTLA
739.2472271007426,LAX_DTLA
741.0335341677479,LAX_DTLA
743.0308162764549,LAX_DTLA
743.991587831241,LAX_DTLA
744.3068782901028,LAX_DTLA
