schedule,od
5.0,LAX_DTLA
5.584167169579359,LAX_DTLA
9.582293882479462,LAX_DTLA
11.054162701304676,LAX_DTLA
12.73057274602229,LAX_DTLA
13.665084336122618,LAX_DTLA
18.846303289342814,LAX_DTLA
22.23896510391978,LAX_DTLA
23.652568378822934,LAX_DTLA
27.648128278479362,LAX_DTLA
29.407959746868755,LAX_DTLA
30.73321784748282,LAX_DTLA
48.06445928931949,LAX_DTLA
50.129141246809596,LAX_DTLA
52.36462252340039,LAX_DTLA
53.78580840309745,LAX_DTLA
57.05209850588115,LAX_DTLA
64.9497560501114,LAX_DTLA
70.73538642764584,LAX_DTLA
76.23120722981662,LAX_DTLA
79.04459965921042,LAX_DTLA
85.49050796871293,LAX_DTLA
121.55181989614684,LAX_DTLA
145.86297782473702,LAX_DTLA
148.62956979416003,LAX_DTLA
149.26228825156767,LAX_DTLA
151.37105485406764,LAX_DTLA
154.215007795515,LAX_DTLA
283.3061867501232,LAX_DTLA
288.3584707657713,LAX_DTLA
309.9626103646372,LAX_DTLA
317.28050529898746,LAX_DTLA
319.7693945696749,LAX_DTLA
321.4260165045038,LAX_DTLA
326.5501969554628,LAX_DTLA
327.3628311244114,LAX_DTLA
353.41729120980295,LAX_DTLA
365.09123201617996,LAX_DTLA
373.32078090431503,LAX_DTLA
391.59957952163717,LAX_DTLA
393.4140815989316,LAX_DTLA
399.4047997029158,LAX_DTLA
406.97106790741935,LAX_DTLA
407.9306639422029,LAX_DTLA
413.3634078900243,LAX_DTLA
416.4571592147761,LAX_DTLA
422.6743477570142,LAX_DTLA
424.9487984921309,LAX_DTLA
430.76484193901047,LAX_DTLA
431.74926475589734,LAX_DTLA
435.3720587629524,LAX_DTLA
442.63454255062925,LAX_DTLA
451.30540815015945,LAX_DTLA
456.30114861670626,LAX_DTLA
461.101946046398,LAX_DTLA
462.91984506291124,LAX_DTLA
468.2281352227318,LAX_DTLA
468.71365533987785,LAX_DTLA
469.47022314491085,LAX_DTLA
471.8541740232865,LAX_DTLA
475.7960838520581,LAX_DTLA
480.5237533412541,LAX_DTLA
482.67664940155413,LAX_DTLA
484.965652664325,LAX_DTLA
488.4884410261913,LAX_DTLA
489.9470082656012,LAX_DTLA
494.25120029421765,LAX_DTLA
497.2676735162474,LAX_DTLA
498.64601596669957,LAX_DTLA
503.77045419745366,LAX_DTLA
508.7926612436378,LAX_DTLA
510.68435916936573,LAX_DTLA
513.4012431922421,LAX_DTLA
519.022053912781,LAX_DTLA
520.4260493634467,LAX_DTLA
525.8831517199528,LAX_DTLA
528.3820420844118,LAX_DTLA
529.7932832079371,LAX_DTLA
530.8030824366482,LAX_DTLA
533.4061008601565,LAX_DTLA
536.2392106370517,LAX_DTLA
541.8916789335652,LAX_DTLA
543.6959023863583,LAX_DTLA
544.5813920426035,LAX_DTLA
545.8516152905032,LAX_DTLA
549.559036263459,LAX_DTLA
552.4821676413742,LAX_DTLA
556.9440699482022,LAX_DTLA
559.2870382929326,LAX_DTLA
559.9364584652774,LAX_DTLA
563.6016366735171,LAX_DTLA
564.1167587253947,LAX_DTLA
567.7069017862473,LAX_DTLA
571.1475039434357,LAX_DTLA
572.9459487521144,LAX_DTLA
573.2691904972285,LAX_DTLA
574.7324130756964,LAX_DTLA
577.9068839509264,LAX_DTLA
582.3704644863953,LAX_DTLA
585.4703804228645,LAX_DTLA
586.1173770430012,LAX_DTLA
586.976014787548,LAX_DTLA
587.7116697115879,LAX_DTLA
589.4604925781294,LAX_DTLA
589.8752394465188,LAX_DTLA
592.9253807691556,LAX_DTLA
596.215756250117,LAX_DTLA
599.3764394984975,LAX_DTLA
600.5720808404047,LAX_DTLA
603.6068342393806,LAX_DTLA
607.9976708063405,LAX_DTLA
610.5385238785008,LAX_DTLA
612.7681204412073,LAX_DTLA
617.6903164937625,LAX_DTLA
621.1902085743857,LAX_DTLA
623.9347868451779,LAX_DTLA
626.6873481975069,LAX_DTLA
628.5946177880442,LAX_DTLA
630.068192000252,LAX_DTLA
630.7137978579187,LAX_DTLA
632.7530285750219,LAX_DTLA
634.4628626627496,LAX_DTLA
635.645135472497,LAX_DTLA
637.9634758884484,LAX_DTLA
639.2564398606171,LAX_DTLA
641.5846281024405,LAX_DTLA
644.3733599968565,LAX_DTLA
645.4754867100203,LAX_DTLA
646.3398222613737,LAX_DTLA
647.3734076593938,LAX_DTLA
648.6413995222865,LAX_DTLA
650.0867540969916,LAX_DTLA
651.0008061684251,LAX_DTLA
651.5153415764307,LAX_DTLA
652.0827418686166,LAX_DTLA
654.2246145639075,LAX_DTLA
657.995757816236,LAX_DTLA
660.2009499961382,LAX_DTLA
662.0161235302152,LAX_DTLA
663.488533520745,LAX_DTLA
664.0849495855227,LAX_DTLA
666.6316066861928,LAX_DTLA
667.9872290622242,LAX_DTLA
669.6895971045071,LAX_DTLA
671.3127303112417,LAX_DTLA
672.2889316182374,LAX_DTLA
674.0107155712882,LAX_DTLA
676.8070712478326,LAX_DTLA
677.9723585707779,LAX_DTLA
680.0290092166498,LAX_DTLA
680.5799665691295,LAX_DTLA
681.0586997889122,LAX_DTLA
682.0213686024177,LAX_DTLA
686.6022025463134,LAX_DTLA
688.1657976624319,LAX_DTLA
688.7132918633396,LAX_DTLA
689.4591044523745,LAX_DTLA
690.0019741926549,LAX_DTLA
690.6484834613638,LAX_DTLA
691.4791156548506,LAX_DTLA
693.1181914972653,LAX_DTLA
694.8109749542898,LAX_DTLA
696.2232082394875,LAX_DTLA
700.1006700878768,LAX_DTLA
700.785817452289,LAX_DTLA
702.7086409545609,LAX_DTLA
707.8781135372257,LAX_DTLA
712.0047098515523,LAX_DTLA
714.5815525480301,LAX_DTLA
717.5589324281959,LAX_DTLA
718.3158545873016,LAX_DTLA
720.3958535481618,LAX_DTLA
720.805411126726,LAX_DTLA
726.1582836372069,LAX_DTLA
727.5043799147896,LAX_DTLA
730.2935354932489,LAX_DTLA
731.2467440170601,LAX_DTLA
731.9890938184793,LAX_DTLA
733.0562061797588,LAX_DTLA
733.9345419340588,LAX_DTLA
735.2417499660274,LAX_DTLA
739.5594436233546,LAX_DTLA
744.6792872788674,LAX_DTLA
749.9523851258641,LAX_DTLA
752.2760865587301,LAX_DTLA
753.3283452117896,LAX_DTLA
755.6675464313611,LAX_DTLA
758.8400518221508,LAX_DTLA
760.2269169817881,LAX_DTLA
761.1778381730422,LAX_DTLA
761.9744667105689,LAX_DTLA
762.2102414608007,LAX_DTLA
763.5676696077142,LAX_DTLA
764.7105695115936,LAX_DTLA
765.8623685043219,LAX_DTLA
767.0903432774213,LAX_DTLA
767.3075497254373,LAX_DTLA
767.8986987383004,LAX_DTLA
768.8382281714707,LAX_DTLA
773.2118796689889,LAX_DTLA
776.2784778962168,LAX_DTLA
778.0350765446735,LAX_DTLA
778.139851074229,LAX_DTLA
780.0789018675398,LAX_DTLA
781.5306674074179,LAX_DTLA
783.7394777308754,LAX_DTLA
786.3738404009638,LAX_DTLA
791.5952068220013,LAX_DTLA
793.0281883193894,LAX_DTLA
796.4515509855449,LAX_DTLA
797.9642473928852,LAX_DTLA
798.8870513803959,LAX_DTLA
801.2384794525392,LAX_DTLA
803.1321406683505,LAX_DTLA
804.4798340174328,LAX_DTLA
806.5867832783899,LAX_DTLA
807.9612614306924,LAX_DTLA
808.5633125351005,LAX_DTLA
813.90800567104,LAX_DTLA
819.1971294199492,LAX_DTLA
820.5596900423271,LAX_DTLA
821.551929830014,LAX_DTLA
823.1126251499967,LAX_DTLA
823.9816374440647,LAX_DTLA
824.7090891113502,LAX_DTLA
826.421396360228,LAX_DTLA
827.4233526264845,LAX_DTLA
828.8713807349075,LAX_DTLA
829.3824690078185,LAX_DTLA
830.0128356590591,LAX_DTLA
831.2787656902941,LAX_DTLA
832.5047631501398,LAX_DTLA
833.8328063658935,LAX_DTLA
834.9308191480383,LAX_DTLA
835.9096254390452,LAX_DTLA
838.53026950893,LAX_DTLA
841.2846160478551,LAX_DTLA
847.1595752980844,LAX_DTLA
852.1058937088102,LAX_DTLA
854.730823416712,LAX_DTLA
856.3456433377395,LAX_DTLA
857.1592275209305,LAX_DTLA
861.1733093501472,LAX_DTLA
864.6462298191763,LAX_DTLA
866.2167148893931,LAX_DTLA
869.5782514184507,LAX_DTLA
871.0217321543004,LAX_DTLA
871.5196145463026,LAX_DTLA
872.2201324989957,LAX_DTLA
873.1594264082939,LAX_DTLA
877.7215742165939,LAX_DTLA
881.4598284526988,LAX_DTLA
882.6460613640143,LAX_DTLA
883.3660184481869,LAX_DTLA
884.5964984279326,LAX_DTLA
886.1025785482148,LAX_DTLA
886.6203782660644,LAX_DTLA
887.2898770272626,LAX_DTLA
889.5563196804715,LAX_DTLA
896.2152202159698,LAX_DTLA
897.4725593066513,LAX_DTLA
899.0495593091877,LAX_DTLA
900.2411869321683,LAX_DTLA
901.9720017426607,LAX_DTLA
904.2920689645362,LAX_DTLA
906.4236400388919,LAX_DTLA
907.7268274127363,LAX_DTLA
910.9628713528472,LAX_DTLA
915.0228548360128,LAX_DTLA
918.8645969243611,LAX_DTLA
923.2486125342946,LAX_DTLA
925.1498079988485,LAX_DTLA
928.1091854502189,LAX_DTLA
930.8924431130089,LAX_DTLA
931.3735216986396,LAX_DTLA
932.6099735812475,LAX_DTLA
933.7706949295472,LAX_DTLA
935.3238162151553,LAX_DTLA
937.7767768537317,LAX_DTLA
938.6737477744165,LAX_DTLA
940.3522180625239,LAX_DTLA
942.3168089797609,LAX_DTLA
943.82888097246,LAX_DTLA
945.4242115670157,LAX_DTLA
946.5920576264497,LAX_DTLA
947.5154213668128,LAX_DTLA
948.215917164733,LAX_DTLA
950.310820394297,LAX_DTLA
952.5509370183524,LAX_DTLA
953.6966806524707,LAX_DTLA
956.0816153021616,LAX_DTLA
958.0553027387906,LAX_DTLA
958.6324008210014,LAX_DTLA
960.3427684004861,LAX_DTLA
966.1739490051448,LAX_DTLA
970.0968292883557,LAX_DTLA
973.1340486833894,LAX_DTLA
975.3628473519983,LAX_DTLA
975.8404960708729,LAX_DTLA
976.9535057711134,LAX_DTLA
978.4407967043825,LAX_DTLA
979.4577811256831,LAX_DTLA
981.3171430074269,LAX_DTLA
981.9634211120331,LAX_DTLA
983.2682715679712,LAX_DTLA
984.0545482595804,LAX_DTLA
985.6652415563545,LAX_DTLA
987.665987651458,LAX_DTLA
988.1669976400475,LAX_DTLA
988.7698030828848,LAX_DTLA
989.8542420906927,LAX_DTLA
990.855568453269,LAX_DTLA
993.1079613709014,LAX_DTLA
994.3231425068817,LAX_DTLA
995.4117692432661,LAX_DTLA
996.4723423653844,LAX_DTLA
997.5830294785627,LAX_DTLA
998.9196835004951,LAX_DTLA
1001.0306887967787,LAX_DTLA
1002.1521533855968,LAX_DTLA
1006.1147847836353,LAX_DTLA
1008.1152880320348,LAX_DTLA
1008.8954460867398,LAX_DTLA
1012.296380385007,LAX_DTLA
1013.7211070248954,LAX_DTLA
1014.1675328467282,LAX_DTLA
1015.5158883793367,LAX_DTLA
1016.2270054193436,LAX_DTLA
1016.7483595705049,LAX_DTLA
1017.3620286275944,LAX_DTLA
1023.1673108294317,LAX_DTLA
1025.619688138142,LAX_DTLA
1028.1580495527355,LAX_DTLA
1029.688589935825,LAX_DTLA
1030.1979043384413,LAX_DTLA
1031.2147859399286,LAX_DTLA
1033.4321313732257,LAX_DTLA
1035.0992611213485,LAX_DTLA
1037.122450985167,LAX_DTLA
1037.9957941435857,LAX_DTLA
1038.217996146239,LAX_DTLA
1038.999528698876,LAX_DTLA
1039.4787384828257,LAX_DTLA
1039.995223470834,LAX_DTLA
1040.8741207114092,LAX_DTLA
1041.4127669817117,LAX_DTLA
1044.4918088963793,LAX_DTLA
1045.6286624067175,LAX_DTLA
1046.0994202924053,LAX_DTLA
1047.1626041412,LAX_DTLA
1047.659182253409,LAX_DTLA
1048.6228167004097,LAX_DTLA
1050.042105622082,LAX_DTLA
1051.0072233383435,LAX_DTLA
1052.3241281607216,LAX_DTLA
1055.3617819234055,LAX_DTLA
1058.835964056417,LAX_DTLA
1061.8428203095928,LAX_DTLA
