schedule,od
1.1681295930920896,LAX_DTLA
2.589102063241853,LAX_DTLA
3.3036185791013395,LAX_DTLA
4.913839793718125,LAX_DTLA
7.684825862935668,LAX_DTLA
8.108200813082021,LAX_DTLA
9.209257727039358,LAX_DTLA
10.59266514616479,LAX_DTLA
11.83631095743749,LAX_DTLA
13.56208048428175,LAX_DTLA
15.37540828477654,LAX_DTLA
18.05630132526926,LAX_DTLA
21.207188517000986,LAX_DTLA
22.72372535909608,LAX_DTLA
34.79222530388563,LAX_DTLA
37.48803341911073,LAX_DTLA
38.60412611168451,LAX_DTLA
41.342239159884514,LAX_DTLA
47.88421633952572,LAX_DTLA
48.93006744279613,LAX_DTLA
52.810841985875044,LAX_DTLA
58.46829670124665,LAX_DTLA
60.89792484563823,LAX_DTLA
62.14906227899382,LAX_DTLA
63.06087787699546,LAX_DTLA
65.58959120101696,LAX_DTLA
66.98296361106912,LAX_DTLA
69.0999095393779,LAX_DTLA
70.03400521785991,LAX_DTLA
74.45465205403613,LAX_DTLA
79.51264328367438,LAX_DTLA
84.55295548330588,LAX_DTLA
92.69966826568148,LAX_DTLA
103.14896454930891,LAX_DTLA
104.68718468663494,LAX_DTLA
110.63933797982253,LAX_DTLA
111.94930820515124,LAX_DTLA
117.56282918239339,LAX_DTLA
125.44010952702925,LAX_DTLA
142.0710659936503,LAX_DTLA
154.38025017438486,LAX_DTLA
167.85778312617796,LAX_DTLA
181.1498424404615,LAX_DTLA
188.92349014563996,LAX_DTLA
196.96659934758327,LAX_DTLA
204.1082862333239,LAX_DTLA
308.8027159181641,LAX_DTLA
309.73569170299277,LAX_DTLA
312.7666055892611,LAX_DTLA
317.80549094862056,LAX_DTLA
322.55952652729354,LAX_DTLA
323.9037929617589,LAX_DTLA
329.9924560577925,LAX_DTLA
335.82610378905326,LAX_DTLA
348.4498196640879,LAX_DTLA
353.9544083453623,LAX_DTLA
358.8266253437511,LAX_DTLA
359.83174684830914,LAX_DTLA
362.9834396344645,LAX_DTLA
368.12336142099684,LAX_DTLA
375.9832397298611,LAX_DTLA
376.81901506074877,LAX_DTLA
378.4345503575498,LAX_DTLA
379.77532977227503,LAX_DTLA
385.25743865718897,LAX_DTLA
386.3013967127273,LAX_DTLA
391.49539231000506,LAX_DTLA
397.16638657256254,LAX_DTLA
399.8369083607206,LAX_DTLA
400.4897938243793,LAX_DTLA
402.3515679442217,LAX_DTLA
403.37784303017196,LAX_DTLA
404.7138475961198,LAX_DTLA
406.0602609076194,LAX_DTLA
406.9743990693959,LAX_DTLA
407.8075563631741,LAX_DTLA
409.13062653014293,LAX_DTLA
410.35859685821805,LAX_DTLA
412.05548083415295,LAX_DTLA
417.53788801808145,LAX_DTLA
419.4288888943774,LAX_DTLA
426.4807868776312,LAX_DTLA
438.48538316069516,LAX_DTLA
440.7992692984347,LAX_DTLA
444.1691708337387,LAX_DTLA
445.3896100251937,LAX_DTLA
445.6039736857845,LAX_DTLA
446.6201037348078,LAX_DTLA
447.04057030434535,LAX_DTLA
447.7473564660594,LAX_DTLA
448.46402191681335,LAX_DTLA
448.9978313038892,LAX_DTLA
449.71054691272155,LAX_DTLA
453.06481761150974,LAX_DTLA
454.8139699684291,LAX_DTLA
455.39195413081734,LAX_DTLA
456.97625303993243,LAX_DTLA
463.30226837102407,LAX_DTLA
464.97004726724106,LAX_DTLA
468.1491620654984,LAX_DTLA
469.27522777736914,LAX_DTLA
469.8988644170854,LAX_DTLA
471.3891344767125,LAX_DTLA
473.0801587350792,LAX_DTLA
474.753888406501,LAX_DTLA
475.9266396304004,LAX_DTLA
477.3971507090193,LAX_DTLA
479.41993082121155,LAX_DTLA
480.2927821500134,LAX_DTLA
480.5768277200389,LAX_DTLA
481.61606351733735,LAX_DTLA
482.02333819803255,LAX_DTLA
482.7620855454853,LAX_DTLA
484.51576807299847,LAX_DTLA
487.56725159467277,LAX_DTLA
489.1796327098368,LAX_DTLA
489.9932208402609,LAX_DTLA
496.35306102620865,LAX_DTLA
499.44949784671076,LAX_DTLA
500.1233388325595,LAX_DTLA
502.54907706554985,LAX_DTLA
503.5388951598182,LAX_DTLA
504.4901492268425,LAX_DTLA
506.0460221986731,LAX_DTLA
509.429984343081,LAX_DTLA
510.99081691757436,LAX_DTLA
512.0282497488294,LAX_DTLA
513.4077026015119,LAX_DTLA
515.7661946781581,LAX_DTLA
517.6425978376529,LAX_DTLA
518.7453471752913,LAX_DTLA
520.3205415157544,LAX_DTLA
522.761094323209,LAX_DTLA
525.388753830971,LAX_DTLA
529.3191892508127,LAX_DTLA
530.9837257114482,LAX_DTLA
532.8412412260338,LAX_DTLA
534.0345312482389,LAX_DTLA
535.3176736384257,LAX_DTLA
536.7659501865425,LAX_DTLA
537.2204526949017,LAX_DTLA
538.2389885961285,LAX_DTLA
539.0339805681353,LAX_DTLA
539.7797014366968,LAX_DTLA
540.4428409896549,LAX_DTLA
541.6254442603201,LAX_DTLA
543.8906725384962,LAX_DTLA
545.7764234335785,LAX_DTLA
549.2575173905701,LAX_DTLA
550.6444881978304,LAX_DTLA
552.3195940572878,LAX_DTLA
553.0522305026859,LAX_DTLA
554.5345690213683,LAX_DTLA
555.2288447069914,LAX_DTLA
556.2106389225412,LAX_DTLA
556.9982883889113,LAX_DTLA
557.8589723300687,LAX_DTLA
562.2105493446963,LAX_DTLA
563.3154000777445,LAX_DTLA
564.5181705572605,LAX_DTLA
565.517316671921,LAX_DTLA
566.1108260147611,LAX_DTLA
567.0471530267059,LAX_DTLA
567.7875959201723,LAX_DTLA
572.768858846408,LAX_DTLA
575.0339561477865,LAX_DTLA
575.968467392979,LAX_DTLA
576.5226860765287,LAX_DTLA
577.7342931006308,LAX_DTLA
578.7699498376005,LAX_DTLA
579.6421633762508,LAX_DTLA
580.1089095944745,LAX_DTLA
581.0347864084716,LAX_DTLA
581.4377629600997,LAX_DTLA
581.7746573834031,LAX_DTLA
583.2660257213995,LAX_DTLA
585.6318904129481,LAX_DTLA
587.0028817899855,LAX_DTLA
589.2626178585384,LAX_DTLA
589.6300113876352,LAX_DTLA
590.7297913591271,LAX_DTLA
591.2627908923082,LAX_DTLA
591.6191504358405,LAX_DTLA
592.6415210135408,LAX_DTLA
593.4470681896792,LAX_DTLA
597.3059767538864,LAX_DTLA
599.294391252754,LAX_DTLA
599.8937942887396,LAX_DTLA
601.1109978275233,LAX_DTLA
602.2800676632938,LAX_DTLA
602.7994180997341,LAX_DTLA
603.882994118747,LAX_DTLA
605.4453184680807,LAX_DTLA
607.1828488583516,LAX_DTLA
610.4080376785789,LAX_DTLA
612.3298845673389,LAX_DTLA
618.0149319772688,LAX_DTLA
621.9759451402616,LAX_DTLA
626.1244209660285,LAX_DTLA
628.3047135653145,LAX_DTLA
628.7547922796767,LAX_DTLA
629.4351954235995,LAX_DTLA
630.0395529887257,LAX_DTLA
631.6122644872581,LAX_DTLA
632.4526456703753,LAX_DTLA
634.8252138811736,LAX_DTLA
637.9020516183375,LAX_DTLA
644.0248585918046,LAX_DTLA
646.934899619056,LAX_DTLA
647.7997448964708,LAX_DTLA
648.1746603443131,LAX_DTLA
649.1381364507595,LAX_DTLA
649.6427189922516,LAX_DTLA
651.27774913417,LAX_DTLA
653.8143531799593,LAX_DTLA
655.9917592820018,LAX_DTLA
657.6028466883021,LAX_DTLA
658.4682415388866,LAX_DTLA
659.3688472217976,LAX_DTLA
659.9462429886858,LAX_DTLA
660.774341839371,LAX_DTLA
661.7235553745563,LAX_DTLA
665.3111020151064,LAX_DTLA
666.5561882487764,LAX_DTLA
667.6450508371925,LAX_DTLA
668.508228550589,LAX_DTLA
669.5640789831099,LAX_DTLA
670.6106994898563,LAX_DTLA
671.52779456589,LAX_DTLA
676.3884448739366,LAX_DTLA
677.3576328146839,LAX_DTLA
678.2523521932325,LAX_DTLA
680.8251848840097,LAX_DTLA
683.0354225084375,LAX_DTLA
685.8521767815214,LAX_DTLA
686.9083402936845,LAX_DTLA
687.9137318031753,LAX_DTLA
688.3373540022641,LAX_DTLA
688.9737100179735,LAX_DTLA
690.6958826866178,LAX_DTLA
692.5713258635659,LAX_DTLA
697.5852759329726,LAX_DTLA
701.9851464749174,LAX_DTLA
704.9900810544777,LAX_DTLA
705.7865850695882,LAX_DTLA
706.436702474637,LAX_DTLA
707.5578204547585,LAX_DTLA
708.0455554075253,LAX_DTLA
711.6200123212808,LAX_DTLA
712.9893758267184,LAX_DTLA
714.1905410150536,LAX_DTLA
716.9911705905527,LAX_DTLA
717.6682945424091,LAX_DTLA
721.5761374175866,LAX_DTLA
723.1460601567039,LAX_DTLA
726.194159743613,LAX_DTLA
728.3610811312054,LAX_DTLA
731.5543513387629,LAX_DTLA
733.2096392028589,LAX_DTLA
735.832020503681,LAX_DTLA
738.2006618832778,LAX_DTLA
738.881993402909,LAX_DTLA
739.7559429229244,LAX_DTLA
740.417609777216,LAX_DTLA
741.1263676440622,LAX_DTLA
744.4755022866833,LAX_DTLA
745.934288220723,LAX_DTLA
748.2110093950889,LAX_DTLA
750.5964800720593,LAX_DTLA
751.1521764018183,LAX_DTLA
752.9523946106883,LAX_DTLA
753.6665124213794,LAX_DTLA
755.0594289099969,LAX_DTLA
757.2136822794563,LAX_DTLA
758.6211535255072,LAX_DTLA
760.9888578763072,LAX_DTLA
761.895886981597,LAX_DTLA
765.7293756629684,LAX_DTLA
770.4429944249047,LAX_DTLA
772.8808020912434,LAX_DTLA
774.6305859763581,LAX_DTLA
775.3756086329403,LAX_DTLA
776.9459640002975,LAX_DTLA
778.8587269403619,LAX_DTLA
779.7184997726806,LAX_DTLA
781.6531351594265,LAX_DTLA
782.8048968459037,LAX_DTLA
785.336370821772,LAX_DTLA
787.4944268111633,LAX_DTLA
788.5022525516414,LAX_DTLA
789.4317823222121,LAX_DTLA
790.7602321169642,LAX_DTLA
792.0317109346097,LAX_DTLA
792.6968016724221,LAX_DTLA
794.046471859958,LAX_DTLA
795.9265873685275,LAX_DTLA
796.1836575286274,LAX_DTLA
797.6892954907918,LAX_DTLA
801.2737296954926,LAX_DTLA
803.6439349749625,LAX_DTLA
806.9506753592574,LAX_DTLA
808.8535212770886,LAX_DTLA
810.9769090728453,LAX_DTLA
812.8983378854314,LAX_DTLA
815.6190765599015,LAX_DTLA
820.5552016773586,LAX_DTLA
822.2868161170097,LAX_DTLA
822.9686220229889,LAX_DTLA
824.1175210074274,LAX_DTLA
825.9572535084473,LAX_DTLA
828.1897450808129,LAX_DTLA
831.7194216946634,LAX_DTLA
834.8026510901781,LAX_DTLA
836.6635404217975,LAX_DTLA
838.9172850054081,LAX_DTLA
840.4891274613437,LAX_DTLA
841.7636883169148,LAX_DTLA
845.7566321106532,LAX_DTLA
846.5107430250399,LAX_DTLA
848.1753166053179,LAX_DTLA
849.7258520714757,LAX_DTLA
856.0007999252205,LAX_DTLA
857.2185176597231,LAX_DTLA
