schedule,od
0.604214147016819,LAX_DTLA
1.9180423316845463,LAX_DTLA
2.5182611313693997,LAX_DTLA
4.052490886199848,LAX_DTLA
5.378166607680214,LAX_DTLA
8.22889810983429,LAX_DTLA
9.627953577037488,LAX_DTLA
12.905213585448564,LAX_DTLA
15.07424667660598,LAX_DTLA
18.330229815474468,LAX_DTLA
23.88788844294004,LAX_DTLA
24.75184478271626,LAX_DTLA
28.378489369209092,LAX_DTLA
30.62007313035133,LAX_DTLA
31.312399923134535,LAX_DTLA
33.15914441840427,LAX_DTLA
35.23802215047842,LAX_DTLA
36.90830605693062,LAX_DTLA
44.19068794721828,LAX_DTLA
49.40577603054223,LAX_DTLA
55.03187947450777,LAX_DTLA
61.282712785821985,LAX_DTLA
64.40008425055078,LAX_DTLA
69.66525727360977,LAX_DTLA
89.59984636807651,LAX_DTLA
93.9756399336624,LAX_DTLA
96.01078600284434,LAX_DTLA
102.67414287275668,LAX_DTLA
108.2739343361003,LAX_DTLA
110.1864430461157,LAX_DTLA
112.62029067619059,LAX_DTLA
119.32303167557592,LAX_DTLA
236.01749913249918,LAX_DTLA
237.08300496774086,LAX_DTLA
242.61476968129165,LAX_DTLA
290.9623847240479,LAX_DTLA
294.0655631608572,LAX_DTLA
349.8805214902342,LAX_DTLA
355.67934191366464,LAX_DTLA
363.698324773627,LAX_DTLA
370.464181790193,LAX_DTLA
376.2278468185008,LAX_DTLA
378.37209733327506,LAX_DTLA
383.52390144355036,LAX_DTLA
386.9660717148854,LAX_DTLA
388.2680768160772,LAX_DTLA
392.36001997553825,LAX_DTLA
393.034063087156,LAX_DTLA
394.44617652344215,LAX_DTLA
394.9645813359748,LAX_DTLA
395.2181798779448,LAX_DTLA
397.04627477621773,LAX_DTLA
403.8387111000727,LAX_DTLA
421.71829103270125,LAX_DTLA
422.7230854520103,LAX_DTLA
423.910821292462,LAX_DTLA
424.997155036479,LAX_DTLA
427.59137258650776,LAX_DTLA
430.9694771332435,LAX_DTLA
433.2354257089186,LAX_DTLA
434.22423002622133,LAX_DTLA
435.1363019379218,LAX_DTLA
437.0562638106863,LAX_DTLA
437.7502284995385,LAX_DTLA
438.57710662105603,LAX_DTLA
450.3032943898652,LAX_DTLA
455.689092500039,LAX_DTLA
458.4588071358293,LAX_DTLA
460.4074234983263,LAX_DTLA
461.13455815167714,LAX_DTLA
463.82756612770044,LAX_DTLA
464.80298048046785,LAX_DTLA
466.71846765354616,LAX_DTLA
468.0322029584337,LAX_DTLA
469.6350303825949,LAX_DTLA
470.307026761441,LAX_DTLA
472.82208617570313,LAX_DTLA
474.4315080411502,LAX_DTLA
476.88093380988187,LAX_DTLA
479.23757761687693,LAX_DTLA
481.2670134861662,LAX_DTLA
482.7104931468985,LAX_DTLA
484.0473248899254,LAX_DTLA
485.2548400547077,LAX_DTLA
486.0825789809465,LAX_DTLA
487.948181100151,LAX_DTLA
489.6653919119894,LAX_DTLA
490.81294160619535,LAX_DTLA
492.1021392709105,LAX_DTLA
493.83924135764676,LAX_DTLA
498.93546781337017,LAX_DTLA
500.5591948580527,LAX_DTLA
506.0685391399601,LAX_DTLA
507.96079239944777,LAX_DTLA
510.09929522198917,LAX_DTLA
512.0050856014125,LAX_DTLA
513.3988123017585,LAX_DTLA
516.6431323379735,LAX_DTLA
517.1553972712543,LAX_DTLA
519.9982704248541,LAX_DTLA
525.6876170320685,LAX_DTLA
526.2889316182374,LAX_DTLA
527.6352109326899,LAX_DTLA
529.3202505390423,LAX_DTLA
533.5123604234951,LAX_DTLA
534.162119899977,LAX_DTLA
534.5134710007236,LAX_DTLA
534.836574264287,LAX_DTLA
535.1202963185195,LAX_DTLA
535.7736061685125,LAX_DTLA
536.3072757655748,LAX_DTLA
536.5531395031179,LAX_DTLA
537.8018153805405,LAX_DTLA
538.4323594415342,LAX_DTLA
539.9253802538518,LAX_DTLA
540.8098453920809,LAX_DTLA
541.0074294137801,LAX_DTLA
542.5619319640517,LAX_DTLA
543.5644175198147,LAX_DTLA
546.1821565059367,LAX_DTLA
549.3292109622416,LAX_DTLA
551.8123839829819,LAX_DTLA
553.0047098515523,LAX_DTLA
553.5271624319491,LAX_DTLA
554.0081677885215,LAX_DTLA
555.2410735487172,LAX_DTLA
556.1383400629811,LAX_DTLA
556.7963183220918,LAX_DTLA
557.3607708957546,LAX_DTLA
558.675180287432,LAX_DTLA
560.4092817238262,LAX_DTLA
562.4505452832032,LAX_DTLA
563.5366946321569,LAX_DTLA
565.1186266917762,LAX_DTLA
565.4249743518591,LAX_DTLA
566.7041859499582,LAX_DTLA
566.890343582854,LAX_DTLA
567.2321909306562,LAX_DTLA
567.5572122862119,LAX_DTLA
567.9682535409346,LAX_DTLA
568.9155492982276,LAX_DTLA
570.3918692524675,LAX_DTLA
573.7634103083869,LAX_DTLA
574.604485612389,LAX_DTLA
576.1795965268766,LAX_DTLA
577.3933364110984,LAX_DTLA
580.2479859836388,LAX_DTLA
580.8797307594396,LAX_DTLA
581.3789057918943,LAX_DTLA
582.0640129614598,LAX_DTLA
583.1824047388416,LAX_DTLA
583.6889091748044,LAX_DTLA
584.5428648778883,LAX_DTLA
585.290163836099,LAX_DTLA
586.2576516142681,LAX_DTLA
587.6243333148806,LAX_DTLA
588.7456468587256,LAX_DTLA
589.5088027079833,LAX_DTLA
590.0583603259288,LAX_DTLA
591.9637850130346,LAX_DTLA
593.0732042922083,LAX_DTLA
593.8745426419201,LAX_DTLA
594.568490592326,LAX_DTLA
596.0281883193894,LAX_DTLA
599.4708692263538,LAX_DTLA
601.8217001378907,LAX_DTLA
603.0088277284375,LAX_DTLA
604.1743261973672,LAX_DTLA
604.9114702125165,LAX_DTLA
606.9594577423923,LAX_DTLA
612.0482177130623,LAX_DTLA
613.3820026208665,LAX_DTLA
614.0765121973953,LAX_DTLA
615.5153115485545,LAX_DTLA
616.566710049076,LAX_DTLA
617.5596900423271,LAX_DTLA
618.551929830014,LAX_DTLA
618.9790120222689,LAX_DTLA
620.2222570143489,LAX_DTLA
620.9816374440647,LAX_DTLA
622.9993163686592,LAX_DTLA
623.5818534158201,LAX_DTLA
624.6196034666247,LAX_DTLA
625.2996494225125,LAX_DTLA
627.4639179991615,LAX_DTLA
628.359918132123,LAX_DTLA
629.32036581435,LAX_DTLA
631.2911417197527,LAX_DTLA
631.6951844911345,LAX_DTLA
635.0146966577926,LAX_DTLA
638.1406159904637,LAX_DTLA
643.2006024626522,LAX_DTLA
645.2150367633811,LAX_DTLA
645.6562296356886,LAX_DTLA
646.1123394538121,LAX_DTLA
646.8080420981645,LAX_DTLA
647.231557558038,LAX_DTLA
647.6010916730392,LAX_DTLA
648.3230119067922,LAX_DTLA
648.7023059621864,LAX_DTLA
648.979288087724,LAX_DTLA
649.8057248088578,LAX_DTLA
650.244470769536,LAX_DTLA
652.1607385651242,LAX_DTLA
652.9192318827899,LAX_DTLA
653.6176510255087,LAX_DTLA
654.0979926297334,LAX_DTLA
654.7666732384655,LAX_DTLA
656.2225863959736,LAX_DTLA
656.9620305016178,LAX_DTLA
657.0833826708558,LAX_DTLA
662.2650489818203,LAX_DTLA
665.4316626481609,LAX_DTLA
665.7727562979035,LAX_DTLA
668.1684194128209,LAX_DTLA
669.7134351800578,LAX_DTLA
671.2402696583487,LAX_DTLA
672.8443453686318,LAX_DTLA
674.1119166837714,LAX_DTLA
676.4507432032661,LAX_DTLA
677.8692596770717,LAX_DTLA
680.1873818555986,LAX_DTLA
681.0485660413505,LAX_DTLA
684.256950864618,LAX_DTLA
685.8208827591798,LAX_DTLA
687.0381873765459,LAX_DTLA
687.1122992456548,LAX_DTLA
687.3509427362695,LAX_DTLA
687.9758935614594,LAX_DTLA
688.8237686840937,LAX_DTLA
689.2472407389213,LAX_DTLA
690.735290429115,LAX_DTLA
694.6427188157878,LAX_DTLA
695.9597346562848,LAX_DTLA
696.7862555605263,LAX_DTLA
698.0552613103429,LAX_DTLA
699.5052268011252,LAX_DTLA
700.3473035440089,LAX_DTLA
702.2605845522738,LAX_DTLA
703.5573383868058,LAX_DTLA
704.9123491025684,LAX_DTLA
706.0397494089681,LAX_DTLA
707.780291592798,LAX_DTLA
708.2917398011962,LAX_DTLA
708.7629460724139,LAX_DTLA
709.7790913948238,LAX_DTLA
711.0132627768763,LAX_DTLA
712.9534581832047,LAX_DTLA
714.7802908595727,LAX_DTLA
716.1088623178061,LAX_DTLA
717.8293984797848,LAX_DTLA
720.6716878902398,LAX_DTLA
723.0739290917095,LAX_DTLA
725.804450591393,LAX_DTLA
726.6539350355208,LAX_DTLA
730.9064494336975,LAX_DTLA
733.2266536185675,LAX_DTLA
734.2983749847666,LAX_DTLA
736.0312384086753,LAX_DTLA
738.9577393697672,LAX_DTLA
740.4455045053433,LAX_DTLA
741.2549440994155,LAX_DTLA
743.5550200526149,LAX_DTLA
745.2617186025661,LAX_DTLA
746.3210711122259,LAX_DTLA
746.7685272146404,LAX_DTLA
749.783569465115,LAX_DTLA
751.2961431734873,LAX_DTLA
752.163644122279,LAX_DTLA
752.4824292637145,LAX_DTLA
753.7860917864145,LAX_DTLA
755.6323527446118,LAX_DTLA
758.6276975903556,LAX_DTLA
761.7102176043346,LAX_DTLA
766.2546702694069,LAX_DTLA
768.4667595986875,LAX_DTLA
769.542035750628,LAX_DTLA
770.2555621902214,LAX_DTLA
770.5126462770086,LAX_DTLA
771.8894223671691,LAX_DTLA
774.6086612101169,LAX_DTLA
775.1923964905798,LAX_DTLA
776.1307861746408,LAX_DTLA
777.5459948285743,LAX_DTLA
779.6129192090197,LAX_DTLA
784.3963084381458,LAX_DTLA
785.6737651626161,LAX_DTLA
788.2208322984186,LAX_DTLA
790.2728656279038,LAX_DTLA
793.2573575797235,LAX_DTLA
794.0424013910068,LAX_DTLA
794.7318024080217,LAX_DTLA
795.5025203860881,LAX_DTLA
797.9823631077047,LAX_DTLA
800.7169303850851,LAX_DTLA
802.8579195143977,LAX_DTLA
805.2842455640887,LAX_DTLA
806.5059880012853,LAX_DTLA
808.5368619068047,LAX_DTLA
808.7997732839489,LAX_DTLA
810.3363140561536,LAX_DTLA
811.6971489184176,LAX_DTLA
812.5164838829224,LAX_DTLA
814.4390486709673,LAX_DTLA
816.9092644979719,LAX_DTLA
818.5664833198416,LAX_DTLA
821.0744693676978,LAX_DTLA
822.901194628897,LAX_DTLA
825.6966102185717,LAX_DTLA
827.4721023777656,LAX_DTLA
829.3617819234056,LAX_DTLA
831.400883367127,LAX_DTLA
833.3282952619059,LAX_DTLA
833.8730794341116,LAX_DTLA
835.7210772519333,LAX_DTLA
838.1312213467104,LAX_DTLA
845.7166914952103,LAX_DTLA
847.9442382424517,LAX_DTLA
849.00184846483,LAX_DTLA
855.1799532694836,LAX_DTLA
858.8103015218671,LAX_DTLA
860.8902719463018,LAX_DTLA
864.7017907482729,LAX_DTLA
865.0599691141674,LAX_DTLA
866.0530919058045,LAX_DTLA
866.873489244519,LAX_DTLA
867.6961592996198,LAX_DTLA
868.8585418222201,LAX_DTLA
869.225598614979,LAX_DTLA
869.5770312143218,LAX_DTLA
870.3653443774468,LAX_DTLA
871.5047617840348,LAX_DTLA
873.674029111652,LAX_DTLA
874.5381745050097,LAX_DTLA
874.7386952689784,LAX_DTLA
875.270934579811,LAX_DTLA
876.9099140977745,LAX_DTLA
878.5028226449194,LAX_DTLA
882.8207674208321,LAX_DTLA
884.4036556408132,LAX_DTLA
885.1780645583278,LAX_DTLA
886.2731779800482,LAX_DTLA
888.5232561907379,LAX_DTLA
889.2528512451457,LAX_DTLA
891.4361345033922,LAX_DTLA
895.7813290222462,LAX_DTLA
898.5437836361378,LAX_DTLA
899.5005925359595,LAX_DTLA
901.0206513781416,LAX_DTLA
902.7205720077812,LAX_DTLA
903.3103892545744,LAX_DTLA
904.8014325712857,LAX_DTLA
906.1414224832232,LAX_DTLA
908.3178398424551,LAX_DTLA
910.2859323577096,LAX_DTLA
911.4576791729097,LAX_DTLA
912.3970573712954,LAX_DTLA
912.9317541437323,LAX_DTLA
913.7684300676054,LAX_DTLA
915.3841339048071,LAX_DTLA
917.0682819519554,LAX_DTLA
917.6022611289397,LAX_DTLA
919.0568510035341,LAX_DTLA
919.5339897586938,LAX_DTLA
920.6990754483085,LAX_DTLA
922.2714383948908,LAX_DTLA
924.0112716432023,LAX_DTLA
924.6358156165724,LAX_DTLA
929.0425219176068,LAX_DTLA
930.1346498321968,LAX_DTLA
932.0661903020166,LAX_DTLA
937.1165439636475,LAX_DTLA
937.3960598893019,LAX_DTLA
940.6999023824585,LAX_DTLA
942.8397191944674,LAX_DTLA
944.4266370691796,LAX_DTLA
945.4090381677825,LAX_DTLA
946.8623567135543,LAX_DTLA
949.8387129952987,LAX_DTLA
951.8884129584792,LAX_DTLA
952.7667048550944,LAX_DTLA
954.0727531972118,LAX_DTLA
956.8748094432834,LAX_DTLA
958.4388026904948,LAX_DTLA
959.7677377244352,LAX_DTLA
960.8447456906345,LAX_DTLA
961.572419934547,LAX_DTLA
962.9390052345344,LAX_DTLA
964.3663662334947,LAX_DTLA
965.7033641524569,LAX_DTLA
966.2992198155209,LAX_DTLA
966.9426072006365,LAX_DTLA
967.5742037848606,LAX_DTLA
968.9162530070131,LAX_DTLA
970.6023530735558,LAX_DTLA
976.000204147808,LAX_DTLA
977.8418296427847,LAX_DTLA
982.599935988368,LAX_DTLA
984.1747683635473,LAX_DTLA
985.3371323173449,LAX_DTLA
986.7138388482402,LAX_DTLA
988.8242926728957,LAX_DTLA
990.8624998215455,LAX_DTLA
991.4804301161026,LAX_DTLA
993.9497737339071,LAX_DTLA
996.66005791107,LAX_DTLA
998.6259281007851,LAX_DTLA
999.3033707550981,LAX_DTLA
1004.5172155608466,LAX_DTLA
1006.5507171884012,LAX_DTLA
1007.484442596431,LAX_DTLA
1008.9988674437882,LAX_DTLA
1011.2420336303373,LAX_DTLA
1015.5080627678515,LAX_DTLA
1017.7644582449512,LAX_DTLA
1018.8254734649726,LAX_DTLA
1021.1645751231175,LAX_DTLA
1023.083215361165,LAX_DTLA
1027.236644482609,LAX_DTLA
1028.7875793551968,LAX_DTLA
1030.972488954984,LAX_DTLA
1037.383701632027,LAX_DTLA
1038.6375842601897,LAX_DTLA
1039.887335445908,LAX_DTLA
1042.7711674007214,LAX_DTLA
1043.7921779280093,LAX_DTLA
1045.0504606145032,LAX_DTLA
1045.590827939416,LAX_DTLA
1046.1936052721874,LAX_DTLA
1047.561266934621,LAX_DTLA
1048.1402386305697,LAX_DTLA
1049.3299599229022,LAX_DTLA
1049.9525712671486,LAX_DTLA
1051.210215245861,LAX_DTLA
1055.3543171263957,LAX_DTLA
1057.5137155802945,LAX_DTLA
1059.429701113333,LAX_DTLA
1063.8076636479316,LAX_DTLA
1064.3501269023677,LAX_DTLA
1065.1771634932484,LAX_DTLA
1065.8526276727007,LAX_DTLA
1067.4231525966388,LAX_DTLA
1069.796020081746,LAX_DTLA
1070.5874705483732,LAX_DTLA
1073.9369309706517,LAX_DTLA
1075.0907948406425,LAX_DTLA
1076.413005990203,LAX_DTLA
1076.851881338023,LAX_DTLA
1078.5130834836032,LAX_DTLA
1081.417734273824,LAX_DTLA
1083.2939887042699,LAX_DTLA
1086.1989563016334,LAX_DTLA
1091.2523505928798,LAX_DTLA
1092.929867832488,LAX_DTLA
1094.173134733076,LAX_DTLA
1096.2989503622398,LAX_DTLA
1097.3499958570526,LAX_DTLA
1098.0865301061533,LAX_DTLA
1098.585348890268,LAX_DTLA
1098.8737821922525,LAX_DTLA
1099.9935788469616,LAX_DTLA
1100.7199296812576,LAX_DTLA
1101.3275890132484,LAX_DTLA
1102.4531896597373,LAX_DTLA
1103.4653290061817,LAX_DTLA
1104.960621466002,LAX_DTLA
1107.6211404303479,LAX_DTLA
1108.9899247030255,LAX_DTLA
1112.7410587327824,LAX_DTLA
1118.3994155950406,LAX_DTLA
1119.704877016111,LAX_DTLA
1121.1197316034695,LAX_DTLA
1122.3355201791599,LAX_DTLA
1122.7836875800933,LAX_DTLA
1122.871253872049,LAX_DTLA
1123.1528264996675,LAX_DTLA
1123.3449544156817,LAX_DTLA
1124.2610673885251,LAX_DTLA
1124.9302002313843,LAX_DTLA
1126.919956483272,LAX_DTLA
1129.5238210030034,LAX_DTLA
1130.5839223444045,LAX_DTLA
1131.7216642057574,LAX_DTLA
1133.508196983016,LAX_DTLA
1135.9444373209112,LAX_DTLA
1137.5745134114106,LAX_DTLA
1138.5101162833967,LAX_DTLA
1140.3494198030348,LAX_DTLA
1141.9332955578693,LAX_DTLA
1143.3623415499517,LAX_DTLA
1144.3201039792964,LAX_DTLA
1144.924728106855,LAX_DTLA
1145.8799243741882,LAX_DTLA
1147.1232907761653,LAX_DTLA
1149.6884988119934,LAX_DTLA
1151.485773129045,LAX_DTLA
1152.43855354859,LAX_DTLA
1153.4475904727626,LAX_DTLA
1154.07623103574,LAX_DTLA
1159.7787925471114,LAX_DTLA
1161.8247487388082,LAX_DTLA
1163.488083006336,LAX_DTLA
1164.253542281619,LAX_DTLA
1166.4457731321043,LAX_DTLA
1166.7982129288293,LAX_DTLA
1168.3691948360085,LAX_DTLA
1169.6665196916763,LAX_DTLA
1172.554220482516,LAX_DTLA
1173.2579272777903,LAX_DTLA
1174.9211273522583,LAX_DTLA
1176.2404304929696,LAX_DTLA
1180.6913528007806,LAX_DTLA
1182.8585073631434,LAX_DTLA
1184.0727920746763,LAX_DTLA
1184.613302974879,LAX_DTLA
1186.0600717289185,LAX_DTLA
1187.2046210712417,LAX_DTLA
1188.0410084782402,LAX_DTLA
1189.3273733993317,LAX_DTLA
1191.0306504211221,LAX_DTLA
1193.1149891522787,LAX_DTLA
1198.3338132980514,LAX_DTLA
1199.3793711102342,LAX_DTLA
1200.6454473836334,LAX_DTLA
1201.5197047129843,LAX_DTLA
1202.7706281139729,LAX_DTLA
1203.8856966022056,LAX_DTLA
1205.6759823185291,LAX_DTLA
1208.3239051640019,LAX_DTLA
1210.2839824857226,LAX_DTLA
1212.545450980078,LAX_DTLA
1214.215044067059,LAX_DTLA
1215.093426986407,LAX_DTLA
1217.1253466580397,LAX_DTLA
1218.6683265094623,LAX_DTLA
1223.8636148992355,LAX_DTLA
1226.4937098161888,LAX_DTLA
1231.9933908504458,LAX_DTLA
1232.664175670899,LAX_DTLA
1234.8627671698787,LAX_DTLA
1235.749628270651,LAX_DTLA
1236.5484080631254,LAX_DTLA
1238.0605806161518,LAX_DTLA
1242.4495983273284,LAX_DTLA
1245.5209228617803,LAX_DTLA
1248.9169947880387,LAX_DTLA
1249.667925188082,LAX_DTLA
1250.2599348296233,LAX_DTLA
1251.3883607494092,LAX_DTLA
1252.5683886109643,LAX_DTLA
1253.261580744811,LAX_DTLA
1254.748799322686,LAX_DTLA
1257.3762784149158,LAX_DTLA
1259.5765245573384,LAX_DTLA
1262.3411594065528,LAX_DTLA
1263.2731649239724,LAX_DTLA
1264.347014034842,LAX_DTLA
1266.3018577671896,LAX_DTLA
1267.0635824763115,LAX_DTLA
1269.0917974278213,LAX_DTLA
1270.1123708493187,LAX_DTLA
1273.2222328214307,LAX_DTLA
1275.0536609334838,LAX_DTLA
1277.220985463238,LAX_DTLA
1281.2500762394661,LAX_DTLA
1285.5548225248751,LAX_DTLA
1286.9767555701112,LAX_DTLA
1287.6963708593398,LAX_DTLA
1289.4465404670634,LAX_DTLA
1290.1470225118978,LAX_DTLA
1291.9757237989895,LAX_DTLA
1296.8232839978798,LAX_DTLA
1298.8990623920151,LAX_DTLA
1300.5615281149921,LAX_DTLA
1300.6438896236207,LAX_DTLA
1301.4186528982539,LAX_DTLA
1302.6251563974572,LAX_DTLA
1303.985959992042,LAX_DTLA
1306.4006897974555,LAX_DTLA
1307.4362223102596,LAX_DTLA
1309.0451908227462,LAX_DTLA
1310.4998795236065,LAX_DTLA
1312.1410046881795,LAX_DTLA
1315.183946241484,LAX_DTLA
1316.8447793383632,LAX_DTLA
1318.7571630686623,LAX_DTLA
1320.3506645197551,LAX_DTLA
1322.0686350685214,LAX_DTLA
1323.1038989606066,LAX_DTLA
1323.5685801939017,LAX_DTLA
1325.2432239043958,LAX_DTLA
1328.4637003641046,LAX_DTLA
1332.0622197987839,LAX_DTLA
1335.2442011048631,LAX_DTLA
1336.5413929199185,LAX_DTLA
1338.5025479866902,LAX_DTLA
1340.7818570696502,LAX_DTLA
1342.0998602989512,LAX_DTLA
1343.2897056469099,LAX_DTLA
1346.7267087815017,LAX_DTLA
1349.8174620483367,LAX_DTLA
1351.4341351191813,LAX_DTLA
1352.206511070434,LAX_DTLA
1354.1373036993386,LAX_DTLA
1355.3245149888874,LAX_DTLA
1355.9837209072089,LAX_DTLA
1357.1152086552888,LAX_DTLA
1358.4517724615134,LAX_DTLA
1359.4331341465709,LAX_DTLA
1360.7215829024324,LAX_DTLA
1361.0447342335706,LAX_DTLA
1362.7564243947847,LAX_DTLA
1366.3677524102752,LAX_DTLA
1370.517501588537,LAX_DTLA
1374.443204335492,LAX_DTLA
1375.9024531051164,LAX_DTLA
