schedule,od
5.0,LAX_DTLA
9.944389669370366,LAX_DTLA
10.473164763951672,LAX_DTLA
15.967194079681576,LAX_DTLA
26.195438652147914,LAX_DTLA
31.364512441788065,LAX_DTLA
37.95596914853568,LAX_DTLA
40.803155877920865,LAX_DTLA
45.93164357954118,LAX_DTLA
48.34986334631165,LAX_DTLA
53.87489683696841,LAX_DTLA
63.67816609136048,LAX_DTLA
67.54217551895297,LAX_DTLA
70.48430610732382,LAX_DTLA
80.9889072683551,LAX_DTLA
87.03616559979056,LAX_DTLA
92.37592661252967,LAX_DTLA
116.1159961059592,LAX_DTLA
120.08900505383076,LAX_DTLA
125.20208876512169,LAX_DTLA
148.20010341872896,LAX_DTLA
154.8360539014664,LAX_DTLA
220.95012035740135,LAX_DTLA
226.00370155247376,LAX_DTLA
255.77183339163224,LAX_DTLA
305.5343227876149,LAX_DTLA
307.5227965222695,LAX_DTLA
332.3299157803999,LAX_DTLA
335.77605171604887,LAX_DTLA
342.10569594384685,LAX_DTLA
346.9306639422029,LAX_DTLA
352.031604879558,LAX_DTLA
363.37380159887454,LAX_DTLA
368.66785379569774,LAX_DTLA
373.66914598677306,LAX_DTLA
379.62542848438,LAX_DTLA
383.7952365892667,LAX_DTLA
386.65759710061354,LAX_DTLA
388.78546912370643,LAX_DTLA
391.6469163071795,LAX_DTLA
392.39204914816713,LAX_DTLA
393.15900388853845,LAX_DTLA
395.2036012147454,LAX_DTLA
396.2845136293292,LAX_DTLA
397.0752720315977,LAX_DTLA
398.1030095921431,LAX_DTLA
403.6817038022297,LAX_DTLA
406.6132130623603,LAX_DTLA
407.94202941847925,LAX_DTLA
411.74074207158753,LAX_DTLA
417.67664940155413,LAX_DTLA
420.5621818849395,LAX_DTLA
424.1127946288034,LAX_DTLA
425.8462125669639,LAX_DTLA
427.5830969520238,LAX_DTLA
429.4111838090201,LAX_DTLA
431.01345364440607,LAX_DTLA
432.97580393514653,LAX_DTLA
438.34584520642466,LAX_DTLA
446.77266350107993,LAX_DTLA
447.83421833849616,LAX_DTLA
453.33805728732534,LAX_DTLA
454.91151862016034,LAX_DTLA
457.2739343361003,LAX_DTLA
461.16696737743666,LAX_DTLA
463.2947289262619,LAX_DTLA
465.80036478030905,LAX_DTLA
466.752940707383,LAX_DTLA
467.23657700300276,LAX_DTLA
468.2510892441092,LAX_DTLA
468.4683806399588,LAX_DTLA
469.9537272299041,LAX_DTLA
472.346041997862,LAX_DTLA
474.61176004273796,LAX_DTLA
475.5233410256119,LAX_DTLA
476.12458023579654,LAX_DTLA
478.40248668375034,LAX_DTLA
481.0396016567798,LAX_DTLA
484.7741469217256,LAX_DTLA
486.5579621775929,LAX_DTLA
489.2799386523757,LAX_DTLA
490.419886381294,LAX_DTLA
495.72369220459603,LAX_DTLA
499.3884993235886,LAX_DTLA
503.49312840984294,LAX_DTLA
507.5446640348094,LAX_DTLA
508.39484464326927,LAX_DTLA
510.24954729337884,LAX_DTLA
512.169496432662,LAX_DTLA
514.2246710420908,LAX_DTLA
520.0610347236233,LAX_DTLA
522.4253717611552,LAX_DTLA
525.5781593312098,LAX_DTLA
530.8934589612145,LAX_DTLA
531.5368963143127,LAX_DTLA
532.136797551753,LAX_DTLA
532.7588207656983,LAX_DTLA
534.1014178246022,LAX_DTLA
535.6618929099341,LAX_DTLA
536.178222968843,LAX_DTLA
536.799534173696,LAX_DTLA
537.2408255883638,LAX_DTLA
538.6531796414947,LAX_DTLA
540.0827943433345,LAX_DTLA
544.3419588782533,LAX_DTLA
545.7020598619918,LAX_DTLA
547.8716348151381,LAX_DTLA
548.3070267614411,LAX_DTLA
549.0505226794044,LAX_DTLA
550.0343111073108,LAX_DTLA
552.2726080856308,LAX_DTLA
553.092920504065,LAX_DTLA
553.9240622380142,LAX_DTLA
555.7286635565339,LAX_DTLA
557.0643671206046,LAX_DTLA
558.4602896460048,LAX_DTLA
559.0218530745207,LAX_DTLA
559.8503332868464,LAX_DTLA
561.3340771956875,LAX_DTLA
561.5628883521791,LAX_DTLA
562.8318675989569,LAX_DTLA
563.6161120672054,LAX_DTLA
564.6821282394203,LAX_DTLA
566.3870669443551,LAX_DTLA
567.4103302324888,LAX_DTLA
568.8875579266369,LAX_DTLA
570.1997417541742,LAX_DTLA
571.1879429375654,LAX_DTLA
571.9001606565625,LAX_DTLA
574.9279973725411,LAX_DTLA
576.0197197621233,LAX_DTLA
577.2577261038557,LAX_DTLA
578.7106686173003,LAX_DTLA
