schedule,od
0.8067054377670502,LAX_DTLA
2.6097690652063648,LAX_DTLA
3.8832540761973178,LAX_DTLA
4.646725261053916,LAX_DTLA
9.85546055795362,LAX_DTLA
15.02575548149889,LAX_DTLA
18.761383206636765,LAX_DTLA
21.46823149202396,LAX_DTLA
24.336664821889826,LAX_DTLA
27.244234728746278,LAX_DTLA
29.67192905700631,LAX_DTLA
31.632214039461196,LAX_DTLA
34.690578291523835,LAX_DTLA
36.472475708981804,LAX_DTLA
37.234274949112255,LAX_DTLA
40.06556316085722,LAX_DTLA
40.55903626345899,LAX_DTLA
45.94092319970077,LAX_DTLA
59.46368185735393,LAX_DTLA
63.84463279304697,LAX_DTLA
66.26451975171997,LAX_DTLA
68.79758056317462,LAX_DTLA
74.09937862379829,LAX_DTLA
80.56104427099223,LAX_DTLA
87.97053107830152,LAX_DTLA
93.97140374835011,LAX_DTLA
96.81849263986412,LAX_DTLA
102.35457770830223,LAX_DTLA
112.36225053505638,LAX_DTLA
113.34283799297826,LAX_DTLA
116.24184698532208,LAX_DTLA
128.3731707604764,LAX_DTLA
130.1524394208941,LAX_DTLA
130.7213964771733,LAX_DTLA
133.12530956173737,LAX_DTLA
138.2518044120714,LAX_DTLA
142.57737609167202,LAX_DTLA
143.3821486287062,LAX_DTLA
146.29687745673178,LAX_DTLA
183.78699856733778,LAX_DTLA
204.1492178831222,LAX_DTLA
210.1600780756058,LAX_DTLA
310.7478027138491,LAX_DTLA
315.929271755657,LAX_DTLA
324.7738255450793,LAX_DTLA
329.4154662345041,LAX_DTLA
335.5206176774114,LAX_DTLA
346.3050882719154,LAX_DTLA
349.02090662101267,LAX_DTLA
354.5201171513047,LAX_DTLA
359.86573360936956,LAX_DTLA
363.5097058623256,LAX_DTLA
369.13247770535685,LAX_DTLA
374.24985432782637,LAX_DTLA
379.35224699217315,LAX_DTLA
386.16207197222195,LAX_DTLA
391.95808157471174,LAX_DTLA
398.7075775653345,LAX_DTLA
402.0075957126591,LAX_DTLA
405.9482234954698,LAX_DTLA
413.7721491335098,LAX_DTLA
415.17780631321955,LAX_DTLA
415.68055211858416,LAX_DTLA
417.3445288396485,LAX_DTLA
419.7406646675306,LAX_DTLA
422.45948551252536,LAX_DTLA
424.7286635565339,LAX_DTLA
426.3138555131325,LAX_DTLA
427.17833822707735,LAX_DTLA
428.65742138656583,LAX_DTLA
433.93546781337017,LAX_DTLA
440.33088341779114,LAX_DTLA
444.3057623160424,LAX_DTLA
446.15366120442485,LAX_DTLA
448.4092324576179,LAX_DTLA
449.9134240062139,LAX_DTLA
452.50704784227986,LAX_DTLA
455.8508449326663,LAX_DTLA
456.16436696721854,LAX_DTLA
458.72520189323797,LAX_DTLA
462.6058814605043,LAX_DTLA
466.36462612263426,LAX_DTLA
470.28232634654796,LAX_DTLA
472.11608780291886,LAX_DTLA
472.46998780776005,LAX_DTLA
473.96727887651446,LAX_DTLA
476.8277550911765,LAX_DTLA
479.6126957118754,LAX_DTLA
480.0475620998961,LAX_DTLA
480.62672974163223,LAX_DTLA
482.1549840278323,LAX_DTLA
483.1720127211969,LAX_DTLA
484.13184236229415,LAX_DTLA
486.6662597147861,LAX_DTLA
488.05253784061665,LAX_DTLA
489.96208026855487,LAX_DTLA
497.01682986260636,LAX_DTLA
500.52918570870065,LAX_DTLA
502.0284684683641,LAX_DTLA
504.08595024155255,LAX_DTLA
504.6795520024881,LAX_DTLA
506.0685875059403,LAX_DTLA
507.5520521582208,LAX_DTLA
512.2790712105882,LAX_DTLA
513.5290399078947,LAX_DTLA
514.3633918170451,LAX_DTLA
515.2201023638805,LAX_DTLA
515.5271624319491,LAX_DTLA
516.8046465646548,LAX_DTLA
518.1367722364635,LAX_DTLA
519.9153298912469,LAX_DTLA
521.5099341645284,LAX_DTLA
522.7502841245147,LAX_DTLA
524.4092817238262,LAX_DTLA
527.2687290805497,LAX_DTLA
528.3661559982496,LAX_DTLA
529.9336009991611,LAX_DTLA
530.8960230805789,LAX_DTLA
531.6011745205429,LAX_DTLA
532.6383248300807,LAX_DTLA
534.2075818189074,LAX_DTLA
537.1310300341057,LAX_DTLA
539.0533512110334,LAX_DTLA
539.8311354976521,LAX_DTLA
540.1420325009418,LAX_DTLA
540.8384664050761,LAX_DTLA
541.3088950395647,LAX_DTLA
542.0807638145048,LAX_DTLA
543.0126182547544,LAX_DTLA
543.3933364110984,LAX_DTLA
544.205692638818,LAX_DTLA
544.4325032275957,LAX_DTLA
546.3926508250277,LAX_DTLA
547.7266009155509,LAX_DTLA
548.3857419308915,LAX_DTLA
549.159240266791,LAX_DTLA
549.8173169851445,LAX_DTLA
550.757254603434,LAX_DTLA
551.5380192824806,LAX_DTLA
554.9925699358159,LAX_DTLA
556.0096131984191,LAX_DTLA
557.7700218148775,LAX_DTLA
561.614795693116,LAX_DTLA
563.8934936933897,LAX_DTLA
564.3780340592365,LAX_DTLA
565.7147069161812,LAX_DTLA
566.7525703840035,LAX_DTLA
567.7099602125757,LAX_DTLA
568.799536462522,LAX_DTLA
569.7445249706873,LAX_DTLA
570.3832669270096,LAX_DTLA
571.0043912125801,LAX_DTLA
571.9365766576431,LAX_DTLA
572.971171943389,LAX_DTLA
574.2702645017237,LAX_DTLA
576.8821791202852,LAX_DTLA
578.3230558059809,LAX_DTLA
578.5345625992916,LAX_DTLA
582.3975452345368,LAX_DTLA
584.0132860809288,LAX_DTLA
584.8444657897322,LAX_DTLA
585.4506665025291,LAX_DTLA
587.1124088210764,LAX_DTLA
588.6029217120515,LAX_DTLA
591.7987032510539,LAX_DTLA
593.9533825181555,LAX_DTLA
594.1161663508981,LAX_DTLA
595.3243805051087,LAX_DTLA
596.2043846588849,LAX_DTLA
596.6319413938493,LAX_DTLA
597.4639179991615,LAX_DTLA
599.3608587580505,LAX_DTLA
600.3529133495915,LAX_DTLA
601.4336792333345,LAX_DTLA
601.8898854899203,LAX_DTLA
602.7276648536338,LAX_DTLA
605.4667058288065,LAX_DTLA
606.4404449541757,LAX_DTLA
607.1360396064873,LAX_DTLA
607.7872932732321,LAX_DTLA
610.163933997714,LAX_DTLA
613.59683922653,LAX_DTLA
614.0719818217024,LAX_DTLA
615.5544513775777,LAX_DTLA
617.0574936919354,LAX_DTLA
619.4967984273133,LAX_DTLA
621.807916076184,LAX_DTLA
624.1594264082939,LAX_DTLA
626.579895938368,LAX_DTLA
627.4396677850069,LAX_DTLA
628.9239545048281,LAX_DTLA
633.0458694304291,LAX_DTLA
633.8899060790984,LAX_DTLA
636.2676680216837,LAX_DTLA
637.7906906961568,LAX_DTLA
638.148978321283,LAX_DTLA
639.456395183298,LAX_DTLA
641.8440264474872,LAX_DTLA
642.9067192404692,LAX_DTLA
643.3955855286302,LAX_DTLA
644.5070530725208,LAX_DTLA
644.8538137550465,LAX_DTLA
645.8924912099623,LAX_DTLA
646.5671854466927,LAX_DTLA
647.2974621931078,LAX_DTLA
647.8112989441037,LAX_DTLA
649.4374032500778,LAX_DTLA
650.418452538626,LAX_DTLA
650.9854753763356,LAX_DTLA
