schedule,od
3.2247324829575064,LAX_DTLA
6.04387354166056,LAX_DTLA
7.4539146217327925,LAX_DTLA
15.568993077902633,LAX_DTLA
17.77292603660544,LAX_DTLA
24.560030324161062,LAX_DTLA
25.81230814044261,LAX_DTLA
27.26267150698027,LAX_DTLA
32.43475909666654,LAX_DTLA
35.13288871917252,LAX_DTLA
38.218917176995944,LAX_DTLA
42.97948603794131,LAX_DTLA
48.24044826621835,LAX_DTLA
57.78641353512114,LAX_DTLA
61.48898150637769,LAX_DTLA
66.76495199296474,LAX_DTLA
78.4834845858878,LAX_DTLA
101.55646923864595,LAX_DTLA
106.64500852571044,LAX_DTLA
121.23685077129646,LAX_DTLA
183.1647203984469,LAX_DTLA
189.22115452789055,LAX_DTLA
308.3234687546848,LAX_DTLA
310.52131620457806,LAX_DTLA
313.55125582812053,LAX_DTLA
315.49869065254404,LAX_DTLA
331.59789821245613,LAX_DTLA
338.26794975904227,LAX_DTLA
347.33682265634036,LAX_DTLA
359.4620542143941,LAX_DTLA
364.729534183643,LAX_DTLA
367.928949279221,LAX_DTLA
371.277987687453,LAX_DTLA
373.70218794094,LAX_DTLA
377.76146494565353,LAX_DTLA
378.9278157087478,LAX_DTLA
379.4354718471361,LAX_DTLA
381.2479462185465,LAX_DTLA
382.8424674315926,LAX_DTLA
387.59320862311705,LAX_DTLA
388.4773040954652,LAX_DTLA
389.73425858296906,LAX_DTLA
395.69532681206556,LAX_DTLA
406.84445579890195,LAX_DTLA
410.69417798873906,LAX_DTLA
414.9078088411743,LAX_DTLA
415.7774447275803,LAX_DTLA
416.55458510855095,LAX_DTLA
418.7126321693759,LAX_DTLA
419.5584812649966,LAX_DTLA
421.01965804351335,LAX_DTLA
421.95775234408285,LAX_DTLA
428.09785750086314,LAX_DTLA
430.83548072068805,LAX_DTLA
432.43594206836764,LAX_DTLA
433.59934528166406,LAX_DTLA
438.6285175070866,LAX_DTLA
442.06441769065106,LAX_DTLA
444.7332099100794,LAX_DTLA
446.35949833944574,LAX_DTLA
447.5230409812038,LAX_DTLA
450.8730586142617,LAX_DTLA
451.9512937524087,LAX_DTLA
452.6689707886405,LAX_DTLA
453.87576233332635,LAX_DTLA
454.60231335645506,LAX_DTLA
455.0980457068638,LAX_DTLA
455.82744860388374,LAX_DTLA
456.41540794893825,LAX_DTLA
462.88093380988187,LAX_DTLA
467.4318439794284,LAX_DTLA
469.2670134861662,LAX_DTLA
471.2929772142053,LAX_DTLA
472.56285058644767,LAX_DTLA
474.6820382448078,LAX_DTLA
475.2548400547077,LAX_DTLA
476.8727578568014,LAX_DTLA
478.5450131524515,LAX_DTLA
480.36630839272726,LAX_DTLA
482.1825418995311,LAX_DTLA
483.7056691721186,LAX_DTLA
485.9442913298093,LAX_DTLA
488.4092324576179,LAX_DTLA
490.8285735701909,LAX_DTLA
492.11746204310526,LAX_DTLA
493.2332712909946,LAX_DTLA
494.49039631947323,LAX_DTLA
494.9599976024878,LAX_DTLA
499.9253520998711,LAX_DTLA
503.727867106248,LAX_DTLA
504.0790455632213,LAX_DTLA
505.42115307893465,LAX_DTLA
506.34648298186863,LAX_DTLA
511.41200159502927,LAX_DTLA
515.4582822382066,LAX_DTLA
520.556164122593,LAX_DTLA
523.1316483317273,LAX_DTLA
523.9127870657398,LAX_DTLA
527.2740518257011,LAX_DTLA
528.0586997889122,LAX_DTLA
529.5606638801571,LAX_DTLA
531.8486992386385,LAX_DTLA
532.7196519771786,LAX_DTLA
535.2399629344129,LAX_DTLA
536.0743637792034,LAX_DTLA
538.2487653009398,LAX_DTLA
539.4945839733989,LAX_DTLA
540.3298190235828,LAX_DTLA
541.4330750341227,LAX_DTLA
542.3256368680661,LAX_DTLA
543.4465281355721,LAX_DTLA
544.4470897386099,LAX_DTLA
544.8840980877193,LAX_DTLA
545.865686979287,LAX_DTLA
546.6422309021871,LAX_DTLA
547.6762888265014,LAX_DTLA
548.0066407625384,LAX_DTLA
549.1150164996374,LAX_DTLA
550.1144205073073,LAX_DTLA
550.410824983255,LAX_DTLA
551.1655866651685,LAX_DTLA
552.4604352454227,LAX_DTLA
553.096233850553,LAX_DTLA
553.6618900980313,LAX_DTLA
