schedule,od
5.0,LAX_DTLA
8.677315116461159,LAX_DTLA
10.475866028228893,LAX_DTLA
14.198987837470668,LAX_DTLA
16.570247349336114,LAX_DTLA
18.155275703051302,LAX_DTLA
24.7890384268876,LAX_DTLA
29.689472612769805,LAX_DTLA
33.42192230117635,LAX_DTLA
34.33702858557903,LAX_DTLA
35.323480256399975,LAX_DTLA
35.92357632676135,LAX_DTLA
38.09367064571514,LAX_DTLA
43.73244970923204,LAX_DTLA
56.91482888870116,LAX_DTLA
60.33691070151286,LAX_DTLA
62.7797401453955,LAX_DTLA
72.87340378761343,LAX_DTLA
82.92223265084506,LAX_DTLA
89.98072491738492,LAX_DTLA
95.18684921012058,LAX_DTLA
107.75970317987658,LAX_DTLA
114.74465584021378,LAX_DTLA
120.02147518078533,LAX_DTLA
134.41294816637668,LAX_DTLA
182.8497796616694,LAX_DTLA
188.2250806309833,LAX_DTLA
199.01513043232896,LAX_DTLA
233.67477866416834,LAX_DTLA
275.54466468654846,LAX_DTLA
281.2634378297924,LAX_DTLA
319.0705238715224,LAX_DTLA
323.1623897408828,LAX_DTLA
325.4508132284341,LAX_DTLA
331.4227239650802,LAX_DTLA
339.69804249895844,LAX_DTLA
345.29550408881505,LAX_DTLA
347.3839465427492,LAX_DTLA
364.4587504698385,LAX_DTLA
369.4724631855216,LAX_DTLA
386.4730360952679,LAX_DTLA
389.07551115140535,LAX_DTLA
390.41361711902715,LAX_DTLA
391.5307812302328,LAX_DTLA
393.43574516704354,LAX_DTLA
396.7011886784217,LAX_DTLA
401.85328575690716,LAX_DTLA
405.3733312409269,LAX_DTLA
406.24052559676596,LAX_DTLA
407.01375218927944,LAX_DTLA
411.290241831605,LAX_DTLA
413.4889189602629,LAX_DTLA
416.66840110904434,LAX_DTLA
423.58362737797285,LAX_DTLA
428.56824146711705,LAX_DTLA
431.580157566049,LAX_DTLA
434.4151262221525,LAX_DTLA
436.86290516230963,LAX_DTLA
445.42237964756015,LAX_DTLA
446.54989690267297,LAX_DTLA
451.53983052342005,LAX_DTLA
453.07912981831385,LAX_DTLA
453.59570165282173,LAX_DTLA
454.251307626953,LAX_DTLA
454.8254406420715,LAX_DTLA
458.02648555951595,LAX_DTLA
459.2716804669885,LAX_DTLA
462.3391747851707,LAX_DTLA
463.77930332538307,LAX_DTLA
464.9216215143995,LAX_DTLA
468.45912638140584,LAX_DTLA
472.1130108845447,LAX_DTLA
473.69872074561704,LAX_DTLA
476.5224395591203,LAX_DTLA
480.052827571789,LAX_DTLA
480.47136015537427,LAX_DTLA
480.9025278120202,LAX_DTLA
482.3342564174912,LAX_DTLA
484.13661571013193,LAX_DTLA
486.92193475818476,LAX_DTLA
488.1533924048079,LAX_DTLA
489.5616105760175,LAX_DTLA
491.8964018175194,LAX_DTLA
493.62280432767943,LAX_DTLA
497.48759709714045,LAX_DTLA
500.3500508331811,LAX_DTLA
506.38766508044074,LAX_DTLA
507.66086455847653,LAX_DTLA
509.58586216798744,LAX_DTLA
513.3637881683208,LAX_DTLA
517.8259307701313,LAX_DTLA
520.2872440628262,LAX_DTLA
523.5487426342738,LAX_DTLA
525.3110882156338,LAX_DTLA
525.7442016208641,LAX_DTLA
526.5994221107045,LAX_DTLA
527.6473387445006,LAX_DTLA
533.7396042031395,LAX_DTLA
534.7013715168285,LAX_DTLA
535.4304451594701,LAX_DTLA
536.9442333070336,LAX_DTLA
538.7217059019158,LAX_DTLA
540.1558691068869,LAX_DTLA
541.4083229258639,LAX_DTLA
542.0527857416583,LAX_DTLA
543.8571824499713,LAX_DTLA
545.37293802536,LAX_DTLA
549.2676393656795,LAX_DTLA
554.2010604665076,LAX_DTLA
555.5702631152457,LAX_DTLA
556.311025912901,LAX_DTLA
557.384693281154,LAX_DTLA
558.7491774883648,LAX_DTLA
564.9795243842228,LAX_DTLA
566.0756911349323,LAX_DTLA
566.5743164191164,LAX_DTLA
566.8626005980252,LAX_DTLA
567.4367191857948,LAX_DTLA
568.0045405252529,LAX_DTLA
568.4875189737269,LAX_DTLA
569.5738849813092,LAX_DTLA
569.9611956289035,LAX_DTLA
571.1232801011364,LAX_DTLA
571.671911626611,LAX_DTLA
572.8976235707709,LAX_DTLA
574.0583341545904,LAX_DTLA
574.5491819740992,LAX_DTLA
575.6446678515293,LAX_DTLA
579.753888406501,LAX_DTLA
580.9797759337208,LAX_DTLA
581.9015345812,LAX_DTLA
584.7142476537841,LAX_DTLA
585.3616098036974,LAX_DTLA
586.2906097417728,LAX_DTLA
587.0325116040898,LAX_DTLA
587.9687642605325,LAX_DTLA
588.4412731273089,LAX_DTLA
589.5604796900666,LAX_DTLA
590.0857529892007,LAX_DTLA
591.3941346456048,LAX_DTLA
593.6338804258994,LAX_DTLA
594.8922086837166,LAX_DTLA
596.2379223409434,LAX_DTLA
599.0899478905702,LAX_DTLA
599.8777416407628,LAX_DTLA
600.7152705895966,LAX_DTLA
601.8597126187716,LAX_DTLA
602.4597311290573,LAX_DTLA
607.6276522246861,LAX_DTLA
613.7327677933096,LAX_DTLA
617.0032139547449,LAX_DTLA
622.9468106354485,LAX_DTLA
625.5940998566856,LAX_DTLA
627.0057628913471,LAX_DTLA
629.6882207649036,LAX_DTLA
631.4631650593188,LAX_DTLA
632.001567633678,LAX_DTLA
632.5503060619366,LAX_DTLA
634.2709189603441,LAX_DTLA
634.8749890740438,LAX_DTLA
635.842813842061,LAX_DTLA
636.348898060862,LAX_DTLA
636.81094322694,LAX_DTLA
638.6656622263806,LAX_DTLA
639.7445613689442,LAX_DTLA
640.5318530832977,LAX_DTLA
641.1421081909252,LAX_DTLA
641.5501769339779,LAX_DTLA
642.2434178208321,LAX_DTLA
643.6706372955421,LAX_DTLA
644.9069437908183,LAX_DTLA
646.7850883902845,LAX_DTLA
647.4632952474874,LAX_DTLA
648.5412393891777,LAX_DTLA
649.9166821008579,LAX_DTLA
650.6645831898823,LAX_DTLA
650.725099578714,LAX_DTLA
651.3192819750145,LAX_DTLA
651.586311436458,LAX_DTLA
652.254181556504,LAX_DTLA
652.7485185061369,LAX_DTLA
654.0829091355724,LAX_DTLA
654.9424432603902,LAX_DTLA
