schedule,od
1.2664615876665266,LAX_DTLA
2.1207730855858244,LAX_DTLA
2.6756804161739183,LAX_DTLA
3.3723736810898117,LAX_DTLA
5.376503660608023,LAX_DTLA
15.858934369427743,LAX_DTLA
18.113533516787356,LAX_DTLA
23.95243417663437,LAX_DTLA
28.80638509551659,LAX_DTLA
34.935552985301,LAX_DTLA
36.25342801336239,LAX_DTLA
37.39222445660808,LAX_DTLA
45.001603696150504,LAX_DTLA
48.01828453296264,LAX_DTLA
49.896927787223824,LAX_DTLA
51.075253677636134,LAX_DTLA
56.14540615093267,LAX_DTLA
58.81406897946182,LAX_DTLA
62.31729403572565,LAX_DTLA
64.79219676333778,LAX_DTLA
67.83635215793487,LAX_DTLA
72.89036205765868,LAX_DTLA
79.19357979255024,LAX_DTLA
85.792304553501,LAX_DTLA
94.19393365259259,LAX_DTLA
115.56521321001486,LAX_DTLA
121.13376504093688,LAX_DTLA
127.97292725463659,LAX_DTLA
133.4578054267772,LAX_DTLA
144.2239595221672,LAX_DTLA
149.46339696340783,LAX_DTLA
174.44740942379755,LAX_DTLA
179.64765823568462,LAX_DTLA
322.0925494585117,LAX_DTLA
343.73935701400103,LAX_DTLA
349.8734037876134,LAX_DTLA
362.8561061525085,LAX_DTLA
368.1188562422164,LAX_DTLA
380.8293146888279,LAX_DTLA
383.2252080406514,LAX_DTLA
385.1114497778006,LAX_DTLA
388.9236969358071,LAX_DTLA
394.05744109813367,LAX_DTLA
397.61115772007565,LAX_DTLA
403.57600522426725,LAX_DTLA
405.42123320830143,LAX_DTLA
407.38293234216644,LAX_DTLA
410.96121113640925,LAX_DTLA
415.4794686963404,LAX_DTLA
417.10221286833627,LAX_DTLA
420.06746566651424,LAX_DTLA
421.0622162949134,LAX_DTLA
437.76538978010797,LAX_DTLA
445.16273576903325,LAX_DTLA
452.2265253825963,LAX_DTLA
458.2939569068477,LAX_DTLA
459.7815648421142,LAX_DTLA
463.3115406789524,LAX_DTLA
467.838042645808,LAX_DTLA
469.0047244423062,LAX_DTLA
470.45352143713404,LAX_DTLA
472.5232355665947,LAX_DTLA
474.3806452792245,LAX_DTLA
475.8499615960799,LAX_DTLA
478.6378511135337,LAX_DTLA
479.85379351966515,LAX_DTLA
482.94203619321127,LAX_DTLA
487.1387129881705,LAX_DTLA
487.92301991607394,LAX_DTLA
490.4483952587699,LAX_DTLA
495.72779537089104,LAX_DTLA
497.96500649454595,LAX_DTLA
498.9829636110691,LAX_DTLA
499.620100375747,LAX_DTLA
500.8442451160904,LAX_DTLA
501.297226735859,LAX_DTLA
502.1679492112349,LAX_DTLA
507.46218631628415,LAX_DTLA
512.766040103343,LAX_DTLA
514.3938419777855,LAX_DTLA
515.1918748294453,LAX_DTLA
516.0099095050039,LAX_DTLA
521.1289243424565,LAX_DTLA
524.9127005261578,LAX_DTLA
526.0346526108825,LAX_DTLA
529.6424940725501,LAX_DTLA
531.9082825393452,LAX_DTLA
532.2710100527554,LAX_DTLA
533.6626031128814,LAX_DTLA
534.2215928492923,LAX_DTLA
536.5632519792142,LAX_DTLA
538.8772693795588,LAX_DTLA
540.4490566026554,LAX_DTLA
544.7752748446601,LAX_DTLA
549.9341527256715,LAX_DTLA
550.7353094165096,LAX_DTLA
551.6678083696568,LAX_DTLA
553.6423630437728,LAX_DTLA
554.3101071875366,LAX_DTLA
