schedule,od
1.1134577989055288,LAX_DTLA
2.5961091005942762,LAX_DTLA
3.0985861731167006,LAX_DTLA
6.221917168774553,LAX_DTLA
7.307882156334017,LAX_DTLA
7.655116889977535,LAX_DTLA
8.152959305663217,LAX_DTLA
9.305572257572976,LAX_DTLA
10.387122172664021,LAX_DTLA
12.244774099879578,LAX_DTLA
15.022499208929958,LAX_DTLA
17.79058729968051,LAX_DTLA
19.175033815018423,LAX_DTLA
20.156084604355783,LAX_DTLA
25.315479695988188,LAX_DTLA
26.823349991325358,LAX_DTLA
28.091802335555485,LAX_DTLA
31.9203645734644,LAX_DTLA
32.88987159819362,LAX_DTLA
37.85606116161004,LAX_DTLA
40.68350756729778,LAX_DTLA
42.434523370671904,LAX_DTLA
43.68602582209096,LAX_DTLA
44.47801311718114,LAX_DTLA
48.11413360159504,LAX_DTLA
49.65214049754123,LAX_DTLA
55.537136387299974,LAX_DTLA
57.05115522101889,LAX_DTLA
58.49731673094094,LAX_DTLA
60.65254340687743,LAX_DTLA
62.94403836449152,LAX_DTLA
69.47915404384585,LAX_DTLA
80.53784500355533,LAX_DTLA
92.03061348728886,LAX_DTLA
97.59825612803357,LAX_DTLA
114.7815648421142,LAX_DTLA
125.62147522241894,LAX_DTLA
129.30663722418902,LAX_DTLA
135.40062208865862,LAX_DTLA
297.2611886028434,LAX_DTLA
311.18654839883334,LAX_DTLA
316.2273880976468,LAX_DTLA
319.58496891530496,LAX_DTLA
321.3128042542227,LAX_DTLA
326.6086970984107,LAX_DTLA
328.3985882250994,LAX_DTLA
333.0983962212809,LAX_DTLA
338.53845143644753,LAX_DTLA
344.4485688978378,LAX_DTLA
347.7128314510228,LAX_DTLA
354.6430889130611,LAX_DTLA
361.2843386991895,LAX_DTLA
376.5759672925738,LAX_DTLA
379.7264379624047,LAX_DTLA
384.7210655664832,LAX_DTLA
386.0340052178599,LAX_DTLA
388.7931596565508,LAX_DTLA
392.05519646881,LAX_DTLA
392.75540632838874,LAX_DTLA
393.6484581192318,LAX_DTLA
398.7034133666793,LAX_DTLA
402.9664566410499,LAX_DTLA
403.52965181903613,LAX_DTLA
405.4248967241274,LAX_DTLA
407.71313023485624,LAX_DTLA
408.8793633347903,LAX_DTLA
