schedule,od
0.47041422122492804,LAX_DTLA
1.9575390818217784,LAX_DTLA
2.9585059251708117,LAX_DTLA
5.757934962000036,LAX_DTLA
11.173077501639,LAX_DTLA
16.21297824633575,LAX_DTLA
25.300083009670743,LAX_DTLA
27.785945615763012,LAX_DTLA
32.7851173290276,LAX_DTLA
33.793721012921324,LAX_DTLA
34.50631283272355,LAX_DTLA
37.27068815846738,LAX_DTLA
42.68138035383163,LAX_DTLA
47.033729074982254,LAX_DTLA
50.81675231279442,LAX_DTLA
53.44045451710567,LAX_DTLA
59.51300954154765,LAX_DTLA
72.82639839771679,LAX_DTLA
84.8009121151569,LAX_DTLA
111.6073655328428,LAX_DTLA
116.78945710234203,LAX_DTLA
137.49739293520605,LAX_DTLA
139.11791509540717,LAX_DTLA
145.03206819230098,LAX_DTLA
245.96009260739152,LAX_DTLA
252.14774570108435,LAX_DTLA
265.30599967688613,LAX_DTLA
270.3500695988067,LAX_DTLA
308.52887649184987,LAX_DTLA
315.5495430426374,LAX_DTLA
318.23594621911644,LAX_DTLA
325.8274796590859,LAX_DTLA
331.4812474589596,LAX_DTLA
343.5993177182359,LAX_DTLA
348.89475810083485,LAX_DTLA
353.54497570281603,LAX_DTLA
354.4846721956447,LAX_DTLA
360.2518848309486,LAX_DTLA
372.2460188552336,LAX_DTLA
377.83888726106505,LAX_DTLA
379.9063256556155,LAX_DTLA
381.49036015125324,LAX_DTLA
385.61567101346776,LAX_DTLA
390.1559905202734,LAX_DTLA
392.00245306893015,LAX_DTLA
392.82575580647296,LAX_DTLA
394.0114033685887,LAX_DTLA
396.03491059621683,LAX_DTLA
406.1303863738374,LAX_DTLA
407.3899120487165,LAX_DTLA
410.56130219871943,LAX_DTLA
412.30267339608423,LAX_DTLA
413.54184925404337,LAX_DTLA
418.61488288170017,LAX_DTLA
425.20561061536387,LAX_DTLA
426.7701952725646,LAX_DTLA
439.0541074853697,LAX_DTLA
443.19808685622826,LAX_DTLA
445.3397210114286,LAX_DTLA
448.4660826489183,LAX_DTLA
450.4753477616291,LAX_DTLA
452.48145834358513,LAX_DTLA
453.89922875876505,LAX_DTLA
455.0855411819443,LAX_DTLA
459.74578578776067,LAX_DTLA
464.82188827621565,LAX_DTLA
467.40394463694076,LAX_DTLA
468.3202589068015,LAX_DTLA
468.7000127506476,LAX_DTLA
469.8159561363835,LAX_DTLA
470.11566580560793,LAX_DTLA
470.60856182538134,LAX_DTLA
471.30850834354726,LAX_DTLA
473.4883423811772,LAX_DTLA
477.51102436545256,LAX_DTLA
482.2368466303074,LAX_DTLA
483.0977321680748,LAX_DTLA
484.3205087266126,LAX_DTLA
485.8631665841362,LAX_DTLA
489.0445954804737,LAX_DTLA
492.4724631855216,LAX_DTLA
492.96734497090466,LAX_DTLA
493.88368463399115,LAX_DTLA
498.6440592117118,LAX_DTLA
502.2716894966934,LAX_DTLA
507.528164261463,LAX_DTLA
508.59343703672073,LAX_DTLA
509.84056595126583,LAX_DTLA
512.5069102450976,LAX_DTLA
515.4880334191107,LAX_DTLA
516.9337786391211,LAX_DTLA
518.8295088850293,LAX_DTLA
526.81914803334,LAX_DTLA
528.6739052842771,LAX_DTLA
530.4889189602629,LAX_DTLA
531.5099420497477,LAX_DTLA
532.9067744057777,LAX_DTLA
538.2226179159404,LAX_DTLA
539.3112322117145,LAX_DTLA
542.1395502204208,LAX_DTLA
543.0429901112536,LAX_DTLA
543.6821824257369,LAX_DTLA
545.6549260235148,LAX_DTLA
546.2089563652622,LAX_DTLA
547.381033010286,LAX_DTLA
548.3671834833942,LAX_DTLA
549.1992171220858,LAX_DTLA
551.905665888977,LAX_DTLA
553.9493082051513,LAX_DTLA
554.9737264090984,LAX_DTLA
556.708656324301,LAX_DTLA
557.7863444574439,LAX_DTLA
559.1658185919795,LAX_DTLA
561.8557999513408,LAX_DTLA
563.3276598891093,LAX_DTLA
567.9258898804948,LAX_DTLA
569.699056400895,LAX_DTLA
570.3601534378151,LAX_DTLA
570.802715918164,LAX_DTLA
571.0545688587225,LAX_DTLA
571.9555289836044,LAX_DTLA
572.6257526969246,LAX_DTLA
573.1416046655821,LAX_DTLA
574.8151486523558,LAX_DTLA
576.0322652869479,LAX_DTLA
577.6815256227317,LAX_DTLA
578.4151623638489,LAX_DTLA
579.1938986829546,LAX_DTLA
580.4214408548039,LAX_DTLA
582.4565149912918,LAX_DTLA
588.2146072113935,LAX_DTLA
588.8382570020225,LAX_DTLA
590.878776078468,LAX_DTLA
591.9614996113377,LAX_DTLA
592.5786843957342,LAX_DTLA
593.1497011906409,LAX_DTLA
593.8005976975696,LAX_DTLA
594.3847805898463,LAX_DTLA
596.0403964379572,LAX_DTLA
598.3661991197076,LAX_DTLA
601.3605800099535,LAX_DTLA
601.9532583339288,LAX_DTLA
603.2634966440094,LAX_DTLA
603.9875482377224,LAX_DTLA
605.3309621033663,LAX_DTLA
605.9959294500692,LAX_DTLA
608.1026333974208,LAX_DTLA
608.8352295335611,LAX_DTLA
610.6885998373939,LAX_DTLA
615.6295191342831,LAX_DTLA
618.1814263806033,LAX_DTLA
622.8391974695193,LAX_DTLA
623.7698050142473,LAX_DTLA
624.4739192491073,LAX_DTLA
625.9626229912557,LAX_DTLA
627.5433478611388,LAX_DTLA
629.7473564660594,LAX_DTLA
632.2410196494736,LAX_DTLA
633.2887372675776,LAX_DTLA
634.3528923000126,LAX_DTLA
634.8857997023231,LAX_DTLA
