schedule,od
0.6782132496025497,LAX_DTLA
1.3306356092027727,LAX_DTLA
5.30120571976272,LAX_DTLA
7.874638276914084,LAX_DTLA
9.355815318099758,LAX_DTLA
10.003289977794566,LAX_DTLA
11.758964906358415,LAX_DTLA
12.849133313887705,LAX_DTLA
13.993567807453928,LAX_DTLA
16.311800282535387,LAX_DTLA
17.76046869724837,LAX_DTLA
23.002079525669842,LAX_DTLA
31.01183874369781,LAX_DTLA
32.79075099272413,LAX_DTLA
33.520374336495024,LAX_DTLA
39.72793649353194,LAX_DTLA
55.40407069095987,LAX_DTLA
60.95153880900939,LAX_DTLA
66.0200183037256,LAX_DTLA
82.97633729170916,LAX_DTLA
91.47174215888447,LAX_DTLA
95.42342544216052,LAX_DTLA
97.9984201334041,LAX_DTLA
122.46147315529831,LAX_DTLA
126.3206368728019,LAX_DTLA
141.90505708933807,LAX_DTLA
147.45164973320442,LAX_DTLA
219.943749069505,LAX_DTLA
227.501834744652,LAX_DTLA
312.8320344012886,LAX_DTLA
329.0476732499102,LAX_DTLA
330.4047027175227,LAX_DTLA
335.80334815807464,LAX_DTLA
350.67235288714505,LAX_DTLA
355.3589261921802,LAX_DTLA
366.50925323464816,LAX_DTLA
366.74094311433225,LAX_DTLA
368.0682401459157,LAX_DTLA
370.1589631588384,LAX_DTLA
376.14650095425384,LAX_DTLA
378.54969120995554,LAX_DTLA
379.82865446730324,LAX_DTLA
382.76331881857567,LAX_DTLA
384.70301984437424,LAX_DTLA
385.27608041669,LAX_DTLA
385.6596411241859,LAX_DTLA
386.21639474948284,LAX_DTLA
387.15266751954084,LAX_DTLA
388.6294228056282,LAX_DTLA
389.2865539503315,LAX_DTLA
390.77404625391625,LAX_DTLA
391.22193321459616,LAX_DTLA
391.58833783084833,LAX_DTLA
392.31123221171447,LAX_DTLA
392.6262173110638,LAX_DTLA
394.65605198405564,LAX_DTLA
397.82928165156875,LAX_DTLA
399.8743103847565,LAX_DTLA
401.52098028816295,LAX_DTLA
403.87660109986757,LAX_DTLA
404.7103202200537,LAX_DTLA
405.16868780526926,LAX_DTLA
406.59570165282173,LAX_DTLA
411.8115977647937,LAX_DTLA
416.87018863605346,LAX_DTLA
419.0898854881726,LAX_DTLA
420.4998223372594,LAX_DTLA
423.64247843396447,LAX_DTLA
428.77930332538307,LAX_DTLA
436.4204234916136,LAX_DTLA
437.9808120083244,LAX_DTLA
440.46575316770827,LAX_DTLA
442.0976066563739,LAX_DTLA
444.7497885435564,LAX_DTLA
447.2742194212792,LAX_DTLA
448.39750812776754,LAX_DTLA
449.048489327588,LAX_DTLA
449.96224993182005,LAX_DTLA
451.7027708320601,LAX_DTLA
454.27983526908355,LAX_DTLA
455.1011780736429,LAX_DTLA
455.4228484916602,LAX_DTLA
456.0823893223732,LAX_DTLA
458.79021136842744,LAX_DTLA
461.43428048075765,LAX_DTLA
462.8112111764309,LAX_DTLA
463.27016107180384,LAX_DTLA
463.83335614958753,LAX_DTLA
464.878776078468,LAX_DTLA
465.58586216798744,LAX_DTLA
469.3213175988946,LAX_DTLA
470.8617490910501,LAX_DTLA
471.64860190657333,LAX_DTLA
474.48084314222854,LAX_DTLA
476.13738197478983,LAX_DTLA
476.7639351435746,LAX_DTLA
482.28366668156656,LAX_DTLA
483.1997008297888,LAX_DTLA
483.9875482377224,LAX_DTLA
489.1593604911478,LAX_DTLA
491.39623661859594,LAX_DTLA
492.8448383638076,LAX_DTLA
493.9820758429159,LAX_DTLA
494.8986177955968,LAX_DTLA
498.0421395866382,LAX_DTLA
501.7975111932244,LAX_DTLA
503.07559480626236,LAX_DTLA
503.344695928038,LAX_DTLA
506.7771475261459,LAX_DTLA
512.0483532548287,LAX_DTLA
516.8871782618073,LAX_DTLA
522.4764975583247,LAX_DTLA
526.4858029071096,LAX_DTLA
527.8129863986505,LAX_DTLA
528.839372518666,LAX_DTLA
531.9050466104396,LAX_DTLA
533.7899781014147,LAX_DTLA
534.4420452608733,LAX_DTLA
535.3101998809802,LAX_DTLA
536.0161155776341,LAX_DTLA
536.4728611618414,LAX_DTLA
538.118827758009,LAX_DTLA
540.5233749624786,LAX_DTLA
541.3292557601242,LAX_DTLA
541.759919872148,LAX_DTLA
542.3809959995789,LAX_DTLA
542.891167369709,LAX_DTLA
543.9461441663242,LAX_DTLA
545.0177388877034,LAX_DTLA
545.8599526783804,LAX_DTLA
546.497164598885,LAX_DTLA
548.0519024188576,LAX_DTLA
553.0259486090661,LAX_DTLA
553.5245841659188,LAX_DTLA
554.0633803055177,LAX_DTLA
554.9358084995743,LAX_DTLA
556.0317811106371,LAX_DTLA
556.9553087258885,LAX_DTLA
558.3322650950699,LAX_DTLA
559.5646727772335,LAX_DTLA
560.753957302615,LAX_DTLA
561.8044313416278,LAX_DTLA
562.8215857474269,LAX_DTLA
563.4734624626465,LAX_DTLA
564.2114014627055,LAX_DTLA
565.2137143768123,LAX_DTLA
566.1718936478077,LAX_DTLA
567.5118996131181,LAX_DTLA
570.0901046804204,LAX_DTLA
574.9680047408709,LAX_DTLA
576.3093788543422,LAX_DTLA
577.1139459285088,LAX_DTLA
577.9086151353362,LAX_DTLA
579.6397769976915,LAX_DTLA
581.5046358940317,LAX_DTLA
585.3273367309512,LAX_DTLA
587.8681226517505,LAX_DTLA
591.1039166523861,LAX_DTLA
591.4477624655717,LAX_DTLA
591.7032504998373,LAX_DTLA
592.9605525350737,LAX_DTLA
594.0896681253951,LAX_DTLA
595.7225624411875,LAX_DTLA
597.1143469661918,LAX_DTLA
599.9748077926535,LAX_DTLA
602.0776014983803,LAX_DTLA
603.5084119283628,LAX_DTLA
606.5410765252525,LAX_DTLA
607.7164504488079,LAX_DTLA
608.092160084602,LAX_DTLA
610.198043538029,LAX_DTLA
610.667280965826,LAX_DTLA
612.1712749626819,LAX_DTLA
613.6023440404786,LAX_DTLA
619.5564067785652,LAX_DTLA
625.2972066130126,LAX_DTLA
630.0224367661687,LAX_DTLA
632.254181556504,LAX_DTLA
632.7349694921729,LAX_DTLA
634.4930863533572,LAX_DTLA
635.8376090867117,LAX_DTLA
643.1042071387927,LAX_DTLA
643.8838471036706,LAX_DTLA
647.1091365760669,LAX_DTLA
649.5056037103913,LAX_DTLA
650.4110100553349,LAX_DTLA
651.1077030497161,LAX_DTLA
652.0941006963212,LAX_DTLA
653.1561491943099,LAX_DTLA
653.7166673919988,LAX_DTLA
656.0082751281244,LAX_DTLA
657.878622872286,LAX_DTLA
658.4744354207244,LAX_DTLA
659.1554533742502,LAX_DTLA
659.9010899013377,LAX_DTLA
661.7139841997928,LAX_DTLA
664.6595912680963,LAX_DTLA
666.4075403808822,LAX_DTLA
667.2135748351382,LAX_DTLA
668.6111238710743,LAX_DTLA
669.5369591975129,LAX_DTLA
