schedule,od
3.0781625755323603,LAX_DTLA
6.627740738549619,LAX_DTLA
9.304758545970344,LAX_DTLA
11.76982663122817,LAX_DTLA
12.61364863313429,LAX_DTLA
18.85445024843966,LAX_DTLA
31.337334511772042,LAX_DTLA
47.63372660108008,LAX_DTLA
54.40786706066793,LAX_DTLA
62.28500980007435,LAX_DTLA
81.43437964085147,LAX_DTLA
86.61966804401168,LAX_DTLA
93.62672627138706,LAX_DTLA
100.17658043459187,LAX_DTLA
121.11762551204595,LAX_DTLA
126.20315351832508,LAX_DTLA
146.69439444609003,LAX_DTLA
166.57601119401,LAX_DTLA
171.7904014846255,LAX_DTLA
208.09294390464316,LAX_DTLA
208.74181194489796,LAX_DTLA
315.21447823178704,LAX_DTLA
319.26898087097993,LAX_DTLA
325.1720395911118,LAX_DTLA
340.07916760580486,LAX_DTLA
350.81133570847425,LAX_DTLA
367.7801007118188,LAX_DTLA
383.7552243623526,LAX_DTLA
385.1583618280671,LAX_DTLA
386.46165459823686,LAX_DTLA
387.19628337839794,LAX_DTLA
389.0733371042393,LAX_DTLA
391.23151282868656,LAX_DTLA
396.96920125183556,LAX_DTLA
401.28627182664076,LAX_DTLA
403.39338991894033,LAX_DTLA
409.6197641194705,LAX_DTLA
416.04419038624417,LAX_DTLA
419.19584470296905,LAX_DTLA
422.5104064081199,LAX_DTLA
424.7347556438886,LAX_DTLA
434.1742731575772,LAX_DTLA
436.5599895153483,LAX_DTLA
440.4002867823263,LAX_DTLA
448.38866811105487,LAX_DTLA
451.31100004325657,LAX_DTLA
452.5185872283661,LAX_DTLA
453.4850941697183,LAX_DTLA
455.6835075672978,LAX_DTLA
458.6559059681711,LAX_DTLA
459.0436287602928,LAX_DTLA
461.0793309433968,LAX_DTLA
462.82770456762825,LAX_DTLA
466.82201779658067,LAX_DTLA
467.818402112756,LAX_DTLA
469.2980723851207,LAX_DTLA
476.0415203115526,LAX_DTLA
476.62542294371224,LAX_DTLA
478.48292665404074,LAX_DTLA
480.511542862275,LAX_DTLA
481.528164261463,LAX_DTLA
483.21444142953015,LAX_DTLA
488.3497880341465,LAX_DTLA
491.70571735519627,LAX_DTLA
494.89236551822154,LAX_DTLA
495.8929952778585,LAX_DTLA
500.53924295890454,LAX_DTLA
503.8233917792782,LAX_DTLA
509.4135326252084,LAX_DTLA
511.3450819061533,LAX_DTLA
514.2112398520817,LAX_DTLA
515.6782149921114,LAX_DTLA
518.6430889130611,LAX_DTLA
524.0270152744088,LAX_DTLA
526.659036224312,LAX_DTLA
529.1433330234261,LAX_DTLA
531.7817054332814,LAX_DTLA
533.6201003757469,LAX_DTLA
535.0218266507783,LAX_DTLA
536.7734772431443,LAX_DTLA
540.4533302566099,LAX_DTLA
542.5774717832164,LAX_DTLA
544.3294410403914,LAX_DTLA
544.9449234039893,LAX_DTLA
545.6822749047341,LAX_DTLA
546.1346714844785,LAX_DTLA
546.8439559069617,LAX_DTLA
547.8557999513408,LAX_DTLA
550.0613199117099,LAX_DTLA
551.0585008223474,LAX_DTLA
552.3745808272882,LAX_DTLA
552.9535112569682,LAX_DTLA
556.3975081277675,LAX_DTLA
558.5527325071698,LAX_DTLA
560.4548584280834,LAX_DTLA
562.8772693795588,LAX_DTLA
564.9278239586753,LAX_DTLA
567.2886099103218,LAX_DTLA
569.4130754195317,LAX_DTLA
569.7787430708156,LAX_DTLA
573.3496046042468,LAX_DTLA
576.1206800179135,LAX_DTLA
578.5731092215349,LAX_DTLA
580.2316546010945,LAX_DTLA
581.0248358493412,LAX_DTLA
581.7669377562272,LAX_DTLA
582.2174545841907,LAX_DTLA
583.7871731749797,LAX_DTLA
586.377467081121,LAX_DTLA
587.5302522982815,LAX_DTLA
588.1012100544399,LAX_DTLA
590.0828952447633,LAX_DTLA
591.4364411565662,LAX_DTLA
593.1359564173526,LAX_DTLA
594.1954298441278,LAX_DTLA
595.1335873910942,LAX_DTLA
596.304231412907,LAX_DTLA
597.3284578505107,LAX_DTLA
599.9569732192708,LAX_DTLA
603.5322670492725,LAX_DTLA
605.8396057713645,LAX_DTLA
608.8195793447761,LAX_DTLA
609.5170824310577,LAX_DTLA
610.0961729760714,LAX_DTLA
611.9082659747603,LAX_DTLA
616.0009315011667,LAX_DTLA
620.7506900378239,LAX_DTLA
625.15616929836,LAX_DTLA
627.5680871118168,LAX_DTLA
627.6560969403228,LAX_DTLA
629.0447869063672,LAX_DTLA
633.2251152982515,LAX_DTLA
634.4779311075026,LAX_DTLA
635.2274937512423,LAX_DTLA
635.5827145598362,LAX_DTLA
636.0104575605374,LAX_DTLA
636.5713438315778,LAX_DTLA
637.2141894901971,LAX_DTLA
637.8535194011793,LAX_DTLA
641.6503981777764,LAX_DTLA
644.1506188402126,LAX_DTLA
646.0861916541909,LAX_DTLA
650.5351269809275,LAX_DTLA
651.9725687561348,LAX_DTLA
654.3627440823269,LAX_DTLA
655.3200115237239,LAX_DTLA
656.1714084808433,LAX_DTLA
657.2238075311764,LAX_DTLA
658.1098961134638,LAX_DTLA
658.9915368920828,LAX_DTLA
659.568351288826,LAX_DTLA
660.4744349992858,LAX_DTLA
666.3791658485652,LAX_DTLA
668.0267184841541,LAX_DTLA
669.3305708780728,LAX_DTLA
