schedule,od
3.9837935915854814,LAX_DTLA
4.655904095142205,LAX_DTLA
5.286700685544929,LAX_DTLA
6.031651722715651,LAX_DTLA
6.257490267834555,LAX_DTLA
7.014968990064972,LAX_DTLA
7.637291667806949,LAX_DTLA
9.371912695277842,LAX_DTLA
14.65093901918226,LAX_DTLA
16.709895449066607,LAX_DTLA
18.607404315325084,LAX_DTLA
19.409194525789644,LAX_DTLA
20.06725472031917,LAX_DTLA
20.941967039899964,LAX_DTLA
23.234110132604428,LAX_DTLA
24.363904774309958,LAX_DTLA
25.146888976648142,LAX_DTLA
25.35993543290897,LAX_DTLA
26.04569496519889,LAX_DTLA
27.5658216916363,LAX_DTLA
28.677407697181934,LAX_DTLA
29.45834181294117,LAX_DTLA
34.87434260679197,LAX_DTLA
43.003568064177934,LAX_DTLA
45.14907035475884,LAX_DTLA
51.895532640001136,LAX_DTLA
62.019643128417265,LAX_DTLA
65.08515707211336,LAX_DTLA
72.9957450020313,LAX_DTLA
74.04558080880864,LAX_DTLA
76.07318733483345,LAX_DTLA
81.29395690684771,LAX_DTLA
87.20454252194546,LAX_DTLA
92.93078634885293,LAX_DTLA
105.71109096505995,LAX_DTLA
141.25234195756354,LAX_DTLA
142.7226546424535,LAX_DTLA
165.4088562857017,LAX_DTLA
166.28062674667694,LAX_DTLA
171.99317176620264,LAX_DTLA
270.07337017206504,LAX_DTLA
307.20745735366444,LAX_DTLA
314.3730527226245,LAX_DTLA
317.57053979225054,LAX_DTLA
323.290241831605,LAX_DTLA
356.7624775730276,LAX_DTLA
365.6491616955414,LAX_DTLA
370.7583224334495,LAX_DTLA
385.3049787337965,LAX_DTLA
389.4953423655227,LAX_DTLA
390.1490622789938,LAX_DTLA
394.1471460771408,LAX_DTLA
399.1907324515662,LAX_DTLA
404.9111348342164,LAX_DTLA
408.4508682598186,LAX_DTLA
409.88013302071977,LAX_DTLA
410.6020202935317,LAX_DTLA
411.76707193177873,LAX_DTLA
415.05519646881,LAX_DTLA
421.3934393822051,LAX_DTLA
425.2327033482432,LAX_DTLA
428.6704746987971,LAX_DTLA
429.7250393818197,LAX_DTLA
432.0706022524312,LAX_DTLA
434.38025017438486,LAX_DTLA
440.0346526108825,LAX_DTLA
445.74268565198804,LAX_DTLA
448.27101005275546,LAX_DTLA
453.04155655449097,LAX_DTLA
454.61677389810177,LAX_DTLA
457.1266116432813,LAX_DTLA
462.7798836131707,LAX_DTLA
464.303957469885,LAX_DTLA
465.9278239586753,LAX_DTLA
466.9424639637204,LAX_DTLA
469.8612303858506,LAX_DTLA
471.21051336305277,LAX_DTLA
472.3432344722479,LAX_DTLA
473.7970103577928,LAX_DTLA
477.6845852987048,LAX_DTLA
479.01037494624535,LAX_DTLA
481.3512954777832,LAX_DTLA
482.6568750700491,LAX_DTLA
483.7380294394838,LAX_DTLA
489.3192611225727,LAX_DTLA
490.22019241872096,LAX_DTLA
491.1885000670723,LAX_DTLA
493.0133877508742,LAX_DTLA
497.61587835976667,LAX_DTLA
504.5948956529871,LAX_DTLA
505.51039073189446,LAX_DTLA
511.55353898814747,LAX_DTLA
517.1954298441278,LAX_DTLA
518.0360465826581,LAX_DTLA
520.5207686642076,LAX_DTLA
522.8425990203405,LAX_DTLA
528.3408632861289,LAX_DTLA
529.9029081632843,LAX_DTLA
530.9357664397209,LAX_DTLA
533.1775243122164,LAX_DTLA
