schedule,od
5.0,LAX_DTLA
11.390515791472126,LAX_DTLA
25.432658627733645,LAX_DTLA
39.474720513619374,LAX_DTLA
46.336797540715,LAX_DTLA
49.37455170877655,LAX_DTLA
51.82219245127819,LAX_DTLA
53.6724234524224,LAX_DTLA
74.67459182459191,LAX_DTLA
88.47352413830997,LAX_DTLA
93.61468474396649,LAX_DTLA
99.27005567843216,LAX_DTLA
151.87489683696842,LAX_DTLA
157.84113457588842,LAX_DTLA
210.51468393959115,LAX_DTLA
212.91768199775527,LAX_DTLA
218.73514204877551,LAX_DTLA
280.9603857452946,LAX_DTLA
292.9174600367435,LAX_DTLA
302.1174669199471,LAX_DTLA
308.26264634380044,LAX_DTLA
310.52870558605423,LAX_DTLA
314.5433203833606,LAX_DTLA
315.6607319989561,LAX_DTLA
317.5716644490983,LAX_DTLA
323.10576459004216,LAX_DTLA
341.14374351318855,LAX_DTLA
347.10294372809875,LAX_DTLA
356.8508415796455,LAX_DTLA
357.4930679364272,LAX_DTLA
358.6695588326384,LAX_DTLA
363.6951064531563,LAX_DTLA
369.2168056889945,LAX_DTLA
372.2713040831115,LAX_DTLA
373.92162323607323,LAX_DTLA
377.65759710061354,LAX_DTLA
382.88657689067657,LAX_DTLA
385.643561675667,LAX_DTLA
387.5745233478773,LAX_DTLA
389.65052344137945,LAX_DTLA
390.72315408367285,LAX_DTLA
391.83846111110665,LAX_DTLA
392.4526012066227,LAX_DTLA
394.5767080604855,LAX_DTLA
402.598392833253,LAX_DTLA
406.9946004359041,LAX_DTLA
410.49469745487636,LAX_DTLA
415.9503550560267,LAX_DTLA
419.15447617030327,LAX_DTLA
420.2380221504784,LAX_DTLA
421.21708171301225,LAX_DTLA
422.8462125669639,LAX_DTLA
427.5675113392026,LAX_DTLA
432.2676735162474,LAX_DTLA
438.49974369715545,LAX_DTLA
445.7802001356683,LAX_DTLA
451.9392781232478,LAX_DTLA
453.5997303634697,LAX_DTLA
455.74692515790065,LAX_DTLA
457.66583284344654,LAX_DTLA
459.5310242983135,LAX_DTLA
460.547112451015,LAX_DTLA
463.1864430461157,LAX_DTLA
467.58531722571485,LAX_DTLA
468.2911223246518,LAX_DTLA
468.82958947768105,LAX_DTLA
471.15075265648954,LAX_DTLA
473.29562372117914,LAX_DTLA
475.179952696006,LAX_DTLA
476.2537627056298,LAX_DTLA
477.1201542618417,LAX_DTLA
480.2198591708718,LAX_DTLA
483.32601626598046,LAX_DTLA
485.71809385767205,LAX_DTLA
489.51001796823147,LAX_DTLA
492.1523729934611,LAX_DTLA
494.5102149496479,LAX_DTLA
494.8756284185833,LAX_DTLA
495.6579754377359,LAX_DTLA
501.63318352645496,LAX_DTLA
503.0315873931286,LAX_DTLA
505.73017799537513,LAX_DTLA
508.55022367031285,LAX_DTLA
510.0738319986306,LAX_DTLA
514.9125696155146,LAX_DTLA
517.2797942307426,LAX_DTLA
522.4698988274762,LAX_DTLA
528.6398396280388,LAX_DTLA
532.84821025463,LAX_DTLA
537.9628343803214,LAX_DTLA
543.8862196365251,LAX_DTLA
545.1716360491864,LAX_DTLA
545.836585653318,LAX_DTLA
546.4702403858156,LAX_DTLA
546.9273212383903,LAX_DTLA
547.1362670937514,LAX_DTLA
548.1211680987592,LAX_DTLA
549.5691188037281,LAX_DTLA
550.4606182982561,LAX_DTLA
550.962011334852,LAX_DTLA
552.2152986748495,LAX_DTLA
557.3594983394457,LAX_DTLA
560.0492485523683,LAX_DTLA
561.1834705873439,LAX_DTLA
563.3237061280163,LAX_DTLA
565.5443472241828,LAX_DTLA
566.0868515433356,LAX_DTLA
567.254906523428,LAX_DTLA
568.1384389013618,LAX_DTLA
568.9643278739525,LAX_DTLA
570.180805801908,LAX_DTLA
571.1222213357341,LAX_DTLA
573.5107154371234,LAX_DTLA
574.5165822599223,LAX_DTLA
575.5546675055053,LAX_DTLA
576.4754867100203,LAX_DTLA
579.0220575119396,LAX_DTLA
580.7992179477322,LAX_DTLA
582.7335517479974,LAX_DTLA
585.9635696700229,LAX_DTLA
588.6081340316905,LAX_DTLA
589.563431760473,LAX_DTLA
591.5601859086111,LAX_DTLA
594.0237069057358,LAX_DTLA
595.8225602952872,LAX_DTLA
596.3282978292698,LAX_DTLA
596.7747155500335,LAX_DTLA
597.9878392031044,LAX_DTLA
599.1830970458458,LAX_DTLA
600.4545633700353,LAX_DTLA
601.4005205811721,LAX_DTLA
601.8380801842733,LAX_DTLA
602.5876840878611,LAX_DTLA
602.9965305970871,LAX_DTLA
607.6241417962032,LAX_DTLA
609.1316483317273,LAX_DTLA
610.1572478634763,LAX_DTLA
610.5862486400373,LAX_DTLA
612.3775820317658,LAX_DTLA
614.0621533777855,LAX_DTLA
615.4432796420776,LAX_DTLA
617.4170140775227,LAX_DTLA
618.3284613819931,LAX_DTLA
620.7389613915672,LAX_DTLA
621.9019764569654,LAX_DTLA
623.4945839733989,LAX_DTLA
625.8271099650713,LAX_DTLA
630.6050892865857,LAX_DTLA
630.9171150214382,LAX_DTLA
631.4194944177812,LAX_DTLA
631.8840980877193,LAX_DTLA
632.9681816485619,LAX_DTLA
633.4443563266435,LAX_DTLA
634.641914714416,LAX_DTLA
635.2286435795075,LAX_DTLA
635.7102829898123,LAX_DTLA
636.5530641282876,LAX_DTLA
637.6377808543116,LAX_DTLA
638.4954539898878,LAX_DTLA
639.5099341645284,LAX_DTLA
639.9831644921567,LAX_DTLA
641.6422958571092,LAX_DTLA
649.4450614811934,LAX_DTLA
650.0543608666303,LAX_DTLA
651.5019900906376,LAX_DTLA
653.1739900067241,LAX_DTLA
655.4258591014784,LAX_DTLA
658.7107212860806,LAX_DTLA
660.5787340903058,LAX_DTLA
661.4384314397305,LAX_DTLA
663.7239444525361,LAX_DTLA
665.4853232069729,LAX_DTLA
666.1252098562604,LAX_DTLA
668.1148649957281,LAX_DTLA
669.5617495001285,LAX_DTLA
670.1799236036853,LAX_DTLA
671.5691086001135,LAX_DTLA
672.8386262600786,LAX_DTLA
674.0622252022813,LAX_DTLA
676.3117704163667,LAX_DTLA
679.1335852561995,LAX_DTLA
680.8986987383004,LAX_DTLA
681.8382281714707,LAX_DTLA
682.9365237951387,LAX_DTLA
683.8453389057337,LAX_DTLA
684.7250427645154,LAX_DTLA
685.3225451026198,LAX_DTLA
686.1709379079208,LAX_DTLA
687.0583603259288,LAX_DTLA
687.7056373161871,LAX_DTLA
688.3576097217116,LAX_DTLA
688.9807924122733,LAX_DTLA
690.2275500127048,LAX_DTLA
692.554780475122,LAX_DTLA
693.4640190876607,LAX_DTLA
694.456198380373,LAX_DTLA
695.3467248642173,LAX_DTLA
695.9018424034816,LAX_DTLA
698.1297447269062,LAX_DTLA
700.6121371333455,LAX_DTLA
701.8733813647538,LAX_DTLA
702.542854503975,LAX_DTLA
707.0218404468686,LAX_DTLA
707.8749436019237,LAX_DTLA
708.6879810325808,LAX_DTLA
709.693427197662,LAX_DTLA
710.0920924573021,LAX_DTLA
710.4010824219044,LAX_DTLA
710.8047355015065,LAX_DTLA
711.7857021774918,LAX_DTLA
713.3332113298743,LAX_DTLA
716.1087282270605,LAX_DTLA
716.8691472549564,LAX_DTLA
718.4868281847833,LAX_DTLA
721.1239424522295,LAX_DTLA
722.586261461047,LAX_DTLA
729.6166022698202,LAX_DTLA
730.8328063658935,LAX_DTLA
731.9308191480383,LAX_DTLA
732.2396771318627,LAX_DTLA
732.9096254390452,LAX_DTLA
735.4295845094914,LAX_DTLA
735.938383450726,LAX_DTLA
736.4246886743701,LAX_DTLA
736.7422369239291,LAX_DTLA
736.8990417366203,LAX_DTLA
737.6603805282007,LAX_DTLA
738.3188127419726,LAX_DTLA
739.0140204959378,LAX_DTLA
739.5237292352822,LAX_DTLA
740.5826217407821,LAX_DTLA
745.803272758967,LAX_DTLA
750.5310943080714,LAX_DTLA
756.6000696804326,LAX_DTLA
761.6509291919298,LAX_DTLA
768.6824389208882,LAX_DTLA
769.7917677040134,LAX_DTLA
770.3924975255103,LAX_DTLA
772.3504778060009,LAX_DTLA
773.3327287101072,LAX_DTLA
774.4792336603214,LAX_DTLA
777.509203500596,LAX_DTLA
778.7119029522996,LAX_DTLA
781.1543257548359,LAX_DTLA
783.0328778018971,LAX_DTLA
784.2937667706133,LAX_DTLA
785.3114303082012,LAX_DTLA
787.8319418195227,LAX_DTLA
790.1888413440373,LAX_DTLA
792.8613931290469,LAX_DTLA
796.2845311912422,LAX_DTLA
804.0360594482049,LAX_DTLA
807.0969629696056,LAX_DTLA
807.9093651571657,LAX_DTLA
808.6708844017626,LAX_DTLA
809.6307798730361,LAX_DTLA
809.979623896978,LAX_DTLA
810.8501029347174,LAX_DTLA
811.1498079988485,LAX_DTLA
811.7895442582778,LAX_DTLA
812.3711305008774,LAX_DTLA
812.6974650149192,LAX_DTLA
813.7840381339287,LAX_DTLA
815.6454094045918,LAX_DTLA
821.046530786273,LAX_DTLA
821.3379534568871,LAX_DTLA
822.2291569755719,LAX_DTLA
823.533214910917,LAX_DTLA
824.1299516678415,LAX_DTLA
825.1261587694797,LAX_DTLA
826.8930138450794,LAX_DTLA
828.9352415079312,LAX_DTLA
830.4343661549937,LAX_DTLA
831.8025956127555,LAX_DTLA
837.5509370183524,LAX_DTLA
838.835376022707,LAX_DTLA
840.3474689680983,LAX_DTLA
843.9009780252256,LAX_DTLA
844.8291634929353,LAX_DTLA
845.3291181264125,LAX_DTLA
850.3288582974735,LAX_DTLA
852.8023444250047,LAX_DTLA
853.7434419292176,LAX_DTLA
854.9453808396868,LAX_DTLA
856.0525422850383,LAX_DTLA
862.4407967043825,LAX_DTLA
866.7076184066432,LAX_DTLA
867.1441080130496,LAX_DTLA
868.6622068556392,LAX_DTLA
870.7798344337947,LAX_DTLA
871.7376778776966,LAX_DTLA
872.7334654038835,LAX_DTLA
873.187061142895,LAX_DTLA
875.7176384510019,LAX_DTLA
877.4121739299566,LAX_DTLA
878.9243104429345,LAX_DTLA
880.9659004922394,LAX_DTLA
884.5118120491877,LAX_DTLA
889.783429209591,LAX_DTLA
893.5458612508908,LAX_DTLA
895.8263553662435,LAX_DTLA
897.5383319105051,LAX_DTLA
898.2397544534099,LAX_DTLA
899.2179586462421,LAX_DTLA
899.8719147257422,LAX_DTLA
901.9580123647902,LAX_DTLA
907.6273784515681,LAX_DTLA
908.8745257687732,LAX_DTLA
911.6515241615622,LAX_DTLA
913.5461174786359,LAX_DTLA
914.5457496066275,LAX_DTLA
915.1985253847288,LAX_DTLA
916.0643543615992,LAX_DTLA
917.1628485087563,LAX_DTLA
918.0435023611539,LAX_DTLA
921.522498421852,LAX_DTLA
921.9465597947091,LAX_DTLA
923.0996230192021,LAX_DTLA
925.1958672531581,LAX_DTLA
927.6174761697744,LAX_DTLA
928.1545032164152,LAX_DTLA
928.7836205693413,LAX_DTLA
929.7138834259613,LAX_DTLA
929.997786503951,LAX_DTLA
931.3828247184754,LAX_DTLA
932.9065095449898,LAX_DTLA
935.0473410546946,LAX_DTLA
938.0213342036244,LAX_DTLA
943.4241149448931,LAX_DTLA
948.1285619359851,LAX_DTLA
951.2997071091293,LAX_DTLA
957.1203598819296,LAX_DTLA
959.4212711085095,LAX_DTLA
963.6362803996192,LAX_DTLA
966.6726358308808,LAX_DTLA
971.8275566315115,LAX_DTLA
974.9413533794354,LAX_DTLA
978.1964981347251,LAX_DTLA
979.6711293144155,LAX_DTLA
980.4956110802777,LAX_DTLA
982.4196678749353,LAX_DTLA
983.8255740950518,LAX_DTLA
987.9035145389671,LAX_DTLA
990.0005768267778,LAX_DTLA
992.0661204108237,LAX_DTLA
993.575466673208,LAX_DTLA
997.7557753989811,LAX_DTLA
1000.2888319499314,LAX_DTLA
1001.8127399171354,LAX_DTLA
1002.4064070840254,LAX_DTLA
1009.1705513066647,LAX_DTLA
1011.2125240767444,LAX_DTLA
1011.9283760501083,LAX_DTLA
1013.9287480043434,LAX_DTLA
1016.4450444825932,LAX_DTLA
1023.0744501237114,LAX_DTLA
1023.5777188241949,LAX_DTLA
1024.124096918909,LAX_DTLA
1026.077561206244,LAX_DTLA
1031.6687639329732,LAX_DTLA
1036.8001400205146,LAX_DTLA
1037.473910301215,LAX_DTLA
1039.8025797220546,LAX_DTLA
1041.2102290487471,LAX_DTLA
1045.5076488877273,LAX_DTLA
1046.6234630761808,LAX_DTLA
1048.0523563627726,LAX_DTLA
1048.3907571273087,LAX_DTLA
1049.3596779719087,LAX_DTLA
1050.4001812957745,LAX_DTLA
1052.6117198272584,LAX_DTLA
1054.1050351322565,LAX_DTLA
1057.6560629472647,LAX_DTLA
1058.8071137285538,LAX_DTLA
1064.5973240427993,LAX_DTLA
1065.8495610863988,LAX_DTLA
1067.6021469176783,LAX_DTLA
1068.0442054225268,LAX_DTLA
1068.6570629486744,LAX_DTLA
1070.4361345033922,LAX_DTLA
1071.9075278510186,LAX_DTLA
1073.468560822262,LAX_DTLA
1075.1297086342336,LAX_DTLA
1079.7816341099785,LAX_DTLA
1081.2640140105316,LAX_DTLA
1082.1140752930341,LAX_DTLA
1083.0027502128455,LAX_DTLA
1083.3459008879638,LAX_DTLA
1084.1043298288946,LAX_DTLA
1086.1750342215005,LAX_DTLA
1089.3143311569856,LAX_DTLA
1091.4289894406231,LAX_DTLA
1092.8396419969376,LAX_DTLA
1094.4060196892647,LAX_DTLA
1097.1073376454237,LAX_DTLA
1100.263047384977,LAX_DTLA
1102.1743454971665,LAX_DTLA
1104.6663499803367,LAX_DTLA
1106.9546014567666,LAX_DTLA
1108.8183697455086,LAX_DTLA
1110.3156100856988,LAX_DTLA
1110.7463199993313,LAX_DTLA
1116.501698884076,LAX_DTLA
1118.3291797326851,LAX_DTLA
1119.0996002788816,LAX_DTLA
1121.6987366209567,LAX_DTLA
1126.397040061292,LAX_DTLA
1127.0026567423495,LAX_DTLA
1129.0571794366485,LAX_DTLA
1132.082266833567,LAX_DTLA
1135.4090381677825,LAX_DTLA
1136.305917000569,LAX_DTLA
