schedule,od
1.9879031718569422,LAX_DTLA
7.1140660385722185,LAX_DTLA
10.68573579292547,LAX_DTLA
11.604214147016819,LAX_DTLA
14.881963512058974,LAX_DTLA
16.822578788528517,LAX_DTLA
22.074240062057925,LAX_DTLA
24.019407127526165,LAX_DTLA
29.22889810983429,LAX_DTLA
31.691017960514955,LAX_DTLA
35.00202899671568,LAX_DTLA
37.98989340879479,LAX_DTLA
43.871881003766475,LAX_DTLA
47.77017847954751,LAX_DTLA
51.610134427119974,LAX_DTLA
56.911518620160315,LAX_DTLA
59.49434675551382,LAX_DTLA
61.85545544499385,LAX_DTLA
68.38339610806648,LAX_DTLA
70.92321596000362,LAX_DTLA
76.20032302937378,LAX_DTLA
82.34007336891037,LAX_DTLA
87.7117736994997,LAX_DTLA
94.46446045263933,LAX_DTLA
112.76828123676773,LAX_DTLA
120.85161529050326,LAX_DTLA
124.90597062921503,LAX_DTLA
131.50171737782895,LAX_DTLA
163.6532887415052,LAX_DTLA
166.32422891300743,LAX_DTLA
171.3898864846159,LAX_DTLA
204.57242661287648,LAX_DTLA
220.58603910482623,LAX_DTLA
223.24794621854647,LAX_DTLA
287.17325494144103,LAX_DTLA
292.5211249987593,LAX_DTLA
303.8672392947695,LAX_DTLA
314.46591440377915,LAX_DTLA
325.24729102909953,LAX_DTLA
325.809241864119,LAX_DTLA
327.50228271920906,LAX_DTLA
363.49829059732616,LAX_DTLA
367.96230401846304,LAX_DTLA
374.2774232905416,LAX_DTLA
374.50641819097245,LAX_DTLA
375.03481701222387,LAX_DTLA
376.5354030716229,LAX_DTLA
377.3770903929181,LAX_DTLA
378.041671961838,LAX_DTLA
379.1342496229973,LAX_DTLA
379.8326026635424,LAX_DTLA
381.32092394898564,LAX_DTLA
383.379884851964,LAX_DTLA
384.5981429500672,LAX_DTLA
386.1967496732731,LAX_DTLA
389.4606182982561,LAX_DTLA
390.33095003574687,LAX_DTLA
391.9172372255174,LAX_DTLA
393.4974400726623,LAX_DTLA
394.6244842322912,LAX_DTLA
399.60758597522585,LAX_DTLA
400.443767711283,LAX_DTLA
401.7170854377263,LAX_DTLA
408.0005534115322,LAX_DTLA
410.04402605902715,LAX_DTLA
411.32814403149007,LAX_DTLA
412.41802174999566,LAX_DTLA
413.4255610382492,LAX_DTLA
414.3070231989527,LAX_DTLA
415.0147835680271,LAX_DTLA
416.06274954905666,LAX_DTLA
422.4411287308541,LAX_DTLA
428.0503145014302,LAX_DTLA
429.0016024879019,LAX_DTLA
429.5863586506292,LAX_DTLA
431.0610154328529,LAX_DTLA
434.3460537604793,LAX_DTLA
436.58728094364744,LAX_DTLA
437.36411659088566,LAX_DTLA
438.62442802402353,LAX_DTLA
440.06465705142494,LAX_DTLA
443.50150776042983,LAX_DTLA
443.8237965297863,LAX_DTLA
444.52326674462756,LAX_DTLA
445.15891372802054,LAX_DTLA
445.98783920310433,LAX_DTLA
447.8446649047108,LAX_DTLA
451.7709291503817,LAX_DTLA
453.4432805445594,LAX_DTLA
454.95146796704324,LAX_DTLA
457.26577754368014,LAX_DTLA
458.68983194325875,LAX_DTLA
462.11732692008815,LAX_DTLA
462.9057192312736,LAX_DTLA
463.9747858011074,LAX_DTLA
464.305317887055,LAX_DTLA
464.63764847334005,LAX_DTLA
465.06463043467886,LAX_DTLA
466.96315933908824,LAX_DTLA
467.5387137631979,LAX_DTLA
468.18029339597325,LAX_DTLA
469.82879055362804,LAX_DTLA
470.88682705976464,LAX_DTLA
471.4837040529028,LAX_DTLA
471.80889561898516,LAX_DTLA
472.3298190235828,LAX_DTLA
472.8176782833401,LAX_DTLA
473.6203261235012,LAX_DTLA
476.6185064087448,LAX_DTLA
479.01254975320916,LAX_DTLA
484.5008357262237,LAX_DTLA
485.74208801118084,LAX_DTLA
486.46621399516596,LAX_DTLA
487.7578341214669,LAX_DTLA
488.33448990537477,LAX_DTLA
490.0867104789715,LAX_DTLA
491.59640055090927,LAX_DTLA
493.3435046787317,LAX_DTLA
496.3670205328788,LAX_DTLA
503.5179437023266,LAX_DTLA
507.462846994937,LAX_DTLA
510.4486717831965,LAX_DTLA
511.489759880079,LAX_DTLA
511.63958333917697,LAX_DTLA
512.130891671799,LAX_DTLA
512.8439086993712,LAX_DTLA
516.9682535409346,LAX_DTLA
517.9195782609132,LAX_DTLA
520.9378975558631,LAX_DTLA
523.5638311084606,LAX_DTLA
523.8693216371648,LAX_DTLA
525.1128283372835,LAX_DTLA
526.3873403154175,LAX_DTLA
528.4152382664641,LAX_DTLA
529.4879590686432,LAX_DTLA
533.3767466732209,LAX_DTLA
537.1659241592614,LAX_DTLA
539.388707804069,LAX_DTLA
543.178380811924,LAX_DTLA
544.3058206753824,LAX_DTLA
545.7753162604637,LAX_DTLA
546.9985493866083,LAX_DTLA
547.3361434225477,LAX_DTLA
547.9181309593628,LAX_DTLA
550.373768081324,LAX_DTLA
551.7456468587256,LAX_DTLA
553.2572533690837,LAX_DTLA
553.8527265458015,LAX_DTLA
554.5306674074179,LAX_DTLA
555.5194731204753,LAX_DTLA
556.2757748119227,LAX_DTLA
556.7249309302946,LAX_DTLA
557.0516060469439,LAX_DTLA
557.3450956913632,LAX_DTLA
557.8370168055826,LAX_DTLA
558.7473567359575,LAX_DTLA
559.5075945974609,LAX_DTLA
560.5673010627764,LAX_DTLA
561.3103431242255,LAX_DTLA
565.1292405640191,LAX_DTLA
567.792083072122,LAX_DTLA
569.3230558059809,LAX_DTLA
569.5345625992916,LAX_DTLA
570.338613792653,LAX_DTLA
570.6082918532461,LAX_DTLA
570.9612363041421,LAX_DTLA
571.7054440646358,LAX_DTLA
572.8444657897322,LAX_DTLA
573.55107020171,LAX_DTLA
574.1821733685777,LAX_DTLA
575.3261650862371,LAX_DTLA
576.2669551376489,LAX_DTLA
577.1284350444068,LAX_DTLA
577.6870650189809,LAX_DTLA
578.4159326321228,LAX_DTLA
579.197039032376,LAX_DTLA
580.9692606636135,LAX_DTLA
581.6878034760017,LAX_DTLA
585.3666211805678,LAX_DTLA
587.1406159904637,LAX_DTLA
589.6116825172097,LAX_DTLA
591.0506648055438,LAX_DTLA
592.7858606745137,LAX_DTLA
593.4693346180802,LAX_DTLA
594.0852393439669,LAX_DTLA
596.231557558038,LAX_DTLA
597.6071355264852,LAX_DTLA
597.971017572403,LAX_DTLA
598.392740003445,LAX_DTLA
599.2033690796939,LAX_DTLA
599.8300823069403,LAX_DTLA
600.1184148448383,LAX_DTLA
600.4621660925565,LAX_DTLA
600.835216318296,LAX_DTLA
601.4974271565496,LAX_DTLA
602.8960294502259,LAX_DTLA
603.4545542607202,LAX_DTLA
604.1120009336682,LAX_DTLA
605.3150688686068,LAX_DTLA
609.8215958483535,LAX_DTLA
611.0368396311374,LAX_DTLA
611.7155121277476,LAX_DTLA
613.0248354418051,LAX_DTLA
613.456395183298,LAX_DTLA
613.952124780796,LAX_DTLA
614.9381453352745,LAX_DTLA
616.574212462971,LAX_DTLA
617.2974621931078,LAX_DTLA
622.492181544447,LAX_DTLA
623.4597285227238,LAX_DTLA
624.1003151567477,LAX_DTLA
625.8112989441037,LAX_DTLA
627.0444782993291,LAX_DTLA
628.5646379732646,LAX_DTLA
629.60382835967,LAX_DTLA
630.724392447033,LAX_DTLA
632.8969536530717,LAX_DTLA
633.7535664100914,LAX_DTLA
634.52467421721,LAX_DTLA
635.6922843288057,LAX_DTLA
636.0167382542264,LAX_DTLA
636.5999460008685,LAX_DTLA
637.4703160864794,LAX_DTLA
638.3522180625239,LAX_DTLA
639.999503906461,LAX_DTLA
641.295519108408,LAX_DTLA
641.6730107094368,LAX_DTLA
642.9609066053843,LAX_DTLA
644.4675197045415,LAX_DTLA
645.0152395345347,LAX_DTLA
647.214551194352,LAX_DTLA
648.1886186282878,LAX_DTLA
648.7977051530871,LAX_DTLA
649.6689903851473,LAX_DTLA
651.5699567747025,LAX_DTLA
653.3884929617391,LAX_DTLA
655.0515377155513,LAX_DTLA
657.5521495835416,LAX_DTLA
658.9494701616192,LAX_DTLA
659.5509329955827,LAX_DTLA
660.0794335093824,LAX_DTLA
660.4301836418255,LAX_DTLA
662.7934828981465,LAX_DTLA
663.9166712846314,LAX_DTLA
664.3392403146585,LAX_DTLA
665.3430051104663,LAX_DTLA
666.3572473202873,LAX_DTLA
668.4114163116091,LAX_DTLA
669.3251749399951,LAX_DTLA
670.4934656453937,LAX_DTLA
671.125245756395,LAX_DTLA
672.2132057057086,LAX_DTLA
672.8212481666683,LAX_DTLA
678.1832191464126,LAX_DTLA
679.783569465115,LAX_DTLA
683.099862881079,LAX_DTLA
684.1879764961334,LAX_DTLA
684.7756081249748,LAX_DTLA
685.5458612508908,LAX_DTLA
686.1719850951431,LAX_DTLA
686.7918595480941,LAX_DTLA
689.3747604586125,LAX_DTLA
690.7919277893398,LAX_DTLA
691.0592785215327,LAX_DTLA
692.7109196377419,LAX_DTLA
693.1119238999535,LAX_DTLA
694.1270557192685,LAX_DTLA
694.5457496066275,LAX_DTLA
698.547581148042,LAX_DTLA
699.9028830792355,LAX_DTLA
700.4666228677639,LAX_DTLA
701.7287015143365,LAX_DTLA
702.0996230192021,LAX_DTLA
704.2896946371617,LAX_DTLA
706.0456996329973,LAX_DTLA
708.118815329836,LAX_DTLA
708.7757070702164,LAX_DTLA
710.002833763392,LAX_DTLA
713.0794824505829,LAX_DTLA
714.3383410174507,LAX_DTLA
715.173151729714,LAX_DTLA
716.4602957351079,LAX_DTLA
717.1112535983871,LAX_DTLA
717.9524140346903,LAX_DTLA
720.2690904420593,LAX_DTLA
723.2832370019808,LAX_DTLA
725.2431802648349,LAX_DTLA
726.4858180423333,LAX_DTLA
729.3802628360057,LAX_DTLA
732.1992982947759,LAX_DTLA
733.6297868553065,LAX_DTLA
734.2072714862908,LAX_DTLA
736.933702466731,LAX_DTLA
737.8095371787117,LAX_DTLA
742.0529141955086,LAX_DTLA
743.5521675299518,LAX_DTLA
744.1837379798142,LAX_DTLA
744.7853832721124,LAX_DTLA
745.1074545725613,LAX_DTLA
745.5830124458896,LAX_DTLA
746.3246403200973,LAX_DTLA
746.712443330725,LAX_DTLA
746.8946174146065,LAX_DTLA
747.9676700302107,LAX_DTLA
748.5879038432579,LAX_DTLA
749.2601421087286,LAX_DTLA
753.1552998307012,LAX_DTLA
754.904738217716,LAX_DTLA
755.90435742625,LAX_DTLA
759.5122300385794,LAX_DTLA
761.6561761069831,LAX_DTLA
763.1865914154579,LAX_DTLA
765.7140089180681,LAX_DTLA
766.8449059928093,LAX_DTLA
768.1483114927628,LAX_DTLA
769.6475971900985,LAX_DTLA
770.225598614979,LAX_DTLA
770.9135343018171,LAX_DTLA
773.3026481195216,LAX_DTLA
773.9715796772794,LAX_DTLA
776.239484656084,LAX_DTLA
779.0479007332435,LAX_DTLA
786.217896169181,LAX_DTLA
789.4872253171978,LAX_DTLA
789.92114242617,LAX_DTLA
790.4106551704881,LAX_DTLA
790.8064761732193,LAX_DTLA
791.71142300379,LAX_DTLA
792.6076673691081,LAX_DTLA
793.0080969158595,LAX_DTLA
794.7714519593786,LAX_DTLA
795.5896011121931,LAX_DTLA
800.8092181994199,LAX_DTLA
802.4524620311062,LAX_DTLA
803.0276527643141,LAX_DTLA
803.4264118677276,LAX_DTLA
804.7126123437099,LAX_DTLA
805.2735157051762,LAX_DTLA
806.9493046767709,LAX_DTLA
807.2496056270853,LAX_DTLA
808.3091267155551,LAX_DTLA
809.0587397422844,LAX_DTLA
809.6949077716123,LAX_DTLA
812.9250527641954,LAX_DTLA
816.5322958663407,LAX_DTLA
817.1472399361655,LAX_DTLA
818.9380970367076,LAX_DTLA
823.5773400449593,LAX_DTLA
827.2294455315629,LAX_DTLA
828.8182750701299,LAX_DTLA
829.2449277922354,LAX_DTLA
830.6293715278913,LAX_DTLA
835.952846587816,LAX_DTLA
