schedule,od
4.262613987482837,LAX_DTLA
9.131633046177285,LAX_DTLA
12.23097613733853,LAX_DTLA
15.800015257177847,LAX_DTLA
22.001057934546452,LAX_DTLA
25.75352619555565,LAX_DTLA
29.491769051901883,LAX_DTLA
33.3112967292552,LAX_DTLA
36.67416491076989,LAX_DTLA
38.51771531762562,LAX_DTLA
41.549399705572114,LAX_DTLA
51.323345295498825,LAX_DTLA
58.089509038960145,LAX_DTLA
65.45606830888772,LAX_DTLA
70.4927452789313,LAX_DTLA
71.60126094702923,LAX_DTLA
73.34154596500636,LAX_DTLA
78.37643905778381,LAX_DTLA
86.4235189478763,LAX_DTLA
89.2670839388577,LAX_DTLA
95.28117412402145,LAX_DTLA
109.63167573390479,LAX_DTLA
131.32319747041998,LAX_DTLA
136.65160502468183,LAX_DTLA
172.48660595137292,LAX_DTLA
232.75330127820186,LAX_DTLA
252.06335135082423,LAX_DTLA
254.72793649353196,LAX_DTLA
259.74264904075187,LAX_DTLA
317.3239097315177,LAX_DTLA
332.9613445615208,LAX_DTLA
338.4084521634195,LAX_DTLA
343.16728150012625,LAX_DTLA
348.2331466402405,LAX_DTLA
354.6825406025878,LAX_DTLA
357.03047710621763,LAX_DTLA
359.9807249173849,LAX_DTLA
361.29514815604693,LAX_DTLA
371.01218734759476,LAX_DTLA
372.9587972389208,LAX_DTLA
375.9591340527835,LAX_DTLA
377.47551939554614,LAX_DTLA
379.88944258118266,LAX_DTLA
381.4856992833819,LAX_DTLA
383.6937799449188,LAX_DTLA
388.10458395387997,LAX_DTLA
391.5703661898531,LAX_DTLA
395.4508132284341,LAX_DTLA
399.70422446358083,LAX_DTLA
401.6471583922698,LAX_DTLA
403.44554324119264,LAX_DTLA
405.4069351589537,LAX_DTLA
406.72904862166035,LAX_DTLA
408.7636107445279,LAX_DTLA
412.65403493544653,LAX_DTLA
415.19022268619887,LAX_DTLA
431.4006220886586,LAX_DTLA
437.4137565131832,LAX_DTLA
450.3825309236925,LAX_DTLA
453.8396724414732,LAX_DTLA
454.4689393561121,LAX_DTLA
455.89750769414434,LAX_DTLA
456.846390642188,LAX_DTLA
458.1411352522555,LAX_DTLA
459.9067744057777,LAX_DTLA
463.5265079327949,LAX_DTLA
464.30465083974474,LAX_DTLA
465.0545012827177,LAX_DTLA
466.77614920731816,LAX_DTLA
468.07595907639484,LAX_DTLA
470.0986910032266,LAX_DTLA
472.1388017471679,LAX_DTLA
473.54382236341274,LAX_DTLA
475.4577202203607,LAX_DTLA
476.3984157658964,LAX_DTLA
478.3934393822051,LAX_DTLA
483.49303690098867,LAX_DTLA
486.370601114077,LAX_DTLA
487.7456425256973,LAX_DTLA
488.98361861355,LAX_DTLA
491.0353405048665,LAX_DTLA
491.7155825217442,LAX_DTLA
493.2815806851974,LAX_DTLA
493.93106565685997,LAX_DTLA
496.7999936245932,LAX_DTLA
502.9348197845053,LAX_DTLA
508.6832620416859,LAX_DTLA
509.2825923278978,LAX_DTLA
512.6107662774975,LAX_DTLA
517.8963233892217,LAX_DTLA
521.8614916636599,LAX_DTLA
523.0602144452962,LAX_DTLA
527.7548716273695,LAX_DTLA
528.0254002395749,LAX_DTLA
529.3888482771974,LAX_DTLA
529.8522385425885,LAX_DTLA
532.621471643422,LAX_DTLA
534.1017398599283,LAX_DTLA
535.2320916221715,LAX_DTLA
537.4966249724786,LAX_DTLA
540.0122218868095,LAX_DTLA
541.8923742944697,LAX_DTLA
545.6346080981439,LAX_DTLA
549.9690804357915,LAX_DTLA
554.0954785812211,LAX_DTLA
558.2265080635838,LAX_DTLA
561.1343031991399,LAX_DTLA
564.7989209666296,LAX_DTLA
566.3126302360613,LAX_DTLA
567.0876484143669,LAX_DTLA
567.841710675202,LAX_DTLA
568.8650236007019,LAX_DTLA
569.5556955163033,LAX_DTLA
570.1438359364598,LAX_DTLA
575.6288762226216,LAX_DTLA
576.1099758381514,LAX_DTLA
577.4450583387871,LAX_DTLA
578.9573341174982,LAX_DTLA
581.1117830281437,LAX_DTLA
585.7949189871711,LAX_DTLA
588.5702631152457,LAX_DTLA
589.4204875560333,LAX_DTLA
592.15830010573,LAX_DTLA
593.0432626126628,LAX_DTLA
594.9795243842228,LAX_DTLA
596.7943030600318,LAX_DTLA
597.9804980844194,LAX_DTLA
598.8876487288653,LAX_DTLA
602.8971644432662,LAX_DTLA
606.0304108201451,LAX_DTLA
607.230251259821,LAX_DTLA
608.8934671808198,LAX_DTLA
612.4783668425057,LAX_DTLA
614.4322651629618,LAX_DTLA
615.6079891790529,LAX_DTLA
618.3770991203785,LAX_DTLA
619.4127075208343,LAX_DTLA
621.1410570463471,LAX_DTLA
623.717113406647,LAX_DTLA
625.187337263473,LAX_DTLA
625.981012783985,LAX_DTLA
626.3322201167798,LAX_DTLA
627.0655777035124,LAX_DTLA
629.6424726412715,LAX_DTLA
631.6925331621127,LAX_DTLA
634.9736971382316,LAX_DTLA
636.0267184841541,LAX_DTLA
637.0955070886761,LAX_DTLA
638.3643080602162,LAX_DTLA
639.1796327098368,LAX_DTLA
639.5715494865128,LAX_DTLA
640.7517630924351,LAX_DTLA
641.9815053913401,LAX_DTLA
643.8634846796398,LAX_DTLA
646.6388504023389,LAX_DTLA
649.6473975386386,LAX_DTLA
651.5051715003167,LAX_DTLA
653.0583127729875,LAX_DTLA
653.8743972580526,LAX_DTLA
655.4336811805917,LAX_DTLA
656.4638757630188,LAX_DTLA
657.3209845384905,LAX_DTLA
659.2594399730692,LAX_DTLA
659.9038794420574,LAX_DTLA
661.3670441718048,LAX_DTLA
664.9195342349454,LAX_DTLA
665.5016071564389,LAX_DTLA
666.5503060619366,LAX_DTLA
667.8447234191278,LAX_DTLA
670.158946529606,LAX_DTLA
674.4347267977957,LAX_DTLA
676.4696626799797,LAX_DTLA
677.0345312482389,LAX_DTLA
678.1825304944548,LAX_DTLA
678.8934254659706,LAX_DTLA
679.8111149334603,LAX_DTLA
681.0628194104654,LAX_DTLA
682.8925485350179,LAX_DTLA
685.2299026936354,LAX_DTLA
685.5696880912269,LAX_DTLA
686.5489951625372,LAX_DTLA
688.7764234335785,LAX_DTLA
689.4777459898736,LAX_DTLA
691.2250210214368,LAX_DTLA
692.5072095553443,LAX_DTLA
697.8359807465445,LAX_DTLA
699.4821344252287,LAX_DTLA
700.3402542060975,LAX_DTLA
700.8215841674554,LAX_DTLA
703.3151929158913,LAX_DTLA
703.7652245095832,LAX_DTLA
705.0283315787035,LAX_DTLA
707.6051985769759,LAX_DTLA
708.6856668643837,LAX_DTLA
710.1803254210132,LAX_DTLA
711.0799584732224,LAX_DTLA
713.4941133878267,LAX_DTLA
716.0882948450901,LAX_DTLA
718.735250236625,LAX_DTLA
725.0496662091997,LAX_DTLA
729.1941371529264,LAX_DTLA
732.112539114619,LAX_DTLA
735.3863618068725,LAX_DTLA
738.7298492563311,LAX_DTLA
743.6362914999421,LAX_DTLA
744.2099252499626,LAX_DTLA
745.1812807823278,LAX_DTLA
745.7746573834031,LAX_DTLA
747.0600577319697,LAX_DTLA
750.2245119538832,LAX_DTLA
753.6803911779252,LAX_DTLA
755.8878163630262,LAX_DTLA
757.4382784255564,LAX_DTLA
758.3918780443239,LAX_DTLA
759.0182236322509,LAX_DTLA
764.2882618519004,LAX_DTLA
765.7360087786406,LAX_DTLA
767.1989306884983,LAX_DTLA
768.2226186414903,LAX_DTLA
769.1361468885761,LAX_DTLA
769.6518427909215,LAX_DTLA
770.3325157088694,LAX_DTLA
771.1374311572926,LAX_DTLA
771.7341464703051,LAX_DTLA
771.9347229134348,LAX_DTLA
773.6709734378213,LAX_DTLA
775.4453184680807,LAX_DTLA
777.823605392414,LAX_DTLA
778.3154562121272,LAX_DTLA
779.6131505085903,LAX_DTLA
780.7169632457901,LAX_DTLA
782.2043626290254,LAX_DTLA
782.9589204271902,LAX_DTLA
786.0810027914905,LAX_DTLA
787.2397592057998,LAX_DTLA
791.2658575879494,LAX_DTLA
791.7728822693308,LAX_DTLA
792.8273951541881,LAX_DTLA
793.5584047123099,LAX_DTLA
794.3172766405721,LAX_DTLA
795.4289947525808,LAX_DTLA
795.9538837180414,LAX_DTLA
797.4253733104888,LAX_DTLA
802.6739549468981,LAX_DTLA
804.6299626135649,LAX_DTLA
806.7546000515177,LAX_DTLA
811.0315992213943,LAX_DTLA
813.743761161325,LAX_DTLA
816.7245758639265,LAX_DTLA
817.6496256885385,LAX_DTLA
820.5060383711196,LAX_DTLA
821.8362086243219,LAX_DTLA
823.2099165199404,LAX_DTLA
823.683611042607,LAX_DTLA
