schedule,od
0.2688252481702875,LAX_DTLA
0.8124042412612198,LAX_DTLA
5.1736083730136215,LAX_DTLA
5.9004351171247436,LAX_DTLA
7.497801220657038,LAX_DTLA
9.405347694276998,LAX_DTLA
11.363443173523365,LAX_DTLA
16.505841827970926,LAX_DTLA
17.539796058518277,LAX_DTLA
18.08768322338142,LAX_DTLA
19.319998425919948,LAX_DTLA
21.00492548025545,LAX_DTLA
23.578160279726035,LAX_DTLA
34.99509999272703,LAX_DTLA
40.438830226257124,LAX_DTLA
42.511676961908215,LAX_DTLA
45.785107905192405,LAX_DTLA
46.86833928797984,LAX_DTLA
50.282712785821985,LAX_DTLA
55.608066668958564,LAX_DTLA
62.51003722022108,LAX_DTLA
67.58880544204862,LAX_DTLA
79.88315171995276,LAX_DTLA
81.28054769655577,LAX_DTLA
83.3912515247018,LAX_DTLA
88.96848143137166,LAX_DTLA
94.15236206108732,LAX_DTLA
103.2947289262619,LAX_DTLA
108.19250236539011,LAX_DTLA
111.23427494911226,LAX_DTLA
116.30359234064105,LAX_DTLA
132.17995269600604,LAX_DTLA
137.88052149023417,LAX_DTLA
143.67934191366462,LAX_DTLA
151.2212479093718,LAX_DTLA
297.82874427129826,LAX_DTLA
302.9637871446768,LAX_DTLA
304.2467306003792,LAX_DTLA
309.8689776010429,LAX_DTLA
339.96008456472487,LAX_DTLA
349.63339608240193,LAX_DTLA
365.36206517715766,LAX_DTLA
388.15546623394226,LAX_DTLA
388.9481444138914,LAX_DTLA
390.6535316065673,LAX_DTLA
391.26896320812574,LAX_DTLA
392.0875266170446,LAX_DTLA
396.28835396852884,LAX_DTLA
401.54674374778045,LAX_DTLA
403.0222354847481,LAX_DTLA
403.47109956499185,LAX_DTLA
404.23399122935064,LAX_DTLA
405.44260232260825,LAX_DTLA
408.8700470038783,LAX_DTLA
414.11135388574144,LAX_DTLA
427.92098646802094,LAX_DTLA
433.18274028821986,LAX_DTLA
438.3009407679812,LAX_DTLA
440.7940296588184,LAX_DTLA
443.68692588953604,LAX_DTLA
444.63816683099424,LAX_DTLA
445.3290886574324,LAX_DTLA
446.1721207236084,LAX_DTLA
448.40111054592586,LAX_DTLA
451.7681204412074,LAX_DTLA
454.9052440275159,LAX_DTLA
459.7995341736959,LAX_DTLA
461.4805073322382,LAX_DTLA
462.6023538504755,LAX_DTLA
463.4388591532165,LAX_DTLA
464.5509710902308,LAX_DTLA
465.46688790799425,LAX_DTLA
470.39755129766957,LAX_DTLA
471.59987917694576,LAX_DTLA
472.17780631321955,LAX_DTLA
472.828758050194,LAX_DTLA
475.1470265158976,LAX_DTLA
475.56042647883487,LAX_DTLA
475.7863141318817,LAX_DTLA
477.2120837967068,LAX_DTLA
477.4399097680742,LAX_DTLA
478.6829500597382,LAX_DTLA
479.3409588922724,LAX_DTLA
479.9342037510059,LAX_DTLA
481.08577027552246,LAX_DTLA
483.1149357430677,LAX_DTLA
487.6948954519037,LAX_DTLA
491.50508917137586,LAX_DTLA
493.37968031900016,LAX_DTLA
494.81465677393766,LAX_DTLA
497.7536119182464,LAX_DTLA
500.0967868003319,LAX_DTLA
501.54986055091314,LAX_DTLA
504.01141458868665,LAX_DTLA
504.9872290622242,LAX_DTLA
506.51472574522904,LAX_DTLA
507.97949072730773,LAX_DTLA
509.506165061202,LAX_DTLA
511.18264011223516,LAX_DTLA
514.3032510591853,LAX_DTLA
516.2114683307068,LAX_DTLA
517.2488836565255,LAX_DTLA
518.7944495062651,LAX_DTLA
519.6049223393032,LAX_DTLA
520.8772297778029,LAX_DTLA
524.6286588396295,LAX_DTLA
525.345195912433,LAX_DTLA
527.1802933959732,LAX_DTLA
527.9027714821216,LAX_DTLA
528.739805238251,LAX_DTLA
529.8868270597646,LAX_DTLA
530.4007534559976,LAX_DTLA
531.1498111424941,LAX_DTLA
532.0682522291453,LAX_DTLA
535.3379980791677,LAX_DTLA
536.3123764013679,LAX_DTLA
536.7050279613595,LAX_DTLA
538.0023899988753,LAX_DTLA
538.8400270305432,LAX_DTLA
539.4772214923879,LAX_DTLA
540.00312579508,LAX_DTLA
540.8266462262695,LAX_DTLA
546.1150164996374,LAX_DTLA
547.6933973526365,LAX_DTLA
548.0848516048343,LAX_DTLA
548.640638947706,LAX_DTLA
549.8135763658219,LAX_DTLA
551.194254013629,LAX_DTLA
552.0266244642058,LAX_DTLA
552.6933116711275,LAX_DTLA
553.1243424840475,LAX_DTLA
553.5196677984985,LAX_DTLA
553.8831113317909,LAX_DTLA
556.1031483771419,LAX_DTLA
558.6360626377907,LAX_DTLA
