schedule,od
5.0,LAX_DTLA
8.720788526151864,LAX_DTLA
10.044275868883005,LAX_DTLA
12.900803139993059,LAX_DTLA
14.28498698958856,LAX_DTLA
19.344592530666432,LAX_DTLA
22.854244796958938,LAX_DTLA
26.348030698140747,LAX_DTLA
28.462249720629416,LAX_DTLA
29.408327246200088,LAX_DTLA
31.294805673922077,LAX_DTLA
33.43745384555034,LAX_DTLA
40.430534446754606,LAX_DTLA
46.927600052248295,LAX_DTLA
102.98341903590152,LAX_DTLA
109.20575661309786,LAX_DTLA
110.73896976504025,LAX_DTLA
116.32325044033195,LAX_DTLA
125.39166523200934,LAX_DTLA
131.62456435652973,LAX_DTLA
140.08957582862286,LAX_DTLA
155.47496179080383,LAX_DTLA
186.1979727811952,LAX_DTLA
202.52187827255545,LAX_DTLA
208.20541727878822,LAX_DTLA
213.8755445827542,LAX_DTLA
217.88435394043063,LAX_DTLA
223.86255553086266,LAX_DTLA
311.71765451594035,LAX_DTLA
316.79040148462553,LAX_DTLA
318.937566457149,LAX_DTLA
319.3351238208977,LAX_DTLA
321.0910137536163,LAX_DTLA
327.28426414839424,LAX_DTLA
343.77230493985644,LAX_DTLA
343.90317069388556,LAX_DTLA
344.65435801556964,LAX_DTLA
346.0670977001661,LAX_DTLA
373.94092942295526,LAX_DTLA
379.55710710696496,LAX_DTLA
380.4921651228632,LAX_DTLA
381.2830228915072,LAX_DTLA
381.86789582748617,LAX_DTLA
383.29003331173794,LAX_DTLA
384.8000227135245,LAX_DTLA
386.4386172658934,LAX_DTLA
387.95324061117645,LAX_DTLA
388.56951537965944,LAX_DTLA
389.2267666801534,LAX_DTLA
389.66403535253136,LAX_DTLA
390.3211764846744,LAX_DTLA
391.0171661979749,LAX_DTLA
392.20949235500376,LAX_DTLA
392.99941008447973,LAX_DTLA
393.93243113987717,LAX_DTLA
395.0962167775931,LAX_DTLA
396.4003259439517,LAX_DTLA
397.37082537418024,LAX_DTLA
398.73784532351175,LAX_DTLA
399.2087536386522,LAX_DTLA
399.5909959866289,LAX_DTLA
400.0476732499102,LAX_DTLA
400.4111229450694,LAX_DTLA
401.17936012646953,LAX_DTLA
402.77307816067156,LAX_DTLA
403.30965990728777,LAX_DTLA
403.9344113860693,LAX_DTLA
405.60976195794063,LAX_DTLA
406.83626002591444,LAX_DTLA
407.7877136885703,LAX_DTLA
410.43665704984807,LAX_DTLA
412.98795511093755,LAX_DTLA
413.7863839992219,LAX_DTLA
414.27608041669,LAX_DTLA
415.37322867974444,LAX_DTLA
416.15266751954084,LAX_DTLA
421.882590018103,LAX_DTLA
423.8233917792782,LAX_DTLA
424.57906318615613,LAX_DTLA
425.8716725515673,LAX_DTLA
432.44437497246435,LAX_DTLA
435.38317898884566,LAX_DTLA
436.19943813261443,LAX_DTLA
437.532104223662,LAX_DTLA
442.82750011792194,LAX_DTLA
446.06216986950716,LAX_DTLA
446.71488167186817,LAX_DTLA
447.55750008426025,LAX_DTLA
448.69340140747096,LAX_DTLA
450.8836768565684,LAX_DTLA
451.48067213863436,LAX_DTLA
452.3944678337979,LAX_DTLA
454.5842434745364,LAX_DTLA
455.67815846359315,LAX_DTLA
456.49751213150347,LAX_DTLA
459.15451589974504,LAX_DTLA
461.7272568886047,LAX_DTLA
462.7543512778068,LAX_DTLA
463.67371881854615,LAX_DTLA
464.0346526108825,LAX_DTLA
464.92349014563996,LAX_DTLA
465.21415814263935,LAX_DTLA
466.87542243038547,LAX_DTLA
469.16835563148294,LAX_DTLA
470.6912888821374,LAX_DTLA
471.35374174796954,LAX_DTLA
472.9924560577925,LAX_DTLA
473.61430691228105,LAX_DTLA
474.0602144452962,LAX_DTLA
474.54741285835394,LAX_DTLA
475.38766508044074,LAX_DTLA
475.7476005074925,LAX_DTLA
475.95400140826507,LAX_DTLA
476.5373437406297,LAX_DTLA
476.98143693200154,LAX_DTLA
477.3705943817637,LAX_DTLA
478.3638178333659,LAX_DTLA
479.7213891023767,LAX_DTLA
481.5520229895281,LAX_DTLA
482.6610929731477,LAX_DTLA
484.105916529653,LAX_DTLA
485.17026519533204,LAX_DTLA
486.04598856731445,LAX_DTLA
486.74420162086415,LAX_DTLA
489.6235766250385,LAX_DTLA
490.958869424638,LAX_DTLA
493.5491686515559,LAX_DTLA
495.9342030134236,LAX_DTLA
498.6483009106787,LAX_DTLA
499.4553363924249,LAX_DTLA
500.1374049670154,LAX_DTLA
501.47560703608315,LAX_DTLA
502.5613906268958,LAX_DTLA
507.4481158145974,LAX_DTLA
508.6613245706134,LAX_DTLA
509.1082186971237,LAX_DTLA
509.4607286082658,LAX_DTLA
509.5894020765458,LAX_DTLA
512.085280419603,LAX_DTLA
516.1307635229514,LAX_DTLA
516.8129863986505,LAX_DTLA
517.3409362700061,LAX_DTLA
518.7634356059256,LAX_DTLA
520.3029246497168,LAX_DTLA
523.4709794416899,LAX_DTLA
524.874583268588,LAX_DTLA
527.0100712522739,LAX_DTLA
528.6956356174846,LAX_DTLA
530.394347290294,LAX_DTLA
532.1491620654983,LAX_DTLA
532.9984385746889,LAX_DTLA
535.7050540667625,LAX_DTLA
537.03813244829,LAX_DTLA
539.1410570463471,LAX_DTLA
541.4615612420062,LAX_DTLA
542.0192842127343,LAX_DTLA
542.4294424475548,LAX_DTLA
542.7080127059604,LAX_DTLA
542.9096432708401,LAX_DTLA
543.347840415442,LAX_DTLA
543.6794318059547,LAX_DTLA
544.1251761430075,LAX_DTLA
544.2310233618126,LAX_DTLA
544.7749143963421,LAX_DTLA
545.7574396259456,LAX_DTLA
547.2391779627026,LAX_DTLA
547.6119598010873,LAX_DTLA
548.3244447745727,LAX_DTLA
548.8215857474269,LAX_DTLA
549.8143801514184,LAX_DTLA
550.4436091795953,LAX_DTLA
551.0443794017298,LAX_DTLA
551.5669948025425,LAX_DTLA
551.7870988069509,LAX_DTLA
552.2343880388306,LAX_DTLA
553.1018135182677,LAX_DTLA
555.0734403284916,LAX_DTLA
555.7992291715387,LAX_DTLA
557.702228844616,LAX_DTLA
558.7060361663981,LAX_DTLA
559.2509515137203,LAX_DTLA
561.2760879003142,LAX_DTLA
561.7400072717613,LAX_DTLA
563.2898144317636,LAX_DTLA
563.764068969803,LAX_DTLA
566.0614332475392,LAX_DTLA
569.6411553348555,LAX_DTLA
570.7518178407186,LAX_DTLA
571.422965852094,LAX_DTLA
572.819574186729,LAX_DTLA
577.7895762372214,LAX_DTLA
578.7004019394592,LAX_DTLA
580.4107980143743,LAX_DTLA
580.8593985681541,LAX_DTLA
581.54767542736,LAX_DTLA
581.8506838283245,LAX_DTLA
582.3927969006338,LAX_DTLA
583.0673013343278,LAX_DTLA
584.1712749626819,LAX_DTLA
584.6865321727374,LAX_DTLA
585.3195684985625,LAX_DTLA
586.0335600728655,LAX_DTLA
586.6348344421509,LAX_DTLA
587.2761014395549,LAX_DTLA
588.1145367879222,LAX_DTLA
589.1144652251808,LAX_DTLA
589.8022441567058,LAX_DTLA
590.1182842277512,LAX_DTLA
591.3050459174534,LAX_DTLA
594.7960599193974,LAX_DTLA
596.5972724938244,LAX_DTLA
597.9464997018493,LAX_DTLA
599.7399453090317,LAX_DTLA
