schedule,od
1.663888256385917,LAX_DTLA
2.4825469801744475,LAX_DTLA
4.291183529648151,LAX_DTLA
5.601391486549801,LAX_DTLA
7.65101551448447,LAX_DTLA
9.612394790129201,LAX_DTLA
11.468122031950998,LAX_DTLA
15.528689356672885,LAX_DTLA
17.2849899933708,LAX_DTLA
22.576303925059392,LAX_DTLA
25.2261395053672,LAX_DTLA
30.354160303048047,LAX_DTLA
39.33478329761763,LAX_DTLA
41.41640772864106,LAX_DTLA
44.94163257081771,LAX_DTLA
45.954130940638464,LAX_DTLA
46.669558832638394,LAX_DTLA
48.85803923334537,LAX_DTLA
50.89456179946283,LAX_DTLA
52.083628523897865,LAX_DTLA
54.49607436057988,LAX_DTLA
56.798611285750695,LAX_DTLA
62.448941768644325,LAX_DTLA
71.37139497399347,LAX_DTLA
76.18152556420057,LAX_DTLA
79.82893965753331,LAX_DTLA
106.79272910508816,LAX_DTLA
109.98137276700213,LAX_DTLA
114.9859455747553,LAX_DTLA
160.77351864381254,LAX_DTLA
201.39587745189098,LAX_DTLA
263.18027146607767,LAX_DTLA
268.35009502734425,LAX_DTLA
274.46994920540004,LAX_DTLA
279.9437542158043,LAX_DTLA
296.5237533412541,LAX_DTLA
302.77901919951603,LAX_DTLA
308.9406513106616,LAX_DTLA
310.45451433806767,LAX_DTLA
312.98721095033727,LAX_DTLA
317.99833572149595,LAX_DTLA
351.66610416761296,LAX_DTLA
357.1058269772873,LAX_DTLA
361.3004186817153,LAX_DTLA
362.25774081268315,LAX_DTLA
366.7160921456584,LAX_DTLA
370.215826685948,LAX_DTLA
375.481600931055,LAX_DTLA
381.022053912781,LAX_DTLA
384.2877377607354,LAX_DTLA
388.8770178901315,LAX_DTLA
390.9754628764066,LAX_DTLA
393.3771917424723,LAX_DTLA
393.9917334383535,LAX_DTLA
395.5933365912184,LAX_DTLA
396.9121207415943,LAX_DTLA
403.2273780115304,LAX_DTLA
404.1271358297439,LAX_DTLA
404.39603095288925,LAX_DTLA
407.57729054609166,LAX_DTLA
410.4670886275977,LAX_DTLA
411.23553065489926,LAX_DTLA
411.9734458320752,LAX_DTLA
412.6333839509814,LAX_DTLA
413.2512577724829,LAX_DTLA
416.4085822754684,LAX_DTLA
421.1848565255646,LAX_DTLA
426.91254996493467,LAX_DTLA
429.0804403325969,LAX_DTLA
430.2455486204149,LAX_DTLA
431.53936898283996,LAX_DTLA
437.9769222840609,LAX_DTLA
442.13653558024777,LAX_DTLA
444.1664678006844,LAX_DTLA
445.1896252325454,LAX_DTLA
450.1809275594275,LAX_DTLA
455.0297969296345,LAX_DTLA
457.2917843748175,LAX_DTLA
459.5961255379004,LAX_DTLA
461.3017592346613,LAX_DTLA
466.0100020241455,LAX_DTLA
467.24671279885297,LAX_DTLA
467.98114844283447,LAX_DTLA
472.7738255450793,LAX_DTLA
473.76398514461084,LAX_DTLA
474.5231798741465,LAX_DTLA
475.0574373017382,LAX_DTLA
475.7465393838776,LAX_DTLA
476.5923815583608,LAX_DTLA
476.7651268025788,LAX_DTLA
477.2696308400738,LAX_DTLA
477.9259114462028,LAX_DTLA
478.40709046923047,LAX_DTLA
483.50877960165525,LAX_DTLA
485.5034297476549,LAX_DTLA
486.4896946270899,LAX_DTLA
487.85866615673837,LAX_DTLA
490.4627697909509,LAX_DTLA
491.50824871613156,LAX_DTLA
491.80646025646666,LAX_DTLA
492.31886286451663,LAX_DTLA
493.393258314626,LAX_DTLA
494.8727578568014,LAX_DTLA
496.4035609309782,LAX_DTLA
497.54361128873336,LAX_DTLA
499.58417551078367,LAX_DTLA
505.05256870762184,LAX_DTLA
515.7270415036447,LAX_DTLA
517.3605694958685,LAX_DTLA
519.6936550822026,LAX_DTLA
522.840108413064,LAX_DTLA
524.553561318958,LAX_DTLA
527.6534568702855,LAX_DTLA
530.8139678475715,LAX_DTLA
531.2300049875874,LAX_DTLA
532.6556283207563,LAX_DTLA
533.4304916019155,LAX_DTLA
535.0114145886866,LAX_DTLA
536.3354780337474,LAX_DTLA
537.4432805445593,LAX_DTLA
541.9451983074368,LAX_DTLA
542.0238416504868,LAX_DTLA
543.4033663459709,LAX_DTLA
545.3932504451562,LAX_DTLA
545.9401302181046,LAX_DTLA
546.9495192861156,LAX_DTLA
548.6076265403844,LAX_DTLA
549.506823914234,LAX_DTLA
550.8651774509808,LAX_DTLA
551.5962853130627,LAX_DTLA
552.4087129540726,LAX_DTLA
554.2113098146348,LAX_DTLA
555.1429917828335,LAX_DTLA
556.4591044523745,LAX_DTLA
558.3798235146223,LAX_DTLA
559.3736664955684,LAX_DTLA
560.4531900630635,LAX_DTLA
560.7615365292858,LAX_DTLA
561.674976612982,LAX_DTLA
561.9066982467169,LAX_DTLA
565.0056770939519,LAX_DTLA
566.2991360492869,LAX_DTLA
566.9723414591099,LAX_DTLA
567.3663724257457,LAX_DTLA
568.8193413694378,LAX_DTLA
569.460903243825,LAX_DTLA
569.9740148186037,LAX_DTLA
570.3263939061466,LAX_DTLA
570.8719849480381,LAX_DTLA
572.3247131230037,LAX_DTLA
573.1358052720693,LAX_DTLA
574.0083503824957,LAX_DTLA
574.5670454561359,LAX_DTLA
575.1539518816129,LAX_DTLA
575.7748575824742,LAX_DTLA
576.7413314464688,LAX_DTLA
578.9559053570903,LAX_DTLA
581.4106031545961,LAX_DTLA
582.184831577992,LAX_DTLA
583.994792894101,LAX_DTLA
585.4703823473981,LAX_DTLA
587.0629052526801,LAX_DTLA
588.2133611957668,LAX_DTLA
589.5997382784541,LAX_DTLA
589.8220212524,LAX_DTLA
590.203554262049,LAX_DTLA
590.4413039259334,LAX_DTLA
591.0052477666452,LAX_DTLA
591.7631908859611,LAX_DTLA
592.2069546584144,LAX_DTLA
592.5401857683088,LAX_DTLA
593.0455813100128,LAX_DTLA
593.4439986635898,LAX_DTLA
593.7437632750317,LAX_DTLA
594.0199841455499,LAX_DTLA
594.4825933301399,LAX_DTLA
595.6920871280981,LAX_DTLA
596.3097062092567,LAX_DTLA
597.3709223379611,LAX_DTLA
598.2456600233402,LAX_DTLA
599.4556041740137,LAX_DTLA
601.5592686772674,LAX_DTLA
603.7147069161812,LAX_DTLA
604.8653742149282,LAX_DTLA
607.0355958691664,LAX_DTLA
609.1319346509345,LAX_DTLA
