schedule,od
0.647488825542041,LAX_DTLA
1.730474732264156,LAX_DTLA
3.6757670695076285,LAX_DTLA
6.470856802372282,LAX_DTLA
9.622309718512952,LAX_DTLA
15.194726594169424,LAX_DTLA
17.73429626259076,LAX_DTLA
18.695346926170032,LAX_DTLA
21.382674563268665,LAX_DTLA
25.59498181021263,LAX_DTLA
30.923116406605686,LAX_DTLA
36.26571748039419,LAX_DTLA
39.672352887145024,LAX_DTLA
40.698571095303706,LAX_DTLA
46.17359243338589,LAX_DTLA
53.4798600674865,LAX_DTLA
55.502846987009285,LAX_DTLA
59.94403836449152,LAX_DTLA
62.573135325024026,LAX_DTLA
70.53784500355533,LAX_DTLA
89.21185571002317,LAX_DTLA
94.61438923778914,LAX_DTLA
104.82865446730321,LAX_DTLA
112.79522285608681,LAX_DTLA
116.51019496436851,LAX_DTLA
128.1909271552835,LAX_DTLA
133.50656126679206,LAX_DTLA
138.86445587794856,LAX_DTLA
139.72264811777316,LAX_DTLA
140.4992975633987,LAX_DTLA
141.0038203883073,LAX_DTLA
146.23521171623867,LAX_DTLA
150.42080020036377,LAX_DTLA
166.40237301322685,LAX_DTLA
173.23071951705174,LAX_DTLA
191.37462454758318,LAX_DTLA
210.95201679742078,LAX_DTLA
233.28433869918953,LAX_DTLA
238.65806395287578,LAX_DTLA
244.15204651925015,LAX_DTLA
304.718202750225,LAX_DTLA
308.1761071798252,LAX_DTLA
313.04110199251863,LAX_DTLA
314.65057425333646,LAX_DTLA
316.5600884569692,LAX_DTLA
318.5816903109456,LAX_DTLA
325.21320128179883,LAX_DTLA
343.1918748294453,LAX_DTLA
348.4998223372594,LAX_DTLA
369.8911575201479,LAX_DTLA
370.7961639598529,LAX_DTLA
372.963305824272,LAX_DTLA
378.3945635453878,LAX_DTLA
383.03042666898864,LAX_DTLA
383.7540901171752,LAX_DTLA
386.3339563030886,LAX_DTLA
387.75114662389905,LAX_DTLA
392.8349150724357,LAX_DTLA
414.5631318847008,LAX_DTLA
417.16835563148294,LAX_DTLA
419.73804866981715,LAX_DTLA
420.72010785644653,LAX_DTLA
421.91485184055716,LAX_DTLA
424.0823893223732,LAX_DTLA
427.89757682588066,LAX_DTLA
428.61753262766894,LAX_DTLA
431.22552253348437,LAX_DTLA
433.3727929944754,LAX_DTLA
433.8522385425885,LAX_DTLA
436.621471643422,LAX_DTLA
439.19818557977305,LAX_DTLA
440.6935587023163,LAX_DTLA
442.53002359077954,LAX_DTLA
448.7980109227243,LAX_DTLA
450.74252201100785,LAX_DTLA
451.64860190657333,LAX_DTLA
452.2663195036617,LAX_DTLA
454.1776148997278,LAX_DTLA
459.5609145142331,LAX_DTLA
461.67011250866324,LAX_DTLA
464.8650236007019,LAX_DTLA
469.31263023606124,LAX_DTLA
473.47259729294944,LAX_DTLA
477.52615009860153,LAX_DTLA
479.7769691422952,LAX_DTLA
480.7409879639424,LAX_DTLA
481.61755276798476,LAX_DTLA
482.9664626139382,LAX_DTLA
484.84062579265026,LAX_DTLA
485.5959451459601,LAX_DTLA
487.17933555434894,LAX_DTLA
487.71781143113293,LAX_DTLA
489.0457012071091,LAX_DTLA
490.2055887465415,LAX_DTLA
490.99252513590824,LAX_DTLA
491.3571752930052,LAX_DTLA
494.4767507527215,LAX_DTLA
495.7899781014147,LAX_DTLA
496.83499109887737,LAX_DTLA
497.23839340018367,LAX_DTLA
498.06481761150974,LAX_DTLA
501.1372152941324,LAX_DTLA
502.79440750188576,LAX_DTLA
504.34389101968907,LAX_DTLA
506.22973387109823,LAX_DTLA
509.3108692510909,LAX_DTLA
511.6503981777764,LAX_DTLA
516.028070367674,LAX_DTLA
520.914769100717,LAX_DTLA
523.3682217211646,LAX_DTLA
525.4635056366067,LAX_DTLA
526.0801587350792,LAX_DTLA
528.1654579643871,LAX_DTLA
529.4472100817276,LAX_DTLA
530.0402583915782,LAX_DTLA
530.5037987417486,LAX_DTLA
531.4895090178609,LAX_DTLA
532.3359732053091,LAX_DTLA
533.5772904432455,LAX_DTLA
535.1665700119979,LAX_DTLA
535.4079958785217,LAX_DTLA
536.2112260465057,LAX_DTLA
538.000650344958,LAX_DTLA
539.2067232489143,LAX_DTLA
546.572766644556,LAX_DTLA
547.8078004135117,LAX_DTLA
549.3063470127869,LAX_DTLA
549.8193065792956,LAX_DTLA
550.596626126805,LAX_DTLA
552.4623375248882,LAX_DTLA
554.5419287349051,LAX_DTLA
557.2138917850177,LAX_DTLA
558.2439685293443,LAX_DTLA
558.8700106198381,LAX_DTLA
560.2913264223486,LAX_DTLA
563.2478840382695,LAX_DTLA
564.3953101469193,LAX_DTLA
