schedule,od
0.5245883463123846,LAX_DTLA
1.238125263276288,LAX_DTLA
3.707332868479398,LAX_DTLA
4.389457063682357,LAX_DTLA
5.333271037424311,LAX_DTLA
7.503932389539614,LAX_DTLA
7.876994841732312,LAX_DTLA
9.468862571897034,LAX_DTLA
12.544279098755396,LAX_DTLA
14.376403767480952,LAX_DTLA
17.223201061863165,LAX_DTLA
22.33532361012044,LAX_DTLA
24.472889397575045,LAX_DTLA
27.611251867266446,LAX_DTLA
31.29311005587987,LAX_DTLA
33.583914821839436,LAX_DTLA
38.79309031690823,LAX_DTLA
43.04951275671276,LAX_DTLA
48.900758014454674,LAX_DTLA
51.11192832701312,LAX_DTLA
55.61573828092999,LAX_DTLA
56.64691630717949,LAX_DTLA
64.25137257417617,LAX_DTLA
69.1348074058522,LAX_DTLA
74.38881737115342,LAX_DTLA
76.591311561497,LAX_DTLA
80.7632557489215,LAX_DTLA
87.61086057652267,LAX_DTLA
91.32099630152774,LAX_DTLA
96.76634234922045,LAX_DTLA
143.43510351244385,LAX_DTLA
145.95035505602672,LAX_DTLA
164.324862548644,LAX_DTLA
171.2076753739586,LAX_DTLA
187.2618155955599,LAX_DTLA
192.9014447529321,LAX_DTLA
298.4369437575124,LAX_DTLA
305.0043129160429,LAX_DTLA
307.4784736199378,LAX_DTLA
311.86833928797984,LAX_DTLA
317.66525727360977,LAX_DTLA
323.7926612436378,LAX_DTLA
326.31980757377397,LAX_DTLA
349.995402353631,LAX_DTLA
354.2611755234282,LAX_DTLA
361.7701784795475,LAX_DTLA
376.91151862016034,LAX_DTLA
383.303914333363,LAX_DTLA
384.3128267094546,LAX_DTLA
386.19681368995475,LAX_DTLA
390.08660092981074,LAX_DTLA
394.9357652127849,LAX_DTLA
398.26794975904227,LAX_DTLA
402.6263953562923,LAX_DTLA
407.16868596541366,LAX_DTLA
408.0553432692593,LAX_DTLA
408.5443469577614,LAX_DTLA
409.1287572594157,LAX_DTLA
410.15985184976597,LAX_DTLA
413.81753078257503,LAX_DTLA
416.36412053535685,LAX_DTLA
418.09937862379826,LAX_DTLA
419.8855109850485,LAX_DTLA
422.35654616262565,LAX_DTLA
423.8097137882187,LAX_DTLA
429.5604822175735,LAX_DTLA
431.5547927905194,LAX_DTLA
434.96233722287525,LAX_DTLA
436.8892615746727,LAX_DTLA
440.33473506483494,LAX_DTLA
447.0371167376944,LAX_DTLA
448.0537733547395,LAX_DTLA
449.24954729337884,LAX_DTLA
450.02775259100196,LAX_DTLA
451.998274205456,LAX_DTLA
456.62897372928376,LAX_DTLA
458.3009407679812,LAX_DTLA
459.3017592346613,LAX_DTLA
461.379884851964,LAX_DTLA
463.02727667461204,LAX_DTLA
465.10677182046,LAX_DTLA
466.46643542782346,LAX_DTLA
467.52603916859084,LAX_DTLA
468.6463799510825,LAX_DTLA
469.7208100933559,LAX_DTLA
471.18947858815307,LAX_DTLA
473.86722317259773,LAX_DTLA
475.68734819750694,LAX_DTLA
477.39949337759106,LAX_DTLA
480.068192000252,LAX_DTLA
480.8338557738639,LAX_DTLA
483.6068852720236,LAX_DTLA
487.6370438212099,LAX_DTLA
489.5975325483234,LAX_DTLA
490.85284432525026,LAX_DTLA
493.4468314086472,LAX_DTLA
494.24778786884684,LAX_DTLA
495.2351542411816,LAX_DTLA
497.97512619599763,LAX_DTLA
504.0045619247728,LAX_DTLA
504.76458729910536,LAX_DTLA
506.64665756519884,LAX_DTLA
509.6413995222865,LAX_DTLA
515.0651207779778,LAX_DTLA
516.5153415764307,LAX_DTLA
519.3323810777351,LAX_DTLA
523.8218630928918,LAX_DTLA
526.2821478365037,LAX_DTLA
526.9390885464695,LAX_DTLA
527.7910822255359,LAX_DTLA
528.5486999996574,LAX_DTLA
531.6938283164461,LAX_DTLA
532.8703446112819,LAX_DTLA
538.9044268300993,LAX_DTLA
541.5174395417392,LAX_DTLA
542.1273352501559,LAX_DTLA
542.8175505886727,LAX_DTLA
543.435233350121,LAX_DTLA
544.3932504451562,LAX_DTLA
544.6375234588901,LAX_DTLA
545.0108010725977,LAX_DTLA
545.8357807431057,LAX_DTLA
546.1826401122352,LAX_DTLA
547.2021825888775,LAX_DTLA
548.8086400911695,LAX_DTLA
549.6517404628021,LAX_DTLA
549.7810895362264,LAX_DTLA
550.315243763697,LAX_DTLA
550.6748195236358,LAX_DTLA
552.0306414769675,LAX_DTLA
552.9721044194853,LAX_DTLA
553.5501338673344,LAX_DTLA
554.6795520024881,LAX_DTLA
555.5891374202349,LAX_DTLA
556.3785611989542,LAX_DTLA
556.7144810225446,LAX_DTLA
557.5894232504328,LAX_DTLA
558.1133520943034,LAX_DTLA
558.6410542044144,LAX_DTLA
559.1450306937959,LAX_DTLA
559.7221857013537,LAX_DTLA
560.1342121561776,LAX_DTLA
560.6745876979454,LAX_DTLA
562.1582836372069,LAX_DTLA
564.0942873637453,LAX_DTLA
565.1973651860167,LAX_DTLA
568.4866988433209,LAX_DTLA
569.3045321455044,LAX_DTLA
569.7483093176709,LAX_DTLA
569.9399828530121,LAX_DTLA
570.2960208234157,LAX_DTLA
570.8444841491856,LAX_DTLA
570.9732539180804,LAX_DTLA
571.187493648571,LAX_DTLA
571.8246560133724,LAX_DTLA
572.4649412038547,LAX_DTLA
572.7349904878835,LAX_DTLA
573.2075818189074,LAX_DTLA
574.1466998611072,LAX_DTLA
574.2708854712231,LAX_DTLA
575.0166404513081,LAX_DTLA
575.5691086001135,LAX_DTLA
576.908897536436,LAX_DTLA
580.0380761080027,LAX_DTLA
580.5636980458214,LAX_DTLA
582.87066214219,LAX_DTLA
584.3857419308915,LAX_DTLA
585.0041548651286,LAX_DTLA
586.1885435589023,LAX_DTLA
587.681060186358,LAX_DTLA
589.2598204640814,LAX_DTLA
590.5499078749881,LAX_DTLA
591.8748474447375,LAX_DTLA
593.6470660053516,LAX_DTLA
594.9970987626943,LAX_DTLA
595.9366590529788,LAX_DTLA
596.2484626516682,LAX_DTLA
597.4889913919395,LAX_DTLA
598.9990215042358,LAX_DTLA
602.3845990355832,LAX_DTLA
603.2287530467031,LAX_DTLA
604.5271380869851,LAX_DTLA
605.9406005803461,LAX_DTLA
607.2920919521174,LAX_DTLA
608.9276490110934,LAX_DTLA
611.5673010627764,LAX_DTLA
614.4586663156772,LAX_DTLA
615.0218404468686,LAX_DTLA
615.9075177250952,LAX_DTLA
617.0544525919751,LAX_DTLA
618.2123010248813,LAX_DTLA
622.3975452345368,LAX_DTLA
623.4248453848479,LAX_DTLA
624.5055111286401,LAX_DTLA
625.3837003179552,LAX_DTLA
627.3332113298743,LAX_DTLA
628.7779748591514,LAX_DTLA
630.163043688636,LAX_DTLA
631.0578680511309,LAX_DTLA
634.2304596027778,LAX_DTLA
635.7274265946662,LAX_DTLA
639.1665770139718,LAX_DTLA
639.9692606636135,LAX_DTLA
641.0071543104465,LAX_DTLA
642.7908163328385,LAX_DTLA
643.1359582288867,LAX_DTLA
643.9709025086777,LAX_DTLA
644.5458911768218,LAX_DTLA
644.8259852936899,LAX_DTLA
647.7322078433069,LAX_DTLA
648.7855007943665,LAX_DTLA
650.1566007255103,LAX_DTLA
651.5686671671122,LAX_DTLA
654.0449854222348,LAX_DTLA
654.8890719870484,LAX_DTLA
656.6088434263951,LAX_DTLA
657.9208556556545,LAX_DTLA
658.3798827567656,LAX_DTLA
658.8957674938052,LAX_DTLA
659.4172738651433,LAX_DTLA
660.2893611292606,LAX_DTLA
662.4598284526988,LAX_DTLA
663.7004837608364,LAX_DTLA
665.0436792178162,LAX_DTLA
666.5865952183183,LAX_DTLA
667.4958698328433,LAX_DTLA
668.6199826685261,LAX_DTLA
668.9599677354514,LAX_DTLA
669.2422812899507,LAX_DTLA
669.5997328385653,LAX_DTLA
669.8622516445679,LAX_DTLA
671.1427345485532,LAX_DTLA
671.9216148590649,LAX_DTLA
672.4923962030371,LAX_DTLA
676.3641063112073,LAX_DTLA
678.0075410668996,LAX_DTLA
678.7217508712521,LAX_DTLA
679.3838657706447,LAX_DTLA
680.4830098904343,LAX_DTLA
681.3142273333968,LAX_DTLA
682.510955486656,LAX_DTLA
683.1112342846046,LAX_DTLA
683.5770857429509,LAX_DTLA
684.5197100445532,LAX_DTLA
685.2732092998336,LAX_DTLA
686.1146994156762,LAX_DTLA
686.5049724218503,LAX_DTLA
687.4554620671219,LAX_DTLA
687.9516048831752,LAX_DTLA
688.5052268011252,LAX_DTLA
688.7727242863739,LAX_DTLA
689.3118328287849,LAX_DTLA
690.6403445163639,LAX_DTLA
691.6175427071347,LAX_DTLA
694.0348214787236,LAX_DTLA
