schedule,od
0.19929057683134488,LAX_DTLA
0.8607156181253686,LAX_DTLA
1.9272114160119145,LAX_DTLA
2.695943908255458,LAX_DTLA
5.05275332247038,LAX_DTLA
8.998461646580836,LAX_DTLA
10.38155799670767,LAX_DTLA
13.420201085775489,LAX_DTLA
15.180159906690506,LAX_DTLA
17.554544341774545,LAX_DTLA
20.844104297392732,LAX_DTLA
21.955029179075837,LAX_DTLA
23.847646994056277,LAX_DTLA
28.222353407834134,LAX_DTLA
33.5250682383713,LAX_DTLA
39.35440498890081,LAX_DTLA
44.72155225203578,LAX_DTLA
49.02205391278101,LAX_DTLA
52.287737760735396,LAX_DTLA
55.81106179073149,LAX_DTLA
57.63372682472649,LAX_DTLA
58.338376002854794,LAX_DTLA
61.073645896653744,LAX_DTLA
62.03405721285912,LAX_DTLA
62.71945538712857,LAX_DTLA
65.39859113789755,LAX_DTLA
72.33682265634036,LAX_DTLA
81.87703487111835,LAX_DTLA
84.60231298962319,LAX_DTLA
93.01000365210012,LAX_DTLA
98.96461983857942,LAX_DTLA
100.21985917087179,LAX_DTLA
103.91883369123188,LAX_DTLA
117.34380541732122,LAX_DTLA
119.12458023579653,LAX_DTLA
126.40402623336439,LAX_DTLA
132.76975360958915,LAX_DTLA
134.8676327391336,LAX_DTLA
160.66390475221195,LAX_DTLA
165.93923710377564,LAX_DTLA
300.1627753515268,LAX_DTLA
305.35948522589825,LAX_DTLA
333.78189517497674,LAX_DTLA
341.11278174857205,LAX_DTLA
344.2691775167789,LAX_DTLA
345.4999353152385,LAX_DTLA
348.52612972889864,LAX_DTLA
353.7456149950025,LAX_DTLA
376.1723069488355,LAX_DTLA
380.2208498891675,LAX_DTLA
383.8565642355063,LAX_DTLA
388.2724252175702,LAX_DTLA
394.96301210465475,LAX_DTLA
397.7814523044003,LAX_DTLA
403.5980556548386,LAX_DTLA
404.80590667404965,LAX_DTLA
406.33706295480795,LAX_DTLA
408.79018614958784,LAX_DTLA
410.3966327192173,LAX_DTLA
416.0449244151005,LAX_DTLA
419.3250743880033,LAX_DTLA
423.9259114462028,LAX_DTLA
429.0049747148224,LAX_DTLA
434.5644089212829,LAX_DTLA
438.7473896731263,LAX_DTLA
443.82756612770044,LAX_DTLA
450.1391605274704,LAX_DTLA
453.86867529664215,LAX_DTLA
455.3473251665181,LAX_DTLA
458.34849383972914,LAX_DTLA
461.08685154333557,LAX_DTLA
462.102523137378,LAX_DTLA
463.71379122233935,LAX_DTLA
466.3006429837146,LAX_DTLA
467.42549271327283,LAX_DTLA
469.1849403482865,LAX_DTLA
471.73670110989127,LAX_DTLA
475.6511433588571,LAX_DTLA
481.04189053878923,LAX_DTLA
487.06436712060463,LAX_DTLA
490.1997260336634,LAX_DTLA
493.0826487518667,LAX_DTLA
498.3340771956876,LAX_DTLA
502.3094412511082,LAX_DTLA
504.364473772483,LAX_DTLA
505.71551655278745,LAX_DTLA
506.8763088607181,LAX_DTLA
509.08636431084744,LAX_DTLA
513.318833557361,LAX_DTLA
515.1954057955418,LAX_DTLA
515.9483164241296,LAX_DTLA
521.4304916019155,LAX_DTLA
528.3023630892604,LAX_DTLA
531.9429908595487,LAX_DTLA
533.3378889535555,LAX_DTLA
533.8611097960207,LAX_DTLA
534.6895971045071,LAX_DTLA
536.396988255746,LAX_DTLA
538.6172768067016,LAX_DTLA
539.8712940910584,LAX_DTLA
541.1009402504936,LAX_DTLA
542.8644233852465,LAX_DTLA
546.1720127211969,LAX_DTLA
547.6560420107121,LAX_DTLA
551.2565442153023,LAX_DTLA
553.5734023563664,LAX_DTLA
554.6041015427047,LAX_DTLA
556.6498023046493,LAX_DTLA
558.6150174610087,LAX_DTLA
560.5198925543131,LAX_DTLA
561.6854410089024,LAX_DTLA
563.0672780065379,LAX_DTLA
567.8624765493463,LAX_DTLA
570.1821565059367,LAX_DTLA
571.6480486441119,LAX_DTLA
571.9317746816678,LAX_DTLA
573.5817350774607,LAX_DTLA
575.7629600455775,LAX_DTLA
576.8467027064814,LAX_DTLA
577.7335649193682,LAX_DTLA
581.7578341214669,LAX_DTLA
583.3369247529085,LAX_DTLA
584.0406439719452,LAX_DTLA
585.4695468719586,LAX_DTLA
585.8719849480381,LAX_DTLA
587.3999215566477,LAX_DTLA
590.0557044556181,LAX_DTLA
591.3306168478857,LAX_DTLA
593.4249743518591,LAX_DTLA
594.5614475018772,LAX_DTLA
596.303663284583,LAX_DTLA
598.3433244765705,LAX_DTLA
600.1142707512304,LAX_DTLA
602.4633041489805,LAX_DTLA
606.459181749215,LAX_DTLA
608.370630920844,LAX_DTLA
610.5235557660479,LAX_DTLA
612.7353868891453,LAX_DTLA
612.912246070794,LAX_DTLA
614.8219156353132,LAX_DTLA
616.6182891693609,LAX_DTLA
617.41026959175,LAX_DTLA
621.7489843925815,LAX_DTLA
623.4965626702938,LAX_DTLA
626.4144365034017,LAX_DTLA
627.7736857758674,LAX_DTLA
628.9526855741025,LAX_DTLA
629.5441330625812,LAX_DTLA
630.1897223084882,LAX_DTLA
631.0220817198485,LAX_DTLA
631.277322065448,LAX_DTLA
635.6835941734087,LAX_DTLA
637.0478930209227,LAX_DTLA
638.5966858491478,LAX_DTLA
641.485451313194,LAX_DTLA
643.6337665763116,LAX_DTLA
645.516034210436,LAX_DTLA
647.9694698825994,LAX_DTLA
652.292957953828,LAX_DTLA
654.8217001378907,LAX_DTLA
655.105240280052,LAX_DTLA
655.5258186382403,LAX_DTLA
656.2397253749892,LAX_DTLA
658.2056948653319,LAX_DTLA
659.1386078064397,LAX_DTLA
659.5187984952646,LAX_DTLA
661.8851945390355,LAX_DTLA
664.8011167866672,LAX_DTLA
666.2724507077515,LAX_DTLA
667.2144951319733,LAX_DTLA
668.1850459067008,LAX_DTLA
669.772045073221,LAX_DTLA
673.5976651216638,LAX_DTLA
674.9171418835527,LAX_DTLA
678.653317439496,LAX_DTLA
679.6029217120515,LAX_DTLA
684.8179933103415,LAX_DTLA
689.1278635274545,LAX_DTLA
690.3913696653993,LAX_DTLA
692.1962259522522,LAX_DTLA
695.563313155717,LAX_DTLA
696.3227017386697,LAX_DTLA
698.2569783241584,LAX_DTLA
700.3608587580505,LAX_DTLA
701.6131656257788,LAX_DTLA
702.1593512307761,LAX_DTLA
703.8476348520185,LAX_DTLA
704.831706467784,LAX_DTLA
705.8842027800586,LAX_DTLA
707.0082744226041,LAX_DTLA
707.2938446648723,LAX_DTLA
708.0978637102878,LAX_DTLA
708.8876094608246,LAX_DTLA
709.4740523125271,LAX_DTLA
710.7965089376652,LAX_DTLA
711.703583255905,LAX_DTLA
713.3757559201082,LAX_DTLA
714.5196145463026,LAX_DTLA
715.4998620701856,LAX_DTLA
718.081267805496,LAX_DTLA
723.4508890200423,LAX_DTLA
724.7586931230849,LAX_DTLA
726.0244282641589,LAX_DTLA
727.9263009982434,LAX_DTLA
731.2191168578936,LAX_DTLA
732.3501726157655,LAX_DTLA
736.1543257548359,LAX_DTLA
736.922868292221,LAX_DTLA
737.6083626651082,LAX_DTLA
738.7895454892866,LAX_DTLA
739.4558921349549,LAX_DTLA
740.3138277283249,LAX_DTLA
741.2411869321683,LAX_DTLA
742.4633334319705,LAX_DTLA
745.3098590530733,LAX_DTLA
746.870997934401,LAX_DTLA
748.2589150109113,LAX_DTLA
752.8549910092233,LAX_DTLA
756.8208827591798,LAX_DTLA
758.1122992456548,LAX_DTLA
758.944228679652,LAX_DTLA
760.241078312425,LAX_DTLA
761.4426825904048,LAX_DTLA
764.4202982221157,LAX_DTLA
765.5277046934926,LAX_DTLA
766.1385587997556,LAX_DTLA
766.9136298866492,LAX_DTLA
767.127219743408,LAX_DTLA
768.2843615960556,LAX_DTLA
768.8909245438277,LAX_DTLA
771.03458739519,LAX_DTLA
774.2212976350451,LAX_DTLA
776.275622088848,LAX_DTLA
777.8009921429398,LAX_DTLA
782.6436691253025,LAX_DTLA
785.0113411334313,LAX_DTLA
789.2600066891328,LAX_DTLA
790.1793766726091,LAX_DTLA
790.8795787794616,LAX_DTLA
791.8380783545704,LAX_DTLA
793.3345214781633,LAX_DTLA
794.7466415943632,LAX_DTLA
795.9009780252256,LAX_DTLA
799.466013853619,LAX_DTLA
800.2588688738236,LAX_DTLA
804.5850698356444,LAX_DTLA
812.3515715892031,LAX_DTLA
815.4120441680429,LAX_DTLA
817.1108286515528,LAX_DTLA
817.7712674898428,LAX_DTLA
818.9400767434403,LAX_DTLA
821.3999805357071,LAX_DTLA
823.2375309872484,LAX_DTLA
824.5046895263205,LAX_DTLA
825.6719942015037,LAX_DTLA
827.6283416083717,LAX_DTLA
828.7046035727274,LAX_DTLA
830.5079755805041,LAX_DTLA
831.2658499900838,LAX_DTLA
833.0803794805977,LAX_DTLA
837.2467414402402,LAX_DTLA
841.533182109981,LAX_DTLA
843.457777636541,LAX_DTLA
844.3073481359819,LAX_DTLA
846.7267637712188,LAX_DTLA
847.508961846965,LAX_DTLA
848.5587538724942,LAX_DTLA
849.2275875045165,LAX_DTLA
853.5710949729636,LAX_DTLA
855.6992734043934,LAX_DTLA
856.3940470303094,LAX_DTLA
857.4634625565371,LAX_DTLA
857.9776183206926,LAX_DTLA
859.5099558971617,LAX_DTLA
861.4128872263886,LAX_DTLA
863.6363714150768,LAX_DTLA
864.2501543877107,LAX_DTLA
865.439536744687,LAX_DTLA
868.3598549155039,LAX_DTLA
868.9831952362407,LAX_DTLA
870.2290112698548,LAX_DTLA
871.1359044002817,LAX_DTLA
873.1561238997306,LAX_DTLA
874.0764644041077,LAX_DTLA
875.6025527626638,LAX_DTLA
876.1022189005624,LAX_DTLA
876.5779889185206,LAX_DTLA
878.134713252018,LAX_DTLA
878.2511749578272,LAX_DTLA
879.5745382289109,LAX_DTLA
880.8920441216248,LAX_DTLA
882.5752072161902,LAX_DTLA
