schedule,od
0.31607107131844714,LAX_DTLA
1.3064431886052716,LAX_DTLA
4.884709415583757,LAX_DTLA
10.433426024115306,LAX_DTLA
17.42109271842787,LAX_DTLA
19.622309718512952,LAX_DTLA
22.606275819903203,LAX_DTLA
24.564219966771816,LAX_DTLA
27.28941629728888,LAX_DTLA
28.710972092358134,LAX_DTLA
29.30152128038071,LAX_DTLA
29.88889895528814,LAX_DTLA
30.56195490617938,LAX_DTLA
31.335709129423776,LAX_DTLA
32.320101051156826,LAX_DTLA
37.720652179202034,LAX_DTLA
39.54306304128633,LAX_DTLA
44.76247757302755,LAX_DTLA
50.37230548394663,LAX_DTLA
51.98886154135229,LAX_DTLA
54.91104202480844,LAX_DTLA
59.86876430850719,LAX_DTLA
61.898221217660996,LAX_DTLA
64.25272919235971,LAX_DTLA
69.27905269420954,LAX_DTLA
76.95064500412158,LAX_DTLA
82.27304467184075,LAX_DTLA
89.81543463645997,LAX_DTLA
98.51264328367438,LAX_DTLA
111.07484217000535,LAX_DTLA
114.64171802936549,LAX_DTLA
118.90895124637828,LAX_DTLA
120.03341617678372,LAX_DTLA
125.14067731997031,LAX_DTLA
138.27612567136867,LAX_DTLA
152.64416968659503,LAX_DTLA
159.1289243424565,LAX_DTLA
171.6722838082863,LAX_DTLA
182.80267479774494,LAX_DTLA
198.699597459974,LAX_DTLA
212.96405491232707,LAX_DTLA
235.7000064404358,LAX_DTLA
242.1082862333239,LAX_DTLA
254.8027159181641,LAX_DTLA
320.22513472547666,LAX_DTLA
322.1607624591345,LAX_DTLA
328.26800654532735,LAX_DTLA
335.9046887334516,LAX_DTLA
336.49400370613444,LAX_DTLA
337.5352140228065,LAX_DTLA
341.29136812087904,LAX_DTLA
351.18084865679333,LAX_DTLA
353.7787430708156,LAX_DTLA
359.5379625950061,LAX_DTLA
367.77708574115144,LAX_DTLA
373.5007406758582,LAX_DTLA
382.94803379859593,LAX_DTLA
383.6462220918744,LAX_DTLA
387.2767812922032,LAX_DTLA
389.4345503575498,LAX_DTLA
395.53002359077954,LAX_DTLA
397.7907046614688,LAX_DTLA
400.88027474285343,LAX_DTLA
403.1767382250869,LAX_DTLA
404.27114850330304,LAX_DTLA
409.47137524354446,LAX_DTLA
412.18168182318476,LAX_DTLA
413.66439414246236,LAX_DTLA
413.7411806589365,LAX_DTLA
415.1870054345247,LAX_DTLA
416.4431988552283,LAX_DTLA
422.1997008297888,LAX_DTLA
431.1020974160823,LAX_DTLA
433.1044754838595,LAX_DTLA
433.3814221748763,LAX_DTLA
434.4791121449258,LAX_DTLA
436.8195793447761,LAX_DTLA
438.9664626139382,LAX_DTLA
440.32309426222326,LAX_DTLA
441.92979350170526,LAX_DTLA
442.53298898368746,LAX_DTLA
445.96356837641855,LAX_DTLA
446.28576138861695,LAX_DTLA
447.17434514700574,LAX_DTLA
448.28008141716873,LAX_DTLA
452.4041143454216,LAX_DTLA
453.6563624881296,LAX_DTLA
454.4819077865729,LAX_DTLA
455.11974143034837,LAX_DTLA
456.3921470770524,LAX_DTLA
457.388684918668,LAX_DTLA
458.8443579571562,LAX_DTLA
460.88385510057265,LAX_DTLA
462.8025307837806,LAX_DTLA
463.7208836025281,LAX_DTLA
464.11160396222795,LAX_DTLA
465.6145432282367,LAX_DTLA
467.298916625018,LAX_DTLA
471.5616106748755,LAX_DTLA
471.8831995078679,LAX_DTLA
472.9880004291177,LAX_DTLA
473.24767617623473,LAX_DTLA
474.5643724591809,LAX_DTLA
475.09430106828825,LAX_DTLA
475.361135609722,LAX_DTLA
475.61606351733735,LAX_DTLA
476.61131457879446,LAX_DTLA
477.52594011823544,LAX_DTLA
478.4546973708915,LAX_DTLA
482.3322650950699,LAX_DTLA
483.0388059475308,LAX_DTLA
484.5691950261057,LAX_DTLA
485.4189213894711,LAX_DTLA
486.8203082958967,LAX_DTLA
488.2170856743232,LAX_DTLA
492.76406559721926,LAX_DTLA
496.88964501716873,LAX_DTLA
498.079705722728,LAX_DTLA
498.90992863810266,LAX_DTLA
505.23215474599687,LAX_DTLA
507.39673798802465,LAX_DTLA
508.09444409429574,LAX_DTLA
509.7774352092699,LAX_DTLA
510.437497741924,LAX_DTLA
513.9735830866571,LAX_DTLA
517.821389975249,LAX_DTLA
518.8504284700015,LAX_DTLA
519.9651281889651,LAX_DTLA
521.6781676532368,LAX_DTLA
522.620249515037,LAX_DTLA
525.1265928530906,LAX_DTLA
531.3303963353175,LAX_DTLA
535.4697416306831,LAX_DTLA
536.8039630903979,LAX_DTLA
537.8810084595314,LAX_DTLA
538.0884510894945,LAX_DTLA
538.586390588113,LAX_DTLA
539.4686385290747,LAX_DTLA
540.4966450367464,LAX_DTLA
541.9747838085707,LAX_DTLA
545.2434178208321,LAX_DTLA
546.2290923249661,LAX_DTLA
547.8098157114202,LAX_DTLA
549.3585675956177,LAX_DTLA
550.640025340943,LAX_DTLA
552.1807903811778,LAX_DTLA
552.8331971524334,LAX_DTLA
554.3535763123714,LAX_DTLA
555.4270029155107,LAX_DTLA
556.4201901825711,LAX_DTLA
557.325412488706,LAX_DTLA
558.1408586399375,LAX_DTLA
559.2653667244821,LAX_DTLA
559.3486999809836,LAX_DTLA
563.5325298580321,LAX_DTLA
565.1559623822249,LAX_DTLA
566.0799584732224,LAX_DTLA
566.613926411387,LAX_DTLA
567.3749499065989,LAX_DTLA
567.9755346402028,LAX_DTLA
569.1892616788207,LAX_DTLA
570.6960798420268,LAX_DTLA
572.9478708245306,LAX_DTLA
574.5314687492313,LAX_DTLA
575.1947033788364,LAX_DTLA
575.6739087665102,LAX_DTLA
576.5646849220559,LAX_DTLA
577.0187104373093,LAX_DTLA
577.3885299095449,LAX_DTLA
577.6757442762135,LAX_DTLA
577.848708702759,LAX_DTLA
578.372998437013,LAX_DTLA
579.6794711331893,LAX_DTLA
580.0286716745302,LAX_DTLA
581.4863425768899,LAX_DTLA
582.6594835965886,LAX_DTLA
584.497465266777,LAX_DTLA
587.0978479742208,LAX_DTLA
588.2400770868982,LAX_DTLA
589.2775427270154,LAX_DTLA
589.6363032498393,LAX_DTLA
591.4791157104934,LAX_DTLA
592.0885276053724,LAX_DTLA
592.9907148357827,LAX_DTLA
595.703557821059,LAX_DTLA
597.1973870511694,LAX_DTLA
598.7018001717613,LAX_DTLA
599.9231598190844,LAX_DTLA
600.4286628133351,LAX_DTLA
602.5379927461553,LAX_DTLA
604.0921899542627,LAX_DTLA
605.4080376785789,LAX_DTLA
607.0531580251732,LAX_DTLA
608.2983802625675,LAX_DTLA
609.2086780898313,LAX_DTLA
612.2397592057998,LAX_DTLA
614.8085317596908,LAX_DTLA
615.9834060853029,LAX_DTLA
619.9773612754426,LAX_DTLA
