schedule,od
1.7880868022020877,LAX_DTLA
3.309412359262751,LAX_DTLA
5.135804088351961,LAX_DTLA
10.271834637351276,LAX_DTLA
14.026295542107164,LAX_DTLA
17.056493955336464,LAX_DTLA
19.072374822847223,LAX_DTLA
20.983549295841613,LAX_DTLA
24.811417377702128,LAX_DTLA
28.266461587666527,LAX_DTLA
32.78542624198913,LAX_DTLA
36.30388512253766,LAX_DTLA
38.50931698992163,LAX_DTLA
41.07252316327853,LAX_DTLA
42.077261310886456,LAX_DTLA
43.00905454631176,LAX_DTLA
44.092623410228434,LAX_DTLA
49.37614190543945,LAX_DTLA
51.12275145635664,LAX_DTLA
53.44665003707068,LAX_DTLA
58.936225523932606,LAX_DTLA
65.08725918274072,LAX_DTLA
66.32325044033195,LAX_DTLA
71.48143973966597,LAX_DTLA
73.34624822204532,LAX_DTLA
79.18410449181283,LAX_DTLA
85.61966804401168,LAX_DTLA
89.00911551756232,LAX_DTLA
116.95540492102296,LAX_DTLA
124.38530989374178,LAX_DTLA
128.49790392231995,LAX_DTLA
134.46580589923744,LAX_DTLA
137.63471012681953,LAX_DTLA
138.97089660263438,LAX_DTLA
143.008845044075,LAX_DTLA
148.41606913680374,LAX_DTLA
203.66966915047425,LAX_DTLA
208.0877296873767,LAX_DTLA
214.1381976813841,LAX_DTLA
254.36818152484244,LAX_DTLA
307.98928902640216,LAX_DTLA
314.5044021634637,LAX_DTLA
321.71223673001157,LAX_DTLA
347.83635215793487,LAX_DTLA
348.8219839827171,LAX_DTLA
353.85886394380384,LAX_DTLA
367.7410745732412,LAX_DTLA
369.3981209464917,LAX_DTLA
375.92803119004736,LAX_DTLA
387.28627182664076,LAX_DTLA
396.39338991894033,LAX_DTLA
399.1772119714874,LAX_DTLA
402.1651421328265,LAX_DTLA
403.6518316384323,LAX_DTLA
404.14278191406265,LAX_DTLA
404.7797401453955,LAX_DTLA
406.6206667788575,LAX_DTLA
407.2184747570812,LAX_DTLA
409.8811486383942,LAX_DTLA
411.01218734759476,LAX_DTLA
411.768039494959,LAX_DTLA
414.61308916616224,LAX_DTLA
421.0793203685446,LAX_DTLA
423.46594280801077,LAX_DTLA
425.98469536818067,LAX_DTLA
428.216100752018,LAX_DTLA
429.96872402807287,LAX_DTLA
432.6117564638096,LAX_DTLA
437.73223616003617,LAX_DTLA
439.41601716515606,LAX_DTLA
440.528345902853,LAX_DTLA
443.14223085339614,LAX_DTLA
446.76321264411024,LAX_DTLA
447.9392899389187,LAX_DTLA
453.10751359977945,LAX_DTLA
459.7264457372853,LAX_DTLA
461.10781422047796,LAX_DTLA
462.90820513449535,LAX_DTLA
467.3268284605323,LAX_DTLA
469.74619307287344,LAX_DTLA
477.41552923427736,LAX_DTLA
480.36142754904114,LAX_DTLA
482.92984468620494,LAX_DTLA
483.56789075085965,LAX_DTLA
484.5876791206408,LAX_DTLA
486.8987197808712,LAX_DTLA
487.8427825524945,LAX_DTLA
488.42747749156615,LAX_DTLA
490.5254485329137,LAX_DTLA
492.78646446258915,LAX_DTLA
495.0545012827177,LAX_DTLA
498.85787757639895,LAX_DTLA
499.620100375747,LAX_DTLA
