schedule,od
0.8524951712481652,LAX_DTLA
1.6347475340216988,LAX_DTLA
2.737955546928333,LAX_DTLA
4.204517493164076,LAX_DTLA
5.2035062340778495,LAX_DTLA
8.62877333144911,LAX_DTLA
11.873011270682127,LAX_DTLA
14.522272722407251,LAX_DTLA
15.605986279270383,LAX_DTLA
18.319513843924824,LAX_DTLA
19.902882101338264,LAX_DTLA
22.087272585582923,LAX_DTLA
23.400249662809074,LAX_DTLA
26.196028850311222,LAX_DTLA
31.882952419946832,LAX_DTLA
35.05128251584057,LAX_DTLA
37.76932697628184,LAX_DTLA
39.576164841621946,LAX_DTLA
41.79222530388563,LAX_DTLA
44.27608041668998,LAX_DTLA
45.38391830391729,LAX_DTLA
46.8493032652544,LAX_DTLA
47.660078908561914,LAX_DTLA
50.0893785075963,LAX_DTLA
51.9675061860883,LAX_DTLA
53.24895353204085,LAX_DTLA
54.76170842683652,LAX_DTLA
55.73348940231912,LAX_DTLA
57.38334869809868,LAX_DTLA
58.15225426397249,LAX_DTLA
61.25900425270214,LAX_DTLA
67.35929154227043,LAX_DTLA
73.6447952800633,LAX_DTLA
75.95064500412158,LAX_DTLA
81.44042092631798,LAX_DTLA
88.45465205403613,LAX_DTLA
89.9016614733067,LAX_DTLA
92.16991327744562,LAX_DTLA
93.86966706853248,LAX_DTLA
99.14127426317285,LAX_DTLA
104.39384197778554,LAX_DTLA
108.02156490131637,LAX_DTLA
111.33688221217004,LAX_DTLA
116.59882499863937,LAX_DTLA
130.80267479774494,LAX_DTLA
176.73030659028035,LAX_DTLA
183.58303519463274,LAX_DTLA
203.96659934758327,LAX_DTLA
211.06864541968628,LAX_DTLA
253.37458082728827,LAX_DTLA
307.3601534378152,LAX_DTLA
312.21415814263935,LAX_DTLA
317.4197866046584,LAX_DTLA
332.9413143008935,LAX_DTLA
343.82398321837707,LAX_DTLA
349.2280355333987,LAX_DTLA
354.6765831565822,LAX_DTLA
356.50408600582944,LAX_DTLA
362.64838344074644,LAX_DTLA
370.56959792793015,LAX_DTLA
376.81327177150337,LAX_DTLA
377.6969672368743,LAX_DTLA
381.9880492334927,LAX_DTLA
386.9289165685026,LAX_DTLA
392.20920513030035,LAX_DTLA
393.9494972160529,LAX_DTLA
394.27016107180384,LAX_DTLA
394.79673467579767,LAX_DTLA
395.40757473415414,LAX_DTLA
