schedule,od
0.5351074041439006,LAX_DTLA
1.9705471007102915,LAX_DTLA
2.756067358557857,LAX_DTLA
3.247067588090431,LAX_DTLA
3.61291360584255,LAX_DTLA
4.478042949229803,LAX_DTLA
6.102645098777202,LAX_DTLA
7.035351240383534,LAX_DTLA
7.225061278600606,LAX_DTLA
8.37239151690892,LAX_DTLA
10.443743214297228,LAX_DTLA
13.485615406506668,LAX_DTLA
17.436014950307253,LAX_DTLA
19.99636606971876,LAX_DTLA
21.722682009372193,LAX_DTLA
22.734407660589113,LAX_DTLA
25.319141393527843,LAX_DTLA
28.071161702042446,LAX_DTLA
29.969993955434347,LAX_DTLA
34.9837576115342,LAX_DTLA
39.94249749280721,LAX_DTLA
40.571466829037334,LAX_DTLA
44.31706577856292,LAX_DTLA
45.62135518748433,LAX_DTLA
49.239361610324714,LAX_DTLA
53.48292665404074,LAX_DTLA
58.54551351305803,LAX_DTLA
60.30182880245131,LAX_DTLA
61.78771368857028,LAX_DTLA
72.24423484067941,LAX_DTLA
74.30410278084776,LAX_DTLA
81.85035559001071,LAX_DTLA
86.83635651195111,LAX_DTLA
89.74712357773478,LAX_DTLA
96.39513925383145,LAX_DTLA
101.9963826581274,LAX_DTLA
107.3128042542227,LAX_DTLA
129.61988531761253,LAX_DTLA
132.34508190615333,LAX_DTLA
133.23021985337746,LAX_DTLA
133.54306304128633,LAX_DTLA
135.78853266458285,LAX_DTLA
141.19226021495285,LAX_DTLA
146.22052232951123,LAX_DTLA
149.47146544743387,LAX_DTLA
154.77614920731813,LAX_DTLA
214.7817054332815,LAX_DTLA
223.45193633669356,LAX_DTLA
261.7406239624468,LAX_DTLA
267.6873424850389,LAX_DTLA
304.84578229403667,LAX_DTLA
310.57285012472715,LAX_DTLA
315.8389093450507,LAX_DTLA
324.50010504290805,LAX_DTLA
329.5955947392492,LAX_DTLA
332.0898854881726,LAX_DTLA
337.10910208340806,LAX_DTLA
349.01654987406255,LAX_DTLA
361.0649651497472,LAX_DTLA
362.5021542012763,LAX_DTLA
363.8793633347903,LAX_DTLA
368.96292445214175,LAX_DTLA
371.05850082234736,LAX_DTLA
377.9640549123271,LAX_DTLA
379.7013358888316,LAX_DTLA
380.9349242572427,LAX_DTLA
382.4999120565578,LAX_DTLA
386.38572674329725,LAX_DTLA
390.16452884246013,LAX_DTLA
391.8614916636599,LAX_DTLA
392.63119270617835,LAX_DTLA
397.3733918569847,LAX_DTLA
