schedule,od
5.0,LAX_DTLA
10.166736775433492,LAX_DTLA
13.455986984029323,LAX_DTLA
16.93963850744899,LAX_DTLA
19.416824583916423,LAX_DTLA
23.24129181467788,LAX_DTLA
27.94399875016711,LAX_DTLA
29.424226175446393,LAX_DTLA
33.54452629384342,LAX_DTLA
35.63711066760538,LAX_DTLA
41.286976162248735,LAX_DTLA
54.03061348728885,LAX_DTLA
59.14879992138159,LAX_DTLA
65.65403493544653,LAX_DTLA
84.4336976198361,LAX_DTLA
85.6227320871375,LAX_DTLA
90.67264844220938,LAX_DTLA
93.70571735519626,LAX_DTLA
97.91012753115199,LAX_DTLA
103.60920463216476,LAX_DTLA
136.5300912676912,LAX_DTLA
160.82339177927824,LAX_DTLA
167.42822580842352,LAX_DTLA
240.56077785195072,LAX_DTLA
247.45186573063427,LAX_DTLA
267.56770635373334,LAX_DTLA
268.0374461093439,LAX_DTLA
269.7036100411536,LAX_DTLA
275.4396982936919,LAX_DTLA
303.1520465192501,LAX_DTLA
308.5750798749652,LAX_DTLA
310.9829636110691,LAX_DTLA
317.0929108458744,LAX_DTLA
322.3006167795519,LAX_DTLA
324.9098919842972,LAX_DTLA
325.7681691511638,LAX_DTLA
326.9165245381579,LAX_DTLA
327.8973065549402,LAX_DTLA
329.0902617538354,LAX_DTLA
335.5842434745364,LAX_DTLA
348.8677460496246,LAX_DTLA
354.5548072931525,LAX_DTLA
364.36165730115624,LAX_DTLA
389.33688221217005,LAX_DTLA
394.5988249986394,LAX_DTLA
397.77153985423695,LAX_DTLA
399.1304560832892,LAX_DTLA
400.4913089285747,LAX_DTLA
402.4775661224645,LAX_DTLA
403.21497791898787,LAX_DTLA
404.3125732872683,LAX_DTLA
407.7798836131707,LAX_DTLA
413.69429660614327,LAX_DTLA
419.7172620558939,LAX_DTLA
425.8963233892217,LAX_DTLA
426.9543155703185,LAX_DTLA
430.28860991032184,LAX_DTLA
431.6969672368743,LAX_DTLA
440.0024553487588,LAX_DTLA
445.8239913797649,LAX_DTLA
447.415162363849,LAX_DTLA
452.93131702409954,LAX_DTLA
458.3500508331811,LAX_DTLA
458.68125719371415,LAX_DTLA
459.6568750700491,LAX_DTLA
460.40757473415414,LAX_DTLA
463.878776078468,LAX_DTLA
469.37033799370244,LAX_DTLA
471.70206885437943,LAX_DTLA
473.2872440628261,LAX_DTLA
478.56080774945815,LAX_DTLA
481.8820973451249,LAX_DTLA
483.1343031991399,LAX_DTLA
484.9251050936554,LAX_DTLA
489.56698632969386,LAX_DTLA
490.9445574658795,LAX_DTLA
500.2041442603736,LAX_DTLA
506.28711997936546,LAX_DTLA
508.6362790174923,LAX_DTLA
509.90318451314533,LAX_DTLA
511.64226004303134,LAX_DTLA
512.6228816213958,LAX_DTLA
514.8805803940412,LAX_DTLA
517.1352737819107,LAX_DTLA
519.981374388768,LAX_DTLA
527.5868502936579,LAX_DTLA
529.1630136860434,LAX_DTLA
529.7949189871711,LAX_DTLA
531.4987650381422,LAX_DTLA
532.9910316253731,LAX_DTLA
538.3596902739821,LAX_DTLA
543.4834109842612,LAX_DTLA
546.4176147441794,LAX_DTLA
548.5636837698905,LAX_DTLA
549.3630250758109,LAX_DTLA
550.5525254187783,LAX_DTLA
552.4934338797839,LAX_DTLA
554.7394776508938,LAX_DTLA
556.230251259821,LAX_DTLA
557.2141894901971,LAX_DTLA
558.6081571878372,LAX_DTLA
560.6503981777764,LAX_DTLA
562.1766371182466,LAX_DTLA
564.8007133388154,LAX_DTLA
565.9726318957032,LAX_DTLA
566.7409772201354,LAX_DTLA
567.3755268855725,LAX_DTLA
568.5612942003335,LAX_DTLA
569.3349356912006,LAX_DTLA
573.0354190785316,LAX_DTLA
578.5503996504541,LAX_DTLA
579.3385613649551,LAX_DTLA
580.6373807924272,LAX_DTLA
581.5507699934045,LAX_DTLA
582.526944049183,LAX_DTLA
583.566080469088,LAX_DTLA
587.4640062439539,LAX_DTLA
589.2713421631524,LAX_DTLA
591.6684499531143,LAX_DTLA
593.3515186791585,LAX_DTLA
594.5320046297408,LAX_DTLA
595.41707381647,LAX_DTLA
599.7152705895966,LAX_DTLA
601.3416554659929,LAX_DTLA
603.367283684597,LAX_DTLA
606.1243956572098,LAX_DTLA
609.1184538829799,LAX_DTLA
610.7925259763367,LAX_DTLA
612.560159858044,LAX_DTLA
614.8250528938878,LAX_DTLA
619.9406482787266,LAX_DTLA
622.6454303123907,LAX_DTLA
624.916684421753,LAX_DTLA
627.0707317343926,LAX_DTLA
628.3928870261161,LAX_DTLA
629.8597848113964,LAX_DTLA
632.1187063819406,LAX_DTLA
634.3436789284431,LAX_DTLA
636.9515405110918,LAX_DTLA
640.9089758042361,LAX_DTLA
643.6529144287821,LAX_DTLA
644.4524972429115,LAX_DTLA
646.1966862130391,LAX_DTLA
647.258654660937,LAX_DTLA
649.0790619256351,LAX_DTLA
650.8259102467018,LAX_DTLA
651.6239376974407,LAX_DTLA
653.361726160395,LAX_DTLA
656.4004531426035,LAX_DTLA
657.4632952474874,LAX_DTLA
659.0667815070251,LAX_DTLA
660.5564067785652,LAX_DTLA
661.5970132958621,LAX_DTLA
663.7532578508403,LAX_DTLA
667.5675480274458,LAX_DTLA
669.9168988129563,LAX_DTLA
670.4544643390041,LAX_DTLA
672.1338424738323,LAX_DTLA
673.8893376166303,LAX_DTLA
675.4800333327967,LAX_DTLA
677.321148645041,LAX_DTLA
681.2513314702104,LAX_DTLA
683.9076114435801,LAX_DTLA
685.0634127994506,LAX_DTLA
686.426525662754,LAX_DTLA
687.6132171912807,LAX_DTLA
