passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,773.0,DTLA,LAX
1,1300.0,DTLA,LAX
2,2079.0,DTLA,LAX
3,2670.0,DTLA,LAX
4,2793.0,DTLA,LAX
5,3461.0,DTLA,LAX
6,4591.0,DTLA,LAX
7,4907.0,DTLA,LAX
8,5435.0,DTLA,LAX
9,7567.0,DTLA,LAX
10,8212.0,DTLA,LAX
11,8363.0,DTLA,LAX
12,8765.0,DTLA,LAX
13,9356.0,DTLA,LAX
14,9782.0,DTLA,LAX
15,10128.0,DTLA,LAX
16,10205.0,DTLA,LAX
17,10252.0,DTLA,LAX
18,10357.0,DTLA,LAX
19,10368.0,DTLA,LAX
20,10793.0,DTLA,LAX
21,11019.0,DTLA,LAX
22,11334.0,DTLA,LAX
23,11453.0,DTLA,LAX
24,11501.0,DTLA,LAX
25,11526.0,DTLA,LAX
26,11617.0,DTLA,LAX
27,11660.0,DTLA,LAX
28,11691.0,DTLA,LAX
29,11695.0,DTLA,LAX
30,11722.0,DTLA,LAX
31,11810.0,DTLA,LAX
32,12030.0,DTLA,LAX
33,12233.0,DTLA,LAX
34,12288.0,DTLA,LAX
35,12451.0,DTLA,LAX
36,12527.0,DTLA,LAX
37,12625.0,DTLA,LAX
38,12629.0,DTLA,LAX
39,12695.0,DTLA,LAX
40,12719.0,DTLA,LAX
41,12781.0,DTLA,LAX
42,12859.0,DTLA,LAX
43,12898.0,DTLA,LAX
44,12962.0,DTLA,LAX
45,13033.0,DTLA,LAX
46,13034.0,DTLA,LAX
47,13130.0,DTLA,LAX
48,13132.0,DTLA,LAX
49,13249.0,DTLA,LAX
50,13251.0,DTLA,LAX
51,13253.0,DTLA,LAX
52,13304.0,DTLA,LAX
53,13373.0,DTLA,LAX
54,13481.0,DTLA,LAX
55,13826.0,DTLA,LAX
56,13933.0,DTLA,LAX
57,13949.0,DTLA,LAX
58,13994.0,DTLA,LAX
59,14050.0,DTLA,LAX
60,14053.0,DTLA,LAX
61,14104.0,DTLA,LAX
62,14234.0,DTLA,LAX
63,14378.0,DTLA,LAX
64,14568.0,DTLA,LAX
65,14697.0,DTLA,LAX
66,14807.0,DTLA,LAX
67,14817.0,DTLA,LAX
68,14824.0,DTLA,LAX
69,14830.0,DTLA,LAX
70,14843.0,DTLA,LAX
71,14862.0,DTLA,LAX
72,15090.0,DTLA,LAX
73,15161.0,DTLA,LAX
74,15178.0,DTLA,LAX
75,15179.0,DTLA,LAX
76,15196.0,DTLA,LAX
77,15200.0,DTLA,LAX
78,15206.0,DTLA,LAX
79,15279.0,DTLA,LAX
80,15302.0,DTLA,LAX
81,15328.0,DTLA,LAX
82,15329.0,DTLA,LAX
83,15347.0,DTLA,LAX
84,15362.0,DTLA,LAX
85,15427.0,DTLA,LAX
86,15484.0,DTLA,LAX
87,15560.0,DTLA,LAX
88,15561.0,DTLA,LAX
89,15581.0,DTLA,LAX
90,15677.0,DTLA,LAX
91,15681.0,DTLA,LAX
92,15725.0,DTLA,LAX
93,15800.0,DTLA,LAX
94,15826.0,DTLA,LAX
95,15955.0,DTLA,LAX
96,15956.0,DTLA,LAX
97,16012.0,DTLA,LAX
98,16083.0,DTLA,LAX
99,16112.0,DTLA,LAX
100,16114.0,DTLA,LAX
101,16217.0,DTLA,LAX
102,16256.0,DTLA,LAX
103,16286.0,DTLA,LAX
104,16375.0,DTLA,LAX
105,16376.0,DTLA,LAX
106,16381.0,DTLA,LAX
107,16385.0,DTLA,LAX
108,16567.0,DTLA,LAX
109,16571.0,DTLA,LAX
110,16606.0,DTLA,LAX
111,16610.0,DTLA,LAX
112,16630.0,DTLA,LAX
113,16678.0,DTLA,LAX
114,16766.0,DTLA,LAX
115,16828.0,DTLA,LAX
116,16918.0,DTLA,LAX
117,16936.0,DTLA,LAX
118,16956.0,DTLA,LAX
119,16983.0,DTLA,LAX
120,17049.0,DTLA,LAX
121,17120.0,DTLA,LAX
122,17128.0,DTLA,LAX
123,17290.0,DTLA,LAX
124,17310.0,DTLA,LAX
125,17394.0,DTLA,LAX
126,17403.0,DTLA,LAX
127,17407.0,DTLA,LAX
128,17412.0,DTLA,LAX
129,17429.0,DTLA,LAX
130,17450.0,DTLA,LAX
131,17451.0,DTLA,LAX
132,17467.0,DTLA,LAX
133,17499.0,DTLA,LAX
134,17510.0,DTLA,LAX
135,17525.0,DTLA,LAX
136,17585.0,DTLA,LAX
137,17614.0,DTLA,LAX
138,17621.0,DTLA,LAX
139,17627.0,DTLA,LAX
140,17685.0,DTLA,LAX
141,17746.0,DTLA,LAX
142,17813.0,DTLA,LAX
143,17821.0,DTLA,LAX
144,17878.0,DTLA,LAX
145,17896.0,DTLA,LAX
146,17899.0,DTLA,LAX
147,17965.0,DTLA,LAX
148,18008.0,DTLA,LAX
149,18037.0,DTLA,LAX
150,18067.0,DTLA,LAX
151,18102.0,DTLA,LAX
152,18119.0,DTLA,LAX
153,18334.0,DTLA,LAX
154,18382.0,DTLA,LAX
155,18416.0,DTLA,LAX
156,18471.0,DTLA,LAX
157,18472.0,DTLA,LAX
158,18510.0,DTLA,LAX
159,18516.0,DTLA,LAX
160,18527.0,DTLA,LAX
161,18554.0,DTLA,LAX
162,18580.0,DTLA,LAX
163,18628.0,DTLA,LAX
164,18657.0,DTLA,LAX
165,18760.0,DTLA,LAX
166,18813.0,DTLA,LAX
167,18859.0,DTLA,LAX
168,19000.0,DTLA,LAX
169,19012.0,DTLA,LAX
170,19015.0,DTLA,LAX
171,19022.0,DTLA,LAX
172,19057.0,DTLA,LAX
173,19065.0,DTLA,LAX
174,19086.0,DTLA,LAX
175,19117.0,DTLA,LAX
176,19192.0,DTLA,LAX
177,19251.0,DTLA,LAX
178,19301.0,DTLA,LAX
179,19359.0,DTLA,LAX
180,19436.0,DTLA,LAX
181,19453.0,DTLA,LAX
182,19478.0,DTLA,LAX
183,19497.0,DTLA,LAX
