passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2.0,DTLA,LAX
1,1542.0,DTLA,LAX
2,1669.0,DTLA,LAX
3,8378.0,DTLA,LAX
4,9560.0,DTLA,LAX
5,9998.0,DTLA,LAX
6,10451.0,DTLA,LAX
7,10609.0,DTLA,LAX
8,10687.0,DTLA,LAX
9,10710.0,DTLA,LAX
10,11010.0,DTLA,LAX
11,11036.0,DTLA,LAX
12,11300.0,DTLA,LAX
13,11457.0,DTLA,LAX
14,11511.0,DTLA,LAX
15,11572.0,DTLA,LAX
16,11934.0,DTLA,LAX
17,12108.0,DTLA,LAX
18,12235.0,DTLA,LAX
19,12289.0,DTLA,LAX
20,12344.0,DTLA,LAX
21,12490.0,DTLA,LAX
22,12558.0,DTLA,LAX
23,12618.0,DTLA,LAX
24,12791.0,DTLA,LAX
25,12792.0,DTLA,LAX
26,13309.0,DTLA,LAX
27,13469.0,DTLA,LAX
28,13483.0,DTLA,LAX
29,13902.0,DTLA,LAX
30,14115.0,DTLA,LAX
31,14189.0,DTLA,LAX
32,14201.0,DTLA,LAX
33,14219.0,DTLA,LAX
34,14256.0,DTLA,LAX
35,14263.0,DTLA,LAX
36,14280.0,DTLA,LAX
37,14350.0,DTLA,LAX
38,14416.0,DTLA,LAX
39,14425.0,DTLA,LAX
40,14514.0,DTLA,LAX
41,14545.0,DTLA,LAX
42,14568.0,DTLA,LAX
43,14632.0,DTLA,LAX
44,14634.0,DTLA,LAX
45,14779.0,DTLA,LAX
46,14788.0,DTLA,LAX
47,14854.0,DTLA,LAX
48,14873.0,DTLA,LAX
49,14875.0,DTLA,LAX
50,14954.0,DTLA,LAX
51,15005.0,DTLA,LAX
52,15007.0,DTLA,LAX
53,15071.0,DTLA,LAX
54,15221.0,DTLA,LAX
55,15221.0,DTLA,LAX
56,15278.0,DTLA,LAX
57,15312.0,DTLA,LAX
58,15412.0,DTLA,LAX
59,15470.0,DTLA,LAX
60,15901.0,DTLA,LAX
61,15909.0,DTLA,LAX
62,15968.0,DTLA,LAX
63,16033.0,DTLA,LAX
64,16075.0,DTLA,LAX
65,16077.0,DTLA,LAX
66,16102.0,DTLA,LAX
67,16103.0,DTLA,LAX
68,16116.0,DTLA,LAX
69,16175.0,DTLA,LAX
70,16201.0,DTLA,LAX
71,16211.0,DTLA,LAX
72,16261.0,DTLA,LAX
73,16340.0,DTLA,LAX
74,16344.0,DTLA,LAX
75,16374.0,DTLA,LAX
76,16383.0,DTLA,LAX
77,16414.0,DTLA,LAX
78,16430.0,DTLA,LAX
79,16523.0,DTLA,LAX
80,16603.0,DTLA,LAX
81,16656.0,DTLA,LAX
82,16668.0,DTLA,LAX
83,16680.0,DTLA,LAX
84,16756.0,DTLA,LAX
85,16825.0,DTLA,LAX
86,16997.0,DTLA,LAX
87,17018.0,DTLA,LAX
88,17082.0,DTLA,LAX
89,17126.0,DTLA,LAX
90,17147.0,DTLA,LAX
91,17160.0,DTLA,LAX
92,17201.0,DTLA,LAX
93,17256.0,DTLA,LAX
94,17299.0,DTLA,LAX
95,17304.0,DTLA,LAX
96,17361.0,DTLA,LAX
97,17447.0,DTLA,LAX
98,17460.0,DTLA,LAX
99,17464.0,DTLA,LAX
100,17474.0,DTLA,LAX
101,17475.0,DTLA,LAX
102,17507.0,DTLA,LAX
103,17520.0,DTLA,LAX
104,17553.0,DTLA,LAX
105,17684.0,DTLA,LAX
