passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,29.0,DTLA,LAX
1,345.0,DTLA,LAX
2,1324.0,DTLA,LAX
3,1633.0,DTLA,LAX
4,2447.0,DTLA,LAX
5,2690.0,DTLA,LAX
6,8583.0,DTLA,LAX
7,9522.0,DTLA,LAX
8,9765.0,DTLA,LAX
9,10462.0,DTLA,LAX
10,10484.0,DTLA,LAX
11,10505.0,DTLA,LAX
12,10523.0,DTLA,LAX
13,10652.0,DTLA,LAX
14,10817.0,DTLA,LAX
15,10954.0,DTLA,LAX
16,11252.0,DTLA,LAX
17,12390.0,DTLA,LAX
18,12510.0,DTLA,LAX
19,12530.0,DTLA,LAX
20,12633.0,DTLA,LAX
21,12652.0,DTLA,LAX
22,12710.0,DTLA,LAX
23,12791.0,DTLA,LAX
24,12922.0,DTLA,LAX
25,12936.0,DTLA,LAX
26,13435.0,DTLA,LAX
27,13524.0,DTLA,LAX
28,13571.0,DTLA,LAX
29,13633.0,DTLA,LAX
30,13773.0,DTLA,LAX
31,13810.0,DTLA,LAX
32,13838.0,DTLA,LAX
33,13852.0,DTLA,LAX
34,13919.0,DTLA,LAX
35,13991.0,DTLA,LAX
36,14139.0,DTLA,LAX
37,14139.0,DTLA,LAX
38,14217.0,DTLA,LAX
39,14273.0,DTLA,LAX
40,14549.0,DTLA,LAX
41,14703.0,DTLA,LAX
42,14726.0,DTLA,LAX
43,14777.0,DTLA,LAX
44,14795.0,DTLA,LAX
45,14839.0,DTLA,LAX
46,14855.0,DTLA,LAX
47,14888.0,DTLA,LAX
48,15013.0,DTLA,LAX
49,15017.0,DTLA,LAX
50,15349.0,DTLA,LAX
51,15354.0,DTLA,LAX
52,15419.0,DTLA,LAX
53,15544.0,DTLA,LAX
54,15624.0,DTLA,LAX
55,15681.0,DTLA,LAX
56,15690.0,DTLA,LAX
57,15794.0,DTLA,LAX
58,15835.0,DTLA,LAX
59,15839.0,DTLA,LAX
60,15857.0,DTLA,LAX
61,16036.0,DTLA,LAX
62,16054.0,DTLA,LAX
63,16077.0,DTLA,LAX
64,16083.0,DTLA,LAX
65,16092.0,DTLA,LAX
66,16099.0,DTLA,LAX
67,16170.0,DTLA,LAX
68,16226.0,DTLA,LAX
69,16264.0,DTLA,LAX
70,16319.0,DTLA,LAX
71,16417.0,DTLA,LAX
72,16426.0,DTLA,LAX
73,16473.0,DTLA,LAX
74,16485.0,DTLA,LAX
75,16488.0,DTLA,LAX
76,16512.0,DTLA,LAX
77,16688.0,DTLA,LAX
78,16777.0,DTLA,LAX
79,16800.0,DTLA,LAX
80,16835.0,DTLA,LAX
81,17049.0,DTLA,LAX
82,17072.0,DTLA,LAX
83,17099.0,DTLA,LAX
84,17122.0,DTLA,LAX
85,17133.0,DTLA,LAX
86,17198.0,DTLA,LAX
87,17208.0,DTLA,LAX
88,17426.0,DTLA,LAX
89,17570.0,DTLA,LAX
90,17593.0,DTLA,LAX
91,17595.0,DTLA,LAX
92,17679.0,DTLA,LAX
93,17719.0,DTLA,LAX
94,17748.0,DTLA,LAX
95,17937.0,DTLA,LAX
96,18004.0,DTLA,LAX
97,18154.0,DTLA,LAX
98,18262.0,DTLA,LAX
99,18277.0,DTLA,LAX
100,18300.0,DTLA,LAX
101,18353.0,DTLA,LAX
102,18365.0,DTLA,LAX
103,18448.0,DTLA,LAX
104,18452.0,DTLA,LAX
105,18454.0,DTLA,LAX
106,18458.0,DTLA,LAX
107,18465.0,DTLA,LAX
108,18483.0,DTLA,LAX
109,18492.0,DTLA,LAX
110,18588.0,DTLA,LAX
111,18596.0,DTLA,LAX
112,18610.0,DTLA,LAX
113,18752.0,DTLA,LAX
114,18813.0,DTLA,LAX
115,18852.0,DTLA,LAX
116,18884.0,DTLA,LAX
117,18943.0,DTLA,LAX
118,18953.0,DTLA,LAX
119,18956.0,DTLA,LAX
120,19149.0,DTLA,LAX
121,19316.0,DTLA,LAX
122,19346.0,DTLA,LAX
123,19520.0,DTLA,LAX
124,19698.0,DTLA,LAX
125,19729.0,DTLA,LAX
126,19826.0,DTLA,LAX
127,19888.0,DTLA,LAX
128,20044.0,DTLA,LAX
129,20244.0,DTLA,LAX
130,20258.0,DTLA,LAX
131,20284.0,DTLA,LAX
132,20371.0,DTLA,LAX
133,20395.0,DTLA,LAX
134,20443.0,DTLA,LAX
135,20479.0,DTLA,LAX
136,20521.0,DTLA,LAX
137,20615.0,DTLA,LAX
138,20629.0,DTLA,LAX
139,20710.0,DTLA,LAX
140,20720.0,DTLA,LAX
141,20743.0,DTLA,LAX
142,20833.0,DTLA,LAX
143,20855.0,DTLA,LAX
144,20890.0,DTLA,LAX
145,20948.0,DTLA,LAX
146,20974.0,DTLA,LAX
147,20986.0,DTLA,LAX
148,20987.0,DTLA,LAX
149,21003.0,DTLA,LAX
150,21009.0,DTLA,LAX
151,21088.0,DTLA,LAX
152,21124.0,DTLA,LAX
153,21158.0,DTLA,LAX
154,21160.0,DTLA,LAX
155,21235.0,DTLA,LAX
156,21242.0,DTLA,LAX
157,21265.0,DTLA,LAX
158,21291.0,DTLA,LAX
159,21331.0,DTLA,LAX
160,21344.0,DTLA,LAX
161,21455.0,DTLA,LAX
162,21488.0,DTLA,LAX
163,21568.0,DTLA,LAX
164,21595.0,DTLA,LAX
165,21625.0,DTLA,LAX
166,21630.0,DTLA,LAX
167,21640.0,DTLA,LAX
168,21725.0,DTLA,LAX
169,21733.0,DTLA,LAX
170,21857.0,DTLA,LAX
171,22013.0,DTLA,LAX
172,22091.0,DTLA,LAX
173,22184.0,DTLA,LAX
174,22235.0,DTLA,LAX
175,22237.0,DTLA,LAX
176,22241.0,DTLA,LAX
177,22375.0,DTLA,LAX
178,22410.0,DTLA,LAX
179,22410.0,DTLA,LAX
180,22447.0,DTLA,LAX
181,22451.0,DTLA,LAX
182,22570.0,DTLA,LAX
183,22571.0,DTLA,LAX
184,22584.0,DTLA,LAX
185,22631.0,DTLA,LAX
186,22663.0,DTLA,LAX
187,22671.0,DTLA,LAX
188,22682.0,DTLA,LAX
189,22702.0,DTLA,LAX
190,22703.0,DTLA,LAX
191,22804.0,DTLA,LAX
192,22825.0,DTLA,LAX
193,22913.0,DTLA,LAX
194,22914.0,DTLA,LAX
195,22926.0,DTLA,LAX
196,22944.0,DTLA,LAX
197,22951.0,DTLA,LAX
198,22963.0,DTLA,LAX
199,22968.0,DTLA,LAX
200,22997.0,DTLA,LAX
201,23022.0,DTLA,LAX
202,23035.0,DTLA,LAX
203,23079.0,DTLA,LAX
204,23108.0,DTLA,LAX
205,23315.0,DTLA,LAX
206,23416.0,DTLA,LAX
207,23418.0,DTLA,LAX
208,23436.0,DTLA,LAX
209,23437.0,DTLA,LAX
210,23445.0,DTLA,LAX
211,23496.0,DTLA,LAX
212,23536.0,DTLA,LAX
213,23539.0,DTLA,LAX
214,23610.0,DTLA,LAX
215,23618.0,DTLA,LAX
216,23624.0,DTLA,LAX
217,23650.0,DTLA,LAX
218,23720.0,DTLA,LAX
219,23769.0,DTLA,LAX
220,23782.0,DTLA,LAX
221,23822.0,DTLA,LAX
222,24014.0,DTLA,LAX
223,24108.0,DTLA,LAX
224,24154.0,DTLA,LAX
225,24256.0,DTLA,LAX
226,24282.0,DTLA,LAX
227,24305.0,DTLA,LAX
228,24346.0,DTLA,LAX
229,24418.0,DTLA,LAX
230,24445.0,DTLA,LAX
231,24494.0,DTLA,LAX
232,24497.0,DTLA,LAX
233,24517.0,DTLA,LAX
234,24616.0,DTLA,LAX
235,24681.0,DTLA,LAX
236,24730.0,DTLA,LAX
237,24734.0,DTLA,LAX
238,24742.0,DTLA,LAX
239,24804.0,DTLA,LAX
240,24807.0,DTLA,LAX
241,24856.0,DTLA,LAX
242,24952.0,DTLA,LAX
243,24998.0,DTLA,LAX
244,25131.0,DTLA,LAX
245,25169.0,DTLA,LAX
246,25234.0,DTLA,LAX
247,25277.0,DTLA,LAX
248,25329.0,DTLA,LAX
249,25409.0,DTLA,LAX
250,25459.0,DTLA,LAX
251,25478.0,DTLA,LAX
252,25481.0,DTLA,LAX
253,25563.0,DTLA,LAX
254,25621.0,DTLA,LAX
255,25622.0,DTLA,LAX
256,25636.0,DTLA,LAX
257,25645.0,DTLA,LAX
258,25664.0,DTLA,LAX
259,25671.0,DTLA,LAX
260,25714.0,DTLA,LAX
261,25719.0,DTLA,LAX
262,25780.0,DTLA,LAX
