passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,339.0,DTLA,LAX
1,1001.0,DTLA,LAX
2,1809.0,DTLA,LAX
3,2345.0,DTLA,LAX
4,2520.0,DTLA,LAX
5,3820.0,DTLA,LAX
6,8081.0,DTLA,LAX
7,8250.0,DTLA,LAX
8,10129.0,DTLA,LAX
9,10282.0,DTLA,LAX
10,10284.0,DTLA,LAX
11,10879.0,DTLA,LAX
12,11055.0,DTLA,LAX
13,11271.0,DTLA,LAX
14,11301.0,DTLA,LAX
15,11416.0,DTLA,LAX
16,11416.0,DTLA,LAX
17,11675.0,DTLA,LAX
18,11704.0,DTLA,LAX
19,12007.0,DTLA,LAX
20,12455.0,DTLA,LAX
21,12586.0,DTLA,LAX
22,12600.0,DTLA,LAX
23,12613.0,DTLA,LAX
24,12648.0,DTLA,LAX
25,12734.0,DTLA,LAX
26,12837.0,DTLA,LAX
27,12855.0,DTLA,LAX
28,12927.0,DTLA,LAX
29,13048.0,DTLA,LAX
30,13128.0,DTLA,LAX
31,13197.0,DTLA,LAX
32,13206.0,DTLA,LAX
33,13240.0,DTLA,LAX
34,13364.0,DTLA,LAX
35,13512.0,DTLA,LAX
36,13542.0,DTLA,LAX
37,13637.0,DTLA,LAX
38,13844.0,DTLA,LAX
39,13958.0,DTLA,LAX
40,14104.0,DTLA,LAX
41,14176.0,DTLA,LAX
42,14195.0,DTLA,LAX
43,14223.0,DTLA,LAX
44,14310.0,DTLA,LAX
45,14324.0,DTLA,LAX
46,14494.0,DTLA,LAX
47,14612.0,DTLA,LAX
48,14636.0,DTLA,LAX
49,14726.0,DTLA,LAX
50,14749.0,DTLA,LAX
51,14779.0,DTLA,LAX
52,14791.0,DTLA,LAX
53,14916.0,DTLA,LAX
54,15040.0,DTLA,LAX
55,15095.0,DTLA,LAX
56,15127.0,DTLA,LAX
57,15186.0,DTLA,LAX
58,15208.0,DTLA,LAX
59,15247.0,DTLA,LAX
60,15295.0,DTLA,LAX
61,15328.0,DTLA,LAX
62,15383.0,DTLA,LAX
63,15387.0,DTLA,LAX
64,15500.0,DTLA,LAX
65,15524.0,DTLA,LAX
66,15570.0,DTLA,LAX
67,15592.0,DTLA,LAX
68,15691.0,DTLA,LAX
69,15807.0,DTLA,LAX
70,15899.0,DTLA,LAX
71,15934.0,DTLA,LAX
72,15999.0,DTLA,LAX
73,16152.0,DTLA,LAX
74,16336.0,DTLA,LAX
75,16388.0,DTLA,LAX
76,16405.0,DTLA,LAX
77,16408.0,DTLA,LAX
78,16480.0,DTLA,LAX
79,16519.0,DTLA,LAX
80,16537.0,DTLA,LAX
81,16555.0,DTLA,LAX
82,16574.0,DTLA,LAX
83,16611.0,DTLA,LAX
84,16757.0,DTLA,LAX
85,16782.0,DTLA,LAX
86,16801.0,DTLA,LAX
87,16822.0,DTLA,LAX
88,16866.0,DTLA,LAX
89,17014.0,DTLA,LAX
90,17029.0,DTLA,LAX
91,17030.0,DTLA,LAX
92,17178.0,DTLA,LAX
93,17273.0,DTLA,LAX
94,17392.0,DTLA,LAX
95,17443.0,DTLA,LAX
96,17628.0,DTLA,LAX
97,17668.0,DTLA,LAX
98,17692.0,DTLA,LAX
99,17793.0,DTLA,LAX
100,17815.0,DTLA,LAX
101,17848.0,DTLA,LAX
102,17896.0,DTLA,LAX
103,17946.0,DTLA,LAX
104,18046.0,DTLA,LAX
105,18055.0,DTLA,LAX
106,18087.0,DTLA,LAX
107,18135.0,DTLA,LAX
108,18261.0,DTLA,LAX
109,18276.0,DTLA,LAX
110,18333.0,DTLA,LAX
111,18388.0,DTLA,LAX
112,18510.0,DTLA,LAX
113,18534.0,DTLA,LAX
114,18564.0,DTLA,LAX
115,18578.0,DTLA,LAX
116,18669.0,DTLA,LAX
117,18670.0,DTLA,LAX
118,18694.0,DTLA,LAX
119,18746.0,DTLA,LAX
120,18793.0,DTLA,LAX
121,18839.0,DTLA,LAX
122,18882.0,DTLA,LAX
123,18904.0,DTLA,LAX
124,18927.0,DTLA,LAX
125,19028.0,DTLA,LAX
126,19046.0,DTLA,LAX
127,19073.0,DTLA,LAX
128,19155.0,DTLA,LAX
129,19316.0,DTLA,LAX
130,19382.0,DTLA,LAX
131,19421.0,DTLA,LAX
132,19489.0,DTLA,LAX
133,19671.0,DTLA,LAX
134,19738.0,DTLA,LAX
135,19783.0,DTLA,LAX
136,19807.0,DTLA,LAX
137,19885.0,DTLA,LAX
138,19913.0,DTLA,LAX
139,20098.0,DTLA,LAX
140,20164.0,DTLA,LAX
141,20186.0,DTLA,LAX
142,20259.0,DTLA,LAX
143,20406.0,DTLA,LAX
144,20507.0,DTLA,LAX
145,20554.0,DTLA,LAX
146,20556.0,DTLA,LAX
147,20707.0,DTLA,LAX
148,20800.0,DTLA,LAX
149,20817.0,DTLA,LAX
150,20833.0,DTLA,LAX
151,20890.0,DTLA,LAX
152,20905.0,DTLA,LAX
153,20996.0,DTLA,LAX
154,21043.0,DTLA,LAX
155,21062.0,DTLA,LAX
156,21120.0,DTLA,LAX
157,21264.0,DTLA,LAX
158,21338.0,DTLA,LAX
159,21389.0,DTLA,LAX
160,21415.0,DTLA,LAX
161,21463.0,DTLA,LAX
162,21487.0,DTLA,LAX
163,21583.0,DTLA,LAX
164,21780.0,DTLA,LAX
165,21860.0,DTLA,LAX
166,21905.0,DTLA,LAX
167,21961.0,DTLA,LAX
168,21964.0,DTLA,LAX
169,21965.0,DTLA,LAX
170,21994.0,DTLA,LAX
171,22003.0,DTLA,LAX
172,22005.0,DTLA,LAX
173,22012.0,DTLA,LAX
174,22042.0,DTLA,LAX
175,22079.0,DTLA,LAX
176,22146.0,DTLA,LAX
177,22255.0,DTLA,LAX
178,22392.0,DTLA,LAX
179,22502.0,DTLA,LAX
180,22593.0,DTLA,LAX
181,22622.0,DTLA,LAX
182,22721.0,DTLA,LAX
183,22784.0,DTLA,LAX
184,22793.0,DTLA,LAX
185,22819.0,DTLA,LAX
186,22825.0,DTLA,LAX
187,22968.0,DTLA,LAX
188,23062.0,DTLA,LAX
189,23120.0,DTLA,LAX
190,23129.0,DTLA,LAX
191,23175.0,DTLA,LAX
192,23353.0,DTLA,LAX
193,23404.0,DTLA,LAX
194,23501.0,DTLA,LAX
195,23639.0,DTLA,LAX
196,23643.0,DTLA,LAX
197,23656.0,DTLA,LAX
198,23695.0,DTLA,LAX
199,23719.0,DTLA,LAX
200,23789.0,DTLA,LAX
201,23808.0,DTLA,LAX
202,23848.0,DTLA,LAX
203,23894.0,DTLA,LAX
204,23919.0,DTLA,LAX
205,23982.0,DTLA,LAX
206,24007.0,DTLA,LAX
207,24047.0,DTLA,LAX
208,24088.0,DTLA,LAX
209,24089.0,DTLA,LAX
210,24246.0,DTLA,LAX
211,24276.0,DTLA,LAX
212,24345.0,DTLA,LAX
213,24353.0,DTLA,LAX
214,24367.0,DTLA,LAX
215,24385.0,DTLA,LAX
216,24389.0,DTLA,LAX
217,24438.0,DTLA,LAX
218,24473.0,DTLA,LAX
219,24488.0,DTLA,LAX
220,24496.0,DTLA,LAX
221,24499.0,DTLA,LAX
222,24573.0,DTLA,LAX
223,24674.0,DTLA,LAX
224,24675.0,DTLA,LAX
225,24749.0,DTLA,LAX
226,24818.0,DTLA,LAX
227,24981.0,DTLA,LAX
228,25017.0,DTLA,LAX
229,25028.0,DTLA,LAX
230,25033.0,DTLA,LAX
231,25044.0,DTLA,LAX
232,25092.0,DTLA,LAX
233,25101.0,DTLA,LAX
234,25157.0,DTLA,LAX
235,25159.0,DTLA,LAX
236,25167.0,DTLA,LAX
237,25217.0,DTLA,LAX
238,25236.0,DTLA,LAX
239,25274.0,DTLA,LAX
240,25296.0,DTLA,LAX
241,25323.0,DTLA,LAX
242,25403.0,DTLA,LAX
243,25438.0,DTLA,LAX
244,25475.0,DTLA,LAX
245,25477.0,DTLA,LAX
246,25572.0,DTLA,LAX
247,25640.0,DTLA,LAX
248,25655.0,DTLA,LAX
249,25738.0,DTLA,LAX
250,25745.0,DTLA,LAX
251,25868.0,DTLA,LAX
252,25871.0,DTLA,LAX
253,25914.0,DTLA,LAX
254,26006.0,DTLA,LAX
255,26107.0,DTLA,LAX
256,26116.0,DTLA,LAX
257,26122.0,DTLA,LAX
258,26192.0,DTLA,LAX
259,26220.0,DTLA,LAX
260,26252.0,DTLA,LAX
261,26253.0,DTLA,LAX
262,26288.0,DTLA,LAX
263,26405.0,DTLA,LAX
264,26419.0,DTLA,LAX
265,26447.0,DTLA,LAX
266,26511.0,DTLA,LAX
267,26518.0,DTLA,LAX
268,26550.0,DTLA,LAX
269,26554.0,DTLA,LAX
270,26572.0,DTLA,LAX
271,26592.0,DTLA,LAX
272,26628.0,DTLA,LAX
273,26654.0,DTLA,LAX
274,26656.0,DTLA,LAX
275,26682.0,DTLA,LAX
276,26708.0,DTLA,LAX
277,26720.0,DTLA,LAX
278,26721.0,DTLA,LAX
279,26743.0,DTLA,LAX
280,26840.0,DTLA,LAX
281,26866.0,DTLA,LAX
282,26911.0,DTLA,LAX
283,26920.0,DTLA,LAX
284,26940.0,DTLA,LAX
285,27064.0,DTLA,LAX
286,27071.0,DTLA,LAX
287,27075.0,DTLA,LAX
288,27100.0,DTLA,LAX
289,27105.0,DTLA,LAX
290,27130.0,DTLA,LAX
291,27188.0,DTLA,LAX
292,27301.0,DTLA,LAX
293,27344.0,DTLA,LAX
294,27387.0,DTLA,LAX
295,27424.0,DTLA,LAX
296,27447.0,DTLA,LAX
297,27460.0,DTLA,LAX
298,27510.0,DTLA,LAX
299,27534.0,DTLA,LAX
300,27562.0,DTLA,LAX
301,27565.0,DTLA,LAX
302,27572.0,DTLA,LAX
303,27611.0,DTLA,LAX
304,27617.0,DTLA,LAX
305,27683.0,DTLA,LAX
306,27756.0,DTLA,LAX
307,27780.0,DTLA,LAX
308,27835.0,DTLA,LAX
309,27871.0,DTLA,LAX
310,27872.0,DTLA,LAX
311,27881.0,DTLA,LAX
312,27925.0,DTLA,LAX
313,27973.0,DTLA,LAX
314,27973.0,DTLA,LAX
315,28075.0,DTLA,LAX
316,28113.0,DTLA,LAX
317,28171.0,DTLA,LAX
318,28181.0,DTLA,LAX
319,28181.0,DTLA,LAX
320,28185.0,DTLA,LAX
321,28189.0,DTLA,LAX
322,28196.0,DTLA,LAX
323,28202.0,DTLA,LAX
324,28221.0,DTLA,LAX
325,28236.0,DTLA,LAX
326,28313.0,DTLA,LAX
327,28389.0,DTLA,LAX
328,28425.0,DTLA,LAX
329,28483.0,DTLA,LAX
330,28567.0,DTLA,LAX
331,28661.0,DTLA,LAX
332,28725.0,DTLA,LAX
333,28753.0,DTLA,LAX
334,28775.0,DTLA,LAX
335,28826.0,DTLA,LAX
336,28884.0,DTLA,LAX
337,28886.0,DTLA,LAX
338,28901.0,DTLA,LAX
339,28952.0,DTLA,LAX
340,28958.0,DTLA,LAX
341,28988.0,DTLA,LAX
342,29021.0,DTLA,LAX
343,29084.0,DTLA,LAX
344,29145.0,DTLA,LAX
345,29175.0,DTLA,LAX
346,29266.0,DTLA,LAX
347,29300.0,DTLA,LAX
348,29361.0,DTLA,LAX
349,29371.0,DTLA,LAX
350,29372.0,DTLA,LAX
351,29378.0,DTLA,LAX
352,29381.0,DTLA,LAX
353,29410.0,DTLA,LAX
354,29419.0,DTLA,LAX
355,29442.0,DTLA,LAX
356,29464.0,DTLA,LAX
357,29486.0,DTLA,LAX
358,29530.0,DTLA,LAX
359,29626.0,DTLA,LAX
360,29627.0,DTLA,LAX
361,29633.0,DTLA,LAX
362,29634.0,DTLA,LAX
363,29711.0,DTLA,LAX
364,29719.0,DTLA,LAX
365,29767.0,DTLA,LAX
366,29777.0,DTLA,LAX
367,29829.0,DTLA,LAX
368,29945.0,DTLA,LAX
369,29957.0,DTLA,LAX
370,30005.0,DTLA,LAX
371,30134.0,DTLA,LAX
372,30163.0,DTLA,LAX
373,30167.0,DTLA,LAX
374,30217.0,DTLA,LAX
375,30222.0,DTLA,LAX
376,30346.0,DTLA,LAX
377,30366.0,DTLA,LAX
378,30399.0,DTLA,LAX
379,30407.0,DTLA,LAX
380,30454.0,DTLA,LAX
381,30458.0,DTLA,LAX
382,30479.0,DTLA,LAX
383,30531.0,DTLA,LAX
384,30553.0,DTLA,LAX
385,30645.0,DTLA,LAX
386,30750.0,DTLA,LAX
387,30751.0,DTLA,LAX
388,30751.0,DTLA,LAX
