passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4591.0,DTLA,LAX
1,6045.0,DTLA,LAX
2,7479.0,DTLA,LAX
3,9514.0,DTLA,LAX
4,9981.0,DTLA,LAX
5,10074.0,DTLA,LAX
6,10215.0,DTLA,LAX
7,10511.0,DTLA,LAX
8,10533.0,DTLA,LAX
9,10604.0,DTLA,LAX
10,10659.0,DTLA,LAX
11,10821.0,DTLA,LAX
12,10876.0,DTLA,LAX
13,11064.0,DTLA,LAX
14,11375.0,DTLA,LAX
15,11545.0,DTLA,LAX
16,11580.0,DTLA,LAX
17,11799.0,DTLA,LAX
18,11842.0,DTLA,LAX
19,11872.0,DTLA,LAX
20,11941.0,DTLA,LAX
21,11983.0,DTLA,LAX
22,12026.0,DTLA,LAX
23,12188.0,DTLA,LAX
24,12327.0,DTLA,LAX
25,12416.0,DTLA,LAX
26,12501.0,DTLA,LAX
27,12798.0,DTLA,LAX
28,12836.0,DTLA,LAX
29,13010.0,DTLA,LAX
30,13150.0,DTLA,LAX
31,13192.0,DTLA,LAX
32,13236.0,DTLA,LAX
33,13253.0,DTLA,LAX
34,13448.0,DTLA,LAX
35,13483.0,DTLA,LAX
36,13522.0,DTLA,LAX
37,13525.0,DTLA,LAX
38,13601.0,DTLA,LAX
39,13611.0,DTLA,LAX
40,13706.0,DTLA,LAX
41,13786.0,DTLA,LAX
42,13996.0,DTLA,LAX
43,14082.0,DTLA,LAX
44,14086.0,DTLA,LAX
45,14263.0,DTLA,LAX
46,14356.0,DTLA,LAX
47,14405.0,DTLA,LAX
48,14520.0,DTLA,LAX
49,14545.0,DTLA,LAX
50,14583.0,DTLA,LAX
51,14701.0,DTLA,LAX
52,14833.0,DTLA,LAX
53,14836.0,DTLA,LAX
54,14973.0,DTLA,LAX
55,15253.0,DTLA,LAX
56,15267.0,DTLA,LAX
57,15297.0,DTLA,LAX
58,15454.0,DTLA,LAX
59,15482.0,DTLA,LAX
60,15519.0,DTLA,LAX
61,15545.0,DTLA,LAX
62,15591.0,DTLA,LAX
63,15612.0,DTLA,LAX
64,15759.0,DTLA,LAX
65,15765.0,DTLA,LAX
66,15768.0,DTLA,LAX
67,15797.0,DTLA,LAX
68,15914.0,DTLA,LAX
69,15934.0,DTLA,LAX
70,15953.0,DTLA,LAX
71,16035.0,DTLA,LAX
72,16106.0,DTLA,LAX
73,16241.0,DTLA,LAX
74,16339.0,DTLA,LAX
75,16409.0,DTLA,LAX
76,16418.0,DTLA,LAX
77,16468.0,DTLA,LAX
78,16472.0,DTLA,LAX
79,16492.0,DTLA,LAX
80,16563.0,DTLA,LAX
81,16588.0,DTLA,LAX
82,16619.0,DTLA,LAX
83,16632.0,DTLA,LAX
84,16644.0,DTLA,LAX
85,16708.0,DTLA,LAX
86,16837.0,DTLA,LAX
87,16842.0,DTLA,LAX
88,16901.0,DTLA,LAX
89,16996.0,DTLA,LAX
90,17004.0,DTLA,LAX
91,17006.0,DTLA,LAX
92,17022.0,DTLA,LAX
93,17036.0,DTLA,LAX
94,17042.0,DTLA,LAX
95,17044.0,DTLA,LAX
96,17071.0,DTLA,LAX
97,17084.0,DTLA,LAX
98,17103.0,DTLA,LAX
99,17115.0,DTLA,LAX
100,17152.0,DTLA,LAX
101,17167.0,DTLA,LAX
102,17184.0,DTLA,LAX
103,17189.0,DTLA,LAX
104,17292.0,DTLA,LAX
105,17348.0,DTLA,LAX
106,17386.0,DTLA,LAX
107,17397.0,DTLA,LAX
108,17444.0,DTLA,LAX
109,17520.0,DTLA,LAX
110,17520.0,DTLA,LAX
111,17698.0,DTLA,LAX
112,17705.0,DTLA,LAX
113,17729.0,DTLA,LAX
114,17740.0,DTLA,LAX
115,17742.0,DTLA,LAX
116,17750.0,DTLA,LAX
117,17752.0,DTLA,LAX
118,17769.0,DTLA,LAX
119,17790.0,DTLA,LAX
120,17950.0,DTLA,LAX
121,17981.0,DTLA,LAX
122,18078.0,DTLA,LAX
123,18118.0,DTLA,LAX
124,18128.0,DTLA,LAX
125,18136.0,DTLA,LAX
126,18211.0,DTLA,LAX
127,18216.0,DTLA,LAX
128,18242.0,DTLA,LAX
129,18306.0,DTLA,LAX
130,18322.0,DTLA,LAX
131,18408.0,DTLA,LAX
132,18508.0,DTLA,LAX
133,18512.0,DTLA,LAX
134,18515.0,DTLA,LAX
135,18556.0,DTLA,LAX
136,18612.0,DTLA,LAX
137,18619.0,DTLA,LAX
138,18670.0,DTLA,LAX
139,18708.0,DTLA,LAX
140,18818.0,DTLA,LAX
141,18843.0,DTLA,LAX
142,18910.0,DTLA,LAX
143,18954.0,DTLA,LAX
144,18983.0,DTLA,LAX
145,18999.0,DTLA,LAX
146,18999.0,DTLA,LAX
147,19037.0,DTLA,LAX
148,19140.0,DTLA,LAX
149,19152.0,DTLA,LAX
150,19188.0,DTLA,LAX
151,19230.0,DTLA,LAX
152,19254.0,DTLA,LAX
153,19274.0,DTLA,LAX
154,19342.0,DTLA,LAX
155,19463.0,DTLA,LAX
156,19523.0,DTLA,LAX
157,19523.0,DTLA,LAX
158,19573.0,DTLA,LAX
159,19592.0,DTLA,LAX
160,19617.0,DTLA,LAX
161,19653.0,DTLA,LAX
162,19654.0,DTLA,LAX
163,19692.0,DTLA,LAX
164,19759.0,DTLA,LAX
165,19762.0,DTLA,LAX
166,19801.0,DTLA,LAX
167,19814.0,DTLA,LAX
168,19825.0,DTLA,LAX
169,19931.0,DTLA,LAX
170,19936.0,DTLA,LAX
171,19994.0,DTLA,LAX
172,20004.0,DTLA,LAX
173,20260.0,DTLA,LAX
174,20271.0,DTLA,LAX
175,20303.0,DTLA,LAX
176,20365.0,DTLA,LAX
177,20371.0,DTLA,LAX
178,20383.0,DTLA,LAX
179,20421.0,DTLA,LAX
180,20423.0,DTLA,LAX
181,20445.0,DTLA,LAX
182,20458.0,DTLA,LAX
183,20573.0,DTLA,LAX
184,20651.0,DTLA,LAX
185,20700.0,DTLA,LAX
186,20702.0,DTLA,LAX
187,20743.0,DTLA,LAX
188,20841.0,DTLA,LAX
189,20857.0,DTLA,LAX
190,20911.0,DTLA,LAX
191,20939.0,DTLA,LAX
192,20964.0,DTLA,LAX
193,20983.0,DTLA,LAX
194,21082.0,DTLA,LAX
195,21113.0,DTLA,LAX
196,21149.0,DTLA,LAX
197,21217.0,DTLA,LAX
198,21314.0,DTLA,LAX
199,21348.0,DTLA,LAX
200,21367.0,DTLA,LAX
201,21443.0,DTLA,LAX
202,21515.0,DTLA,LAX
203,21523.0,DTLA,LAX
204,21525.0,DTLA,LAX
205,21554.0,DTLA,LAX
206,21564.0,DTLA,LAX
207,21570.0,DTLA,LAX
208,21708.0,DTLA,LAX
209,21717.0,DTLA,LAX
210,21734.0,DTLA,LAX
211,21745.0,DTLA,LAX
212,21760.0,DTLA,LAX
213,21770.0,DTLA,LAX
214,21783.0,DTLA,LAX
215,21805.0,DTLA,LAX
216,21816.0,DTLA,LAX
217,21833.0,DTLA,LAX
218,21891.0,DTLA,LAX
219,21905.0,DTLA,LAX
220,21934.0,DTLA,LAX
221,21971.0,DTLA,LAX
222,21985.0,DTLA,LAX
223,22044.0,DTLA,LAX
224,22059.0,DTLA,LAX
225,22069.0,DTLA,LAX
226,22089.0,DTLA,LAX
227,22108.0,DTLA,LAX
228,22117.0,DTLA,LAX
229,22162.0,DTLA,LAX
230,22166.0,DTLA,LAX
231,22190.0,DTLA,LAX
232,22208.0,DTLA,LAX
233,22235.0,DTLA,LAX
234,22272.0,DTLA,LAX
235,22291.0,DTLA,LAX
236,22323.0,DTLA,LAX
237,22328.0,DTLA,LAX
238,22364.0,DTLA,LAX
239,22406.0,DTLA,LAX
240,22414.0,DTLA,LAX
241,22463.0,DTLA,LAX
242,22476.0,DTLA,LAX
243,22506.0,DTLA,LAX
244,22533.0,DTLA,LAX
245,22580.0,DTLA,LAX
246,22668.0,DTLA,LAX
247,22724.0,DTLA,LAX
248,22789.0,DTLA,LAX
249,22831.0,DTLA,LAX
250,22844.0,DTLA,LAX
251,22862.0,DTLA,LAX
252,22895.0,DTLA,LAX
253,22916.0,DTLA,LAX
254,22930.0,DTLA,LAX
255,22997.0,DTLA,LAX
256,23037.0,DTLA,LAX
257,23060.0,DTLA,LAX
258,23175.0,DTLA,LAX
259,23177.0,DTLA,LAX
260,23179.0,DTLA,LAX
261,23208.0,DTLA,LAX
262,23226.0,DTLA,LAX
263,23232.0,DTLA,LAX
264,23233.0,DTLA,LAX
265,23284.0,DTLA,LAX
266,23292.0,DTLA,LAX
267,23362.0,DTLA,LAX
268,23435.0,DTLA,LAX
269,23439.0,DTLA,LAX
270,23450.0,DTLA,LAX
271,23483.0,DTLA,LAX
272,23519.0,DTLA,LAX
273,23522.0,DTLA,LAX
274,23534.0,DTLA,LAX
275,23546.0,DTLA,LAX
276,23554.0,DTLA,LAX
277,23558.0,DTLA,LAX
278,23665.0,DTLA,LAX
279,23681.0,DTLA,LAX
280,23684.0,DTLA,LAX
281,23747.0,DTLA,LAX
282,23768.0,DTLA,LAX
283,23794.0,DTLA,LAX
284,23802.0,DTLA,LAX
285,23916.0,DTLA,LAX
286,23933.0,DTLA,LAX
287,23965.0,DTLA,LAX
288,23984.0,DTLA,LAX
289,24000.0,DTLA,LAX
290,24024.0,DTLA,LAX
291,24109.0,DTLA,LAX
292,24168.0,DTLA,LAX
293,24188.0,DTLA,LAX
294,24245.0,DTLA,LAX
295,24306.0,DTLA,LAX
296,24343.0,DTLA,LAX
297,24353.0,DTLA,LAX
298,24356.0,DTLA,LAX
299,24371.0,DTLA,LAX
300,24386.0,DTLA,LAX
301,24401.0,DTLA,LAX
302,24403.0,DTLA,LAX
303,24418.0,DTLA,LAX
304,24428.0,DTLA,LAX
305,24433.0,DTLA,LAX
306,24495.0,DTLA,LAX
307,24530.0,DTLA,LAX
308,24538.0,DTLA,LAX
309,24568.0,DTLA,LAX
310,24590.0,DTLA,LAX
311,24608.0,DTLA,LAX
312,24673.0,DTLA,LAX
313,24682.0,DTLA,LAX
314,24720.0,DTLA,LAX
315,24764.0,DTLA,LAX
316,24780.0,DTLA,LAX
317,24784.0,DTLA,LAX
318,25048.0,DTLA,LAX
319,25049.0,DTLA,LAX
320,25188.0,DTLA,LAX
321,25189.0,DTLA,LAX
322,25204.0,DTLA,LAX
323,25227.0,DTLA,LAX
324,25237.0,DTLA,LAX
325,25242.0,DTLA,LAX
326,25292.0,DTLA,LAX
327,25306.0,DTLA,LAX
328,25358.0,DTLA,LAX
329,25372.0,DTLA,LAX
330,25415.0,DTLA,LAX
331,25426.0,DTLA,LAX
332,25510.0,DTLA,LAX
333,25537.0,DTLA,LAX
334,25591.0,DTLA,LAX
335,25593.0,DTLA,LAX
336,25621.0,DTLA,LAX
337,25672.0,DTLA,LAX
338,25705.0,DTLA,LAX
339,25741.0,DTLA,LAX
340,25752.0,DTLA,LAX
341,25811.0,DTLA,LAX
342,25815.0,DTLA,LAX
343,25828.0,DTLA,LAX
344,25835.0,DTLA,LAX
345,25852.0,DTLA,LAX
346,25874.0,DTLA,LAX
347,25887.0,DTLA,LAX
348,25902.0,DTLA,LAX
349,25909.0,DTLA,LAX
350,25910.0,DTLA,LAX
351,25973.0,DTLA,LAX
352,25977.0,DTLA,LAX
353,25996.0,DTLA,LAX
354,26011.0,DTLA,LAX
355,26057.0,DTLA,LAX
356,26129.0,DTLA,LAX
357,26173.0,DTLA,LAX
358,26208.0,DTLA,LAX
359,26218.0,DTLA,LAX
360,26254.0,DTLA,LAX
361,26256.0,DTLA,LAX
362,26280.0,DTLA,LAX
363,26317.0,DTLA,LAX
364,26377.0,DTLA,LAX
365,26385.0,DTLA,LAX
366,26390.0,DTLA,LAX
367,26391.0,DTLA,LAX
368,26397.0,DTLA,LAX
369,26408.0,DTLA,LAX
370,26440.0,DTLA,LAX
371,26485.0,DTLA,LAX
372,26492.0,DTLA,LAX
373,26531.0,DTLA,LAX
374,26539.0,DTLA,LAX
375,26570.0,DTLA,LAX
376,26595.0,DTLA,LAX
377,26624.0,DTLA,LAX
378,26671.0,DTLA,LAX
379,26704.0,DTLA,LAX
380,26710.0,DTLA,LAX
381,26737.0,DTLA,LAX
382,26811.0,DTLA,LAX
383,26859.0,DTLA,LAX
384,26895.0,DTLA,LAX
385,26921.0,DTLA,LAX
386,26974.0,DTLA,LAX
387,26984.0,DTLA,LAX
388,27079.0,DTLA,LAX
389,27096.0,DTLA,LAX
390,27188.0,DTLA,LAX
391,27205.0,DTLA,LAX
392,27211.0,DTLA,LAX
393,27250.0,DTLA,LAX
394,27276.0,DTLA,LAX
395,27278.0,DTLA,LAX
396,27292.0,DTLA,LAX
397,27307.0,DTLA,LAX
398,27381.0,DTLA,LAX
399,27412.0,DTLA,LAX
400,27436.0,DTLA,LAX
401,27460.0,DTLA,LAX
402,27521.0,DTLA,LAX
403,27560.0,DTLA,LAX
404,27570.0,DTLA,LAX
405,27639.0,DTLA,LAX
406,27676.0,DTLA,LAX
407,27705.0,DTLA,LAX
408,27719.0,DTLA,LAX
409,27833.0,DTLA,LAX
410,27850.0,DTLA,LAX
411,27902.0,DTLA,LAX
412,27980.0,DTLA,LAX
413,27990.0,DTLA,LAX
414,27995.0,DTLA,LAX
415,28032.0,DTLA,LAX
416,28033.0,DTLA,LAX
417,28070.0,DTLA,LAX
418,28130.0,DTLA,LAX
419,28141.0,DTLA,LAX
420,28162.0,DTLA,LAX
421,28251.0,DTLA,LAX
422,28297.0,DTLA,LAX
423,28316.0,DTLA,LAX
424,28333.0,DTLA,LAX
425,28379.0,DTLA,LAX
426,28395.0,DTLA,LAX
427,28419.0,DTLA,LAX
428,28431.0,DTLA,LAX
429,28477.0,DTLA,LAX
430,28574.0,DTLA,LAX
431,28581.0,DTLA,LAX
432,28587.0,DTLA,LAX
433,28664.0,DTLA,LAX
434,28672.0,DTLA,LAX
435,28760.0,DTLA,LAX
436,28785.0,DTLA,LAX
437,28848.0,DTLA,LAX
438,28854.0,DTLA,LAX
439,28862.0,DTLA,LAX
440,28887.0,DTLA,LAX
441,28894.0,DTLA,LAX
442,28944.0,DTLA,LAX
443,29021.0,DTLA,LAX
444,29048.0,DTLA,LAX
445,29067.0,DTLA,LAX
446,29070.0,DTLA,LAX
447,29123.0,DTLA,LAX
448,29160.0,DTLA,LAX
449,29161.0,DTLA,LAX
450,29169.0,DTLA,LAX
451,29206.0,DTLA,LAX
452,29208.0,DTLA,LAX
453,29256.0,DTLA,LAX
454,29260.0,DTLA,LAX
455,29277.0,DTLA,LAX
456,29324.0,DTLA,LAX
457,29364.0,DTLA,LAX
458,29374.0,DTLA,LAX
459,29392.0,DTLA,LAX
460,29418.0,DTLA,LAX
461,29446.0,DTLA,LAX
462,29467.0,DTLA,LAX
463,29546.0,DTLA,LAX
464,29549.0,DTLA,LAX
465,29569.0,DTLA,LAX
466,29587.0,DTLA,LAX
467,29587.0,DTLA,LAX
468,29629.0,DTLA,LAX
469,29670.0,DTLA,LAX
470,29680.0,DTLA,LAX
471,29693.0,DTLA,LAX
472,29701.0,DTLA,LAX
473,29715.0,DTLA,LAX
474,29758.0,DTLA,LAX
475,29805.0,DTLA,LAX
476,29806.0,DTLA,LAX
477,29816.0,DTLA,LAX
478,29878.0,DTLA,LAX
479,29886.0,DTLA,LAX
480,29965.0,DTLA,LAX
481,30042.0,DTLA,LAX
482,30049.0,DTLA,LAX
483,30068.0,DTLA,LAX
484,30109.0,DTLA,LAX
485,30156.0,DTLA,LAX
486,30161.0,DTLA,LAX
487,30327.0,DTLA,LAX
488,30329.0,DTLA,LAX
489,30338.0,DTLA,LAX
490,30389.0,DTLA,LAX
491,30463.0,DTLA,LAX
492,30474.0,DTLA,LAX
493,30475.0,DTLA,LAX
494,30523.0,DTLA,LAX
495,30624.0,DTLA,LAX
496,30691.0,DTLA,LAX
497,30774.0,DTLA,LAX
498,30866.0,DTLA,LAX
499,30885.0,DTLA,LAX
500,30915.0,DTLA,LAX
501,31091.0,DTLA,LAX
502,31122.0,DTLA,LAX
