passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,297.0,DTLA,LAX
1,385.0,DTLA,LAX
2,1394.0,DTLA,LAX
3,2044.0,DTLA,LAX
4,7046.0,DTLA,LAX
5,7189.0,DTLA,LAX
6,8595.0,DTLA,LAX
7,8819.0,DTLA,LAX
8,10368.0,DTLA,LAX
9,10559.0,DTLA,LAX
10,10767.0,DTLA,LAX
11,11061.0,DTLA,LAX
12,11387.0,DTLA,LAX
13,11451.0,DTLA,LAX
14,11727.0,DTLA,LAX
15,11828.0,DTLA,LAX
16,12037.0,DTLA,LAX
17,12137.0,DTLA,LAX
18,12308.0,DTLA,LAX
19,12398.0,DTLA,LAX
20,12569.0,DTLA,LAX
21,12652.0,DTLA,LAX
22,12847.0,DTLA,LAX
23,12872.0,DTLA,LAX
24,13243.0,DTLA,LAX
25,13331.0,DTLA,LAX
26,13526.0,DTLA,LAX
27,13592.0,DTLA,LAX
28,13647.0,DTLA,LAX
29,13674.0,DTLA,LAX
30,13710.0,DTLA,LAX
31,13821.0,DTLA,LAX
32,13865.0,DTLA,LAX
33,13868.0,DTLA,LAX
34,13875.0,DTLA,LAX
35,13919.0,DTLA,LAX
36,13933.0,DTLA,LAX
37,14055.0,DTLA,LAX
38,14195.0,DTLA,LAX
39,14195.0,DTLA,LAX
40,14266.0,DTLA,LAX
41,14272.0,DTLA,LAX
42,14367.0,DTLA,LAX
43,14458.0,DTLA,LAX
44,14474.0,DTLA,LAX
45,14566.0,DTLA,LAX
46,14604.0,DTLA,LAX
47,14608.0,DTLA,LAX
48,14629.0,DTLA,LAX
49,14750.0,DTLA,LAX
50,14750.0,DTLA,LAX
51,14814.0,DTLA,LAX
52,14864.0,DTLA,LAX
53,14866.0,DTLA,LAX
54,14893.0,DTLA,LAX
55,14966.0,DTLA,LAX
56,15027.0,DTLA,LAX
57,15114.0,DTLA,LAX
58,15201.0,DTLA,LAX
59,15245.0,DTLA,LAX
60,15259.0,DTLA,LAX
61,15361.0,DTLA,LAX
62,15405.0,DTLA,LAX
63,15429.0,DTLA,LAX
64,15430.0,DTLA,LAX
65,15487.0,DTLA,LAX
66,15559.0,DTLA,LAX
67,15609.0,DTLA,LAX
68,15728.0,DTLA,LAX
69,15798.0,DTLA,LAX
70,15829.0,DTLA,LAX
71,15890.0,DTLA,LAX
72,15892.0,DTLA,LAX
73,15896.0,DTLA,LAX
74,15917.0,DTLA,LAX
75,16121.0,DTLA,LAX
76,16177.0,DTLA,LAX
77,16194.0,DTLA,LAX
78,16432.0,DTLA,LAX
79,16481.0,DTLA,LAX
80,16499.0,DTLA,LAX
81,16604.0,DTLA,LAX
82,16629.0,DTLA,LAX
83,16654.0,DTLA,LAX
84,16690.0,DTLA,LAX
85,16756.0,DTLA,LAX
86,16848.0,DTLA,LAX
87,16965.0,DTLA,LAX
88,16971.0,DTLA,LAX
89,17049.0,DTLA,LAX
90,17087.0,DTLA,LAX
91,17151.0,DTLA,LAX
92,17218.0,DTLA,LAX
93,17304.0,DTLA,LAX
94,17441.0,DTLA,LAX
95,17474.0,DTLA,LAX
96,17559.0,DTLA,LAX
97,17601.0,DTLA,LAX
98,17628.0,DTLA,LAX
99,17718.0,DTLA,LAX
100,17783.0,DTLA,LAX
101,17864.0,DTLA,LAX
102,17885.0,DTLA,LAX
103,17978.0,DTLA,LAX
104,18161.0,DTLA,LAX
105,18181.0,DTLA,LAX
106,18184.0,DTLA,LAX
107,18209.0,DTLA,LAX
108,18295.0,DTLA,LAX
109,18311.0,DTLA,LAX
110,18387.0,DTLA,LAX
111,18402.0,DTLA,LAX
112,18533.0,DTLA,LAX
113,18780.0,DTLA,LAX
114,18840.0,DTLA,LAX
115,18850.0,DTLA,LAX
116,18954.0,DTLA,LAX
117,18995.0,DTLA,LAX
118,19017.0,DTLA,LAX
119,19109.0,DTLA,LAX
120,19130.0,DTLA,LAX
121,19162.0,DTLA,LAX
122,19192.0,DTLA,LAX
123,19204.0,DTLA,LAX
124,19230.0,DTLA,LAX
125,19256.0,DTLA,LAX
126,19328.0,DTLA,LAX
127,19441.0,DTLA,LAX
128,19578.0,DTLA,LAX
129,19694.0,DTLA,LAX
130,19740.0,DTLA,LAX
131,19758.0,DTLA,LAX
132,19799.0,DTLA,LAX
133,19800.0,DTLA,LAX
134,19806.0,DTLA,LAX
135,19825.0,DTLA,LAX
136,19879.0,DTLA,LAX
137,19906.0,DTLA,LAX
138,19944.0,DTLA,LAX
139,20000.0,DTLA,LAX
140,20022.0,DTLA,LAX
141,20039.0,DTLA,LAX
142,20040.0,DTLA,LAX
143,20063.0,DTLA,LAX
144,20134.0,DTLA,LAX
145,20156.0,DTLA,LAX
146,20215.0,DTLA,LAX
147,20221.0,DTLA,LAX
148,20242.0,DTLA,LAX
149,20318.0,DTLA,LAX
150,20378.0,DTLA,LAX
151,20387.0,DTLA,LAX
152,20401.0,DTLA,LAX
153,20409.0,DTLA,LAX
154,20479.0,DTLA,LAX
155,20547.0,DTLA,LAX
156,20586.0,DTLA,LAX
