passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,111.0,DTLA,LAX
1,165.0,DTLA,LAX
2,248.0,DTLA,LAX
3,393.0,DTLA,LAX
4,800.0,DTLA,LAX
5,1277.0,DTLA,LAX
6,1589.0,DTLA,LAX
7,2302.0,DTLA,LAX
8,2976.0,DTLA,LAX
9,3006.0,DTLA,LAX
10,3371.0,DTLA,LAX
11,3533.0,DTLA,LAX
12,3587.0,DTLA,LAX
13,3823.0,DTLA,LAX
14,4211.0,DTLA,LAX
15,4521.0,DTLA,LAX
16,6996.0,DTLA,LAX
17,7339.0,DTLA,LAX
18,7638.0,DTLA,LAX
19,8503.0,DTLA,LAX
20,10302.0,DTLA,LAX
21,10585.0,DTLA,LAX
22,10965.0,DTLA,LAX
23,10973.0,DTLA,LAX
24,10981.0,DTLA,LAX
25,11230.0,DTLA,LAX
26,11718.0,DTLA,LAX
27,11890.0,DTLA,LAX
28,11960.0,DTLA,LAX
29,12165.0,DTLA,LAX
30,12253.0,DTLA,LAX
31,12433.0,DTLA,LAX
32,12482.0,DTLA,LAX
33,12646.0,DTLA,LAX
34,12660.0,DTLA,LAX
35,12662.0,DTLA,LAX
36,12668.0,DTLA,LAX
37,12862.0,DTLA,LAX
38,12886.0,DTLA,LAX
39,12973.0,DTLA,LAX
40,13080.0,DTLA,LAX
41,13089.0,DTLA,LAX
42,13396.0,DTLA,LAX
43,13417.0,DTLA,LAX
44,13539.0,DTLA,LAX
45,13598.0,DTLA,LAX
46,13687.0,DTLA,LAX
47,13719.0,DTLA,LAX
48,13825.0,DTLA,LAX
49,13950.0,DTLA,LAX
50,13989.0,DTLA,LAX
51,14001.0,DTLA,LAX
52,14201.0,DTLA,LAX
53,14307.0,DTLA,LAX
54,14389.0,DTLA,LAX
55,14405.0,DTLA,LAX
56,14549.0,DTLA,LAX
57,14599.0,DTLA,LAX
58,14691.0,DTLA,LAX
59,14752.0,DTLA,LAX
60,14973.0,DTLA,LAX
61,14996.0,DTLA,LAX
62,15030.0,DTLA,LAX
63,15041.0,DTLA,LAX
64,15093.0,DTLA,LAX
65,15131.0,DTLA,LAX
66,15140.0,DTLA,LAX
67,15172.0,DTLA,LAX
68,15189.0,DTLA,LAX
69,15261.0,DTLA,LAX
70,15376.0,DTLA,LAX
71,15438.0,DTLA,LAX
72,15515.0,DTLA,LAX
73,15524.0,DTLA,LAX
74,15544.0,DTLA,LAX
75,15550.0,DTLA,LAX
76,15612.0,DTLA,LAX
77,15647.0,DTLA,LAX
78,15734.0,DTLA,LAX
79,15752.0,DTLA,LAX
80,15811.0,DTLA,LAX
81,15821.0,DTLA,LAX
82,15850.0,DTLA,LAX
83,15881.0,DTLA,LAX
84,15910.0,DTLA,LAX
85,15993.0,DTLA,LAX
86,16137.0,DTLA,LAX
87,16206.0,DTLA,LAX
88,16308.0,DTLA,LAX
89,16320.0,DTLA,LAX
90,16407.0,DTLA,LAX
91,16529.0,DTLA,LAX
92,16557.0,DTLA,LAX
93,16608.0,DTLA,LAX
94,16663.0,DTLA,LAX
95,16687.0,DTLA,LAX
96,16688.0,DTLA,LAX
97,16706.0,DTLA,LAX
98,16728.0,DTLA,LAX
99,16759.0,DTLA,LAX
100,16778.0,DTLA,LAX
101,16796.0,DTLA,LAX
102,16872.0,DTLA,LAX
103,17019.0,DTLA,LAX
104,17034.0,DTLA,LAX
105,17070.0,DTLA,LAX
106,17141.0,DTLA,LAX
107,17150.0,DTLA,LAX
108,17224.0,DTLA,LAX
109,17258.0,DTLA,LAX
110,17308.0,DTLA,LAX
111,17318.0,DTLA,LAX
112,17336.0,DTLA,LAX
113,17454.0,DTLA,LAX
114,17489.0,DTLA,LAX
115,17716.0,DTLA,LAX
116,17724.0,DTLA,LAX
117,17818.0,DTLA,LAX
118,17962.0,DTLA,LAX
119,17973.0,DTLA,LAX
120,18021.0,DTLA,LAX
121,18025.0,DTLA,LAX
122,18209.0,DTLA,LAX
123,18268.0,DTLA,LAX
124,18347.0,DTLA,LAX
125,18372.0,DTLA,LAX
126,18390.0,DTLA,LAX
127,18419.0,DTLA,LAX
128,18449.0,DTLA,LAX
129,18727.0,DTLA,LAX
130,18739.0,DTLA,LAX
131,18835.0,DTLA,LAX
132,18849.0,DTLA,LAX
133,18976.0,DTLA,LAX
134,19004.0,DTLA,LAX
135,19012.0,DTLA,LAX
136,19071.0,DTLA,LAX
137,19117.0,DTLA,LAX
138,19183.0,DTLA,LAX
139,19211.0,DTLA,LAX
140,19275.0,DTLA,LAX
141,19347.0,DTLA,LAX
142,19367.0,DTLA,LAX
143,19378.0,DTLA,LAX
144,19386.0,DTLA,LAX
145,19389.0,DTLA,LAX
146,19440.0,DTLA,LAX
147,19452.0,DTLA,LAX
148,19486.0,DTLA,LAX
149,19508.0,DTLA,LAX
150,19541.0,DTLA,LAX
151,19596.0,DTLA,LAX
152,19634.0,DTLA,LAX
153,19663.0,DTLA,LAX
154,19674.0,DTLA,LAX
155,19765.0,DTLA,LAX
156,19848.0,DTLA,LAX
157,19890.0,DTLA,LAX
158,19915.0,DTLA,LAX
159,20301.0,DTLA,LAX
160,20329.0,DTLA,LAX
161,20334.0,DTLA,LAX
162,20585.0,DTLA,LAX
163,20674.0,DTLA,LAX
164,20705.0,DTLA,LAX
165,20748.0,DTLA,LAX
166,20783.0,DTLA,LAX
167,20790.0,DTLA,LAX
168,20830.0,DTLA,LAX
169,20891.0,DTLA,LAX
170,20921.0,DTLA,LAX
171,20933.0,DTLA,LAX
172,20988.0,DTLA,LAX
173,20990.0,DTLA,LAX
174,21134.0,DTLA,LAX
175,21182.0,DTLA,LAX
176,21237.0,DTLA,LAX
177,21304.0,DTLA,LAX
178,21370.0,DTLA,LAX
179,21388.0,DTLA,LAX
180,21400.0,DTLA,LAX
181,21459.0,DTLA,LAX
182,21478.0,DTLA,LAX
183,21483.0,DTLA,LAX
184,21500.0,DTLA,LAX
185,21511.0,DTLA,LAX
186,21557.0,DTLA,LAX
187,21565.0,DTLA,LAX
188,21566.0,DTLA,LAX
189,21567.0,DTLA,LAX
190,21636.0,DTLA,LAX
191,21715.0,DTLA,LAX
192,21721.0,DTLA,LAX
193,21747.0,DTLA,LAX
194,21756.0,DTLA,LAX
195,21767.0,DTLA,LAX
196,21782.0,DTLA,LAX
197,21952.0,DTLA,LAX
198,21968.0,DTLA,LAX
199,21982.0,DTLA,LAX
200,22019.0,DTLA,LAX
201,22087.0,DTLA,LAX
202,22105.0,DTLA,LAX
203,22278.0,DTLA,LAX
204,22287.0,DTLA,LAX
205,22325.0,DTLA,LAX
206,22327.0,DTLA,LAX
207,22337.0,DTLA,LAX
208,22346.0,DTLA,LAX
209,22371.0,DTLA,LAX
210,22379.0,DTLA,LAX
211,22457.0,DTLA,LAX
212,22498.0,DTLA,LAX
213,22507.0,DTLA,LAX
214,22509.0,DTLA,LAX
215,22571.0,DTLA,LAX
216,22604.0,DTLA,LAX
217,22633.0,DTLA,LAX
218,22653.0,DTLA,LAX
219,22654.0,DTLA,LAX
220,22662.0,DTLA,LAX
221,22687.0,DTLA,LAX
222,22700.0,DTLA,LAX
223,22721.0,DTLA,LAX
224,22754.0,DTLA,LAX
225,22798.0,DTLA,LAX
226,22807.0,DTLA,LAX
227,22836.0,DTLA,LAX
228,22868.0,DTLA,LAX
229,22892.0,DTLA,LAX
230,22966.0,DTLA,LAX
231,22997.0,DTLA,LAX
232,23002.0,DTLA,LAX
233,23056.0,DTLA,LAX
234,23093.0,DTLA,LAX
235,23114.0,DTLA,LAX
236,23188.0,DTLA,LAX
237,23239.0,DTLA,LAX
238,23267.0,DTLA,LAX
239,23305.0,DTLA,LAX
240,23322.0,DTLA,LAX
241,23398.0,DTLA,LAX
242,23445.0,DTLA,LAX
243,23482.0,DTLA,LAX
244,23487.0,DTLA,LAX
245,23489.0,DTLA,LAX
246,23515.0,DTLA,LAX
247,23596.0,DTLA,LAX
248,23671.0,DTLA,LAX
249,23696.0,DTLA,LAX
250,23740.0,DTLA,LAX
251,23845.0,DTLA,LAX
252,23861.0,DTLA,LAX
253,23883.0,DTLA,LAX
254,23890.0,DTLA,LAX
255,23972.0,DTLA,LAX
256,23985.0,DTLA,LAX
257,24155.0,DTLA,LAX
258,24178.0,DTLA,LAX
259,24178.0,DTLA,LAX
260,24209.0,DTLA,LAX
261,24282.0,DTLA,LAX
262,24284.0,DTLA,LAX
263,24286.0,DTLA,LAX
264,24313.0,DTLA,LAX
265,24314.0,DTLA,LAX
266,24330.0,DTLA,LAX
267,24429.0,DTLA,LAX
268,24500.0,DTLA,LAX
269,24522.0,DTLA,LAX
270,24668.0,DTLA,LAX
271,24718.0,DTLA,LAX
272,24731.0,DTLA,LAX
273,24875.0,DTLA,LAX
274,24931.0,DTLA,LAX
275,24936.0,DTLA,LAX
276,24966.0,DTLA,LAX
277,24980.0,DTLA,LAX
278,25036.0,DTLA,LAX
279,25139.0,DTLA,LAX
280,25141.0,DTLA,LAX
281,25146.0,DTLA,LAX
282,25164.0,DTLA,LAX
283,25200.0,DTLA,LAX
284,25234.0,DTLA,LAX
285,25369.0,DTLA,LAX
286,25598.0,DTLA,LAX
287,25651.0,DTLA,LAX
288,25768.0,DTLA,LAX
289,25838.0,DTLA,LAX
290,25896.0,DTLA,LAX
291,25942.0,DTLA,LAX
292,25972.0,DTLA,LAX
293,26083.0,DTLA,LAX
294,26107.0,DTLA,LAX
295,26108.0,DTLA,LAX
296,26112.0,DTLA,LAX
297,26274.0,DTLA,LAX
298,26290.0,DTLA,LAX
299,26323.0,DTLA,LAX
300,26326.0,DTLA,LAX
301,26353.0,DTLA,LAX
302,26357.0,DTLA,LAX
303,26461.0,DTLA,LAX
304,26471.0,DTLA,LAX
305,26523.0,DTLA,LAX
306,26587.0,DTLA,LAX
307,26596.0,DTLA,LAX
308,26615.0,DTLA,LAX
309,26639.0,DTLA,LAX
310,26642.0,DTLA,LAX
311,26698.0,DTLA,LAX
312,26701.0,DTLA,LAX
313,26789.0,DTLA,LAX
314,27078.0,DTLA,LAX
315,27143.0,DTLA,LAX
316,27181.0,DTLA,LAX
317,27205.0,DTLA,LAX
318,27253.0,DTLA,LAX
319,27291.0,DTLA,LAX
