passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,795.0,DTLA,LAX
1,1829.0,DTLA,LAX
2,7330.0,DTLA,LAX
3,8306.0,DTLA,LAX
4,9400.0,DTLA,LAX
5,9402.0,DTLA,LAX
6,9476.0,DTLA,LAX
7,9602.0,DTLA,LAX
8,9838.0,DTLA,LAX
9,10632.0,DTLA,LAX
10,10858.0,DTLA,LAX
11,10862.0,DTLA,LAX
12,10970.0,DTLA,LAX
13,11052.0,DTLA,LAX
14,11474.0,DTLA,LAX
15,11943.0,DTLA,LAX
16,12012.0,DTLA,LAX
17,12327.0,DTLA,LAX
18,12412.0,DTLA,LAX
19,12470.0,DTLA,LAX
20,12774.0,DTLA,LAX
21,12923.0,DTLA,LAX
22,12994.0,DTLA,LAX
23,13165.0,DTLA,LAX
24,13239.0,DTLA,LAX
25,13394.0,DTLA,LAX
26,13484.0,DTLA,LAX
27,13496.0,DTLA,LAX
28,13731.0,DTLA,LAX
29,13876.0,DTLA,LAX
30,14142.0,DTLA,LAX
31,14252.0,DTLA,LAX
32,14264.0,DTLA,LAX
33,14468.0,DTLA,LAX
34,14579.0,DTLA,LAX
35,14609.0,DTLA,LAX
36,14772.0,DTLA,LAX
37,14950.0,DTLA,LAX
38,15027.0,DTLA,LAX
39,15036.0,DTLA,LAX
40,15132.0,DTLA,LAX
41,15157.0,DTLA,LAX
42,15169.0,DTLA,LAX
43,15249.0,DTLA,LAX
44,15349.0,DTLA,LAX
45,15478.0,DTLA,LAX
46,15484.0,DTLA,LAX
47,15487.0,DTLA,LAX
48,15498.0,DTLA,LAX
49,15499.0,DTLA,LAX
50,15515.0,DTLA,LAX
51,15683.0,DTLA,LAX
52,15694.0,DTLA,LAX
53,15740.0,DTLA,LAX
54,15760.0,DTLA,LAX
55,15796.0,DTLA,LAX
56,15808.0,DTLA,LAX
57,15882.0,DTLA,LAX
58,15934.0,DTLA,LAX
59,15965.0,DTLA,LAX
60,15965.0,DTLA,LAX
61,16098.0,DTLA,LAX
62,16142.0,DTLA,LAX
63,16216.0,DTLA,LAX
64,16221.0,DTLA,LAX
65,16248.0,DTLA,LAX
66,16291.0,DTLA,LAX
67,16486.0,DTLA,LAX
68,16492.0,DTLA,LAX
69,16509.0,DTLA,LAX
70,16554.0,DTLA,LAX
71,16583.0,DTLA,LAX
72,16625.0,DTLA,LAX
73,16668.0,DTLA,LAX
74,16971.0,DTLA,LAX
75,16998.0,DTLA,LAX
76,17017.0,DTLA,LAX
77,17068.0,DTLA,LAX
78,17161.0,DTLA,LAX
79,17219.0,DTLA,LAX
80,17265.0,DTLA,LAX
81,17272.0,DTLA,LAX
82,17276.0,DTLA,LAX
83,17277.0,DTLA,LAX
84,17335.0,DTLA,LAX
85,17337.0,DTLA,LAX
86,17399.0,DTLA,LAX
87,17503.0,DTLA,LAX
88,17541.0,DTLA,LAX
89,17624.0,DTLA,LAX
90,17658.0,DTLA,LAX
91,17671.0,DTLA,LAX
92,17763.0,DTLA,LAX
93,17970.0,DTLA,LAX
94,18002.0,DTLA,LAX
95,18063.0,DTLA,LAX
96,18151.0,DTLA,LAX
97,18163.0,DTLA,LAX
98,18235.0,DTLA,LAX
99,18294.0,DTLA,LAX
100,18344.0,DTLA,LAX
101,18365.0,DTLA,LAX
102,18379.0,DTLA,LAX
103,18400.0,DTLA,LAX
104,18448.0,DTLA,LAX
105,18448.0,DTLA,LAX
106,18472.0,DTLA,LAX
107,18475.0,DTLA,LAX
108,18629.0,DTLA,LAX
109,18651.0,DTLA,LAX
110,18661.0,DTLA,LAX
111,18721.0,DTLA,LAX
112,18754.0,DTLA,LAX
113,18758.0,DTLA,LAX
114,18805.0,DTLA,LAX
115,18810.0,DTLA,LAX
116,18835.0,DTLA,LAX
117,18861.0,DTLA,LAX
118,18898.0,DTLA,LAX
119,18899.0,DTLA,LAX
120,19039.0,DTLA,LAX
121,19070.0,DTLA,LAX
122,19139.0,DTLA,LAX
123,19187.0,DTLA,LAX
124,19198.0,DTLA,LAX
125,19263.0,DTLA,LAX
126,19268.0,DTLA,LAX
127,19391.0,DTLA,LAX
128,19416.0,DTLA,LAX
129,19421.0,DTLA,LAX
130,19435.0,DTLA,LAX
131,19535.0,DTLA,LAX
132,19545.0,DTLA,LAX
133,19628.0,DTLA,LAX
134,19725.0,DTLA,LAX
135,19751.0,DTLA,LAX
136,19753.0,DTLA,LAX
137,19936.0,DTLA,LAX
138,19939.0,DTLA,LAX
139,20143.0,DTLA,LAX
140,20202.0,DTLA,LAX
141,20271.0,DTLA,LAX
142,20308.0,DTLA,LAX
143,20317.0,DTLA,LAX
144,20376.0,DTLA,LAX
145,20406.0,DTLA,LAX
146,20579.0,DTLA,LAX
147,20623.0,DTLA,LAX
148,20697.0,DTLA,LAX
149,20699.0,DTLA,LAX
150,20700.0,DTLA,LAX
