passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,241.0,DTLA,LAX
1,307.0,DTLA,LAX
2,1078.0,DTLA,LAX
3,1422.0,DTLA,LAX
4,1453.0,DTLA,LAX
5,1662.0,DTLA,LAX
6,1863.0,DTLA,LAX
7,2346.0,DTLA,LAX
8,2608.0,DTLA,LAX
9,2614.0,DTLA,LAX
10,3183.0,DTLA,LAX
11,3185.0,DTLA,LAX
12,3556.0,DTLA,LAX
13,3812.0,DTLA,LAX
14,6628.0,DTLA,LAX
15,7843.0,DTLA,LAX
16,9572.0,DTLA,LAX
17,9948.0,DTLA,LAX
18,10498.0,DTLA,LAX
19,10935.0,DTLA,LAX
20,10938.0,DTLA,LAX
21,11823.0,DTLA,LAX
22,11920.0,DTLA,LAX
23,13192.0,DTLA,LAX
24,13274.0,DTLA,LAX
25,13285.0,DTLA,LAX
26,13343.0,DTLA,LAX
27,13593.0,DTLA,LAX
28,13671.0,DTLA,LAX
29,13767.0,DTLA,LAX
30,13962.0,DTLA,LAX
31,14124.0,DTLA,LAX
32,14282.0,DTLA,LAX
33,14339.0,DTLA,LAX
34,14412.0,DTLA,LAX
35,14502.0,DTLA,LAX
36,14558.0,DTLA,LAX
37,14561.0,DTLA,LAX
38,14663.0,DTLA,LAX
39,14795.0,DTLA,LAX
40,14854.0,DTLA,LAX
41,14859.0,DTLA,LAX
42,14989.0,DTLA,LAX
43,15140.0,DTLA,LAX
44,15171.0,DTLA,LAX
45,15219.0,DTLA,LAX
46,15242.0,DTLA,LAX
47,15256.0,DTLA,LAX
48,15385.0,DTLA,LAX
49,15532.0,DTLA,LAX
50,15737.0,DTLA,LAX
51,15823.0,DTLA,LAX
52,15824.0,DTLA,LAX
53,15904.0,DTLA,LAX
54,16006.0,DTLA,LAX
55,16441.0,DTLA,LAX
56,16452.0,DTLA,LAX
57,16621.0,DTLA,LAX
58,16622.0,DTLA,LAX
59,16626.0,DTLA,LAX
60,16659.0,DTLA,LAX
61,16691.0,DTLA,LAX
62,16748.0,DTLA,LAX
63,16754.0,DTLA,LAX
64,16778.0,DTLA,LAX
65,16805.0,DTLA,LAX
66,16899.0,DTLA,LAX
67,16900.0,DTLA,LAX
68,17113.0,DTLA,LAX
69,17123.0,DTLA,LAX
70,17497.0,DTLA,LAX
71,17499.0,DTLA,LAX
72,17599.0,DTLA,LAX
73,17644.0,DTLA,LAX
74,17730.0,DTLA,LAX
75,17796.0,DTLA,LAX
76,17846.0,DTLA,LAX
77,18185.0,DTLA,LAX
78,18224.0,DTLA,LAX
79,18379.0,DTLA,LAX
80,18448.0,DTLA,LAX
81,18571.0,DTLA,LAX
82,18579.0,DTLA,LAX
83,18599.0,DTLA,LAX
84,18788.0,DTLA,LAX
85,18788.0,DTLA,LAX
86,18831.0,DTLA,LAX
87,18847.0,DTLA,LAX
88,18915.0,DTLA,LAX
89,18918.0,DTLA,LAX
90,18948.0,DTLA,LAX
91,18948.0,DTLA,LAX
92,18985.0,DTLA,LAX
93,19056.0,DTLA,LAX
94,19113.0,DTLA,LAX
95,19149.0,DTLA,LAX
96,19152.0,DTLA,LAX
97,19158.0,DTLA,LAX
98,19175.0,DTLA,LAX
99,19197.0,DTLA,LAX
100,19260.0,DTLA,LAX
101,19386.0,DTLA,LAX
102,19586.0,DTLA,LAX
103,19600.0,DTLA,LAX
104,19622.0,DTLA,LAX
105,19691.0,DTLA,LAX
106,19846.0,DTLA,LAX
107,19935.0,DTLA,LAX
108,19979.0,DTLA,LAX
109,20006.0,DTLA,LAX
110,20128.0,DTLA,LAX
111,20131.0,DTLA,LAX
112,20155.0,DTLA,LAX
113,20186.0,DTLA,LAX
114,20218.0,DTLA,LAX
115,20244.0,DTLA,LAX
116,20276.0,DTLA,LAX
117,20434.0,DTLA,LAX
118,20478.0,DTLA,LAX
119,20492.0,DTLA,LAX
120,20495.0,DTLA,LAX
121,20512.0,DTLA,LAX
122,20517.0,DTLA,LAX
123,20568.0,DTLA,LAX
124,20588.0,DTLA,LAX
125,20656.0,DTLA,LAX
126,20663.0,DTLA,LAX
127,20664.0,DTLA,LAX
128,20708.0,DTLA,LAX
129,20797.0,DTLA,LAX
130,20952.0,DTLA,LAX
131,21006.0,DTLA,LAX
132,21018.0,DTLA,LAX
133,21040.0,DTLA,LAX
134,21095.0,DTLA,LAX
135,21117.0,DTLA,LAX
136,21289.0,DTLA,LAX
137,21302.0,DTLA,LAX
138,21409.0,DTLA,LAX
139,21459.0,DTLA,LAX
140,21476.0,DTLA,LAX
141,21510.0,DTLA,LAX
142,21634.0,DTLA,LAX
143,21641.0,DTLA,LAX
144,21649.0,DTLA,LAX
145,21654.0,DTLA,LAX
146,21657.0,DTLA,LAX
147,21664.0,DTLA,LAX
148,21671.0,DTLA,LAX
149,21714.0,DTLA,LAX
150,21803.0,DTLA,LAX
151,21805.0,DTLA,LAX
152,21811.0,DTLA,LAX
153,21829.0,DTLA,LAX
154,21903.0,DTLA,LAX
155,21916.0,DTLA,LAX
156,21934.0,DTLA,LAX
157,22048.0,DTLA,LAX
158,22097.0,DTLA,LAX
159,22286.0,DTLA,LAX
160,22314.0,DTLA,LAX
161,22430.0,DTLA,LAX
162,22452.0,DTLA,LAX
163,22524.0,DTLA,LAX
164,22527.0,DTLA,LAX
165,22542.0,DTLA,LAX
166,22569.0,DTLA,LAX
167,22658.0,DTLA,LAX
168,22671.0,DTLA,LAX
169,22703.0,DTLA,LAX
170,22730.0,DTLA,LAX
171,22814.0,DTLA,LAX
172,22834.0,DTLA,LAX
173,22847.0,DTLA,LAX
174,22852.0,DTLA,LAX
175,22852.0,DTLA,LAX
176,22856.0,DTLA,LAX
177,22880.0,DTLA,LAX
178,22928.0,DTLA,LAX
179,22987.0,DTLA,LAX
180,23054.0,DTLA,LAX
181,23057.0,DTLA,LAX
182,23068.0,DTLA,LAX
183,23111.0,DTLA,LAX
184,23122.0,DTLA,LAX
185,23168.0,DTLA,LAX
186,23211.0,DTLA,LAX
187,23314.0,DTLA,LAX
188,23377.0,DTLA,LAX
189,23387.0,DTLA,LAX
190,23424.0,DTLA,LAX
191,23456.0,DTLA,LAX
192,23476.0,DTLA,LAX
193,23477.0,DTLA,LAX
194,23508.0,DTLA,LAX
195,23511.0,DTLA,LAX
196,23597.0,DTLA,LAX
197,23621.0,DTLA,LAX
198,23648.0,DTLA,LAX
199,23754.0,DTLA,LAX
200,23780.0,DTLA,LAX
201,23875.0,DTLA,LAX
202,23876.0,DTLA,LAX
203,23877.0,DTLA,LAX
204,23952.0,DTLA,LAX
205,24029.0,DTLA,LAX
206,24041.0,DTLA,LAX
207,24067.0,DTLA,LAX
208,24161.0,DTLA,LAX
209,24212.0,DTLA,LAX
210,24234.0,DTLA,LAX
211,24286.0,DTLA,LAX
212,24316.0,DTLA,LAX
213,24347.0,DTLA,LAX
214,24400.0,DTLA,LAX
215,24453.0,DTLA,LAX
216,24507.0,DTLA,LAX
217,24526.0,DTLA,LAX
218,24599.0,DTLA,LAX
219,24631.0,DTLA,LAX
220,24671.0,DTLA,LAX
221,24766.0,DTLA,LAX
222,24777.0,DTLA,LAX
223,24781.0,DTLA,LAX
224,24914.0,DTLA,LAX
225,25004.0,DTLA,LAX
226,25008.0,DTLA,LAX
227,25102.0,DTLA,LAX
228,25135.0,DTLA,LAX
229,25155.0,DTLA,LAX
230,25166.0,DTLA,LAX
231,25190.0,DTLA,LAX
232,25229.0,DTLA,LAX
233,25329.0,DTLA,LAX
234,25428.0,DTLA,LAX
235,25452.0,DTLA,LAX
236,25452.0,DTLA,LAX
237,25454.0,DTLA,LAX
238,25462.0,DTLA,LAX
239,25527.0,DTLA,LAX
240,25588.0,DTLA,LAX
241,25590.0,DTLA,LAX
242,25599.0,DTLA,LAX
243,25659.0,DTLA,LAX
244,25736.0,DTLA,LAX
245,25891.0,DTLA,LAX
246,25924.0,DTLA,LAX
247,26051.0,DTLA,LAX
248,26086.0,DTLA,LAX
249,26215.0,DTLA,LAX
250,26244.0,DTLA,LAX
251,26263.0,DTLA,LAX
252,26304.0,DTLA,LAX
253,26319.0,DTLA,LAX
254,26323.0,DTLA,LAX
255,26356.0,DTLA,LAX
256,26430.0,DTLA,LAX
257,26436.0,DTLA,LAX
258,26469.0,DTLA,LAX
259,26566.0,DTLA,LAX
260,26588.0,DTLA,LAX
261,26604.0,DTLA,LAX
262,26678.0,DTLA,LAX
263,26695.0,DTLA,LAX
264,26732.0,DTLA,LAX
265,26739.0,DTLA,LAX
266,26776.0,DTLA,LAX
267,26839.0,DTLA,LAX
268,26856.0,DTLA,LAX
269,26898.0,DTLA,LAX
270,26921.0,DTLA,LAX
271,27003.0,DTLA,LAX
272,27078.0,DTLA,LAX
273,27081.0,DTLA,LAX
274,27109.0,DTLA,LAX
275,27159.0,DTLA,LAX
276,27185.0,DTLA,LAX
277,27216.0,DTLA,LAX
278,27226.0,DTLA,LAX
279,27352.0,DTLA,LAX
280,27432.0,DTLA,LAX
281,27645.0,DTLA,LAX
282,27739.0,DTLA,LAX
283,27747.0,DTLA,LAX
284,27751.0,DTLA,LAX
285,27768.0,DTLA,LAX
286,27772.0,DTLA,LAX
287,27788.0,DTLA,LAX
288,27834.0,DTLA,LAX
289,27894.0,DTLA,LAX
290,27900.0,DTLA,LAX
291,27901.0,DTLA,LAX
292,28005.0,DTLA,LAX
293,28060.0,DTLA,LAX
294,28109.0,DTLA,LAX
295,28182.0,DTLA,LAX
296,28185.0,DTLA,LAX
297,28380.0,DTLA,LAX
298,28556.0,DTLA,LAX
299,28618.0,DTLA,LAX
300,28695.0,DTLA,LAX
301,28781.0,DTLA,LAX
302,28856.0,DTLA,LAX
303,28937.0,DTLA,LAX
304,28989.0,DTLA,LAX
305,29019.0,DTLA,LAX
306,29159.0,DTLA,LAX
307,29201.0,DTLA,LAX
308,29417.0,DTLA,LAX
309,29427.0,DTLA,LAX
310,29491.0,DTLA,LAX
311,29527.0,DTLA,LAX
312,29591.0,DTLA,LAX
313,29658.0,DTLA,LAX
314,29713.0,DTLA,LAX
315,29715.0,DTLA,LAX
316,29753.0,DTLA,LAX
317,29765.0,DTLA,LAX
318,29815.0,DTLA,LAX
319,29916.0,DTLA,LAX
320,30005.0,DTLA,LAX
321,30081.0,DTLA,LAX
322,30140.0,DTLA,LAX
323,30187.0,DTLA,LAX
324,30205.0,DTLA,LAX
325,30212.0,DTLA,LAX
326,30233.0,DTLA,LAX
327,30266.0,DTLA,LAX
328,30274.0,DTLA,LAX
329,30285.0,DTLA,LAX
330,30313.0,DTLA,LAX
331,30322.0,DTLA,LAX
332,30360.0,DTLA,LAX
333,30567.0,DTLA,LAX
334,30569.0,DTLA,LAX
335,30571.0,DTLA,LAX
336,30688.0,DTLA,LAX
337,30724.0,DTLA,LAX
338,30753.0,DTLA,LAX
339,30799.0,DTLA,LAX
340,30805.0,DTLA,LAX
341,30805.0,DTLA,LAX
342,30816.0,DTLA,LAX
343,30851.0,DTLA,LAX
344,30897.0,DTLA,LAX
345,30908.0,DTLA,LAX
346,30938.0,DTLA,LAX
347,30946.0,DTLA,LAX
348,31007.0,DTLA,LAX
349,31058.0,DTLA,LAX
350,31113.0,DTLA,LAX
351,31278.0,DTLA,LAX
352,31371.0,DTLA,LAX
353,31373.0,DTLA,LAX
354,31438.0,DTLA,LAX
355,31466.0,DTLA,LAX
356,31486.0,DTLA,LAX
357,31521.0,DTLA,LAX
358,31550.0,DTLA,LAX
359,31630.0,DTLA,LAX
360,31659.0,DTLA,LAX
361,31722.0,DTLA,LAX
362,31767.0,DTLA,LAX
363,31802.0,DTLA,LAX
364,31841.0,DTLA,LAX
365,31849.0,DTLA,LAX
366,31861.0,DTLA,LAX
367,31912.0,DTLA,LAX
368,31953.0,DTLA,LAX
369,32066.0,DTLA,LAX
370,32125.0,DTLA,LAX
371,32200.0,DTLA,LAX
372,32261.0,DTLA,LAX
373,32280.0,DTLA,LAX
374,32343.0,DTLA,LAX
375,32496.0,DTLA,LAX
376,32512.0,DTLA,LAX
377,32635.0,DTLA,LAX
378,32686.0,DTLA,LAX
379,32712.0,DTLA,LAX
380,32765.0,DTLA,LAX
381,32781.0,DTLA,LAX
382,32827.0,DTLA,LAX
383,32855.0,DTLA,LAX
384,32976.0,DTLA,LAX
385,33055.0,DTLA,LAX
386,33093.0,DTLA,LAX
387,33143.0,DTLA,LAX
388,33163.0,DTLA,LAX
389,33166.0,DTLA,LAX
390,33183.0,DTLA,LAX
391,33221.0,DTLA,LAX
392,33245.0,DTLA,LAX
393,33264.0,DTLA,LAX
394,33283.0,DTLA,LAX
395,33286.0,DTLA,LAX
396,33335.0,DTLA,LAX
397,33337.0,DTLA,LAX
398,33338.0,DTLA,LAX
399,33377.0,DTLA,LAX
400,33477.0,DTLA,LAX
401,33518.0,DTLA,LAX
402,33535.0,DTLA,LAX
403,33608.0,DTLA,LAX
404,33627.0,DTLA,LAX
405,33635.0,DTLA,LAX
406,33674.0,DTLA,LAX
407,33687.0,DTLA,LAX
408,33728.0,DTLA,LAX
409,33756.0,DTLA,LAX
410,33786.0,DTLA,LAX
411,33830.0,DTLA,LAX
412,33832.0,DTLA,LAX
413,33845.0,DTLA,LAX
414,33848.0,DTLA,LAX
415,33856.0,DTLA,LAX
416,33876.0,DTLA,LAX
417,33939.0,DTLA,LAX
418,33957.0,DTLA,LAX
419,33976.0,DTLA,LAX
420,34121.0,DTLA,LAX
421,34139.0,DTLA,LAX
422,34213.0,DTLA,LAX
423,34219.0,DTLA,LAX
424,34264.0,DTLA,LAX
425,34277.0,DTLA,LAX
426,34279.0,DTLA,LAX
427,34286.0,DTLA,LAX
428,34299.0,DTLA,LAX
429,34328.0,DTLA,LAX
430,34377.0,DTLA,LAX
431,34403.0,DTLA,LAX
432,34451.0,DTLA,LAX
433,34576.0,DTLA,LAX
434,34643.0,DTLA,LAX
435,34657.0,DTLA,LAX
436,34757.0,DTLA,LAX
437,34763.0,DTLA,LAX
438,34864.0,DTLA,LAX
439,34887.0,DTLA,LAX
440,35042.0,DTLA,LAX
441,35056.0,DTLA,LAX
442,35104.0,DTLA,LAX
443,35119.0,DTLA,LAX
444,35169.0,DTLA,LAX
445,35175.0,DTLA,LAX
