passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,186.0,DTLA,LAX
1,1750.0,DTLA,LAX
2,2357.0,DTLA,LAX
3,2542.0,DTLA,LAX
4,2742.0,DTLA,LAX
5,5280.0,DTLA,LAX
6,9164.0,DTLA,LAX
7,9343.0,DTLA,LAX
8,9713.0,DTLA,LAX
9,9929.0,DTLA,LAX
10,10295.0,DTLA,LAX
11,10464.0,DTLA,LAX
12,10473.0,DTLA,LAX
13,10707.0,DTLA,LAX
14,10992.0,DTLA,LAX
15,11239.0,DTLA,LAX
16,11306.0,DTLA,LAX
17,11324.0,DTLA,LAX
18,11491.0,DTLA,LAX
19,11759.0,DTLA,LAX
20,11965.0,DTLA,LAX
21,12063.0,DTLA,LAX
22,12158.0,DTLA,LAX
23,12428.0,DTLA,LAX
24,12619.0,DTLA,LAX
25,12755.0,DTLA,LAX
26,12770.0,DTLA,LAX
27,12781.0,DTLA,LAX
28,12808.0,DTLA,LAX
29,12816.0,DTLA,LAX
30,12818.0,DTLA,LAX
31,12819.0,DTLA,LAX
32,12859.0,DTLA,LAX
33,12878.0,DTLA,LAX
34,12881.0,DTLA,LAX
35,12935.0,DTLA,LAX
36,12936.0,DTLA,LAX
37,13051.0,DTLA,LAX
38,13126.0,DTLA,LAX
39,13170.0,DTLA,LAX
40,13210.0,DTLA,LAX
41,13424.0,DTLA,LAX
42,13460.0,DTLA,LAX
43,13536.0,DTLA,LAX
44,13546.0,DTLA,LAX
45,13574.0,DTLA,LAX
46,13578.0,DTLA,LAX
47,13599.0,DTLA,LAX
48,13609.0,DTLA,LAX
49,13624.0,DTLA,LAX
50,13645.0,DTLA,LAX
51,13704.0,DTLA,LAX
52,13720.0,DTLA,LAX
53,13760.0,DTLA,LAX
54,13761.0,DTLA,LAX
55,13900.0,DTLA,LAX
56,13913.0,DTLA,LAX
57,13976.0,DTLA,LAX
58,14016.0,DTLA,LAX
59,14031.0,DTLA,LAX
60,14098.0,DTLA,LAX
61,14160.0,DTLA,LAX
62,14243.0,DTLA,LAX
63,14435.0,DTLA,LAX
64,14516.0,DTLA,LAX
65,14522.0,DTLA,LAX
66,14556.0,DTLA,LAX
67,14587.0,DTLA,LAX
68,14591.0,DTLA,LAX
69,14679.0,DTLA,LAX
70,14683.0,DTLA,LAX
71,14775.0,DTLA,LAX
72,14854.0,DTLA,LAX
73,14888.0,DTLA,LAX
74,14907.0,DTLA,LAX
75,14939.0,DTLA,LAX
76,15096.0,DTLA,LAX
77,15122.0,DTLA,LAX
78,15138.0,DTLA,LAX
79,15160.0,DTLA,LAX
80,15164.0,DTLA,LAX
81,15278.0,DTLA,LAX
82,15300.0,DTLA,LAX
83,15311.0,DTLA,LAX
84,15411.0,DTLA,LAX
85,15473.0,DTLA,LAX
86,15518.0,DTLA,LAX
87,15583.0,DTLA,LAX
88,15621.0,DTLA,LAX
89,15642.0,DTLA,LAX
90,15714.0,DTLA,LAX
91,15743.0,DTLA,LAX
92,15815.0,DTLA,LAX
93,15869.0,DTLA,LAX
94,15920.0,DTLA,LAX
95,15996.0,DTLA,LAX
96,16006.0,DTLA,LAX
97,16026.0,DTLA,LAX
98,16077.0,DTLA,LAX
99,16122.0,DTLA,LAX
100,16146.0,DTLA,LAX
101,16148.0,DTLA,LAX
102,16164.0,DTLA,LAX
103,16191.0,DTLA,LAX
104,16260.0,DTLA,LAX
105,16265.0,DTLA,LAX
106,16317.0,DTLA,LAX
107,16348.0,DTLA,LAX
108,16380.0,DTLA,LAX
109,16387.0,DTLA,LAX
110,16450.0,DTLA,LAX
111,16521.0,DTLA,LAX
112,16612.0,DTLA,LAX
113,16617.0,DTLA,LAX
114,16638.0,DTLA,LAX
115,16696.0,DTLA,LAX
116,16705.0,DTLA,LAX
117,16713.0,DTLA,LAX
118,16720.0,DTLA,LAX
119,16772.0,DTLA,LAX
120,16785.0,DTLA,LAX
121,16792.0,DTLA,LAX
122,16818.0,DTLA,LAX
123,16843.0,DTLA,LAX
124,16862.0,DTLA,LAX
125,16953.0,DTLA,LAX
126,17032.0,DTLA,LAX
127,17035.0,DTLA,LAX
